microseconds,tokens ahead,probability ahead,logit score,probability score
2787,2835,0.9766798,-3.761756,0.0000061891205
2690,713,0.9730008,-1.4156197,0.000028090242
2766,16,0.9778867,3.966647,0.00044390245
2879,679,0.968006,-0.90144956,0.00003001125
2642,1,0.13302593,7.3576202,0.07805692
2708,3,0.18067929,5.372077,0.028943278
2744,1,0.23241216,13.079081,0.20604089
2608,8,0.44866318,6.5616016,0.022876084
2996,10,0.7527687,9.936694,0.017224198
2674,1,0.38371944,11.429964,0.23252794
2547,0,0.0,16.647633,0.8947796
2871,0,0.0,7.469062,0.11509982
2795,4,0.5089767,5.9334755,0.029577695
2676,0,0.0,14.353367,0.66314614
2842,13,0.66022575,4.449418,0.012845645
2969,0,0.0,10.17465,0.45915794
2569,0,0.0,9.253855,0.51529187
2656,0,0.0,19.86576,0.9995431
2719,7,0.45031735,5.5920706,0.024305312
5948,4,0.38448766,6.3163843,0.03765299
2721,36,0.70553184,5.115945,0.005152536
2755,0,0.0,9.31218,0.2851633
2694,0,0.0,12.313876,0.7643369
2585,3,0.95743906,9.095611,0.011713107
2613,0,0.0,14.6979885,0.98263687
2835,18,0.7166516,4.255784,0.008407577
2659,1,0.22114165,6.2077456,0.086058915
2565,1,0.423918,6.2653933,0.13204218
2624,0,0.0,6.960347,0.36765933
2746,54,0.8941099,3.0543804,0.0011652851
2606,0,0.0,6.7945824,0.3327696
2618,70,0.96643543,3.2084148,0.00030758456
2591,1,0.17024486,13.522794,0.1450251
2753,32,0.5479951,3.4199994,0.0068769623
2632,3218,0.9946435,-4.860289,0.0000020857044
2643,0,0.0,13.02178,0.5031964
2524,598,0.90400606,-1.9020382,0.00007667418
2648,40,0.608435,3.2619908,0.004049776
2434,0,0.0,11.481941,0.79923004
2748,5,0.3516432,4.841987,0.04299222
2625,0,0.0,14.879965,0.9940526
2746,3639,0.97629744,-4.0353956,0.000009866677
2893,9,0.15172991,4.589608,0.012006121
2696,0,0.0,7.118722,0.41613913
2575,22,0.9235156,3.1871495,0.0026738925
2790,11,0.37683177,7.871095,0.012868406
2743,31,0.55853087,1.2696915,0.0049506067
2701,0,0.0,15.559235,0.66550344
2775,0,0.0,14.531807,0.8264615
2614,20,0.9416724,2.8645568,0.0019201444
2730,9,0.681538,3.9362278,0.015141659
2566,87,0.8799245,3.336599,0.0009966083
2707,0,0.0,7.1238728,0.3319571
2693,7,0.4535024,3.0289323,0.02253297
2586,1028,0.9400393,4.2034454,0.000055111264
2424,0,0.0,16.81681,0.78280884
2534,0,0.0,8.95939,0.54598767
2488,23,0.71724516,3.6438096,0.009739271
2333,1,0.33219817,9.055205,0.30377796
2707,6,0.82663727,6.5902996,0.016085563
2420,14,0.8327943,4.17865,0.0058689504
2544,11,0.71040726,9.621435,0.014684152
2624,0,0.0,9.66466,0.18578584
2571,4,0.7926918,5.8298454,0.019282244
2507,5,0.805615,5.624388,0.014271404
2677,6,0.5126105,4.3258033,0.017354732
2549,11,0.7339421,3.7354846,0.01361731
2547,0,0.0,7.757677,0.5673185
2623,8,0.86087483,5.110469,0.011818251
2688,5,0.54199636,3.789795,0.028943287
2568,0,0.0,10.779659,0.37918887
2618,2,0.787718,7.0562325,0.054310687
2747,272,0.9273011,-1.8064146,0.00014113254
2678,271,0.94329554,1.0761034,0.00011404848
2706,21,0.5802454,0.4270321,0.0058873976
2735,384,0.845058,-1.6301681,0.00025134804
2732,0,0.0,11.979982,0.80590785
2667,30,0.8961931,1.0112085,0.00166861
2767,119,0.8366361,-0.97269535,0.00043472488
2632,1071,0.8616281,4.7968407,0.00011467736
2537,0,0.0,13.184095,0.29650572
2539,33,0.54700845,2.9747605,0.004041072
2911,4084,0.9764865,-6.073449,0.000007205766
2602,33,0.8403761,1.2217505,0.0015959019
2444,2,0.6948776,6.2121162,0.048080962
2571,2,0.24784738,5.357256,0.055162694
2504,438,0.97794145,0.78193027,0.00004628524
2519,0,0.0,13.849636,0.64723366
2550,50,0.87284565,1.4981217,0.0018334066
2602,140,0.8346494,0.23112202,0.0005842624
2761,11,0.66150683,3.7317312,0.021576937
2709,2,0.4229087,5.9514246,0.16331552
2786,0,0.0,8.046095,0.63226295
2713,0,0.0,8.637854,0.46181616
2668,3,0.71166086,5.256015,0.050228316
2706,0,0.0,6.627646,0.12006465
2545,0,0.0,10.695368,0.91108495
2386,0,0.0,11.039368,0.6797765
2437,0,0.0,10.316353,0.8761748
2626,1,0.703317,7.1513577,0.1005297
2616,3,0.7587686,5.805846,0.027012419
2724,88,0.7711199,-0.07468617,0.0008789013
2748,63,0.5151978,0.06586859,0.0018186962
2891,0,0.0,12.19588,0.5864655
2696,0,0.0,15.026704,0.92393845
2432,0,0.0,19.015846,0.9966401
2913,15,0.6746301,2.2454746,0.006882131
2678,195,0.979833,1.1923825,0.00007936279
2850,115,0.7976799,0.6591965,0.000954252
2651,0,0.0,7.2336574,0.17899878
2623,303,0.88459647,0.3178624,0.0002625143
2703,5,0.43028396,3.6545172,0.025722276
2428,3,0.33959675,6.018774,0.08820425
2596,5,0.6462174,5.7112303,0.021572366
2577,5,0.4179207,6.830135,0.04968231
2689,5,0.3089948,7.1944914,0.04211372
2617,0,0.0,13.651724,0.94111574
2340,0,0.0,18.22823,0.9728158
2339,0,0.0,17.120415,0.99799395
2511,48,0.8658104,2.8860004,0.002384082
2641,0,0.0,7.4452705,0.10978961
2660,9,0.7360698,7.5857773,0.020203194
2406,0,0.0,16.22879,0.9517547
2529,0,0.0,9.713886,0.27011162
2617,17,0.69426745,6.023985,0.010640405
2451,65,0.96313494,6.687354,0.00070271664
2517,1,0.48364395,11.30497,0.27888072
2356,2,0.5774114,8.040039,0.07387608
2628,0,0.0,14.471637,0.67593193
2583,38,0.77447474,4.4618406,0.0048670834
2816,0,0.0,4.1496058,0.07497046
3131,13,0.9505169,5.071768,0.0019758036
2843,132,0.87179303,1.0197418,0.00048830855
2638,0,0.0,12.360047,0.8394122
2759,1,0.08480275,5.935236,0.082885936
2550,112,0.64222455,2.103526,0.0013755043
2355,0,0.0,15.736476,0.63183415
2842,3,0.5481188,5.8226204,0.062461693
2639,4,0.36893317,6.5026655,0.04213961
2713,0,0.0,7.969231,0.444468
2543,0,0.0,11.358957,0.82806915
2733,0,0.0,9.56831,0.86448616
2740,4411,0.9868937,-2.6224494,0.0000033766942
2769,17,0.9277431,9.046202,0.0015396243
2787,3,0.33260882,10.49563,0.060438033
2869,0,0.0,14.573618,0.6355219
2853,30,0.4814528,1.9822807,0.0044104075
2711,44,0.4798744,5.4403453,0.0040600672
2737,0,0.0,8.807311,0.50804883
2665,2,0.6348483,6.3991876,0.04763565
2603,33,0.7774444,4.633622,0.0039187227
2584,0,0.0,9.542713,0.6601739
2619,0,0.0,8.137137,0.297977
2608,4,0.7681185,6.6318483,0.029045146
2640,10,0.79477656,3.5998578,0.01694163
2856,39,0.36049715,2.5175278,0.003820113
2633,0,0.0,16.164022,0.8391306
2773,1,0.2966256,6.9963427,0.2053924
2696,395,0.83885956,-0.64955515,0.00027092473
2595,0,0.0,18.263813,0.9741382
2684,2,0.24163473,5.7155886,0.06520689
2620,12,0.8655417,3.7163355,0.0061527593
2677,36,0.80609745,2.7864807,0.0032875265
2829,0,0.0,10.030035,0.7874618
2699,6,0.40790075,7.1053276,0.025726994
2567,0,0.0,8.607948,0.4736075
2723,6,0.24263152,4.9990005,0.014753339
2387,1,0.40582386,8.392467,0.30517927
2795,18,0.5152548,4.822575,0.006487283
2627,1,0.33547986,6.329979,0.1768852
2672,9,0.43439478,4.9487586,0.020136189
2634,0,0.0,9.297559,0.43872797
2353,3,0.93858606,7.570257,0.019569887
2619,476,0.99422556,-1.4652473,0.000006521839
2786,11,0.7281954,4.103614,0.012253201
2715,17,0.7319466,5.2806425,0.011525775
2644,1,0.17098367,6.500758,0.16624892
2697,22,0.7569448,1.9119182,0.0053558485
2617,3,0.46723345,5.675926,0.08445413
2523,0,0.0,15.440637,0.9966852
2446,1,0.30581427,6.067989,0.042913422
2457,6,0.3799943,5.999654,0.036278553
2538,3,0.73029184,6.7774096,0.017199127
2540,0,0.0,8.8178005,0.5449578
2548,9,0.6354726,5.764719,0.015344586
2477,14,0.88468605,5.710496,0.0042709764
2515,1,0.40767726,10.22708,0.3391733
2720,39,0.84220475,3.0239801,0.0019254859
2637,6,0.56967217,6.351907,0.04797669
2671,1,0.45782274,8.036448,0.29215747
2452,6,0.58470124,6.733637,0.03775774
2660,14,0.72571754,5.8575544,0.008451978
2607,0,0.0,8.096221,0.43018934
2605,11,0.91492486,3.6716945,0.0038714693
2547,2,0.79675084,6.9944053,0.036380224
2696,78,0.8200727,3.674879,0.0006855643
2737,6,0.582149,8.490251,0.030080186
2720,66,0.6856437,2.4983041,0.0018022567
2622,84,0.89864296,2.2935388,0.0010600024
2631,4,0.78830236,8.588189,0.02104628
2521,80,0.82971996,2.9171178,0.0017321889
2504,12,0.5612677,10.5077715,0.018637605
2650,4,0.4575917,6.951434,0.059879564
2657,3,0.91537714,7.6917753,0.0070636985
2691,0,0.0,7.8328133,0.39523193
2650,8,0.46233413,4.895501,0.02866883
2675,0,0.0,12.661211,0.31742385
2663,12,0.36522868,4.578956,0.020784058
2711,9,0.71244985,5.2733507,0.010267959
2545,0,0.0,16.88619,0.932883
2631,4,0.5272764,6.123516,0.07109473
2680,170,0.8349267,0.41690075,0.0005565345
2697,1,0.6394022,10.058513,0.17894255
2638,0,0.0,5.273628,0.108210556
2592,3,0.30839378,5.101994,0.03666187
2659,121,0.83038855,0.72491217,0.0007887832
2796,0,0.0,6.684081,0.32716697
2600,0,0.0,9.867187,0.88487417
2615,0,0.0,15.814682,0.96578074
2637,1,0.514752,6.4406023,0.13278654
2668,2,0.27760532,5.125228,0.07407909
2698,28,0.83296883,2.9870539,0.0050080167
2604,16,0.7358152,5.731214,0.0068210396
2865,0,0.0,6.7296433,0.21422961
2651,4,0.39861783,4.245205,0.040779296
2476,4746,0.9919998,-4.9273233,0.0000026334421
2762,2,0.5870542,6.329086,0.04987597
2538,3,0.9238548,8.089134,0.030487364
2735,1030,0.9788689,-2.2375417,0.000016583985
2467,0,0.0,15.89496,0.98717904
2751,17,0.60124195,3.439736,0.00968414
2742,3,0.64942956,3.959967,0.034608833
2887,3,0.1329703,2.666319,0.022419697
2581,0,0.0,17.300264,0.9841781
2588,0,0.0,6.493266,0.3680932
2603,5,0.22276601,4.5873404,0.022894507
2690,2,0.5882234,5.7445407,0.13098073
2709,15,0.7710094,2.9446661,0.005955898
2593,14,0.62536114,5.3214884,0.011317285
2386,8,0.76664585,4.5834513,0.02359963
2397,170,0.94715726,1.719454,0.00016101376
2582,0,0.0,10.554176,0.34067085
2455,0,0.0,7.92731,0.23083483
2370,3,0.8995255,7.0346026,0.020883137
2513,74,0.8114743,1.6028184,0.0018192149
2628,9,0.672665,3.002821,0.023156269
2472,3,0.44007447,6.8274093,0.08757714
2456,0,0.0,5.5567827,0.20212522
2455,17,0.7903817,5.4371424,0.006716785
2527,33,0.8720696,2.8082433,0.0016732302
2724,0,0.0,7.317611,0.18744649
2637,4,0.3840103,3.67026,0.04178398
2603,10,0.52319396,3.1881983,0.01708753
2634,3,0.5719847,6.276593,0.04929256
2617,7,0.6656609,7.1084795,0.024600858
2663,1,0.30974966,5.663308,0.14206788
2606,6,0.68882453,7.8504114,0.026085377
2631,8,0.6197563,4.783472,0.021260487
2524,0,0.0,7.6193495,0.28764015
2439,32,0.8105124,2.0339937,0.0019477233
2606,9,0.804257,4.749051,0.01883008
2496,35,0.879969,4.7876897,0.0021550125
2523,0,0.0,17.721489,0.9993229
2532,0,0.0,18.81679,0.99991834
2647,6,0.71288806,6.971716,0.02136062
2672,4,0.47140905,6.4681644,0.062254444
2547,23,0.9247215,3.7473216,0.0023860093
2620,0,0.0,14.102496,0.9858614
2551,2,0.92304355,7.1073346,0.021531818
2558,2,0.4635722,6.8262897,0.06610246
2349,0,0.0,9.861132,0.27505246
2468,2,0.8148167,13.497122,0.09796226
2669,10,0.4508627,6.2763047,0.021434719
2379,16,0.83703357,2.755175,0.007305036
2446,7,0.5797247,5.33512,0.04352938
2409,0,0.0,8.943731,0.7731144
2383,2,0.5895247,7.0165234,0.15617602
2446,61,0.8150849,1.1914079,0.0017099825
2407,0,0.0,12.114763,0.92002857
2495,3,0.7063481,6.532324,0.06528839
2580,118,0.8417828,3.095213,0.0005848723
2514,0,0.0,11.198311,0.8004108
2758,92,0.8637187,1.8091073,0.0007330534
2498,2,0.28816566,7.5550003,0.055978596
2639,1,0.49140248,6.8668375,0.14792661
2625,18,0.78418505,3.0114248,0.0040804707
2666,6,0.8555737,4.8131895,0.010805801
2638,104,0.8883263,0.07141936,0.00048984116
2542,0,0.0,2.961279,0.08020062
2603,0,0.0,12.009655,0.93288136
2767,73,0.4948916,-0.94384,0.0014573357
2788,927,0.8379268,-1.8283553,0.00012135055
2677,8,0.6522933,11.356869,0.02246229
2565,39,0.9663939,2.4834652,0.0003271784
2644,3,0.3634356,3.3939457,0.029245356
2518,0,0.0,15.245448,0.525865
2579,0,0.0,10.567812,0.9706115
2516,1,0.5238193,10.718273,0.43875816
2528,5,0.58216465,9.702166,0.09338073
2654,14,0.5450026,0.5754138,0.008730497
2658,1309,0.98504406,-2.1541052,0.000010382326
2543,0,0.0,17.98454,0.9937987
2577,0,0.0,15.658571,0.8058011
2572,0,0.0,6.166674,0.39957166
2468,3,0.7841183,6.508958,0.026608702
2608,3,0.519657,4.0611644,0.037669666
2682,2,0.3326922,5.0206275,0.12112716
2645,0,0.0,8.890293,0.17213391
2600,469,0.97347826,-2.1830587,0.00003577138
2714,1,0.55012447,11.285793,0.13213001
2550,0,0.0,18.207035,0.8274701
2565,78,0.9020389,2.4938426,0.0005220868
2653,2,0.6343798,7.4341106,0.07735263
2595,3,0.8083503,6.684593,0.020897536
2710,2,0.18644032,7.4837894,0.060372088
2483,0,0.0,8.814923,0.20450674
2425,0,0.0,11.679745,0.8977864
2536,0,0.0,20.008778,0.9986002
2769,10,0.62535995,5.154032,0.017247919
2786,55,0.7440156,2.9708319,0.0026074203
2693,0,0.0,10.713117,0.8629779
2808,26,0.7856407,2.635048,0.004724047
2659,2,0.583503,7.572301,0.18293828
2675,17,0.55936885,2.2407537,0.006306082
2334,0,0.0,11.730203,0.97039527
2409,3,0.91222984,7.775215,0.03794512
2763,14,0.6439851,3.6417947,0.008818957
2671,40,0.8556971,1.7369423,0.0020946858
2620,0,0.0,13.750355,0.3019394
2833,0,0.0,7.5692587,0.42173404
2387,0,0.0,15.081021,0.97397524
2452,25,0.8585038,4.221923,0.0042443187
2432,45,0.91789055,1.0691011,0.0011813205
2527,6,0.6598867,5.417345,0.020717895
2858,8,0.71375495,6.2944617,0.01663712
2766,0,0.0,13.01256,0.91913503
2764,215,0.9681595,0.83407015,0.00011742119
2620,0,0.0,3.5297031,0.07937573
2629,197,0.8822763,1.5117369,0.0004157659
2566,0,0.0,18.447414,0.9729244
2608,96,0.93683195,-0.07533705,0.00048812886
2676,0,0.0,7.4675803,0.43620947
2799,626,0.903534,-0.84246314,0.00013861537
3609,46,0.7418426,0.44964695,0.0024107709
2767,61,0.9002879,1.1243961,0.001064581
2563,0,0.0,9.214637,0.7942541
2718,84,0.6655944,0.7360252,0.0015195907
2719,7,0.48582593,4.340932,0.01667373
2636,1,0.22719374,6.4998364,0.15397193
2611,1,0.18486182,5.9615107,0.15533677
2602,0,0.0,8.140302,0.45379084
2539,4,0.82648104,6.7649527,0.03146013
2744,57,0.76474565,1.7765934,0.0018677284
2637,2,0.4727056,3.4571033,0.04170889
2619,4,0.53098464,5.0296946,0.05298574
2723,0,0.0,14.121601,0.9902581
2607,0,0.0,10.32099,0.74692076
2770,1,0.92078495,9.575209,0.07131371
2535,2,0.5139685,7.669346,0.15492535
2758,3,0.2162915,3.197615,0.042842325
2819,161,0.9451247,0.9274589,0.00022070139
2838,1,0.16636096,7.926039,0.098081425
2730,405,0.9600091,0.5420531,0.00009079129
2640,6,0.6483333,4.726846,0.058650676
2627,1,0.13608198,5.224856,0.12386472
2690,0,0.0,6.769574,0.12061949
2611,2,0.41960046,6.419163,0.078704596
2647,3,0.72405404,6.8594656,0.05428164
2703,4,0.5019368,6.2941194,0.03108331
2626,9,0.6006932,3.8932214,0.026325671
2857,12,0.57896775,3.3730164,0.01916761
2574,1,0.39169967,10.943004,0.29365698
2698,1,0.41955802,6.182628,0.094250776
2619,1,0.23897433,8.681617,0.102020636
2641,26,0.89779484,2.104275,0.0028143092
2643,4,0.649425,5.5386734,0.029934373
2732,4,0.31935975,4.7954965,0.042915612
2689,72,0.8174461,2.6112568,0.0015631535
3291,5,0.6375193,5.567415,0.043393463
2725,4,0.6707294,5.228358,0.023728013
2740,43,0.47290802,0.8296007,0.0028459248
2674,5,0.8082225,5.7047014,0.013427554
2484,6,0.6138241,5.4162307,0.027671494
2836,221,0.868749,3.6111236,0.0003600416
2627,4,0.5436103,5.0756865,0.034713022
2741,0,0.0,0.0,0.0
2674,173,0.9595754,1.7393657,0.00013017324
2472,0,0.0,12.284403,0.66400015
2422,0,0.0,14.986527,0.9340104
2606,0,0.0,7.0592856,0.2883215
2559,2,0.860379,7.1759596,0.04300061
2794,5,0.7039233,7.654217,0.022984352
2744,17,0.64120793,2.286402,0.008457535
2679,19,0.8705521,2.7650652,0.0024309808
2647,37,0.73727196,2.2921557,0.0037644745
2619,0,0.0,9.244326,0.31465766
2736,45,0.6816313,1.7234824,0.0024620413
2700,0,0.0,17.971344,0.99956816
2623,0,0.0,18.311665,0.9996984
2587,33,0.7636075,2.5995073,0.0038177895
2615,1,0.3115222,6.487383,0.12049107
2708,11,0.73740447,5.55042,0.011059811
2705,1,0.6277441,4.9738827,0.08577241
2679,0,0.0,9.575125,0.26997027
2529,0,0.0,16.05247,0.7455583
2495,0,0.0,7.265973,0.22685942
2535,2,0.37216812,5.926588,0.03778292
2425,0,0.0,11.894394,0.9542669
2412,134,0.89022344,2.687545,0.00054148515
2441,0,0.0,19.621037,0.9910768
2403,1,0.254754,7.71956,0.24211684
2417,1,0.31656602,7.409375,0.09862901
2474,9,0.79678625,4.934626,0.01836314
2416,4,0.83513963,6.577795,0.0299296
2712,140,0.8004785,-0.99789333,0.0006523458
2731,9,0.70557207,3.9896724,0.02961558
2673,10,0.708238,2.3676293,0.013907877
2621,2,0.21484753,10.13204,0.0806008
2716,2,0.2604773,5.7423124,0.124894194
2478,0,0.0,10.862744,0.6614711
2577,0,0.0,11.285697,0.9100012
2568,0,0.0,8.73226,0.6275732
2628,0,0.0,14.024593,0.9947179
2561,0,0.0,9.362446,0.5378659
2611,1,0.49640048,7.6631203,0.24363126
2740,0,0.0,15.973793,0.9005573
2609,2,0.9363338,6.822549,0.018088877
2528,13,0.7157266,2.5405712,0.00824331
2685,943,0.98716474,-3.095778,0.000008838444
2647,0,0.0,8.87211,0.4599019
2468,9,0.753984,3.761369,0.015379806
2645,0,0.0,12.619857,0.9858577
2427,29,0.72654,3.3650188,0.009368959
2631,3,0.31539643,10.034495,0.092174165
2467,0,0.0,13.631841,0.95799494
2347,0,0.0,16.461823,0.9974139
2551,57,0.8476869,1.3199493,0.001376586
2801,319,0.8400381,-2.3919864,0.00023207914
2676,9,0.78421474,3.4635305,0.017733699
2626,10,0.7080766,2.5024679,0.016909705
2711,1,0.107804015,10.556173,0.09609489
2604,3,0.43320876,5.425067,0.06717321
2352,0,0.0,10.014028,0.8628377
2548,2,0.5125107,7.8705134,0.11428807
2616,17,0.92738914,2.338128,0.002469581
2298,0,0.0,11.481487,0.9631649
2457,3,0.75130475,5.6131,0.062141445
2398,755,0.97197425,-1.4193444,0.000031781445
2512,3,0.8766586,12.558275,0.08708867
2370,4,0.9286794,4.840532,0.007344332
2522,15,0.5977381,2.27557,0.010021246
2506,95,0.9455959,0.57688254,0.00038061297
2671,4,0.8190021,10.612901,0.028213488
2672,1,0.63520527,8.984413,0.04714153
2500,0,0.0,16.245575,0.98685986
2491,0,0.0,16.784042,0.9955676
2515,26,0.91043144,1.4520284,0.0018343988
2359,0,0.0,10.839512,0.9442692
2699,64,0.7969356,0.040821195,0.0026021544
2744,1,0.12651236,10.664,0.11829791
2548,0,0.0,14.440246,0.9764755
2554,0,0.0,15.286229,0.99574393
2702,205,0.94236565,-0.93973684,0.00017712486
2450,10,0.5240201,4.109622,0.019076305
2407,1,0.7961866,7.59941,0.16073635
2486,0,0.0,8.299995,0.775369
2399,0,0.0,16.489136,0.9431765
2730,0,0.0,17.992882,0.97253406
2560,1,0.48133522,8.764647,0.22983143
2692,314,0.96370953,0.24602327,0.00007710918
2614,0,0.0,8.345641,0.13167927
2533,0,0.0,11.41613,0.77427477
2510,126,0.8960932,3.396696,0.00053823553
2621,3,0.39769745,8.012472,0.0609366
2645,38,0.93283033,2.3264942,0.001620967
2584,0,0.0,9.428665,0.36263993
2650,1,0.27669045,7.116491,0.1706266
2548,3,0.7962093,7.8850355,0.01923251
2607,0,0.0,9.892975,0.7152462
2482,1,0.6672314,6.989954,0.08374214
2844,28,0.74622077,3.1111145,0.0054801195
2658,0,0.0,13.9725685,0.99543095
2831,1,0.5295539,5.72209,0.07354972
2611,0,0.0,12.652107,0.9867328
2465,0,0.0,8.604345,0.7940623
2721,0,0.0,16.485765,0.8804131
2653,0,0.0,18.217522,0.9500229
2629,3,0.6567252,5.8908834,0.10090893
2497,3,0.90058213,6.774029,0.022250311
2675,4,0.35433376,4.080003,0.06669231
2422,0,0.0,11.294195,0.7232828
2559,0,0.0,17.000359,0.9790501
2599,43,0.73587805,1.7477316,0.0030801103
2405,0,0.0,7.5984282,0.61279017
2503,74,0.97608274,1.3268348,0.0002908185
2414,111,0.9921721,0.6509463,0.000064334665
2708,6,0.53423005,5.928837,0.03401707
2756,7,0.7521207,3.180926,0.010059129
2540,5,0.42058343,6.982144,0.03342202
2509,0,0.0,5.547061,0.11056062
2523,93,0.78122056,1.4761202,0.001009373
2524,12,0.54187506,4.293647,0.009954739
2510,44,0.53145707,4.2284107,0.0032750359
2501,122,0.9924117,1.005492,0.00006588036
2585,2,0.4321593,7.941269,0.14017692
2645,2,0.37265408,4.515189,0.06460867
2657,333,0.7381321,-1.1944444,0.00036859757
2649,0,0.0,15.57095,0.919825
2513,4,0.60088795,6.0110226,0.05632831
2657,3,0.85067207,6.9343605,0.02421847
2506,7,0.37269023,6.2073827,0.030357385
2557,0,0.0,16.711819,0.99891925
2491,0,0.0,19.351784,0.9999082
2621,1,0.41549653,9.763773,0.12136336
2694,1,0.246813,6.1651306,0.17730677
2629,5,0.42690796,7.2920027,0.049441148
2606,4,0.349121,6.40574,0.027259763
2731,0,0.0,5.3371296,0.124046385
2573,0,0.0,6.386124,0.28375283
2550,0,0.0,6.5983524,0.42361015
2734,3,0.22662987,10.501001,0.019207448
2502,0,0.0,16.990654,0.9157739
2447,0,0.0,9.912357,0.4187382
2480,29,0.89524585,3.7465625,0.0034917165
2586,0,0.0,9.494657,0.8080028
2594,1,0.57643956,7.115018,0.086431265
2754,5,0.4089494,4.1755447,0.021337695
2433,1,0.8226515,8.127447,0.059649136
2587,0,0.0,19.676985,0.9913312
2547,0,0.0,18.618671,0.9931885
2384,0,0.0,10.462828,0.8401467
2583,3,0.94633925,8.241352,0.02132187
2878,17,0.3879721,1.5620267,0.0056593786
3155,0,0.0,5.489487,0.22823143
2535,1,0.102853745,4.2044573,0.07688124
2554,5,0.38648033,3.1916661,0.04011582
2711,0,0.0,4.3539815,0.14426965
2726,2,0.18370041,9.312139,0.06829803
2520,298,0.7038965,1.3356674,0.0004903777
2735,1,0.53346467,15.534749,0.13918234
2550,360,0.9232531,0.50293696,0.00016773546
2554,0,0.0,16.494316,0.9712659
2551,29,0.9102566,4.3151646,0.0023372688
2586,0,0.0,16.26614,0.7315189
2421,9,0.74540967,6.287637,0.011599321
2500,7,0.43319875,3.6930597,0.018017313
2643,17,0.67456245,5.9273233,0.018941661
2573,4,0.47917783,6.2968717,0.026782546
2738,1,0.26013118,8.579012,0.11434431
2628,5,0.3109794,5.9183173,0.023325112
2444,0,0.0,17.42089,0.9742323
2436,0,0.0,11.363495,0.7190894
2393,0,0.0,8.476868,0.25573146
2711,3,0.6117979,5.855888,0.04827019
2709,1,0.39121434,5.7184906,0.12599665
2656,13,0.6296049,6.3928595,0.016059354
2679,0,0.0,6.534633,0.34990385
2683,9,0.53208435,6.854022,0.015887251
2675,17,0.7775401,2.656606,0.007655864
2701,26,0.7190407,1.1368549,0.002405464
2726,37,0.85266596,1.4394138,0.0013126465
2706,3,0.21654266,6.9556837,0.038064104
2571,22,0.9332765,3.06555,0.0029632389
2546,186,0.9923608,-0.43470493,0.000030988722
2685,1238,0.9885006,-3.2826078,0.0000046788123
2786,0,0.0,10.967606,0.1740164
4345,0,0.0,19.92551,0.99977666
2325,0,0.0,16.87144,0.85800785
2501,0,0.0,5.097291,0.18179065
2544,2,0.5281393,6.4273925,0.1079989
2746,70,0.7610822,2.2716749,0.0015722951
2692,1482,0.87420636,-2.2782686,0.0000690129
2529,0,0.0,8.638503,0.7531157
2720,909,0.946991,-3.0175118,0.000046965077
2646,13,0.54041123,3.420281,0.008725177
4566,25,0.8001256,4.3643,0.00636612
2610,0,0.0,15.54213,0.72514635
2814,0,0.0,16.83997,0.9776045
2442,600,0.9875055,-1.7083827,0.000010453253
2728,15,0.5096569,2.194291,0.010693457
2595,0,0.0,8.55771,0.7407274
2613,0,0.0,9.717632,0.66220325
2892,24,0.7362236,2.083346,0.0042004124
2752,106,0.9266574,0.7433525,0.00029469148
2447,62,0.9279188,7.630215,0.0009681488
2475,1,0.5472804,8.300459,0.24317725
2479,0,0.0,9.101513,0.8740065
2649,50,0.5338047,2.1089897,0.003190649
2840,2,0.43467486,6.6739225,0.12469642
4355,0,0.0,7.00169,0.44482186
2462,5,0.6001443,5.5239897,0.02129426
