know what? It's really weird when you say that.
         0 0* 48.86155%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       287 0* 2.49201%  really need to                                                                                                               aaahhhiknorsstttuwwwwyy?I'.
       288 0* 2.48749%  know that's what you                                                                                                         ------adeehinrstwwy?I.
       289 0* 2.82072%  know that's what you were                                                                                                    ------adhinstwy?I.
       290 0* 2.46654%  read                                                                                                                         ------aaehhhiknnoossttttuwwwwyy?I'.
       291 0* 2.45187%  know?                                                                                                                        ------aaadeehhhinorssttttuwwwyyI'.
       292 0* 2.44690%  knew what this                                                                                                               ------aadehnoorsttuwwyy?I'.
       293 0* 7.08016%  knew what this was                                                                                                           ------adehnoorttuwyy?I'.
       294 0* 2.44551%  really need to work                                                                                                          aaahhhinsstttuwwwyy?I'.
       295 0* 2.40425%  don't know why I                                                                                                             ------aaaeehhirsstttuwwy?.
       296 0* 2.40373%  really think that's how                                                                                                      aadeenorstuwwwyy?I.
       297 0* 2.40055%  know what you're really                                                                                                      aadehhinsstttwwy?I.
       298 0* 2.38991%  think they're so                                                                                                             ------aaadhnosttuwwwwy?I.
       299 0* 2.37416%  know what? It doesn                                                                                                          ------aaehhirsttuwwyy'.
       300 0* 5.14384%  know what? It doesn'                                                                                                         ------aaehhirsttuwwyy.
       301 0* 7.50954%  know what? It doesn't                                                                                                        ------aaehhirstuwwyy.
       302 0* 6.20388%  know what? It doesn't really                                                                                                 aaehhirstuwwyy.
       303 0* 2.36612%  don't want to say                                                                                                            ------aeehhhikrstuwwwy?I.
       304 0* 2.36375%  know you're really                                                                                                           aaadehhhinssttttwwwy?I.
       305 0* 2.31365%  think there's a way I                                                                                                        ------adhnoosttuwwwy?.
       306 0* 2.30156%  don't want to hear a                                                                                                         ------ehhiksstuwwwyy?I.
       307 0* 2.29095%  know that's not a                                                                                                            ------adeehhirstuwwwyy?I.
       308 0* 2.29052%  knew what I said                                                                                                             ------aehhnoorstttuwwyy?'.
       309 0* 2.25364%  knew what was                                                                                                                ------adehhinoorstttuwyy?I'.
       310 0* 2.24874%  knew I'                                                                                                                      ------aaadehhhinoorssttttuwwwyy?.
       311 0* 3.82829%  knew I'd                                                                                                                     ------aaaehhhinoorssttttuwwwyy?.
       312 0* 4.81385%  knew I'd say                                                                                                                 ------aaehhhinoorsttttuwwwy?.
       313 0* 32.80313%  knew I'd say that                                                                                                            ------aehhinoorsttuwwwy?.
       314 0* 28.02449%  knew I'd say that?                                                                                                           ------aehhinoorsttuwwwy.
       315 0* 2.24700%  know what I want                                                                                                             ------adeehhiorssttuwyy?'.
       316 0* 2.23029% 're in                                                                                                                        ------aaadehhhknoossttttuwwwwyy?I.
       317 0* 2.20504%  know there                                                                                                                   ------aaadhhinosstttuwwwyy?I'.
       318 0* 3.94328%  know there'                                                                                                                  ------aaadhhinosstttuwwwyy?I.
       319 0* 6.38138%  know there's                                                                                                                 ------aaadhhinostttuwwwyy?I.
       320 0* 5.29979%  know there's a                                                                                                               ------aadhhinostttuwwwyy?I.
       321 0* 2.15978% 'd think the                                                                                                                  ------aaaehnoorssttuwwwwyy?I.
       322 0* 2.13766%  think I need                                                                                                                 ------aaahhoorsstttuwwwwyy?'.
       323 0* 2.15999%  think I need to                                                                                                              ------aaahhorssttuwwwwyy?'.
       324 0* 2.13711%  okay                                                                                                                         ------aadeehhhinnorssttttuwwwwy?I'.
       325 0* 2.11891%  want to try                                                                                                                  ------aadeehhhiknosstuwwwy?I'.
       326 0* 2.11538%  really don't know where                                                                                                      aaahhisstttuwwyy?I.
       327 0* 4.82617%  really don't know where that                                                                                                 aahisstuwwyy?I.
       328 0* 2.11120%  know where I                                                                                                                 ------aaadhhinossttttuwwyy?'.
       329 0* 2.10433%  know what? It's true                                                                                                         ------aadehhinostwwyy.
       330 0* 2.09702%  don't really think there                                                                                                     aaahosstuwwwwyy?I.
       331 0* 2.08638%  were really                                                                                                                  aaadhhhiknnoossttttuwwwyy?I'.
       332 0* 2.07968%  know what that is                                                                                                            ------adeehnorstuwwyy?I'.
       333 0* 2.20351%  know what that is?                                                                                                           ------adeehnorstuwwyyI'.
       334 0* 2.07928%  really don't know what a                                                                                                     aeehhirssttuwwyy?I.
       335 0* 2.07757% 'd think there                                                                                                                ------aaahnoossttuwwwwyy?I.
       336 0* 2.07646%  really don't know what this                                                                                                  aaeehrstuwwyy?I.
       337 0* 2.05918%  don't really think these                                                                                                     aaahorstuwwwwyy?I.
       338 0* 2.05795%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       339 0* 2.21561%  really want to                                                                                                               aadeehhhiknorssttuwwwyy?I'.
       340 0* 2.07917%  really want to hear                                                                                                          adehhiknossttuwwwyy?I'.
       341 0* 2.04272%  know I don                                                                                                                   ------aaaeehhhirssttttuwwwyy?'.
       342 0* 4.19607%  know I don'                                                                                                                  ------aaaeehhhirssttttuwwwyy?.
       343 0* 6.41128%  know I don't                                                                                                                 ------aaaeehhhirsstttuwwwyy?.
       344 0* 3.14437%  know I don't really                                                                                                          aaaeehhhirsstttuwwwyy?.
       345 0* 2.03275%  really don't know why                                                                                                        aaaeehhirsstttuwwy?I.
       346 0* 2.02758% 'd think they                                                                                                                 ------aaaehnoorssttuwwwwy?I.
       347 0* 2.02122%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
       348 0* 2.00876%  really don't know what I was                                                                                                 aeehhirsttuwyy?.
       349 0* 1.99083%  don't really think I was                                                                                                     aaeehhorsttuwwwyy?.
       350 0* 1.97529%  know that's a                                                                                                                ------adeehhinorsttuwwwyy?I.
       351 0* 1.95137%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       352 0* 2.06196%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       353 0* 1.94548%  don't think he                                                                                                               ------aaaehorssttuwwwwyy?I.
       354 0* 1.94156%  think that was a                                                                                                             ------deehnoorstuwwwyy?I'.
       355 0* 1.93319%  knew this was a                                                                                                              ------adehhnoortttuwwyy?I'.
       356 0* 1.92047%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
       357 0* 3.59615%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       358 0* 1.91753%  really think there                                                                                                           aaadhnoossttuwwwwyy?I'.
       359 0* 3.71452%  really think there'                                                                                                          aaadhnoossttuwwwwyy?I.
       360 0* 6.05748%  really think there's                                                                                                         aaadhnoosttuwwwwyy?I.
       361 0* 5.00041%  really think there's a                                                                                                       aadhnoosttuwwwwyy?I.
       362 0* 1.90512% 'd think a                                                                                                                    ------aaeehhnoorsstttuwwwwyy?I.
       363 0* 1.89899%  knew what I was really                                                                                                       adehhinoorstttuwyy?'.
       364 0* 1.89762%  don't really think your                                                                                                      aaaeehhssttwwwwy?I.
       365 0* 1.87865%  think they're not as                                                                                                         ------aadhostuwwwwy?I.
       366 0* 1.86171%  knew?                                                                                                                        ------aaadehhhinoorssttttuwwwyyI'.
       367 0* 1.85470%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       368 0* 2.37112%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       369 0* 5.97081%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       370 0* 4.66448%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
       371 0* 2.68863%  know they're not                                                                                                             ------aaadhhissttuwwwy?I.
       372 0* 3.63738%  know they're not really                                                                                                      aaadhhissttuwwwy?I.
       373 0* 1.85213%  okay there                                                                                                                   ------aadhhinnosstttuwwwwy?I'.
       374 0* 1.83979%  know what's the                                                                                                              ------aadehinorsttuwwyy?I.
       375 0* 4.40168%  know what's the worst                                                                                                        ------aadehintuwyy?I.
       376 0* 4.08962%  know what's the worst?                                                                                                       ------aadehintuwyyI.
       377 0* 1.83739%  know what's really weird? It                                                                                                 aaehhnosttuwyy.
       378 0* 1.83413%  know what's not                                                                                                              ------aadeehhirsttuwwyy?I.
       379 0* 1.83170%  don't want to share                                                                                                          ------aehhikstuwwwyy?I.
       380 0* 1.82883%  think you're that                                                                                                            ------aadehnosstwwwwy?I.
       381 0* 1.79911%  wanna try                                                                                                                    ------adeehhhikoosstttuwwwy?I'.
       382 0* 1.79336%  know these din                                                                                                               ------aaahhorstttuwwwyy?I'.
       383 0* 1.79073%  know what I really need                                                                                                      aahhiorsstttuwwyy?'.
       384 0* 1.78981%  don't know why these                                                                                                         ------aaahirsttuwwy?I.
       385 0* 1.77613%  know what you really                                                                                                         aadeehhinrsstttwwy?I'.
       386 0* 2.84979%  know what you really need                                                                                                    aahhirsstttwwy?I'.
       387 0* 1.77414%  know it                                                                                                                      ------aaadeehhhnorsstttuwwwyy?I'.
       388 0* 1.75702%  know I hate                                                                                                                  ------aadehhinorsstttuwwwyy?'.
       389 0* 1.87429%  know I hate that                                                                                                             ------adehinorsstuwwwyy?'.
       390 0* 1.75672%  hate                                                                                                                         ------aadehhiknnoorsstttuwwwwyy?I'.
       391 0* 1.75219%  really don't know what the                                                                                                   aaehirsstuwwyy?I.
       392 0* 1.74996%  know what I want to                                                                                                          ------adeehhirsstuwyy?'.
       393 0* 1.74673%  know what? I really need                                                                                                     aahhiorsstttuwwyy'.
       394 0* 1.74169%  know what they're?                                                                                                           ------aadhinossttuwwyI.
       395 0* 1.72108%  said your                                                                                                                    ------aaeehhhknnosttttwwwwy?I'.
       396 0* 1.71825%  really think stand                                                                                                           aaeehhoorsttuwwwwyy?I'.
       397 0* 1.71388%  really think the                                                                                                             aaadehnoorssttuwwwwyy?I'.
       398 0* 1.71161%  really think that's hard                                                                                                     aeenoostuwwwwyy?I.
       399 0* 2.08874%  really think that's hard?                                                                                                    aeenoostuwwwwyyI.
       400 0* 1.71041%  said that when I was                                                                                                         ------ehknoorttuwwyy?'.
       401 0* 1.70926%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
       402 0* 1.70554%  swear a                                                                                                                      ------adehhhiknnoosttttuwwwyy?I'.
       403 0* 1.69250%  really don't want to hear why                                                                                                aehiksstuwwy?I.
       404 0* 1.68965%  don't really think those                                                                                                     aaaehrstuwwwwyy?I.
       405 0* 3.72342%  don't really think those are                                                                                                 aahstuwwwwyy?I.
       406 0* 1.68477% 're in the                                                                                                                    ------aaadhhknoosstttuwwwwyy?I.
       407 0* 1.67017%  think I don                                                                                                                  ------aaaeehhorsstttuwwwwyy?'.
       408 0* 3.23846%  think I don'                                                                                                                 ------aaaeehhorsstttuwwwwyy?.
       409 0* 5.04772%  think I don't                                                                                                                ------aaaeehhorssttuwwwwyy?.
       410 0* 1.66787%  don't think what                                                                                                             ------aaeehorsstuwwwyy?I.
       411 0* 2.14931%  don't think what I                                                                                                           ------aaeehorsstuwwwyy?.
       412 0* 1.65906%  know how they say that                                                                                                       ------adeinrstuww?I'.
       413 0* 1.65214%  know it'                                                                                                                     ------aaadeehhhnorsstttuwwwyy?I.
       414 0* 2.67793%  know it's                                                                                                                    ------aaadeehhhnorstttuwwwyy?I.
       415 0* 5.88664%  know it's true                                                                                                               ------aaadehhhnosttwwwyy?I.
       416 0* 1.64865%  know what you said when I                                                                                                    ------aehrstttwy?'.
       417 0* 2.37200%  know what you said when I was                                                                                                ------ehrttty?'.
       418 0* 1.61640%  had                                                                                                                          ------aaeehhiknnoorssttttuwwwwyy?I'.
       419 0* 1.61297%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       420 0* 1.61053% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       421 0* 1.60816%  know what? It's not really                                                                                                   aadeehhirstuwwyy.
       422 0* 1.58945%  knew they                                                                                                                    ------aaadhhinoorsstttuwwwy?I'.
       423 0* 1.58935%  know that's the                                                                                                              ------aadehinorstuwwwyy?I.
       424 0* 1.58741%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       425 0* 1.57957%  said you'                                                                                                                    ------aaeehhhknnorsttttwwwwy?I.
       426 0* 1.57841%  know what? I don't see                                                                                                       ------aahhirsttuwwyy.
       427 0* 4.31969%  know what? I don't see what                                                                                                  ------ahirstuwyy.
       428 0* 1.57655%  know what? I really need to                                                                                                  aahhirssttuwwyy'.
       429 0* 1.56593%  think you're a stand                                                                                                         ------aehhosttwwwwy?I.
       430 0* 1.56532%  know what your                                                                                                               ------aadeehhinsstttwwy?I'.
       431 0* 1.56013%  don't really think the                                                                                                       aaaehorsstuwwwwyy?I.
       432 0* 1.55588%  know what? I don't see why                                                                                                   ------aahirsttuwy.
       433 0* 1.54402%  know your                                                                                                                    ------aaadeehhhinssttttwwwy?I'.
       434 0* 1.53561%  knew I'd say that too                                                                                                        ------aehhinrstuwwwy?.
       435 0* 2.40484%  knew I'd say that too?                                                                                                       ------aehhinrstuwwwy.
       436 0* 1.53353%  know who I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       437 0* 1.53254%  really don't know what these                                                                                                 aahirstuwwyy?I.
       438 0* 1.53160%  know what? It's really not                                                                                                   aadeehhirstuwwyy.
       439 0* 1.52879%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       440 0* 1.52451%  really think that was a                                                                                                      deehnoorstuwwwyy?I'.
       441 0* 1.52277%  know what? I don't hear                                                                                                      ------aehissttuwwyy.
       442 0* 1.52243%  know what's the hard                                                                                                         ------aeinosttuwwyy?I.
       443 0* 1.52095%  know what? I don't really see                                                                                                aahhirsttuwwyy.
       444 0* 6.04201%  know what? I don't really see what                                                                                           ahirstuwyy.
       445 0* 1.87043%  know what? I don't really see why                                                                                            aahirsttuwy.
       446 0* 1.51885%  know that's what you said                                                                                                    ------eehnrtwwy?I.
       447 0* 1.51395%  know what I really want to hear                                                                                              dehisstuwyy?'.
       448 0* 1.56804%  know what I really want to hear?                                                                                             dehisstuwyy'.
       449 0* 1.51018%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       450 0* 1.50933%  swear?                                                                                                                       ------aadehhhiknnoosttttuwwwyyI'.
       451 0* 1.50088%  know that's what you said when                                                                                               ------ertwy?I.
       452 0* 1.49914%  don't think they really                                                                                                      aaaehorsstuwwwwy?I.
       453 0* 2.88095%  don't think they really are                                                                                                  aahosstuwwwwy?I.
       454 0* 1.49831%  knew what this was?                                                                                                          ------adehnoorttuwyyI'.
       455 0* 1.49225%  knew what I said?                                                                                                            ------aehhnoorstttuwwyy'.
       456 0* 1.49036%  really think those                                                                                                           aaadehnorsttuwwwwyy?I'.
       457 0* 1.48117%  know what I'd                                                                                                                ------aaeehhinorsstttuwwyy?.
       458 0* 4.12979%  know what I'd really                                                                                                         aaeehhinorsstttuwwyy?.
       459 0* 1.47961%  saw                                                                                                                          ------aadeehhhiknnoorsttttuwwwyy?I'.
       460 0* 3.42888%  saw that                                                                                                                     ------adeehhiknnoorsttuwwwyy?I'.
       461 0* 1.47378%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
       462 0* 1.46368%  wrote                                                                                                                        ------aaadehhhiknnosstttuwwwyy?I'.
       463 0* 1.65226%  wrote this                                                                                                                   ------aaadehhknnosttuwwwyy?I'.
       464 0* 1.46051%  know what I heard                                                                                                            ------aehinosstttuwwyy?'.
       465 0* 1.45998%  swear too                                                                                                                    ------aadehhhiknnstttuwwwyy?I'.
       466 0* 1.45986%  heard what                                                                                                                   ------aehiknnoosstttuwwwyy?I'.
       467 0* 2.16097%  heard what I                                                                                                                 ------aehiknnoosstttuwwwyy?'.
       468 0* 1.45969%  know their                                                                                                                   ------aaadehhnosstttuwwwyy?I'.
       469 0* 1.45604%  need                                                                                                                         ------aaahhhiknoorssttttuwwwwyy?I'.
       470 0* 1.44387%  know that's not really                                                                                                       aadeehhirstuwwwyy?I.
       471 0* 1.43277%  need to                                                                                                                      ------aaahhhiknorsstttuwwwwyy?I'.
       472 0* 1.43214%  really don't want this                                                                                                       aaeehhkorstuwwwyy?I.
       473 0* 1.43099%  wish                                                                                                                         ------aaadeehhknnoorsttttuwwwyy?I'.
       474 0* 3.18939%  wish you                                                                                                                     ------aaadeehhknnorsttttwwwy?I'.
       475 0* 3.49211%  wish you were                                                                                                                ------aaadhhknnosttttwwy?I'.
       476 0* 1.88960%  wish you had                                                                                                                 ------aaeehknnorsttttwwwy?I'.
       477 0* 1.65661%  wish you were a                                                                                                              ------aadhhknnosttttwwy?I'.
       478 0* 5.00825%  wish you were a stand                                                                                                        ------ahhknotttwwy?I'.
       479 0* 1.49564%  wish you were that                                                                                                           ------aadhknnosttwwy?I'.
       480 0* 1.47244%  wish you'                                                                                                                    ------aaadeehhknnorsttttwwwy?I.
       481 0* 2.49738%  wish you'd                                                                                                                   ------aaaeehhknnorsttttwwwy?I.
       482 0* 1.43085%  heard that                                                                                                                   ------aehiknnoossttuwwwwyy?I'.
       483 0* 1.42438%  think they'd                                                                                                                 ------aaaehnoorssttuwwwwy?I.
       484 0* 1.42142%  know this one                                                                                                                ------aaadehhrstttuwwwyy?I'.
       485 0* 1.40722%  don't really want to                                                                                                         aaeehhhikrsstuwwwyy?I.
       486 0* 4.59102%  don't really want to hear                                                                                                    aehhiksstuwwwyy?I.
       487 0* 1.39575%  know what? I'd                                                                                                               ------aaeehhinorsstttuwwyy.
       488 0* 1.38238% 're not really the                                                                                                            aaadhhiknossttuwwwwyy?I.
       489 0* 1.38074%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
       490 0* 2.04740%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
       491 0* 1.37772%  think that's easy                                                                                                            ------adehnoortuwwwwy?I.
       492 0* 1.75671%  think that's easy?                                                                                                           ------adehnoortuwwwwyI.
       493 0* 1.37245%  saw that?                                                                                                                    ------adeehhiknnoorsttuwwwyyI'.
       494 0* 1.36553%  really don't want to hear why I                                                                                              aehiksstuwwy?.
       495 0* 1.36342%  wrote that                                                                                                                   ------aadehhiknnosstuwwwyy?I'.
       496 0* 1.36303%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       497 0* 1.35998%  knew who                                                                                                                     ------aaadehhinorssttttuwwyy?I'.
       498 0* 1.59927%  knew who I                                                                                                                   ------aaadehhinorssttttuwwyy?'.
       499 0* 7.34610%  knew who I was                                                                                                               ------aadehhinorsttttuwyy?'.
       500 0* 1.34219%  know what you really need?                                                                                                   aahhirsstttwwyI'.
       501 0* 1.33800%  knew I'd say that when                                                                                                       ------ahioorsttuwwy?.
       502 0* 2.51313%  knew I'd say that when you                                                                                                   ------ahiorsttww?.
       503 0* 1.33322%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
       504 0* 1.32123%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       505 0* 1.31413%  think they're not really                                                                                                     aaadhosstuwwwwy?I.
       506 0* 1.31288%  think there's a way you                                                                                                      ------adhnosttwww?I.
       507 0* 1.30665%  think they're really a                                                                                                       aadhnoossttuwwwwy?I.
       508 0* 1.30656%  really think I'd                                                                                                             aaaeehhnoorsstttuwwwwyy?.
       509 0* 1.30487%  know who'                                                                                                                    ------aaadeehhinrssttttuwwyy?I.
       510 0* 1.82650%  know who's                                                                                                                   ------aaadeehhinrsttttuwwyy?I.
       511 0* 4.08704%  know who's really                                                                                                            aaadeehhinrsttttuwwyy?I.
       512 0* 2.38096%  know who's really hard                                                                                                       aaeehinsttttuwwyy?I.
       513 0* 1.29959% 're okay                                                                                                                      ------aadehhhinnossttttuwwwwy?I.
       514 0* 3.37756% 're okay with                                                                                                                 ------aadehhnnosstttuwwwy?I.
       515 0* 1.29618%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       516 0* 1.29524%  don't think a                                                                                                                ------aaeehhorssttuwwwwyy?I.
       517 0* 1.29345%  don't know what a tr                                                                                                         ------aeehhisstuwwyy?I.
       518 0* 1.28384%  know what these din                                                                                                          ------aahorsttuwwyy?I'.
       519 0* 1.28347%  know what you really want                                                                                                    adeehhirssttwy?I'.
       520 0* 1.28310%  know I hate when                                                                                                             ------aadhiorsstttuwwyy?'.
       521 0* 1.48001%  know I hate when you                                                                                                         ------aadhirsstttwwy?'.
       522 0* 4.32378%  know I hate when you say                                                                                                     ------adhirstttww?'.
       523 0* 14.40936%  know I hate when you say that                                                                                                ------dirstww?'.
       524 0* 3.23241%  know I hate when you say that?                                                                                               ------dirstww'.
       525 0* 1.28187%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
       526 0* 2.12287%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
       527 0* 1.28069%  know the din                                                                                                                 ------aaaehhorsstttuwwwyy?I'.
       528 0* 1.29057%  know the dinos                                                                                                               ------aaaehhrstttuwwwyy?I'.
       529 0* 1.27475%  hear                                                                                                                         ------aadehhiknnoossttttuwwwwyy?I'.
       530 0* 3.62039%  hear that                                                                                                                    ------adehiknnoossttuwwwwyy?I'.
       531 0* 2.52481%  hear that?                                                                                                                   ------adehiknnoossttuwwwwyyI'.
       532 0* 1.27085%  know that's a really                                                                                                         adeehhinorsttuwwwyy?I.
       533 0* 1.26666%  really think your                                                                                                            aaadeehhnosstttwwwwy?I'.
       534 0* 1.26275%  said that so                                                                                                                 ------aeehhknnorttuwwwwyy?I'.
       535 0* 1.26126%  read this                                                                                                                    ------aaehhknnoostttuwwwwyy?I'.
       536 0* 1.25490%  know what's really not                                                                                                       aadeehhirsttuwwyy?I.
       537 0* 1.25117%  don't know what they are? I                                                                                                  ------ahisstuwwy.
       538 0* 1.24346%  think I was                                                                                                                  ------aadeehhnoorstttuwwwyy?'.
       539 0* 1.23478%  know what I was really                                                                                                       adeehhinorstttuwyy?'.
       540 0* 1.22937%  know I hate when you say that.                                                                                               ------dirstww?'
       541 0* 1.22296% 're really into                                                                                                               aaadehhhknosstttuwwwwyy?I.
       542 0* 1.22119%  really don't know why they                                                                                                   aaaehirssttuww?I.
       543 0* 1.21323%  don't know what I was                                                                                                        ------aeehhirsttuwyy?.
       544 0* 1.21116%  know the ones I                                                                                                              ------aaadhhirstttuwwwyy?'.
