know what? It's really weird when you say that.
         0 0* 98.83605%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       330 0* 6.39616%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       331 0* 4.37153%  know what? I really wish you were                                                                                            aadhnsttty'.
       332 0* 4.34537%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
       333 0* 4.33724%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
       334 0* 4.32811%  don't really want to hear why                                                                                                aehiksstuwwy?I.
       335 0* 4.30836%  know the ones with                                                                                                           ------aaadhrsttuwwyy?I'.
       336 0* 4.28641%  don't hate                                                                                                                   ------aaehhiknorssttuwwwwyy?I.
       337 0* 4.25884%  know what? I need                                                                                                            ------aahhiorsstttuwwyy'.
       338 0* 5.44421%  know what? I need to                                                                                                         ------aahhirssttuwwyy'.
       339 0* 4.22166%  don't say                                                                                                                    ------aaeehhhiknorstttuwwwwy?I.
       340 0* 4.21188%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
       341 0* 4.20504%  think there                                                                                                                  ------aaadhnoossttuwwwwyy?I'.
       342 0* 6.74031%  think there'                                                                                                                 ------aaadhnoossttuwwwwyy?I.
       343 0* 9.90166%  think there's                                                                                                                ------aaadhnoosttuwwwwyy?I.
       344 0* 6.27121%  think there's a                                                                                                              ------aadhnoosttuwwwwyy?I.
       345 0* 4.47356%  think there's a way                                                                                                          ------adhnoosttuwwwy?I.
       346 0* 4.75045%  think there's a way to                                                                                                       ------adhnostuwwwy?I.
       347 0* 4.20119%  know how hard it was                                                                                                         ------aeehnstttuwyy?I'.
       348 0* 4.17197%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
       349 0* 4.17133%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
       350 0* 6.49935%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
       351 0* 22.41552%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
       352 0* 4.11196%  know what I said.                                                                                                            ------aeehhnorstttuwwyy?'
       353 0* 4.10857%  want to know what I                                                                                                          ------adeehhirsstuwyy?'.
       354 0* 4.09417%  know you were                                                                                                                ------aaadhhhinssttttwwy?I'.
       355 0* 4.06623%  know they're not really                                                                                                      aaadhhissttuwwwy?I.
       356 0* 4.06185%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
       357 0* 4.79554%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       358 0* 4.05870%  know those?                                                                                                                  ------aaadehhinrstttuwwwyyI'.
       359 0* 4.04270%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       360 0* 5.51216%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       361 0* 4.04167%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
       362 0* 4.01700%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
       363 0* 5.25206%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
       364 0* 4.01358%  know what they are? It's a                                                                                                   ------dhinostuwwy.
       365 0* 3.98663%  don't want the                                                                                                               ------aaehhikorsstuwwwyy?I.
       366 0* 3.98023%  know what? I'd                                                                                                               ------aaeehhinorsstttuwwyy.
       367 0* 5.48981%  know what? I'd really                                                                                                        aaeehhinorsstttuwwyy.
       368 0* 3.93694%  don't really want this                                                                                                       aaeehhkorstuwwwyy?I.
       369 0* 3.91257%  don't trust                                                                                                                  ------aaaeehhhiknostwwwwyy?I.
       370 0* 3.90081%  know what they said?                                                                                                         ------aehnorsttuwwyI'.
       371 0* 3.89800%  know who has                                                                                                                 ------aadeehinrsttttuwwyy?I'.
       372 0* 3.89062%  know what that was                                                                                                           ------deehinorstuwyy?I'.
       373 0* 4.70545%  know what that was?                                                                                                          ------deehinorstuwyyI'.
       374 0* 3.88358%  know what? I tried                                                                                                           ------aaehhnossttuwwyy'.
       375 0* 3.87936%  know what? It's not hard                                                                                                     ------aeehistuwwyy.
       376 0* 3.85127%  know what I really wish there                                                                                                aadnosttuwyy?'.
       377 0* 10.71151%  know what I really wish there was                                                                                            adnottuyy?'.
       378 0* 7.13814%  know what I really wish there was?                                                                                           adnottuyy'.
       379 0* 3.84291%  want to know what's weird                                                                                                    ------aehhstuyy?I.
       380 0* 5.95479%  want to know what's weird?                                                                                                   ------aehhstuyyI.
       381 0* 3.81664%  really want to hear what                                                                                                     dehiknosstuwwyy?I'.
       382 0* 3.80786%  know what I really don                                                                                                       aaeehhirsstttuwwyy?'.
       383 0* 12.66789%  know what I really don'                                                                                                      aaeehhirsstttuwwyy?.
       384 0* 19.48993%  know what I really don't                                                                                                     aaeehhirssttuwwyy?.
       385 0* 3.79762%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
       386 0* 3.79099%  want to hear the                                                                                                             ------adhiknosstuwwwyy?I'.
       387 0* 3.74096%  know what I heard?                                                                                                           ------aehinosstttuwwyy'.
       388 0* 3.73044%  don't really want us                                                                                                         aaeehhhikorsttwwwyy?I.
       389 0* 3.72142%  know what? I really need                                                                                                     aahhiorsstttuwwyy'.
       390 0* 3.71478%  don't think there was                                                                                                        ------aahostuwwwyy?I.
       391 0* 3.66767%  don't really write                                                                                                           aaaehhhknossttuwwwyy?I.
       392 0* 3.66633%  know who I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       393 0* 3.65511%  know what you want?                                                                                                          ------adeehhirssttwyI'.
       394 0* 3.58931%  knew that                                                                                                                    ------aadehhinoorssttuwwwyy?I'.
       395 0* 6.84476%  knew that was                                                                                                                ------adehhinoorsttuwwyy?I'.
       396 0* 3.58930%  know what they're really                                                                                                     aadhinossttuwwy?I.
       397 0* 3.57917%  want to know why                                                                                                             ------aadeehhirssttuwy?I'.
       398 0* 4.78086%  want to know why they                                                                                                        ------aadehirsstuw?I'.
       399 0* 8.13478%  want to know why they'                                                                                                       ------aadehirsstuw?I.
       400 0* 24.96334%  want to know why they're                                                                                                     ------aadhisstuw?I.
       401 0* 3.57891%  don't think they are                                                                                                         ------aahosstuwwwwy?I.
       402 0* 3.56250%  know how hard they                                                                                                           ------aaeinsstttuwwy?I'.
       403 0* 3.55893%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       404 0* 3.84832%  know what? It's really weird when                                                                                            aahosttuyy.
       405 0* 16.27000%  know what? It's really weird when you                                                                                        aahstty.
       406 0* 34.48449%  know what? It's really weird when you say                                                                                    ahtt.
