know what? It's really weird when you say that.
         0 0* 62.37653%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       899 0* 1.21035%  know what that's                                                                                                             ------adeehinorstuwwyy?I.
       900 0* 0.73759%  know what I really want to hear                                                                                              dehisstuwyy?'.
       901 0* 0.77731%  know what I really want to hear?                                                                                             dehisstuwyy'.
       902 0* 0.73399%  know what? I really hate stand                                                                                               ehiorstuwwyy'.
       903 0* 0.73369%  know why these dinos                                                                                                         ------aaahrtttuwwy?I'.
       904 0* 0.73342%  don't know it yet                                                                                                            ------aaaehhhrsstuwwwy?I.
       905 0* 0.73292%  don't want your                                                                                                              ------aaeehhhikssttwwwy?I.
       906 0* 0.73102%  ready                                                                                                                        ------aaehhhiknnoossttttuwwwwy?I'.
       907 0* 0.73071%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
       908 0* 0.72910%  want to know what?                                                                                                           ------adeehhirsstuwyyI'.
       909 0* 0.72866%  think they're really                                                                                                         aaadhnoossttuwwwwy?I.
       910 0* 0.72768%  think I'd                                                                                                                    ------aaaeehhnoorsstttuwwwwyy?.
       911 0* 0.72753%  don't really think he                                                                                                        aaaehorssttuwwwwyy?I.
       912 0* 0.72691%  know what? It was really easy                                                                                                dehhinorttuwy'.
       913 0* 0.72547%  know what I hear                                                                                                             ------adehinosstttuwwyy?'.
       914 0* 0.72097% 'd think that was a                                                                                                           ------eehnoorstuwwwyy?I.
       915 0* 0.71382%  really think they                                                                                                            aaadehnoorssttuwwwwy?I'.
       916 0* 1.04428%  really think they'                                                                                                           aaadehnoorssttuwwwwy?I.
       917 0* 1.59185%  really think they're                                                                                                         aaadhnoossttuwwwwy?I.
       918 0* 0.71222%  know why you                                                                                                                 ------aaadeehhinrssttttww?I'.
       919 0* 0.71183%  say that                                                                                                                     ------adeehhiknnoorsttuwwwwy?I'.
       920 0* 0.70924%  don't know yet                                                                                                               ------aaaehhhirssttuwwwy?I.
       921 0* 0.70298%  sure                                                                                                                         ------aaadehhhiknnoosttttwwwwyy?I'.
       922 0* 0.69773%  know what? It's the                                                                                                          ------aadehinorstuwwyy.
       923 0* 0.69555%  know what? It's not really a                                                                                                 adeehhirstuwwyy.
       924 0* 0.69389%  know what they really                                                                                                        aadehinorssttuwwy?I'.
       925 0* 1.24044%  know what they really are                                                                                                    adhinossttuwwy?I'.
       926 0* 1.52220%  know what they really are?                                                                                                   adhinossttuwwyI'.
       927 0* 0.69199%  had to say it                                                                                                                ------aeehhknnorsttuwwwwy?I'.
       928 0* 0.68965%  said they                                                                                                                    ------aaehhknnoorstttuwwwwy?I'.
       929 0* 0.68806%  really think so                                                                                                              aaadeehhnorstttuwwwwyy?I'.
       930 0* 1.17366%  really think so?                                                                                                             aaadeehhnorstttuwwwwyyI'.
       931 0* 0.68380%  know that's what you said when we                                                                                            ------rty?I.
       932 0* 0.68324%  know that's not really                                                                                                       aadeehhirstuwwwyy?I.
       933 0* 0.68288%  really think the                                                                                                             aaadehnoorssttuwwwwyy?I'.
       934 0* 0.68082%  know what this story                                                                                                         ------aadeehntuwwy?I'.
       935 0* 1.28658%  know what this story really                                                                                                  aadeehntuwwy?I'.
       936 0* 0.68041%  know it's not                                                                                                                ------aaadeehhhrsttuwwwyy?I.
       937 0* 0.68026%  know what? I hate you.                                                                                                       ------adehinrssttwwy'
       938 0* 0.67918%  really want to know where                                                                                                    aadhhissttuwyy?I'.
       939 0* 0.67819%  know that's what he                                                                                                          ------adeinorstuwwyy?I.
       940 0* 2.00576%  know that's what he said                                                                                                     ------enortuwwyy?I.
       941 0* 0.91028%  know that's what he said.                                                                                                    ------enortuwwyy?I
       942 0* 0.67784%  were not                                                                                                                     ------aaadhhhiknosstttuwwwyy?I'.
       943 0* 0.67771%  said '                                                                                                                       ------aaeehhhknnoorsttttuwwwwyy?I.
       944 0* 0.67624%  know what? It's really hard to see                                                                                           ahintuwwyy.
       945 0* 0.67623%  know the dr                                                                                                                  ------aaaehhinosstttuwwwyy?I'.
       946 0* 0.67601%  know what's really hard? I                                                                                                   aeehinostttuwwyy.
       947 0* 0.67333%  know what the really                                                                                                         aadehinorssttuwwyy?I'.
       948 0* 0.67323%  know how they say that din                                                                                                   ------aerstuww?I'.
       949 0* 0.67064%  were a                                                                                                                       ------aadhhhiknnoossttttuwwwyy?I'.
       950 0* 0.78583%  were a stand                                                                                                                 ------ahhhiknoostttuwwwyy?I'.
       951 0* 0.66998%  know that's what you were really                                                                                             adhinstwy?I.
       952 0* 0.66935%  know I hate when                                                                                                             ------aadhiorsstttuwwyy?'.
       953 0* 0.66846%  know what? I really wish there                                                                                               aadnosttuwyy'.
       954 0* 2.07927%  know what? I really wish there was                                                                                           adnottuyy'.
       955 0* 0.66818%  know how there was a                                                                                                         ------adhinstttuwyy?I'.
       956 0* 0.66718%  really think that was a                                                                                                      deehnoorstuwwwyy?I'.
       957 0* 0.66462%  know when you hear a                                                                                                         ------adhissttttwwy?I'.
       958 0* 0.66454%  know how I said they                                                                                                         ------aaehnrstttuwwy?'.
       959 0* 0.66352%  really think that's where I                                                                                                  aadnoostuwwwyy?.
       960 0* 0.86375%  really think that's where I was                                                                                              adnootuwwyy?.
       961 0* 0.66291%  know how they start                                                                                                          ------aadehinstuwwy?I'.
       962 0* 0.66240%  know what? I don't see                                                                                                       ------aahhirsttuwwyy.
       963 0* 1.13152%  know what? I don't see what                                                                                                  ------ahirstuwyy.
       964 0* 0.66166%  know I don                                                                                                                   ------aaaeehhhirssttttuwwwyy?'.
       965 0* 1.35267%  know I don'                                                                                                                  ------aaaeehhhirssttttuwwwyy?.
       966 0* 2.06675%  know I don't                                                                                                                 ------aaaeehhhirsstttuwwwyy?.
       967 0* 0.98244%  know I don't really                                                                                                          aaaeehhhirsstttuwwwyy?.
       968 0* 0.66106%  know what they say in the                                                                                                    ------adorstuww?I'.
       969 0* 0.66072%  know what? I had                                                                                                             ------aeehinorsstttuwwyy'.
       970 0* 0.66029%  don't know what I really                                                                                                     aaeehhirssttuwwyy?.
       971 0* 0.65892%  know what's really hard? It                                                                                                  aeehinosttuwwyy.
       972 0* 0.65876%  don't think a                                                                                                                ------aaeehhorssttuwwwwyy?I.
       973 0* 0.65776%  know where to                                                                                                                ------aaadhhinsstttuwwyy?I'.
       974 0* 0.65763%  know how these                                                                                                               ------aaadhinrstttuwwyy?I'.
       975 0* 0.65707%  don't know why a                                                                                                             ------aaeehhirsstttuwwy?I.
       976 0* 0.65616%  know why this                                                                                                                ------aaadeehnorstttuwwy?I'.
       977 0* 0.65606%  know why.                                                                                                                    ------aaadeehhinorssttttuwwy?I'
       978 0* 0.65468% 'd think that a                                                                                                               ------aeehnoorsstuwwwwyy?I.
       979 0* 0.65463% 'd think I was the one                                                                                                        ------aahorsttuwwwyy?.
       980 0* 0.92585% 'd think I was the one who                                                                                                    ------aarsttuwwyy?.
       981 0* 0.65431%  need a                                                                                                                       ------aahhhiknoorssttttuwwwwyy?I'.
       982 0* 1.01655%  need a twist                                                                                                                 ------aahhhknoorsttuwwwyy?I'.
       983 0* 0.65293%  really don't think I                                                                                                         aaaeehhorssttuwwwwyy?.
       984 0* 0.65223%  know when you read                                                                                                           ------aahhissttttwwy?I'.
       985 0* 0.65219%  don't know what hit                                                                                                          ------aaeehrsstuwwyy?I.
       986 0* 0.65078%  know there's an                                                                                                              ------aadhhiostttuwwwyy?I.
       987 0* 0.64979%  really need to                                                                                                               aaahhhiknorsstttuwwwwyy?I'.
       988 0* 1.14804%  really need to work                                                                                                          aaahhhinsstttuwwwyy?I'.
       989 0* 0.64938%  know what? It's a really                                                                                                     adeehhinorsttuwwyy.
       990 0* 0.64596%  know how there was this                                                                                                      ------aadnttuwyy?I'.
       991 0* 0.64398%  know where you'                                                                                                              ------aaadhhinssttttwwy?I.
       992 0* 0.64325%  know what I really need                                                                                                      aahhiorsstttuwwyy?'.
       993 0* 0.64235%  know why it                                                                                                                  ------aaadeehhnorsstttuwwy?I'.
       994 0* 1.08848%  know why it'                                                                                                                 ------aaadeehhnorsstttuwwy?I.
       995 0* 1.82627%  know why it's                                                                                                                ------aaadeehhnorstttuwwy?I.
       996 0* 5.71838%  know why it's hard                                                                                                           ------aaeehnostttuwwy?I.
       997 0* 9.45002%  know why it's hard to                                                                                                        ------aaeehnsttuwwy?I.
       998 0* 2.07791%  know why it's hard?                                                                                                          ------aaeehnostttuwwyI.
       999 0* 1.51504%  know why it's so                                                                                                             ------aaadeehhnrtttuwwy?I.
     1,000 0* 10.41640%  know why it's so hard                                                                                                        ------aaeehntttuwwy?I.
     1,001 0* 3.94548%  know why it's so hard?                                                                                                       ------aaeehntttuwwyI.
     1,002 0* 0.74435%  know why it's so hard? It                                                                                                    ------aaeehnttuwwy.
     1,003 0* 0.64212%  think that's really                                                                                                          aadeehnoorstuwwwwyy?I.
     1,004 0* 0.64041%  wrote it                                                                                                                     ------aaadehhhknnossttuwwwyy?I'.
     1,005 0* 0.63939%  know that din                                                                                                                ------aaeehhorssttuwwwyy?I'.
     1,006 0* 1.03858%  know that dinos                                                                                                              ------aaeehhrsttuwwwyy?I'.
     1,007 0* 0.63766%  know what? It really is easy                                                                                                 adehhnorttuwwy'.
     1,008 0* 0.63740%  don't write                                                                                                                  ------aaaehhhknossttuwwwyy?I.
     1,009 0* 0.63549% 're not done                                                                                                                  ------aaahhhiksstttuwwwwyy?I.
     1,010 0* 0.64147% 're not done with                                                                                                             ------aaahhkssttuwwwyy?I.
     1,011 0* 0.63284%  really don't know why.                                                                                                       aaaeehhirsstttuwwy?I
     1,012 0* 0.63245%  know it's really                                                                                                             aaadeehhhnorstttuwwwyy?I.
     1,013 0* 2.35725%  know it's really hard                                                                                                        aaeehhnostttuwwwyy?I.
     1,014 0* 4.10659%  know it's really hard to                                                                                                     aaeehhnsttuwwwyy?I.
     1,015 0* 0.63048%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
     1,016 0* 0.63045%  know who really                                                                                                              aaadeehhinrssttttuwwyy?I'.
     1,017 0* 0.62812%  know what din                                                                                                                ------aaeehhorsstttuwwyy?I'.
     1,018 0* 0.62545%  know where I was                                                                                                             ------aadhhinosttttuwyy?'.
     1,019 0* 0.62439%  know when they                                                                                                               ------aaadhiorsstttuwwy?I'.
     1,020 0* 1.90820%  know when they say                                                                                                           ------aadhiorstttuww?I'.
     1,021 0* 0.62265%  don't hear                                                                                                                   ------aaehhiknosstttuwwwwyy?I.
     1,022 0* 1.81723%  don't hear that                                                                                                              ------aehiknosstuwwwwyy?I.
     1,023 0* 0.62155%  see what I'                                                                                                                  ------aadhhiknnoorstttuwwwyy?.
     1,024 0* 0.62079%  really don't know what I was                                                                                                 aeehhirsttuwyy?.
     1,025 0* 0.61648%  know how I said the                                                                                                          ------aaehnrstttuwwyy?'.
     1,026 0* 0.61422%  know why the din                                                                                                             ------aaaehorsstttuwwy?I'.
     1,027 0* 0.61350%  want to know where this                                                                                                      ------aadhstuwyy?I'.
     1,028 0* 0.61238%  really had to say                                                                                                            aeehhiknnorstttuwwwwy?I'.
     1,029 0* 0.61071% 're done                                                                                                                      ------aaahhhiknossttttuwwwwyy?I.
     1,030 0* 0.60856%  know what? I don't really see why                                                                                            aahirsttuwy.
     1,031 0* 0.60823%  know when I was a                                                                                                            ------adehhiorsttttuwyy?'.
     1,032 0* 0.60792%  know what's the worst way                                                                                                    ------adehintuy?I.
     1,033 0* 0.60750%  read the                                                                                                                     ------aahhiknnoosstttuwwwwyy?I'.
     1,034 0* 0.60584%  know the rest.                                                                                                               ------aaadhhinosttuwwwyy?I'
     1,035 0* 0.60485%  know what? I really don't see                                                                                                aahhirsttuwwyy.
     1,036 0* 1.55685%  know what? I really don't see what                                                                                           ahirstuwyy.
     1,037 0* 0.60446%  know what? I really wish there was a                                                                                         dnottuyy'.
     1,038 0* 0.60390%  know what the really weird                                                                                                   aahnossttuwyy?I'.
     1,039 0* 0.60352%  knew?                                                                                                                        ------aaadehhhinoorssttttuwwwyyI'.
     1,040 0* 0.60275%  know when you write                                                                                                          ------aaadhhsstttwy?I'.
     1,041 0* 0.71028%  know when you write a                                                                                                        ------aadhhsstttwy?I'.
     1,042 0* 0.60191%  said that out                                                                                                                ------aeehhknnorstwwwwyy?I'.
     1,043 0* 0.60176%  know when they say that                                                                                                      ------adiorstuww?I'.
     1,044 0* 0.60098%  said there was a                                                                                                             ------hhknnootttuwwwyy?I'.
     1,045 0* 0.59781% 're in a                                                                                                                      ------aadehhhknoossttttuwwwwyy?I.
     1,046 0* 0.59730%  know what I said when                                                                                                        ------aehorstttuwyy?'.
     1,047 0* 0.59699%  don't say                                                                                                                    ------aaeehhhiknorstttuwwwwy?I.
     1,048 0* 0.59551%  knew what that                                                                                                               ------adehinoorsstuwwyy?I'.
     1,049 0* 1.85952%  knew what that was                                                                                                           ------dehinoorstuwyy?I'.
     1,050 0* 0.59348%  know what they used to say?                                                                                                  ------ahinrtwwI'.
     1,051 0* 0.59323%  know who's a                                                                                                                 ------aadeehhinrsttttuwwyy?I.
     1,052 0* 0.66781%  know who's a really                                                                                                          aadeehhinrsttttuwwyy?I.
     1,053 0* 0.58986%  write                                                                                                                        ------aaadehhhknnoosstttuwwwyy?I'.
     1,054 0* 0.58872%  know what? I really don't see why                                                                                            aahirsttuwy.
     1,055 0* 0.58744%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
     1,056 0* 0.58733%  know what their                                                                                                              ------aadehnossttuwwyy?I'.
     1,057 0* 0.58594%  know what's really hard to say with                                                                                          eentuwy?I.
     1,058 0* 0.58571%  know that's where                                                                                                            ------aadhinosttuwwyy?I.
     1,059 0* 0.58555%  know what you said when I                                                                                                    ------aehrstttwy?'.
     1,060 0* 0.58319%  really don't know why that                                                                                                   aaeehirsstuwwy?I.
     1,061 0* 0.72486%  really don't know why that was                                                                                               aeehirstuwy?I.
     1,062 0* 0.58258%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
     1,063 0* 0.58172%  know what they say. It                                                                                                       ------adehinorstuww?'
     1,064 0* 1.06881%  know what they say. It'                                                                                                      ------adehinorstuww?
     1,065 0* 1.71085%  know what they say. It's                                                                                                     ------adehinortuww?
     1,066 0* 1.20649%  know what they say. It's hard                                                                                                ------einotuww?
     1,067 0* 0.57872%  know what? I don't see why                                                                                                   ------aahirsttuwy.
     1,068 0* 0.57848%  want the                                                                                                                     ------aadehhiknoorssttuwwwyy?I'.
     1,069 0* 0.57846%  want to know what's hard? I                                                                                                  ------eehistuwyy.
     1,070 0* 0.57803%  said that?                                                                                                                   ------aeehhknnoorsttuwwwwyyI'.
     1,071 0* 0.57672%  really think I was                                                                                                           aadeehhnoorstttuwwwyy?'.
     1,072 0* 0.57607%  want to read                                                                                                                 ------aehhhiknossttuwwwyy?I'.
     1,073 0* 0.57564%  know what's hard? I                                                                                                          ------aeehinostttuwwyy.
     1,074 0* 0.57461%  knew that one                                                                                                                ------aadhhiorssttuwwwyy?I'.
     1,075 0* 2.56364%  knew that one was                                                                                                            ------adhhiorsttuwwyy?I'.
     1,076 0* 0.57218% 're that                                                                                                                      ------aadehhiknnoossttuwwwwyy?I.
     1,077 0* 0.57178%  said that three                                                                                                              ------ahknnoostuwwwwyy?I'.
     1,078 0* 0.57173%  don't know what he                                                                                                           ------aaehirssttuwwyy?I.
     1,079 0* 0.57143%  know when you start                                                                                                          ------aadehhisttwwy?I'.
     1,080 0* 0.57049%  know they're not                                                                                                             ------aaadhhissttuwwwy?I.
     1,081 0* 0.73980%  know they're not really                                                                                                      aaadhhissttuwwwy?I.
     1,082 0* 0.57027% 're a really                                                                                                                  aadehhhiknnoossttttuwwwwyy?I.
     1,083 0* 0.56972%  wrote this one                                                                                                               ------aaadhhknsttuwwwyy?I'.
     1,084 0* 0.56871%  know what? I'd really                                                                                                        aaeehhinorsstttuwwyy.
     1,085 0* 0.56789%  know you really                                                                                                              aaadeehhhinrssttttwwwy?I'.
     1,086 0* 0.56695%  know what's really not                                                                                                       aadeehhirsttuwwyy?I.
     1,087 0* 0.56658%  know how in                                                                                                                  ------aaadeehhrssttttuwwyy?I'.
     1,088 0* 0.56633%  know I hate that                                                                                                             ------adehinorsstuwwwyy?'.
     1,089 0* 0.56586%  know how they say that a                                                                                                     ------deinrstuww?I'.
     1,090 0* 0.56436%  know what? It's really weird how                                                                                             aaehnsttuyy.
     1,091 0* 0.56191%  know what's easy to write                                                                                                    ------adhhntuwy?I.
     1,092 0* 0.93235%  know what's easy to write?                                                                                                   ------adhhntuwyI.
     1,093 0* 0.56179%  hear that? It's a                                                                                                            ------dehiknnoostuwwwwyy.
     1,094 0* 0.56170%  know what I don't really                                                                                                     aaeehhirssttuwwyy?.
     1,095 0* 0.56155%  know what was really weird                                                                                                   aehhnostttuyy?I'.
     1,096 0* 0.56585%  know what was really weird?                                                                                                  aehhnostttuyyI'.
     1,097 0* 0.56012%  know there's no way this                                                                                                     ------aadhttuwwy?I.
     1,098 0* 0.55977%  really don't see                                                                                                             aaahhhiknorstttuwwwwyy?I.
     1,099 0* 1.16240%  really don't see what                                                                                                        aahhiknorsttuwwwyy?I.
     1,100 0* 0.92293%  really don't see what I                                                                                                      aahhiknorsttuwwwyy?.
     1,101 0* 0.55955%  know how in the                                                                                                              ------aaadehrsstttuwwyy?I'.
     1,102 0* 0.55860%  know when you say that                                                                                                       ------adehirsttww?I'.
     1,103 0* 0.55511%  used                                                                                                                         ------aaaehhhiknnoorsttttwwwwyy?I'.
     1,104 0* 0.80254%  used the                                                                                                                     ------aaahhiknnoorstttwwwwyy?I'.
     1,105 0* 0.55451%  think there's a way                                                                                                          ------adhnoosttuwwwy?I.
     1,106 0* 0.86547%  think there's a way to                                                                                                       ------adhnostuwwwy?I.
     1,107 0* 0.55334%  don't know that I                                                                                                            ------aaeehhirsstuwwwyy?.
     1,108 0* 0.55293%  tried                                                                                                                        ------aaaehhhknnoosstttuwwwwyy?I'.
     1,109 0* 0.55209%  read it                                                                                                                      ------aaehhhknnoosstttuwwwwyy?I'.
     1,110 0* 0.55193%  know that's what you say                                                                                                     ------deehinrtww?I.
     1,111 0* 1.90830%  know that's what you say when                                                                                                ------deirtw?I.
     1,112 0* 0.55180%  know why I'                                                                                                                  ------aaadeehhinorssttttuwwy?.
     1,113 0* 0.55098%  know what? It's easy.                                                                                                        ------adehhinorttuwwy
     1,114 0* 0.55024%  think those                                                                                                                  ------aaadehnorsttuwwwwyy?I'.
     1,115 0* 0.57564%  think those are                                                                                                              ------aadhnosttuwwwwyy?I'.
     1,116 0* 0.54935% 're not as                                                                                                                    ------aadehhhiknostttuwwwwyy?I.
     1,117 0* 0.54844%  said what                                                                                                                    ------aeehhknnoorstttuwwwyy?I'.
     1,118 0* 0.57524%  said what?                                                                                                                   ------aeehhknnoorstttuwwwyyI'.
     1,119 0* 0.54812%  tried to                                                                                                                     ------aaaehhhknnossttuwwwwyy?I'.
     1,120 0* 0.54773%  know what you really want?                                                                                                   adeehhirssttwyI'.
     1,121 0* 0.54746%  know what those din                                                                                                          ------aaehrsttuwwyy?I'.
     1,122 0* 0.54691%  really think your                                                                                                            aaadeehhnosstttwwwwy?I'.
     1,123 0* 0.54683%  want to know what's really hard? I                                                                                           eehistuwyy.
     1,124 0* 0.54679%  think there's an                                                                                                             ------aadhoosttuwwwwyy?I.
     1,125 0* 0.54339%  know you want it.                                                                                                            ------aadeehhhrssttwwy?I'
     1,126 0* 0.54313%  know what really an                                                                                                          adeehhiorsstttuwwyy?I'.
     1,127 0* 0.54307%  know what's true                                                                                                             ------aadehhinosttwwyy?I.
     1,128 0* 0.54297%  said a swear                                                                                                                 ------ehhhknnoottttuwwwyy?I'.
     1,129 0* 0.54092%  know who's hard                                                                                                              ------aaeehinsttttuwwyy?I.
     1,130 0* 0.54084%  know what these stand                                                                                                        ------ahiortuwwyy?I'.
     1,131 0* 0.53898%  know what it was? It                                                                                                         ------adeehhnorstuwyy'.
     1,132 0* 1.79375%  know what it was? It was                                                                                                     ------deehhnortuyy'.
     1,133 0* 0.53801%  saw the                                                                                                                      ------aadehhiknnoorstttuwwwyy?I'.
     1,134 0* 0.53749%  know what is really                                                                                                          aadeehhnorstttuwwyy?I'.
     1,135 0* 0.53608%  know what it says                                                                                                            ------adeehhnorttuwwy?I'.
     1,136 0* 0.53570%  know when you really                                                                                                         aaadehhirssttttwwy?I'.
     1,137 0* 0.53438%  know what I really hate when                                                                                                 adiorssttuwyy?'.
     1,138 0* 0.53419%  said that you                                                                                                                ------aeehhknnorsttwwwwy?I'.
     1,139 0* 0.53330%  know when you try                                                                                                            ------aaadehhisstttww?I'.
     1,140 0* 0.53325%  know what was hard                                                                                                           ------eehinostttuwyy?I'.
     1,141 0* 0.60684%  know what was hard?                                                                                                          ------eehinostttuwyyI'.
     1,142 0* 0.53247%  do                                                                                                                           ------aaaeehhhiknnorssttttuwwwwyy?I'.
     1,143 0* 0.61752%  do know                                                                                                                      ------aaaeehhhinrssttttuwwwyy?I'.
     1,144 0* 0.97862%  do know what                                                                                                                 ------aaeehhinrsstttuwwyy?I'.
     1,145 0* 0.74250%  do know that                                                                                                                 ------aaeehhinrssttuwwwyy?I'.
     1,146 0* 0.53231%  know what's sad                                                                                                              ------aeehhinortttuwwyy?I.
     1,147 0* 0.76245%  know what's sad?                                                                                                             ------aeehhinortttuwwyyI.
     1,148 0* 0.53092%  think stand                                                                                                                  ------aaeehhoorsttuwwwwyy?I'.
     1,149 0* 0.52980%  heard what he                                                                                                                ------aiknnoosstttuwwwyy?I'.
     1,150 0* 0.52581%  want to hear what                                                                                                            ------dehiknosstuwwyy?I'.
     1,151 0* 0.52536%  okay                                                                                                                         ------aadeehhhinnorssttttuwwwwy?I'.
     1,152 0* 0.52399%  think your                                                                                                                   ------aaadeehhnosstttwwwwy?I'.
     1,153 0* 0.52281%  know what? I tried                                                                                                           ------aaehhnossttuwwyy'.
     1,154 0* 0.52177%  know that's why                                                                                                              ------aadeehinorsttuwwy?I.
     1,155 0* 0.59426%  know that's why they                                                                                                         ------aadeinorstuww?I.
     1,156 0* 0.52017%  really think that's how I                                                                                                    aadeenorstuwwwyy?.
     1,157 0* 0.52010%  knew you                                                                                                                     ------aaadehhhinorssttttwwwy?I'.
