know what? It's really weird when you say that.
         0 0* 81.33869%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       284 0* 2.78028%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
       285 0* 5.63919%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
       286 0* 2.71704% 're on the                                                                                                                    ------aaadhhiknosstttuwwwwyy?I.
       287 0* 2.71621%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       288 0* 2.70978%  know what? I had                                                                                                             ------aeehinorsstttuwwyy'.
       289 0* 2.69712%  stand                                                                                                                        ------aaeehhhiknoorstttuwwwwyy?I'.
       290 0* 2.68825%  know when you start                                                                                                          ------aadehhisttwwy?I'.
       291 0* 2.66989%  want a                                                                                                                       ------adeehhhiknoorsstttuwwwyy?I'.
       292 0* 2.65957%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
       293 0* 2.65652%  think you'd                                                                                                                  ------aaaeehhnorsstttwwwwy?I.
       294 0* 2.63557%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
       295 0* 8.11152%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
       296 0* 2.63265%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
       297 0* 2.61930%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       298 0* 2.61296%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
       299 0* 2.61144%  don't really think I was                                                                                                     aaeehhorsttuwwwyy?.
       300 0* 2.60071%  know what? I had a                                                                                                           ------eehinorsstttuwwyy'.
       301 0* 2.60066%  know what doesn                                                                                                              ------aaehhirstttuwwyy?I'.
       302 0* 5.22179%  know what doesn'                                                                                                             ------aaehhirstttuwwyy?I.
       303 0* 8.07183%  know what doesn't                                                                                                            ------aaehhirsttuwwyy?I.
       304 0* 2.58991%  want to know why these                                                                                                       ------aadhirstuwy?I'.
       305 0* 2.58727% .                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I'
       306 0* 2.55831%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
       307 0* 2.55823%  know what it was                                                                                                             ------adeehhnorsttuwyy?I'.
       308 0* 2.55320%  want to know why they'                                                                                                       ------aadehirsstuw?I.
       309 0* 7.18715%  want to know why they're                                                                                                     ------aadhisstuw?I.
       310 0* 2.54087%  don't know that                                                                                                              ------aaeehhirsstuwwwyy?I.
       311 0* 2.53780% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       312 0* 2.53602%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       313 0* 2.53069%  want to know what really                                                                                                     adeehhirsstuwyy?I'.
       314 0* 2.52812%  really think you                                                                                                             aaadeehhnorsstttwwwwy?I'.
       315 0* 2.52690%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       316 0* 2.50004%  know these                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       317 0* 2.48142% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
       318 0* 2.47887%  really think you'                                                                                                            aaadeehhnorsstttwwwwy?I.
       319 0* 3.53915%  really think you're                                                                                                          aaadehhnosstttwwwwy?I.
       320 0* 2.43294% 're out                                                                                                                       ------aaadehhhiknnosstttwwwwyy?I.
       321 0* 2.43170%  know what? I hate you                                                                                                        ------adehinrssttwwy'.
       322 0* 2.42352%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
       323 0* 2.41734%  know how they say that                                                                                                       ------adeinrstuww?I'.
       324 0* 2.36419%  know I'                                                                                                                      ------aaadeehhhinorssttttuwwwyy?.
       325 0* 2.36202%  don't see                                                                                                                    ------aaahhhiknorstttuwwwwyy?I.
       326 0* 2.35949%  know how the earth is                                                                                                        ------aadnsttuwwyy?I'.
       327 0* 2.35561%  know what I want                                                                                                             ------adeehhiorssttuwyy?'.
       328 0* 2.35202%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
       329 0* 2.33653%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       330 0* 2.33015%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
       331 0* 2.32107%  know that I                                                                                                                  ------aadeehhinorssttuwwwyy?'.
       332 0* 2.31975%  know the truth                                                                                                               ------aaadehinosstwwwyy?I'.
       333 0* 2.30881%  were a                                                                                                                       ------aadhhhiknnoossttttuwwwyy?I'.
       334 0* 2.30432%  say                                                                                                                          ------aadeehhhiknnoorsttttuwwwwy?I'.
       335 0* 2.29246%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
       336 0* 4.16474%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
       337 0* 2.27432%  know what they're really                                                                                                     aadhinossttuwwy?I.
       338 0* 2.27162%  know what I hate the                                                                                                         ------adinorsstuwwyy?'.
       339 0* 2.25893%  know why they                                                                                                                ------aaadehinorsstttuww?I'.
       340 0* 2.23689%  know what they said?                                                                                                         ------aehnorsttuwwyI'.
       341 0* 2.23321%  know what they are?                                                                                                          ------adhinossttuwwyI'.
       342 0* 2.22995%  know the other                                                                                                               ------aaadhinssttuwwwyy?I'.
       343 0* 9.30787%  know the other day                                                                                                           ------aahinssttuwwwy?I'.
       344 0* 7.64975%  know the other day I                                                                                                         ------aahinssttuwwwy?'.
       345 0* 34.49011%  know the other day I was                                                                                                     ------ahinsttuwwy?'.
       346 0* 6.55115%  know the other day I was in                                                                                                  ------ahsttuwwy?'.
       347 0* 3.15427%  know the other day I was at                                                                                                  ------hinstuwwy?'.
       348 0* 2.51793%  know the other day I was really                                                                                              ahinsttuwwy?'.
       349 0* 2.22467%  know what you're really                                                                                                      aadehhinsstttwwy?I.
       350 0* 2.21602%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
       351 0* 2.20677%  know those stand                                                                                                             ------aaehhirttuwwwyy?I'.
       352 0* 2.19153%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
       353 0* 2.19152%  know what they used to say in                                                                                                ------ahrtww?I'.
       354 0* 2.19090%  know that'                                                                                                                   ------aadeehhinorssttuwwwyy?I.
       355 0* 3.58984%  know that's                                                                                                                  ------aadeehhinorsttuwwwyy?I.
       356 0* 3.84467%  know that's what                                                                                                             ------adeehinorstuwwyy?I.
       357 0* 2.54726%  know that's what you                                                                                                         ------adeehinrstwwy?I.
       358 0* 2.18666%  know what? I hate those                                                                                                      ------adinrstuwwyy'.
       359 0* 2.17400%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       360 0* 2.16721%  want to know what we                                                                                                         ------adehhirsstuyy?I'.
       361 0* 2.16005%  know it                                                                                                                      ------aaadeehhhnorsstttuwwwyy?I'.
       362 0* 2.15798%  think that's a                                                                                                               ------adeehnoorstuwwwwyy?I.
       363 0* 2.14281%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       364 0* 2.13443%  know what. I                                                                                                                 ------aadeehhinorsstttuwwyy?'
       365 0* 2.13170%  had to                                                                                                                       ------aaeehhiknnorsstttuwwwwyy?I'.
       366 0* 2.11817% 're an                                                                                                                        ------aadehhhiknoossttttuwwwwyy?I.
       367 0* 2.11761%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       368 0* 2.16363%  really want to                                                                                                               aadeehhhiknorssttuwwwyy?I'.
       369 0* 2.59788%  really want to know                                                                                                          aadeehhhirssttuwwyy?I'.
       370 0* 5.50648%  really want to know what                                                                                                     adeehhirsstuwyy?I'.
       371 0* 4.08198%  really want to know what'                                                                                                    adeehhirsstuwyy?I.
       372 0* 6.67236%  really want to know what's                                                                                                   adeehhirstuwyy?I.
       373 0* 3.04380%  really want to know why                                                                                                      aadeehhirssttuwy?I'.
       374 0* 2.11181%  knew the                                                                                                                     ------aaadhhinoorsstttuwwwyy?I'.
       375 0* 2.09695%  want to know what?                                                                                                           ------adeehhirsstuwyyI'.
       376 0* 2.09045%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       377 0* 3.16604%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       378 0* 2.08798%  read                                                                                                                         ------aaehhhiknnoossttttuwwwwyy?I'.
       379 0* 2.06560% 're in a show                                                                                                                 ------aadehhknosttttuwwwyy?I.
       380 0* 2.05561%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
       381 0* 2.05377%  know what? I went                                                                                                            ------aadehhiorssttuwyy'.
       382 0* 2.47971%  know what? I went to                                                                                                         ------aadehhirsstuwyy'.
       383 0* 2.05118%  want to know what's really weird? I                                                                                          aehhstuyy.
       384 0* 2.04051%  want to know what we'                                                                                                        ------adehhirsstuyy?I.
       385 0* 5.63358%  want to know what we're                                                                                                      ------adhhisstuyy?I.
       386 0* 2.03992%  know when the                                                                                                                ------aaadhiorsstttuwwyy?I'.
       387 0* 2.03652%  know that's the                                                                                                              ------aadehinorstuwwwyy?I.
       388 0* 2.03561%  don't know why?                                                                                                              ------aaaeehhirsstttuwwyI.
       389 0* 2.02738%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
       390 0* 2.02648%  know what was                                                                                                                ------adeehhinorstttuwyy?I'.
       391 0* 2.02019%  know how when I                                                                                                              ------aaadehirssttttuwyy?'.
       392 0* 4.48537%  know how when I was                                                                                                          ------aadehirsttttuyy?'.
       393 0* 2.77851%  know how when I was a                                                                                                        ------adehirsttttuyy?'.
       394 0* 2.01393%  know it'                                                                                                                     ------aaadeehhhnorsstttuwwwyy?I.
       395 0* 3.28908%  know it's                                                                                                                    ------aaadeehhhnorstttuwwwyy?I.
       396 0* 1.98154%  say that                                                                                                                     ------adeehhiknnoorsttuwwwwy?I'.
       397 0* 1.97855%  know what we're in?                                                                                                          ------aadhhosstttuwyyI.
       398 0* 1.97765%  know what you are.                                                                                                           ------adehhinsstttwwy?I'
       399 0* 1.97330%  know when you say                                                                                                            ------aadehhirsttttww?I'.
       400 0* 1.96851%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
       401 0* 1.96658%  know what? I really need to                                                                                                  aahhirssttuwwyy'.
       402 0* 1.94074%  know what the other day                                                                                                      ------ainsstuwwy?I'.
       403 0* 1.94034%  know what it's really hard                                                                                                   aeehnosttuwwyy?I.
       404 0* 3.08295%  know what it's really hard to                                                                                                aeehnstuwwyy?I.
       405 0* 1.91246%  know what? I don't hate                                                                                                      ------aehirsstuwwyy.
       406 0* 1.90783%  know what they're not?                                                                                                       ------aadhisstuwwyI.
       407 0* 1.89879%  know how hard it was                                                                                                         ------aeehnstttuwyy?I'.
       408 0* 1.89490%  know that's what you were                                                                                                    ------adhinstwy?I.
       409 0* 1.88009%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
       410 0* 1.87316%  don't really think there                                                                                                     aaahosstuwwwwyy?I.
       411 0* 2.30382%  don't really think there was                                                                                                 aahostuwwwyy?I.
       412 0* 3.16148%  don't really think there was a                                                                                               ahostuwwwyy?I.
       413 0* 1.85914%  don't know what they are                                                                                                     ------ahisstuwwy?I.
       414 0* 1.85871%  know what we are                                                                                                             ------adhhinosstttuwyy?I'.
       415 0* 1.85790%  want to know where I'                                                                                                        ------aadhhissttuwyy?.
       416 0* 1.84867%  know what you want?                                                                                                          ------adeehhirssttwyI'.
       417 0* 1.84739%  know what? I hate the word '                                                                                                 ------ainsstuwyy.
       418 0* 1.83975%  know what we're really                                                                                                       aadhhinosstttuwyy?I.
       419 0* 1.82692%  know that word                                                                                                               ------aaeehhinssttuwwyy?I'.
       420 0* 1.82553%  think there's a way                                                                                                          ------adhnoosttuwwwy?I.
       421 0* 1.85506%  think there's a way to                                                                                                       ------adhnostuwwwy?I.
       422 0* 1.82480%  know when you read a                                                                                                         ------ahhissttttwwy?I'.
       423 0* 1.82460%  know when you start a                                                                                                        ------adehhisttwwy?I'.
       424 0* 1.82437%  think?                                                                                                                       ------aaadeehhnoorsstttuwwwwyyI'.
       425 0* 1.82249%  know what those are.                                                                                                         ------adhinsttuwwyy?I'
       426 0* 1.81079%  know you're in                                                                                                               ------aaadehhhssttttwwwy?I.
       427 0* 1.79995%  don't know the way                                                                                                           ------aaehhirssttuwwy?I.
       428 0* 1.79638%  know the other day I was in a                                                                                                ------hsttuwwy?'.
       429 0* 1.79275%  think your                                                                                                                   ------aaadeehhnosstttwwwwy?I'.
       430 0* 1.78614%  know what? I hate when                                                                                                       ------adiorssttuwyy'.
       431 0* 1.78253%  heard the                                                                                                                    ------aahiknnoosstttuwwwwyy?I'.
       432 0* 1.78139%  know that's what you said                                                                                                    ------eehnrtwwy?I.
       433 0* 1.78132%  know when a                                                                                                                  ------aadehhiorssttttuwwyy?I'.
       434 0* 1.78011%  know what? I really hate this                                                                                                adenorstuwwyy'.
       435 0* 1.77443% 're the stand                                                                                                                 ------aahhiknoosttuwwwwyy?I.
       436 0* 1.76033%  know what this show                                                                                                          ------aadeenrttuwyy?I'.
       437 0* 1.75892%  were a stand                                                                                                                 ------ahhhiknoostttuwwwyy?I'.
       438 0* 1.75334%  don't know what hit                                                                                                          ------aaeehrsstuwwyy?I.
       439 0* 1.74779%  know why the                                                                                                                 ------aaadehinorsstttuwwy?I'.
       440 0* 1.74173%  were in a show                                                                                                               ------aadhhknosttttuwwyy?I'.
       441 0* 1.73447%  know how they say the                                                                                                        ------aadinrsttuww?I'.
       442 0* 1.72383%  really think I                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
       443 0* 1.72066%  know what? I hate you.                                                                                                       ------adehinrssttwwy'
       444 0* 1.71825%  know when you're with                                                                                                        ------aaadhsstttwy?I.
       445 0* 1.71543%  know what I heard?                                                                                                           ------aehinosstttuwwyy'.
       446 0* 1.70404%  want to know where I was                                                                                                     ------adhhisttuyy?'.
       447 0* 1.68853%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       448 0* 1.68750%  know this                                                                                                                    ------aaadeehhnorstttuwwwyy?I'.
       449 0* 1.68198%  really are                                                                                                                   aadehhhiknnoossttttuwwwwyy?I'.
       450 0* 1.67596%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
       451 0* 1.67362%  know what? I was really                                                                                                      adeehhinorstttuwyy'.
       452 0* 1.66812%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
       453 0* 1.64908%  don't know.                                                                                                                  ------aaaeehhhirsstttuwwwyy?I
       454 0* 1.64640%  really want to know where                                                                                                    aadhhissttuwyy?I'.
       455 0* 1.64424%  know when you are                                                                                                            ------aadhhissttttwwy?I'.
       456 0* 1.63977%  think these                                                                                                                  ------aaadhnoorsttuwwwwyy?I'.
       457 0* 1.63166%  know what? It's the                                                                                                          ------aadehinorstuwwyy.
       458 0* 1.62815%  know what they said.                                                                                                         ------aehnorsttuwwy?I'
       459 0* 1.61618%  know how I used                                                                                                              ------aaaehhinrsttttwwyy?'.
       460 0* 1.60661%  know how they said                                                                                                           ------aaehnrstttuwwy?I'.
       461 0* 1.60659%  think stand                                                                                                                  ------aaeehhoorsttuwwwwyy?I'.
       462 0* 1.60012%  really want to know?                                                                                                         aadeehhhirssttuwwyyI'.
       463 0* 1.59955%  know what? It's a                                                                                                            ------adeehhinorsttuwwyy.
       464 0* 1.57371%  know what you really                                                                                                         aadeehhinrsstttwwy?I'.
       465 0* 1.80300%  know what you really need                                                                                                    aahhirsstttwwy?I'.
       466 0* 1.57256%  want to know why I was                                                                                                       ------adeehhirsttuy?'.
       467 0* 1.57060%  read this                                                                                                                    ------aaehhknnoostttuwwwwyy?I'.
       468 0* 1.56902% 're on a                                                                                                                      ------aadehhhiknossttttuwwwwyy?I.
       469 0* 1.56750%  know what? I went to a                                                                                                       ------adehhirsstuwyy'.
       470 0* 1.55581%  know the word                                                                                                                ------aaaehhinsstttuwwyy?I'.
       471 0* 1.55424%  know how it hurts                                                                                                            ------aaadeehnsttwwyy?I'.
       472 0* 1.64296%  know how it hurts when                                                                                                       ------aaadesttwyy?I'.
       473 0* 1.55018%  knew what                                                                                                                    ------aadehhinoorsstttuwwyy?I'.
       474 0* 1.54900%  read the                                                                                                                     ------aahhiknnoosstttuwwwwyy?I'.
       475 0* 1.54233%  know those are                                                                                                               ------aadhhinstttuwwwyy?I'.
       476 0* 1.54013%  know when they                                                                                                               ------aaadhiorsstttuwwy?I'.
       477 0* 1.53926%  don't know where a                                                                                                           ------aahhisstttuwwyy?I.
       478 0* 1.53120%  know what I need                                                                                                             ------aahhiorsstttuwwyy?'.
       479 0* 1.53054%  want to know what's weird? I                                                                                                 ------aehhstuyy.
       480 0* 1.52415%  know what he                                                                                                                 ------aadehinorsstttuwwyy?I'.
       481 0* 5.25253%  know what he said                                                                                                            ------aehnorstttuwwyy?I'.
       482 0* 1.51577%  know what they do when                                                                                                       ------aairssttuwy?I'.
       483 0* 1.50345%  know what's a really                                                                                                         adeehhinorstttuwwyy?I.
       484 0* 1.50145%  don't know where that                                                                                                        ------aahisstuwwyy?I.
       485 0* 1.49889%  don't say                                                                                                                    ------aaeehhhiknorstttuwwwwy?I.
       486 0* 1.48625%  went                                                                                                                         ------aaadehhhiknoorsstttuwwwyy?I'.
       487 0* 2.36887%  went to                                                                                                                      ------aaadehhhiknorssttuwwwyy?I'.
       488 0* 2.65614%  went to a                                                                                                                    ------aadehhhiknorssttuwwwyy?I'.
       489 0* 6.25484%  went to a show                                                                                                               ------aadehhiknrsttuwwyy?I'.
       490 0* 1.95251%  went to a show with                                                                                                          ------aadehknrstuwyy?I'.
       491 0* 1.91651%  went to a show and                                                                                                           ------aehhikrsttuwwyy?I'.
       492 0* 1.83910%  went to a show?                                                                                                              ------aadehhiknrsttuwwyyI'.
       493 0* 1.50828%  went to a show.                                                                                                              ------aadehhiknrsttuwwyy?I'
       494 0* 1.47692%  stand there                                                                                                                  ------aahhiknoosttuwwwwyy?I'.
       495 0* 1.47387%  know what? I hate to                                                                                                         ------adehinrsstuwwyy'.
       496 0* 1.47244%  know that's what I                                                                                                           ------adeehinorstuwwyy?.
       497 0* 1.47143%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
       498 0* 1.65827%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
       499 0* 1.47096%  know what I want to                                                                                                          ------adeehhirsstuwyy?'.
       500 0* 1.46125%  want to hear a                                                                                                               ------dehhiknossttuwwwyy?I'.
       501 0* 1.45699% 're in the show                                                                                                               ------aaadhknostttuwwwyy?I.
       502 0* 1.45620% 'd                                                                                                                            ------aaaeehhhiknnoorssttttuwwwwyy?I.
       503 0* 2.21789% 'd think                                                                                                                      ------aaaeehhnoorsstttuwwwwyy?I.
       504 0* 1.45139%  know how it ends                                                                                                             ------aaaehhrstttuwwyy?I'.
       505 0* 1.44289%  know what is                                                                                                                 ------aadeehhnorstttuwwyy?I'.
       506 0* 1.44023%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       507 0* 3.44129%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       508 0* 1.43304%  know that the word                                                                                                           ------aaehinsstuwwyy?I'.
       509 0* 1.42922%  are not                                                                                                                      ------aadehhhiknosstttuwwwwyy?I'.
       510 0* 1.42810%  know what those stand                                                                                                        ------aehirtuwwyy?I'.
       511 0* 1.42738%  want a stand                                                                                                                 ------eehhhikoorsttuwwwyy?I'.
       512 0* 1.42452%  know what? I had a really                                                                                                    eehinorsstttuwwyy'.
       513 0* 1.42326%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
       514 0* 1.42286%  know how I hate the                                                                                                          ------aadinrssttuwwyy?'.
       515 0* 1.42035%  don't know these                                                                                                             ------aaahhirsttuwwwyy?I.
       516 0* 1.41953%  want to know why there                                                                                                       ------aadhisstuwy?I'.
       517 0* 1.41482%  think those                                                                                                                  ------aaadehnorsttuwwwwyy?I'.
       518 0* 1.41060%  know why?                                                                                                                    ------aaadeehhinorssttttuwwyI'.
       519 0* 1.40490%  know what '                                                                                                                  ------aadeehhinorsstttuwwyy?I.
       520 0* 1.40023%  know the story                                                                                                               ------aaadehhinsttuwwwy?I'.
       521 0* 1.39817%  know that's not                                                                                                              ------aadeehhirstuwwwyy?I.
       522 0* 1.39087%  know how that went                                                                                                           ------aadehirsstuwyy?I'.
       523 0* 1.38984%  know what the show                                                                                                           ------aadeinrsttuwyy?I'.
       524 0* 3.14862%  know what the show was                                                                                                       ------adeinrttuyy?I'.
       525 0* 1.38927% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
       526 0* 1.38752%  know what they used to say?                                                                                                  ------ahinrtwwI'.
       527 0* 1.38654%  know what's worse?                                                                                                           ------aadehhintttuwyyI.
       528 0* 1.38583%  know what I said when                                                                                                        ------aehorstttuwyy?'.
       529 0* 1.36870%  know how they used                                                                                                           ------aaahinrstttwwy?I'.
       530 0* 1.36263%  think you were                                                                                                               ------aaadhhnosstttwwwy?I'.
       531 0* 1.35601%  think I was                                                                                                                  ------aadeehhnoorstttuwwwyy?'.
       532 0* 1.35474%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
       533 0* 1.34757%  know what the other day I                                                                                                    ------ainsstuwwy?'.
       534 0* 3.64140%  know what the other day I was                                                                                                ------instuwy?'.
       535 0* 1.33424%  know what. I'                                                                                                                ------aadeehhinorsstttuwwyy?
       536 0* 1.33402%  do                                                                                                                           ------aaaeehhhiknnorssttttuwwwwyy?I'.
       537 0* 1.33361%  know there                                                                                                                   ------aaadhhinosstttuwwwyy?I'.
       538 0* 1.59376%  know there'                                                                                                                  ------aaadhhinosstttuwwwyy?I.
       539 0* 2.58030%  know there's                                                                                                                 ------aaadhhinostttuwwwyy?I.
       540 0* 2.64185%  know there's a                                                                                                               ------aadhhinostttuwwwyy?I.
       541 0* 1.33352%  know what those are? I                                                                                                       ------adhinsttuwwyy'.
