know what? It's really weird when you say that.
         0 0* 74.49960%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       500 0* 2.71506%  don't know why I                                                                                                             ------aaaeehhirsstttuwwy?.
       501 0* 2.70486%  really don't know why they are                                                                                               aahissttuww?I.
       502 0* 2.69877%  know what's not hard?                                                                                                        ------aeehisttuwwyyI.
       503 0* 2.69826%  don't really think they                                                                                                      aaaehorsstuwwwwy?I.
       504 0* 2.69395%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       505 0* 4.22856%  really want to                                                                                                               aadeehhhiknorssttuwwwyy?I'.
       506 0* 8.26376%  really want to know                                                                                                          aadeehhhirssttuwwyy?I'.
       507 0* 20.14416%  really want to know what                                                                                                     adeehhirsstuwyy?I'.
       508 0* 19.14657%  really want to know why                                                                                                      aadeehhirssttuwy?I'.
       509 0* 21.02821%  really want to know why they                                                                                                 aadehirsstuw?I'.
       510 0* 40.25840%  really want to know why they'                                                                                                aadehirsstuw?I.
       511 0* 97.10998%  really want to know why they're                                                                                              aadhisstuw?I.
       512 0* 11.27942%  really want to know what'                                                                                                    adeehhirsstuwyy?I.
       513 0* 18.41975%  really want to know what's                                                                                                   adeehhirstuwyy?I.
       514 0* 8.94477%  really want to know why these                                                                                                aadhirstuwy?I'.
       515 0* 5.62550%  really want to know why the                                                                                                  aadehirsstuwy?I'.
       516 0* 5.20827%  really want to know?                                                                                                         aadeehhhirssttuwwyyI'.
       517 0* 4.85283%  really want to know why?                                                                                                     aadeehhirssttuwyI'.
       518 0* 3.80747%  really want to know why there                                                                                                aadhisstuwy?I'.
       519 0* 4.48237%  really want to know why there'                                                                                               aadhisstuwy?I.
       520 0* 7.20823%  really want to know why there's                                                                                              aadhistuwy?I.
       521 0* 3.37535%  really want to know why there's a                                                                                            adhistuwy?I.
       522 0* 2.74578%  really want to know where                                                                                                    aadhhissttuwyy?I'.
       523 0* 2.69383%  know what we                                                                                                                 ------aadehhinorsstttuwyy?I'.
       524 0* 2.69179%  know it's really hard when                                                                                                   aaehostttuwwyy?I.
       525 0* 7.51829%  know it's really hard when you                                                                                               aaehstttwwy?I.
       526 0* 2.68951%  really want to know what I                                                                                                   adeehhirsstuwyy?'.
       527 0* 2.96431%  really want to know what I'                                                                                                  adeehhirsstuwyy?.
       528 0* 2.66614%  know what they used                                                                                                          ------aahinorsttwwy?I'.
       529 0* 3.44488%  know what they used to                                                                                                       ------aahinrstwwy?I'.
       530 0* 6.68999%  know what they used to say                                                                                                   ------ahinrtww?I'.
       531 0* 2.66558%  know what that was                                                                                                           ------deehinorstuwyy?I'.
       532 0* 2.62380%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
       533 0* 2.62053%  want to see                                                                                                                  ------aadhhhiknorsttuwwwyy?I'.
       534 0* 2.61916%  really want to know why they are                                                                                             adhisstuw?I'.
       535 0* 2.61792%  don't know why it                                                                                                            ------aaaeehhrssttuwwy?I.
       536 0* 2.60682%  think we                                                                                                                     ------aaadehhnoorsstttuwwwyy?I'.
       537 0* 3.26957%  think we'                                                                                                                    ------aaadehhnoorsstttuwwwyy?I.
       538 0* 7.80153%  think we're                                                                                                                  ------aaadhhnoosstttuwwwyy?I.
       539 0* 2.60295%  don't really know what the                                                                                                   aaehirsstuwwyy?I.
       540 0* 2.58753%  know when you say                                                                                                            ------aadehhirsttttww?I'.
       541 0* 2.58492%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       542 0* 2.56959%  really want to know what's hard                                                                                              eehistuwyy?I.
       543 0* 2.56600%  know what? It's hard to say                                                                                                  ------eehintuwwy.
       544 0* 2.56468%  said that you                                                                                                                ------aeehhknnorsttwwwwy?I'.
       545 0* 2.56424%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
       546 0* 2.54690%  know what that was?                                                                                                          ------deehinorstuwyyI'.
       547 0* 2.50411%  know what we'                                                                                                                ------aadehhinorsstttuwyy?I.
       548 0* 6.33967%  know what we're                                                                                                              ------aadhhinosstttuwyy?I.
       549 0* 2.49414%  think there's an                                                                                                             ------aadhoosttuwwwwyy?I.
       550 0* 2.48459%  don't know what they really are?                                                                                             ahisstuwwyI.
       551 0* 2.46154%  don't really think there                                                                                                     aaahosstuwwwwyy?I.
       552 0* 2.45946%  know what's really weird? It                                                                                                 aaehhnosttuwyy.
       553 0* 2.45246%  really are                                                                                                                   aadehhhiknnoossttttuwwwwyy?I'.
       554 0* 2.44514%  don't know what his                                                                                                          ------aaeehrsttuwwyy?I.
       555 0* 2.44163%  know what they're doin                                                                                                       ------aahssttuwwy?I.
       556 0* 2.41908% 're not really a                                                                                                              aadehhhiknosstttuwwwwyy?I.
       557 0* 3.25472% 're not really a stand                                                                                                        aehhhikosttuwwwwyy?I.
       558 0* 2.41853%  know what he                                                                                                                 ------aadehinorsstttuwwyy?I'.
       559 0* 5.08239%  know what he said                                                                                                            ------aehnorstttuwwyy?I'.
       560 0* 2.41851%  know that stand                                                                                                              ------aeehhiorstuwwwyy?I'.
       561 0* 2.41505%  think a                                                                                                                      ------aadeehhnoorsstttuwwwwyy?I'.
       562 0* 2.41307%  know that you're the                                                                                                         ------aadhinsstwwwy?I.
       563 0* 2.41140%  don't know they                                                                                                              ------aaaehhirssttuwwwy?I.
       564 0* 2.40859%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
       565 0* 2.40790%  want to know why? It                                                                                                         ------aadeehhirsstuwy'.
       566 0* 5.13617%  want to know why? It'                                                                                                        ------aadeehhirsstuwy.
       567 0* 8.51340%  want to know why? It's                                                                                                       ------aadeehhirstuwy.
       568 0* 2.39566%  don't think so                                                                                                               ------aaaeehhrsttuwwwwyy?I.
       569 0* 2.43390%  don't think so?                                                                                                              ------aaaeehhrsttuwwwwyyI.
       570 0* 2.39164%  know what they are?                                                                                                          ------adhinossttuwwyI'.
       571 0* 2.38344%  know why there                                                                                                               ------aaadhinosstttuwwy?I'.
       572 0* 2.37855%  don't really know why                                                                                                        aaaeehhirsstttuwwy?I.
       573 0* 2.37294%  know how there's this                                                                                                        ------aaadnttuwwyy?I.
       574 0* 2.37076%  say you'                                                                                                                     ------aadeehhhiknnorsttttwwww?I.
       575 0* 4.68064%  say you're                                                                                                                   ------aadehhhiknnosttttwwww?I.
       576 0* 2.91553%  say you're a                                                                                                                 ------adehhhiknnosttttwwww?I.
       577 0* 6.07694%  say you're a stand                                                                                                           ------ehhhiknotttwwww?I.
       578 0* 2.36465% 're stand                                                                                                                     ------aaehhhiknoostttuwwwwyy?I.
       579 0* 2.35574%  really think a                                                                                                               aadeehhnoorsstttuwwwwyy?I'.
       580 0* 2.35141%  really don't know the                                                                                                        aaaehhirssttuwwwyy?I.
       581 0* 2.34196%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       582 0* 2.33999%  know what they do when                                                                                                       ------aairssttuwy?I'.
       583 0* 2.33836%  know what he said?                                                                                                           ------aehnorstttuwwyyI'.
       584 0* 2.33642%  know what those stand                                                                                                        ------aehirtuwwyy?I'.
       585 0* 2.32309%  don't really know what it                                                                                                    aaeehhrsstuwwyy?I.
       586 0* 2.31743%  know how when                                                                                                                ------aaadehirssttttuwyy?I'.
       587 0* 2.31628%  really don't think you                                                                                                       aaaeehhrssttwwwwy?I.
       588 0* 2.31434%  wrote the                                                                                                                    ------aaadhhiknnossttuwwwyy?I'.
       589 0* 2.29532%  know what's a stand                                                                                                          ------eehhiorttuwwyy?I.
       590 0* 2.29123%  know why they're not                                                                                                         ------aaadhissttuww?I.
       591 0* 2.26540%  know why you'                                                                                                                ------aaadeehhinrssttttww?I.
       592 0* 5.64984%  know why you're                                                                                                              ------aaadehhinssttttww?I.
       593 0* 2.23308%  know what that really                                                                                                        adeehinorsstuwwyy?I'.
       594 0* 2.22857%  know what they said to                                                                                                       ------aehnrstuwwy?I'.
       595 0* 2.22439%  really don't know what this                                                                                                  aaeehrstuwwyy?I.
       596 0* 2.21846%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
       597 0* 2.21619%  know it's a                                                                                                                  ------aadeehhhnorstttuwwwyy?I.
       598 0* 2.21330%  really don't know what I                                                                                                     aaeehhirssttuwwyy?.
       599 0* 2.21119%  know what that really is                                                                                                     adeehnorstuwwyy?I'.
       600 0* 3.40551%  know what that really is?                                                                                                    adeehnorstuwwyyI'.
       601 0* 2.17924%  don't know yet                                                                                                               ------aaaehhhirssttuwwwy?I.
       602 0* 2.17801%  don't see it                                                                                                                 ------aaahhhknorsttuwwwwyy?I.
       603 0* 2.17781%  really don't think we                                                                                                        aaaehhorssttuwwwyy?I.
       604 0* 2.17697%  know what this really                                                                                                        aadeehnorsttuwwyy?I'.
       605 0* 2.20227%  know what this really needs                                                                                                  aahorttuwwyy?I'.
       606 0* 2.30780%  know what this really needs?                                                                                                 aahorttuwwyyI'.
       607 0* 2.17574%  really think there's a way to                                                                                                adhnostuwwwy?I.
       608 0* 2.17467%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       609 0* 2.37336%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       610 0* 2.15954%  know what's in your                                                                                                          ------aadeehhstttwwy?I.
       611 0* 6.24791%  know what's in your head                                                                                                     ------aehstttwwy?I.
       612 0* 3.80825%  know what's in your head?                                                                                                    ------aehstttwwyI.
       613 0* 2.15009%  think there's no                                                                                                             ------aaadhosttuwwwwyy?I.
       614 0* 3.80613%  think there's no way                                                                                                         ------aadhosttuwwwy?I.
       615 0* 2.14921%  don't see that                                                                                                               ------aahhiknorstuwwwwyy?I.
       616 0* 2.14742%  don't think those                                                                                                            ------aaaehrstuwwwwyy?I.
       617 0* 2.14724%  think that's really                                                                                                          aadeehnoorstuwwwwyy?I.
       618 0* 2.12816%  don't know why we                                                                                                            ------aaaehhirsstttuwy?I.
       619 0* 2.12248%  know what they say when a                                                                                                    ------diorsttuw?I'.
       620 0* 2.10570%  don't really know what they say.                                                                                             aehirstuww?I
       621 0* 2.10426%  really don't know why the                                                                                                    aaaehirssttuwwy?I.
       622 0* 2.10321%  really don't know what their                                                                                                 aaehsstuwwyy?I.
       623 0* 2.09971%  know where you'                                                                                                              ------aaadhhinssttttwwy?I.
       624 0* 2.09601%  know there's no                                                                                                              ------aaadhhistttuwwwyy?I.
       625 0* 2.64471%  know there's no way                                                                                                          ------aadhhistttuwwy?I.
       626 0* 2.08749%  know what those are                                                                                                          ------adhinsttuwwyy?I'.
       627 0* 2.07199%  don't really know why they                                                                                                   aaaehirssttuww?I.
       628 0* 2.07020%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       629 0* 3.39459%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       630 0* 2.06858%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
       631 0* 3.54130%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
       632 0* 2.06503%  do                                                                                                                           ------aaaeehhhiknnorssttttuwwwwyy?I'.
       633 0* 2.06055%  know what? It's the end                                                                                                      ------aahiorstuwwyy.
       634 0* 2.05311%  want to know why I hate                                                                                                      ------adehirsstuwy?'.
       635 0* 2.05157%  know they're not really                                                                                                      aaadhhissttuwwwy?I.
       636 0* 2.04421%  know what was                                                                                                                ------adeehhinorstttuwyy?I'.
       637 0* 2.18107%  know what was really                                                                                                         adeehhinorstttuwyy?I'.
       638 0* 2.04298%  really think that a                                                                                                          adeehnoorsstuwwwwyy?I'.
       639 0* 2.03026%  know the rest                                                                                                                ------aaadhhinosttuwwwyy?I'.
       640 0* 2.02062%  really don't know that                                                                                                       aaeehhirsstuwwwyy?I.
       641 0* 2.01490%  know when you say that                                                                                                       ------adehirsttww?I'.
       642 0* 2.01264%  don't think what                                                                                                             ------aaeehorsstuwwwyy?I.
       643 0* 2.00933%  need a                                                                                                                       ------aahhhiknoorssttttuwwwwyy?I'.
       644 0* 2.00645%  don't think what you                                                                                                         ------aaeehrsstwwwy?I.
       645 0* 2.00616%  said that you were                                                                                                           ------ahhknnosttwwwy?I'.
       646 0* 2.00577%  know what's a really weird                                                                                                   aehhnostttuwyy?I.
       647 0* 2.00081%  know how that                                                                                                                ------aadeehinrssttuwwyy?I'.
       648 0* 1.99771%  know what? I hate this                                                                                                       ------adenorstuwwyy'.
       649 0* 1.99766%  know what? It's a hard                                                                                                       ------eehinosttuwwyy.
       650 0* 1.99542%  know what they said.                                                                                                         ------aehnorsttuwwy?I'
       651 0* 1.99523%  really don't think a                                                                                                         aaeehhorssttuwwwwyy?I.
       652 0* 1.99249%  had                                                                                                                          ------aaeehhiknnoorssttttuwwwwyy?I'.
       653 0* 1.98966%  think a stand                                                                                                                ------aeehhoorsttuwwwwyy?I'.
       654 0* 1.98706%  don't see any                                                                                                                ------aahhhikorstttuwwwwy?I.
       655 0* 1.98052%  really think a stand                                                                                                         aeehhoorsttuwwwwyy?I'.
       656 0* 1.97669%  know you're really                                                                                                           aaadehhhinssttttwwwy?I.
       657 0* 1.96831%  don't know what it was?                                                                                                      ------aeehhrstuwyyI.
       658 0* 1.96492%  know why you're a                                                                                                            ------aadehhinssttttww?I.
       659 0* 4.36584%  know why you're a stand                                                                                                      ------aehhistttww?I.
       660 0* 1.96444%  think that your                                                                                                              ------aadeehnosstwwwwy?I'.
       661 0* 1.96210%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       662 0* 1.95812%  really think we                                                                                                              aaadehhnoorsstttuwwwyy?I'.
       663 0* 2.10928%  really think we'                                                                                                             aaadehhnoorsstttuwwwyy?I.
       664 0* 3.54596%  really think we're                                                                                                           aaadhhnoosstttuwwwyy?I.
       665 0* 1.95665%  know when you're really                                                                                                      aaadhhissttttwwy?I.
       666 0* 1.95620%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       667 0* 1.94789%  know what these stand                                                                                                        ------ahiortuwwyy?I'.
       668 0* 1.94445%  know that's the                                                                                                              ------aadehinorstuwwwyy?I.
       669 0* 1.93439%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       670 0* 1.93195%  want to know why they're really                                                                                              aadhisstuw?I.
       671 0* 1.92963%  know what you really                                                                                                         aadeehhinrsstttwwy?I'.
       672 0* 1.92546%  really think there was                                                                                                       aadhnoosttuwwwyy?I'.
       673 0* 1.92125%  don't really think a                                                                                                         aaeehhorssttuwwwwyy?I.
       674 0* 1.91992%  really want to know why they're a                                                                                            adhisstuw?I.
       675 0* 1.91799%  want to know why? It's a                                                                                                     ------adeehhirstuwy.
       676 0* 1.90738%  don't know what she                                                                                                          ------aaehirsttuwwyy?I.
       677 0* 1.90610%  don't really think your                                                                                                      aaaeehhssttwwwwy?I.
       678 0* 1.90246%  know it's not                                                                                                                ------aaadeehhhrsttuwwwyy?I.
       679 0* 1.90173%  don't see what you                                                                                                           ------aahhiknrsttwwwy?I.
       680 0* 1.90015%  don't know what they really are.                                                                                             ahisstuwwy?I
       681 0* 1.89935%  think he                                                                                                                     ------aaadehnoorsstttuwwwwyy?I'.
       682 0* 2.53066%  think he'                                                                                                                    ------aaadehnoorsstttuwwwwyy?I.
       683 0* 3.73497%  think he's                                                                                                                   ------aaadehnoorstttuwwwwyy?I.
       684 0* 1.89171%  want to try                                                                                                                  ------aadeehhhiknosstuwwwy?I'.
       685 0* 1.89117%  know why those                                                                                                               ------aaadehinrstttuwwy?I'.
       686 0* 1.89098%  don't know what I was                                                                                                        ------aeehhirsttuwyy?.
       687 0* 1.88838%  don't know what he says                                                                                                      ------aehirttuwwy?I.
       688 0* 1.87460%  know that really                                                                                                             aadeehhinorssttuwwwyy?I'.
       689 0* 1.87217%  think they're a stand                                                                                                        ------ahoostuwwwwy?I.
       690 0* 1.87133%  really think stand                                                                                                           aaeehhoorsttuwwwwyy?I'.
       691 0* 1.86921%  know the story                                                                                                               ------aaadehhinsttuwwwy?I'.
       692 0* 1.86870%  know what they're not?                                                                                                       ------aadhisstuwwyI.
       693 0* 1.86763%  don't know yet?                                                                                                              ------aaaehhhirssttuwwwyI.
       694 0* 1.86177%  really don't know.                                                                                                           aaaeehhhirsstttuwwwyy?I
       695 0* 1.84638%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       696 0* 1.83516%  know what I'd                                                                                                                ------aaeehhinorsstttuwwyy?.
       697 0* 1.82590%  know what I'd really                                                                                                         aaeehhinorsstttuwwyy?.
       698 0* 1.82214%  know what? I hate it                                                                                                         ------adehnorsstuwwyy'.
       699 0* 6.62801%  know what? I hate it when                                                                                                    ------adorsstuwyy'.
       700 0* 7.45610%  know what? I hate it when you                                                                                                ------adrsstwy'.
       701 0* 4.98821%  know what? I hate it when you say                                                                                            ------drstw'.
       702 0* 1.81292%  really don't think your                                                                                                      aaaeehhssttwwwwy?I.
       703 0* 1.81266%  know I'                                                                                                                      ------aaadeehhhinorssttttuwwwyy?.
       704 0* 1.79917%  really don't think there was                                                                                                 aahostuwwwyy?I.
       705 0* 1.79764%  know what those are?                                                                                                         ------adhinsttuwwyyI'.
       706 0* 1.79392%  don't know what they are? I                                                                                                  ------ahisstuwwy.
       707 0* 1.78961%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
       708 0* 1.78431%  don't know where it                                                                                                          ------aaahhssttuwwyy?I.
       709 0* 1.78198%  really think there's an                                                                                                      aadhoosttuwwwwyy?I.
       710 0* 1.77450%  are a                                                                                                                        ------adehhhiknnoossttttuwwwwyy?I'.
       711 0* 1.77433%  know that they                                                                                                               ------aadehinorsstuwwwy?I'.
       712 0* 2.01465%  know that they'                                                                                                              ------aadehinorsstuwwwy?I.
       713 0* 5.00176%  know that they're                                                                                                            ------aadhinosstuwwwy?I.
       714 0* 1.77304% 're not the kind                                                                                                              ------aaahhossttuwwwwyy?I.
       715 0* 1.77232%  really think that I                                                                                                          aadeehnoorsstuwwwwyy?'.
       716 0* 1.77158%  want a                                                                                                                       ------adeehhhiknoorsstttuwwwyy?I'.
       717 0* 1.77034%  don't know why a                                                                                                             ------aaeehhirsstttuwwy?I.
       718 0* 1.76625%  know there was                                                                                                               ------aadhhinostttuwwyy?I'.
       719 0* 1.79448%  know there was a                                                                                                             ------adhhinostttuwwyy?I'.
       720 0* 1.76089%  were really                                                                                                                  aaadhhhiknnoossttttuwwwyy?I'.
       721 0* 1.76013%  see that                                                                                                                     ------aadhhiknnoorsttuwwwwyy?I'.
       722 0* 1.75622%  know why the                                                                                                                 ------aaadehinorsstttuwwy?I'.
       723 0* 1.73925% 're in                                                                                                                        ------aaadehhhknoossttttuwwwwyy?I.
       724 0* 1.92987% 're in the                                                                                                                    ------aaadhhknoosstttuwwwwyy?I.
       725 0* 1.73392%  know what that is.                                                                                                           ------adeehnorstuwwyy?I'
       726 0* 1.73358%  know they're stand                                                                                                           ------aahhiosttuwwwy?I.
       727 0* 1.73092%  know that sound?                                                                                                             ------aaeehhirsttwwwyyI'.
       728 0* 1.72149%  say that you                                                                                                                 ------adeehhiknnorsttwwww?I'.
       729 0* 1.72026%  say you don                                                                                                                  ------aaeehhhiknrsttttwwww?I'.
       730 0* 3.42884%  say you don'                                                                                                                 ------aaeehhhiknrsttttwwww?I.
       731 0* 5.44225%  say you don't                                                                                                                ------aaeehhhiknrstttwwww?I.
       732 0* 1.72011%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
       733 0* 1.71905%  know what they used to say in                                                                                                ------ahrtww?I'.
       734 0* 1.71560%  know how they said                                                                                                           ------aaehnrstttuwwy?I'.
       735 0* 1.71509%  know what? It's really hard to use                                                                                           aehintwwyy.
       736 0* 1.70798%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
       737 0* 1.69982%  know that's what                                                                                                             ------adeehinorstuwwyy?I.
       738 0* 1.69969%  know what they used to say?                                                                                                  ------ahinrtwwI'.
       739 0* 1.69688%  know how we                                                                                                                  ------aaadehhinrssttttuwyy?I'.
       740 0* 1.69281%  know what? It's a really weird                                                                                               aehhnosttuwyy.
       741 0* 1.69265%  know what? I was                                                                                                             ------adeehhinorstttuwyy'.
       742 0* 1.68723%  really think that?                                                                                                           aadeehnoorsstuwwwwyyI'.
       743 0* 1.68556%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
       744 0* 1.68122%  know.                                                                                                                        ------aaadeehhhinorssttttuwwwyy?I'
       745 0* 1.67767%  know what I want to hear                                                                                                     ------dehisstuwyy?'.
       746 0* 1.67644%  really want to know why this                                                                                                 aadeehrstuwy?I'.
       747 0* 1.67499%  know how there's a stand                                                                                                     ------ahittuwwyy?I.
       748 0* 1.67277%  want to know why their                                                                                                       ------aadehsstuwy?I'.
       749 0* 1.66883%  know what? It really                                                                                                         aadeehhinorssttuwwyy'.
       750 0* 1.66536%  really think that I'                                                                                                         aadeehnoorsstuwwwwyy?.
       751 0* 1.64706%  said your                                                                                                                    ------aaeehhhknnosttttwwwwy?I'.
       752 0* 1.64654%  wanna hear                                                                                                                   ------dehhikoossttttuwwwyy?I'.
       753 0* 1.64616%  really don't know why yet                                                                                                    aaaehhirssttuww?I.
       754 0* 1.99053%  really don't know why yet?                                                                                                   aaaehhirssttuwwI.
       755 0* 1.63939%  really think they're a                                                                                                       aadhnoossttuwwwwy?I.
       756 0* 1.63745%  really want to know why I                                                                                                    aadeehhirssttuwy?'.
       757 0* 1.63664%  know when they                                                                                                               ------aaadhiorsstttuwwy?I'.
       758 0* 1.63139%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       759 0* 1.63051%  want to know what?                                                                                                           ------adeehhirsstuwyyI'.
       760 0* 1.62889%  know what? It really is                                                                                                      aadeehhnorsttuwwyy'.
