know what? It's really weird when you say that.
         0 0* 51.00555%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       327 0* 3.70399%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       328 0* 2.15158%  don't want to share                                                                                                          ------aehhikstuwwwyy?I.
       329 0* 2.14850% 'd think there                                                                                                                ------aaahnoossttuwwwwyy?I.
       330 0* 2.13994%  knew I'                                                                                                                      ------aaadehhhinoorssttttuwwwyy?.
       331 0* 3.64157%  knew I'd                                                                                                                     ------aaaehhhinoorssttttuwwwyy?.
       332 0* 4.42183%  knew I'd say                                                                                                                 ------aaehhhinoorsttttuwwwy?.
       333 0* 29.98814%  knew I'd say that                                                                                                            ------aehhinoorsttuwwwy?.
       334 0* 25.35908%  knew I'd say that?                                                                                                           ------aehhinoorsttuwwwy.
       335 0* 2.12323%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       336 0* 2.72566%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       337 0* 6.87558%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       338 0* 5.60603%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
       339 0* 3.00475%  know they're not                                                                                                             ------aaadhhissttuwwwy?I.
       340 0* 3.93698%  know they're not really                                                                                                      aaadhhissttuwwwy?I.
       341 0* 2.10649%  really don't know what I was                                                                                                 aeehhirsttuwyy?.
       342 0* 2.09530%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       343 0* 2.22104%  really want to                                                                                                               aadeehhhiknorssttuwwwyy?I'.
       344 0* 2.23597%  really want to hear                                                                                                          adehhiknossttuwwwyy?I'.
       345 0* 2.09367% 'd think a                                                                                                                    ------aaeehhnoorsstttuwwwwyy?I.
       346 0* 2.09343%  were really                                                                                                                  aaadhhhiknnoossttttuwwwyy?I'.
       347 0* 2.08038%  know that's not a                                                                                                            ------adeehhirstuwwwyy?I.
       348 0* 2.06867%  knew what this                                                                                                               ------aadehnoorsttuwwyy?I'.
       349 0* 5.99462%  knew what this was                                                                                                           ------adehnoorttuwyy?I'.
       350 0* 2.06080%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       351 0* 2.18685%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       352 0* 2.05962%  know where I                                                                                                                 ------aaadhhinossttttuwwyy?'.
       353 0* 2.05192%  know what's really weird? It                                                                                                 aaehhnosttuwyy.
       354 0* 2.04905%  think that was a                                                                                                             ------deehnoorstuwwwyy?I'.
       355 0* 2.04201%  read                                                                                                                         ------aaehhhiknnoossttttuwwwwyy?I'.
       356 0* 2.01306%  knew what I said                                                                                                             ------aehhnoorstttuwwyy?'.
       357 0* 2.00883%  know I don                                                                                                                   ------aaaeehhhirssttttuwwwyy?'.
       358 0* 4.12548%  know I don'                                                                                                                  ------aaaeehhhirssttttuwwwyy?.
       359 0* 6.30342%  know I don't                                                                                                                 ------aaaeehhhirsstttuwwwyy?.
       360 0* 3.08153%  know I don't really                                                                                                          aaaeehhhirsstttuwwwyy?.
       361 0* 1.98865%  know what I want to                                                                                                          ------adeehhirsstuwyy?'.
       362 0* 1.98322%  think they're not as                                                                                                         ------aadhostuwwwwy?I.
       363 0* 1.97457%  know what I really need                                                                                                      aahhiorsstttuwwyy?'.
       364 0* 1.97240%  don't think he                                                                                                               ------aaaehorssttuwwwwyy?I.
       365 0* 1.95925%  really don't know what a                                                                                                     aeehhirssttuwwyy?I.
       366 0* 1.95759%  know what that is                                                                                                            ------adeehnorstuwwyy?I'.
       367 0* 2.04339%  know what that is?                                                                                                           ------adeehnorstuwwyyI'.
       368 0* 1.95210%  know that's what you were                                                                                                    ------adhinstwy?I.
       369 0* 1.93141%  know that's a                                                                                                                ------adeehhinorsttuwwwyy?I.
       370 0* 1.92165%  know what you really                                                                                                         aadeehhinrsstttwwy?I'.
       371 0* 3.12045%  know what you really need                                                                                                    aahhirsstttwwy?I'.
       372 0* 1.91581%  really think there                                                                                                           aaadhnoossttuwwwwyy?I'.
       373 0* 3.66846%  really think there'                                                                                                          aaadhnoossttuwwwwyy?I.
       374 0* 5.97425%  really think there's                                                                                                         aaadhnoosttuwwwwyy?I.
       375 0* 4.84214%  really think there's a                                                                                                       aadhnoosttuwwwwyy?I.
       376 0* 1.90871%  okay there                                                                                                                   ------aadhhinnosstttuwwwwy?I'.
       377 0* 1.90466%  know what's not                                                                                                              ------aadeehhirsttuwwyy?I.
       378 0* 1.89797%  know what's the                                                                                                              ------aadehinorsttuwwyy?I.
       379 0* 4.63763%  know what's the worst                                                                                                        ------aadehintuwyy?I.
       380 0* 4.34054%  know what's the worst?                                                                                                       ------aadehintuwyyI.
       381 0* 1.88686%  knew?                                                                                                                        ------aaadehhhinoorssttttuwwwyyI'.
       382 0* 1.86108%  really don't want to hear why                                                                                                aehiksstuwwy?I.
       383 0* 1.84268%  know it                                                                                                                      ------aaadeehhhnorsstttuwwwyy?I'.
       384 0* 1.83279%  wanna try                                                                                                                    ------adeehhhikoosstttuwwwy?I'.
       385 0* 1.82055%  really think stand                                                                                                           aaeehhoorsttuwwwwyy?I'.
       386 0* 1.80857%  knew what I was really                                                                                                       adehhinoorstttuwyy?'.
       387 0* 1.80594%  know what your                                                                                                               ------aadeehhinsstttwwy?I'.
       388 0* 1.79764%  don't know why these                                                                                                         ------aaahirsttuwwy?I.
       389 0* 1.79638%  don't think what                                                                                                             ------aaeehorsstuwwwyy?I.
       390 0* 2.35655%  don't think what I                                                                                                           ------aaeehorsstuwwwyy?.
       391 0* 1.79379%  know what they're?                                                                                                           ------aadhinossttuwwyI.
       392 0* 1.78566%  really don't know what the                                                                                                   aaehirsstuwwyy?I.
       393 0* 1.78224%  hate                                                                                                                         ------aadehhiknnoorsstttuwwwwyy?I'.
       394 0* 1.75166%  don't think they really                                                                                                      aaaehorsstuwwwwy?I.
       395 0* 3.17004%  don't think they really are                                                                                                  aahosstuwwwwy?I.
       396 0* 1.74560%  said your                                                                                                                    ------aaeehhhknnosttttwwwwy?I'.
       397 0* 1.73856%  really think that's hard                                                                                                     aeenoostuwwwwyy?I.
       398 0* 2.08531%  really think that's hard?                                                                                                    aeenoostuwwwwyyI.
       399 0* 1.73472%  know I hate                                                                                                                  ------aadehhinorsstttuwwwyy?'.
       400 0* 1.73318%  think you're that                                                                                                            ------aadehnosstwwwwy?I.
       401 0* 1.73215%  know how they say that                                                                                                       ------adeinrstuww?I'.
       402 0* 1.73173%  know it'                                                                                                                     ------aaadeehhhnorsstttuwwwyy?I.
       403 0* 2.80596%  know it's                                                                                                                    ------aaadeehhhnorstttuwwwyy?I.
       404 0* 6.33985%  know it's true                                                                                                               ------aaadehhhnosttwwwyy?I.
       405 0* 1.72950%  know these din                                                                                                               ------aaahhorstttuwwwyy?I'.
       406 0* 1.72671%  don't really think the                                                                                                       aaaehorsstuwwwwyy?I.
       407 0* 1.71671%  knew this was a                                                                                                              ------adehhnoortttuwwyy?I'.
       408 0* 1.71466% 're in the                                                                                                                    ------aaadhhknoosstttuwwwwyy?I.
       409 0* 1.71448%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
       410 0* 1.71271%  don't really think those                                                                                                     aaaehrstuwwwwyy?I.
       411 0* 3.75547%  don't really think those are                                                                                                 aahstuwwwwyy?I.
       412 0* 1.71075%  think I don                                                                                                                  ------aaaeehhorsstttuwwwwyy?'.
       413 0* 3.31678%  think I don'                                                                                                                 ------aaaeehhorsstttuwwwwyy?.
       414 0* 5.16974%  think I don't                                                                                                                ------aaaeehhorssttuwwwwyy?.
       415 0* 1.69811%  really think the                                                                                                             aaadehnoorssttuwwwwyy?I'.
       416 0* 1.69730%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       417 0* 1.69677%  know what? It's not really                                                                                                   aadeehhirstuwwyy.
       418 0* 1.68330% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       419 0* 1.68202%  know what? I really need                                                                                                     aahhiorsstttuwwyy'.
       420 0* 1.67895%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       421 0* 1.67353%  knew they                                                                                                                    ------aaadhhinoorsstttuwwwy?I'.
       422 0* 1.67127%  know what I really want to hear                                                                                              dehisstuwyy?'.
       423 0* 1.76127%  know what I really want to hear?                                                                                             dehisstuwyy'.
       424 0* 1.63576%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       425 0* 1.63555%  know your                                                                                                                    ------aaadeehhhinssttttwwwy?I'.
       426 0* 1.63355%  said you'                                                                                                                    ------aaeehhhknnorsttttwwwwy?I.
       427 0* 1.62930%  know that's the                                                                                                              ------aadehinorstuwwwyy?I.
       428 0* 1.62193%  swear a                                                                                                                      ------adehhhiknnoosttttuwwwyy?I'.
       429 0* 1.60720%  wrote                                                                                                                        ------aaadehhhiknnosstttuwwwyy?I'.
       430 0* 1.79766%  wrote this                                                                                                                   ------aaadehhknnosttuwwwyy?I'.
       431 0* 1.59256%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
       432 0* 1.59233%  know what I heard                                                                                                            ------aehinosstttuwwyy?'.
       433 0* 1.59083%  know who I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       434 0* 1.58668%  wish                                                                                                                         ------aaadeehhknnoorsttttuwwwyy?I'.
       435 0* 3.50769%  wish you                                                                                                                     ------aaadeehhknnorsttttwwwy?I'.
       436 0* 3.89847%  wish you were                                                                                                                ------aaadhhknnosttttwwy?I'.
       437 0* 2.05474%  wish you had                                                                                                                 ------aaeehknnorsttttwwwy?I'.
       438 0* 1.82453%  wish you were a                                                                                                              ------aadhhknnosttttwwy?I'.
       439 0* 5.57207%  wish you were a stand                                                                                                        ------ahhknotttwwy?I'.
       440 0* 1.78665%  wish you were that                                                                                                           ------aadhknnosttwwy?I'.
       441 0* 1.58212%  need                                                                                                                         ------aaahhhiknoorssttttuwwwwyy?I'.
       442 0* 1.57696%  know you want                                                                                                                ------aadeehhhirsstttwwy?I'.
       443 0* 1.57365%  know what? I don't see                                                                                                       ------aahhirsttuwwyy.
       444 0* 4.30216%  know what? I don't see what                                                                                                  ------ahirstuwyy.
       445 0* 1.58506%  know what? I don't see why                                                                                                   ------aahirsttuwy.
       446 0* 1.57142%  wish you'                                                                                                                    ------aaadeehhknnorsttttwwwy?I.
       447 0* 2.66428%  wish you'd                                                                                                                   ------aaaeehhknnorsttttwwwy?I.
       448 0* 1.57031%  know I hate that                                                                                                             ------adehinorsstuwwwyy?'.
       449 0* 1.56389%  know what you said when I                                                                                                    ------aehrstttwy?'.
       450 0* 2.30417%  know what you said when I was                                                                                                ------ehrttty?'.
       451 0* 1.55761%  know what's the hard                                                                                                         ------aeinosttuwwyy?I.
       452 0* 1.55726%  don't really want to                                                                                                         aaeehhhikrsstuwwwyy?I.
       453 0* 5.06487%  don't really want to hear                                                                                                    aehhiksstuwwwyy?I.
       454 0* 1.55500%  know their                                                                                                                   ------aaadehhnosstttuwwwyy?I'.
       455 0* 1.54121%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       456 0* 1.53939%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
       457 0* 1.53203%  had                                                                                                                          ------aaeehhiknnoorssttttuwwwwyy?I'.
       458 0* 1.52590%  really don't want to hear why I                                                                                              aehiksstuwwy?.
       459 0* 1.52295%  know what? I really need to                                                                                                  aahhirssttuwwyy'.
       460 0* 1.51669%  know what? It's really not                                                                                                   aadeehhirstuwwyy.
       461 0* 1.50950%  know what you really need?                                                                                                   aahhirsstttwwyI'.
       462 0* 1.50809%  need to                                                                                                                      ------aaahhhiknorsstttuwwwwyy?I'.
       463 0* 1.49037%  don't think a                                                                                                                ------aaeehhorssttuwwwwyy?I.
       464 0* 1.48032%  really don't want this                                                                                                       aaeehhkorstuwwwyy?I.
       465 0* 1.47736%  don't know what a tr                                                                                                         ------aeehhisstuwwyy?I.
       466 0* 1.47123%  heard that                                                                                                                   ------aehiknnoossttuwwwwyy?I'.
       467 0* 1.45961%  know that's not really                                                                                                       aadeehhirstuwwwyy?I.
       468 0* 1.45507%  know there's no                                                                                                              ------aaadhhistttuwwwyy?I.
       469 0* 2.01480%  know there's no way                                                                                                          ------aadhhistttuwwy?I.
       470 0* 1.45559%  know there's no way I                                                                                                        ------aadhhistttuwwy?.
       471 0* 1.44558%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
       472 0* 2.42231%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
       473 0* 1.44393%  know what I'd                                                                                                                ------aaeehhinorsstttuwwyy?.
       474 0* 3.88910%  know what I'd really                                                                                                         aaeehhinorsstttuwwyy?.
       475 0* 1.43727%  really don't know what these                                                                                                 aahirstuwwyy?I.
       476 0* 1.43216%  know what you really want                                                                                                    adeehhirssttwy?I'.
       477 0* 1.42547%  heard what                                                                                                                   ------aehiknnoosstttuwwwyy?I'.
       478 0* 2.13032%  heard what I                                                                                                                 ------aehiknnoosstttuwwwyy?'.
       479 0* 1.42072%  really think that was a                                                                                                      deehnoorstuwwwyy?I'.
       480 0* 1.41814%  really think those                                                                                                           aaadehnorsttuwwwwyy?I'.
       481 0* 1.41789%  know what? It turns                                                                                                          ------aadeehhiostwwyy'.
       482 0* 1.41373%  know what? I don't hear                                                                                                      ------aehissttuwwyy.
       483 0* 1.41254%  think they'd                                                                                                                 ------aaaehnoorssttuwwwwy?I.
       484 0* 1.40958%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       485 0* 1.40808% 're okay                                                                                                                      ------aadehhhinnossttttuwwwwy?I.
       486 0* 3.74604% 're okay with                                                                                                                 ------aadehhnnosstttuwwwy?I.
       487 0* 1.40287%  saw                                                                                                                          ------aadeehhhiknnoorsttttuwwwyy?I'.
       488 0* 3.23747%  saw that                                                                                                                     ------adeehhiknnoorsttuwwwyy?I'.
       489 0* 1.40001% 're not really the                                                                                                            aaadhhiknossttuwwwwyy?I.
       490 0* 1.39805%  wrote that                                                                                                                   ------aadehhiknnosstuwwwyy?I'.
       491 0* 1.38815%  know what? I'd                                                                                                               ------aaeehhinorsstttuwwyy.
       492 0* 1.38270%  know what they said?                                                                                                         ------aehnorsttuwwyI'.
       493 0* 1.38094%  know there's a din                                                                                                           ------aahhostttuwwwyy?I.
       494 0* 2.48794%  know there's a dinos                                                                                                         ------aahhtttuwwwyy?I.
       495 0* 1.37726%  said that when I was                                                                                                         ------ehknoorttuwwyy?'.
       496 0* 1.37375%  knew who                                                                                                                     ------aaadehhinorssttttuwwyy?I'.
       497 0* 1.61376%  knew who I                                                                                                                   ------aaadehhinorssttttuwwyy?'.
       498 0* 7.39044%  knew who I was                                                                                                               ------aadehhinorsttttuwyy?'.
       499 0* 1.36779%  think you're a stand                                                                                                         ------aehhosttwwwwy?I.
       500 0* 1.35420%  really don't know why they                                                                                                   aaaehirssttuww?I.
       501 0* 1.35225%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       502 0* 1.35087%  know the din                                                                                                                 ------aaaehhorsstttuwwwyy?I'.
       503 0* 1.35581%  know the dinos                                                                                                               ------aaaehhrstttuwwwyy?I'.
       504 0* 1.34596%  know what? I don't really see                                                                                                aahhirsttuwwyy.
       505 0* 5.13601%  know what? I don't really see what                                                                                           ahirstuwyy.
       506 0* 1.63031%  know what? I don't really see why                                                                                            aahirsttuwy.
       507 0* 1.33745%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
       508 0* 1.91735%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
       509 0* 1.33554%  don't know what they are? I                                                                                                  ------ahisstuwwy.
       510 0* 1.33540%  know this one                                                                                                                ------aaadehhrstttuwwwyy?I'.
       511 0* 1.33400%  know who'                                                                                                                    ------aaadeehhinrssttttuwwyy?I.
       512 0* 1.87377%  know who's                                                                                                                   ------aaadeehhinrsttttuwwyy?I.
       513 0* 4.15144%  know who's really                                                                                                            aaadeehhinrsttttuwwyy?I.
       514 0* 2.47267%  know who's really hard                                                                                                       aaeehinsttttuwwyy?I.
       515 0* 1.32968%  think they're really a                                                                                                       aadhnoossttuwwwwy?I.
       516 0* 1.32958%  knew I'd say that too                                                                                                        ------aehhinrstuwwwy?.
       517 0* 2.11145%  knew I'd say that too?                                                                                                       ------aehhinrstuwwwy.
       518 0* 1.31827%  know what's really not                                                                                                       aadeehhirsttuwwyy?I.
       519 0* 1.31645%  know I hate when                                                                                                             ------aadhiorsstttuwwyy?'.
       520 0* 1.49627%  know I hate when you                                                                                                         ------aadhirsstttwwy?'.
       521 0* 4.22054%  know I hate when you say                                                                                                     ------adhirstttww?'.
       522 0* 13.34533%  know I hate when you say that                                                                                                ------dirstww?'.
       523 0* 2.92577%  know I hate when you say that?                                                                                               ------dirstww'.
       524 0* 1.31250%  swear too                                                                                                                    ------aadehhhiknnstttuwwwyy?I'.
       525 0* 1.31140%  knew what I said?                                                                                                            ------aehhnoorstttuwwyy'.
       526 0* 1.29909%  don't want us                                                                                                                ------aaeehhhikorsttwwwyy?I.
       527 0* 2.01298%  don't want us to                                                                                                             ------aaeehhhikrstwwwyy?I.
       528 0* 1.29715%  know what I was really                                                                                                       adeehhinorstttuwyy?'.
       529 0* 1.29532%  know you're a                                                                                                                ------aadehhhinssttttwwwy?I.
       530 0* 1.74101%  know you're a din                                                                                                            ------aaehhhssttttwwwy?I.
       531 0* 1.28792%  hear                                                                                                                         ------aadehhiknnoossttttuwwwwyy?I'.
       532 0* 3.45386%  hear that                                                                                                                    ------adehiknnoossttuwwwwyy?I'.
       533 0* 2.35810%  hear that?                                                                                                                   ------adehiknnoossttuwwwwyyI'.
       534 0* 1.28369%  really think I'd                                                                                                             aaaeehhnoorsstttuwwwwyy?.
       535 0* 1.27904%  really think your                                                                                                            aaadeehhnosstttwwwwy?I'.
       536 0* 1.27685%  think I was                                                                                                                  ------aadeehhnoorstttuwwwyy?'.
       537 0* 1.27518%  know what really                                                                                                             aadeehhinorsstttuwwyy?I'.
       538 0* 1.27364%  don't think he was                                                                                                           ------aaehorsttuwwwyy?I.
       539 0* 1.27167%  don't think I was really                                                                                                     aaeehhorsttuwwwyy?.
       540 0* 1.27035%  think they're not really                                                                                                     aaadhosstuwwwwy?I.
       541 0* 1.26811%  think there's a way you                                                                                                      ------adhnosttwww?I.
       542 0* 1.25800%  knew what this was?                                                                                                          ------adehnoorttuwyyI'.
       543 0* 1.24960%  know what's the worst? I                                                                                                     ------aadehintuwyy.
       544 0* 1.24675%  know what I really need?                                                                                                     aahhiorsstttuwwyy'.
       545 0* 1.24408%  know what's really weird? I was                                                                                              aehhnotttuyy.
       546 0* 1.24176%  know that's a really                                                                                                         adeehhinorsttuwwwyy?I.
       547 0* 1.23705%  really don't know where I                                                                                                    aaahhisstttuwwyy?.
       548 0* 1.23657%  saw that?                                                                                                                    ------adeehhiknnoorsttuwwwyyI'.
       549 0* 1.22516%  don't really think we                                                                                                        aaaehhorssttuwwwyy?I.
       550 0* 1.22380%  know what these din                                                                                                          ------aahorsttuwwyy?I'.
       551 0* 1.22380%  think that's easy                                                                                                            ------adehnoortuwwwwy?I.
       552 0* 1.53688%  think that's easy?                                                                                                           ------adehnoortuwwwwyI.
       553 0* 1.22111%  knew I'd say that when                                                                                                       ------ahioorsttuwwy?.
       554 0* 2.20891%  knew I'd say that when you                                                                                                   ------ahiorsttww?.
       555 0* 1.21394% 're so                                                                                                                        ------aaadehhhiknnosttttuwwwwyy?I.
       556 0* 1.21345%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       557 0* 1.21312%  really don't want your                                                                                                       aaeehhhikssttwwwy?I.
       558 0* 1.21231%  know who I really                                                                                                            aaadeehhinrssttttuwwyy?'.
       559 0* 1.95388%  know who I really want                                                                                                       aadeehhirsstttuwyy?'.
       560 0* 1.20318%  know the ones I                                                                                                              ------aaadhhirstttuwwwyy?'.
       561 0* 2.36562%  know the ones I'                                                                                                             ------aaadhhirstttuwwwyy?.
       562 0* 1.20126%  know what I heard?                                                                                                           ------aehinosstttuwwyy'.
       563 0* 1.19933%  don't think there was                                                                                                        ------aahostuwwwyy?I.
       564 0* 1.19854%  really don't think these                                                                                                     aaahorstuwwwwyy?I.
       565 0* 1.18475%  know I hate when you say that.                                                                                               ------dirstww?'
       566 0* 1.17734% 're really into                                                                                                               aaadehhhknosstttuwwwwyy?I.
       567 0* 1.17606%  really hate                                                                                                                  aadehhiknnoorsstttuwwwwyy?I'.
       568 0* 1.17081%  don't really know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       569 0* 3.89956%  don't really know what                                                                                                       aaeehhirssttuwwyy?I.
       570 0* 1.56881%  don't really know what I                                                                                                     aaeehhirssttuwwyy?.
       571 0* 1.16587%  don't know what I was                                                                                                        ------aeehhirsttuwyy?.
       572 0* 1.16333%  know what'd really                                                                                                           aaeehhinorsstttuwwyy?I.
       573 0* 1.15990%  think they're d                                                                                                              ------aaahnoossttuwwwwy?I.
       574 0* 1.15887%  swear?                                                                                                                       ------aadehhhiknnoosttttuwwwyyI'.
       575 0* 1.15578%  know what? I really don't see                                                                                                aahhirsttuwwyy.
       576 0* 5.64884%  know what? I really don't see what                                                                                           ahirstuwyy.
       577 0* 1.83782%  know what? I really don't see why                                                                                            aahirsttuwy.
       578 0* 1.15341%  think I'd                                                                                                                    ------aaaeehhnoorsstttuwwwwyy?.
       579 0* 1.15250%  know I don't swear                                                                                                           ------aaehhhistttuwwyy?.
       580 0* 1.14521%  know where I'                                                                                                                ------aaadhhinossttttuwwyy?.
       581 0* 1.14435%  don't want this                                                                                                              ------aaeehhkorstuwwwyy?I.
       582 0* 1.14242%  know what I really wish                                                                                                      aadeehnorstttuwyy?'.
       583 0* 1.14150%  know what I really don                                                                                                       aaeehhirsstttuwwyy?'.
       584 0* 3.65478%  know what I really don'                                                                                                      aaeehhirsstttuwwyy?.
       585 0* 5.40874%  know what I really don't                                                                                                     aaeehhirssttuwwyy?.
