hung over is like winning the lottery, except they pay you in regret!
    27,601 0* 0.00002% (99.909% 0.051% 0.041%)   that i get to every hung up noise                                                                                            -------ceeeeehiklloprrrttxyyy,!
    27,602 0* 0.00002% (99.909% 0.051% 0.041%)   goes to every i                                                                                                              -------aceeeeeeghhhiikllnnopprrrtttttuuxyyy,!
    27,603 0* 0.00002% (99.909% 0.051% 0.041%)   gets to not every once                                                                                                       -------aeeeeeghhhiiikllpprrrtttuuxyyy,!
    27,604 0* 0.00002% (99.909% 0.051% 0.041%)   likes not every hung up i                                                                                                    -------aceeeeeeghhilooprrrtttttxyyy,!
    27,605 0* 0.00002% (99.909% 0.051% 0.041%)   that so every except                                                                                                         -------eeeeegghhiiikllnnooprrrtttuuyyy,!
    27,606 0* 0.00002% (99.909% 0.051% 0.041%)   not every killer                                                                                                             -------aceeeeeegghhhiinoopprrstttttuuxyyy,!
    27,607 0* 0.00002% (99.909% 0.051% 0.041%)   that not every hung up goes!                                                                                                 -------ceeeeeehiiiklloprrrtttxyyy,
    27,608 0* 0.00002% (99.909% 0.051% 0.041%)   once, it                                                                                                                     -------aeeeeeeeegghhhiikllnoopprrrrstttttuuvxyyyy!
    27,609 0* 0.00002% (99.909% 0.051% 0.041%)   th it is                                                                                                                     -------aceeeeeeeeegghhikllnnooopprrrrttttuuvxyyyy,!
    27,610 0* 0.00002% (99.909% 0.051% 0.041%)   not every like the target tiring                                                                                             -------ceeeehhloopprstuuxyyy,!
    27,611 0* 0.00002% (99.909% 0.051% 0.041%)   that to every other nickel th                                                                                                -------eeeeeggiilnopprrstuuxyyy,!
    27,612 0* 0.00002% (99.909% 0.051% 0.041%)   that every other noun kills                                                                                                  -------ceeeeeegghiiopprrtttuxyyy,!
    27,613 0* 0.00002% (99.909% 0.051% 0.041%)  , to not every liking his                                                                                                     -------aceeeeeeeghhlopprrrttttuuxyyy!
    27,614 0* 0.00002% (99.909% 0.051% 0.041%)   not every liking his thou try                                                                                                -------aceeeeeeeghlopprrtttuxyy,!
    27,615 0* 0.00002% (99.909% 0.051% 0.041%)   nick                                                                                                                         -------aeeeeeeeeegghhhiillnooopprrrrsttttttuuvxyyyy,!
    27,616 0* 0.00002% (99.909% 0.051% 0.041%)   that it is every once to try                                                                                                 -------eeeeeegghhikllnopprrtuuxyy,!
    27,617 0* 0.00002% (99.909% 0.051% 0.041%)   t! it                                                                                                                        -------aceeeeeeeeegghhhiikllnnooopprrrrsttttuuvxyyyy,
    27,618 0* 0.00002% (99.909% 0.051% 0.041%)   that is not every once either                                                                                                -------eeeegghikllopprrttuuxyyy,!
    27,619 0* 0.00002% (99.909% 0.051% 0.041%)   every once tells not                                                                                                         -------aeeeeegghhhiiikopprrrttttuuxyyy,!
    27,620 0* 0.00002% (99.909% 0.051% 0.041%)   talks to                                                                                                                     -------ceeeeeeeeegghhhiiilnnoopprrrrttttuuvxyyyy,!
    27,621 0* 0.00003% (99.909% 0.051% 0.041%)   talks to i                                                                                                                   -------ceeeeeeeeegghhhiilnnoopprrrrttttuuvxyyyy,!
    27,622 0* 0.00002% (99.909% 0.051% 0.041%)   that it is not every coke,                                                                                                   -------eeeeeegghhillnopprrrttuuxyyy!
    27,623 0* 0.00002% (99.909% 0.051% 0.041%)   to not every likes the not                                                                                                   -------aceeeeegghhiilpprrrttuuxyyy,!
    27,624 0* 0.00002% (99.909% 0.051% 0.041%)   that there is no not except                                                                                                  -------eeeeegghiiklloprrrtuuvyyyy,!
    27,625 0* 0.00003% (99.909% 0.051% 0.041%)   that there is no not except every                                                                                            -------eeegghiiklloprrtuuyyy,!
    27,626 0* 0.00002% (99.909% 0.051% 0.041%)   that there is no not except i                                                                                                -------eeeeegghiklloprrrtuuvyyyy,!
    27,627 0* 0.00002% (99.909% 0.051% 0.041%)   that every letter like enough                                                                                                -------ceeeghiinoopprrsttuxyyy,!
    27,628 0* 0.00002% (99.909% 0.051% 0.041%)   that every rescue                                                                                                            -------eeeeegghhiiikllnnooopprrttttuxyyy,!
    27,629 0* 0.00002% (99.909% 0.051% 0.041%)   every once yells                                                                                                             -------aeeeeegghhhiiiknoopprrrttttttuuxyy,!
    27,630 0* 0.00002% (99.909% 0.051% 0.041%)   that it is not every hung tree!                                                                                              -------ceeeeeghiklloopprrtuxyyy,
    27,631 0* 0.00002% (99.909% 0.051% 0.041%)   that to every there,                                                                                                         -------ceeeeegghiiikllnnoopprrsttuuxyyy!
    27,632 0* 0.00002% (99.909% 0.051% 0.041%)   lucky to get you                                                                                                             -------aeeeeeeeeghhhiiilnnopprrrrsttttvxyy,!
    27,633 0* 0.00002% (99.909% 0.051% 0.041%)   true to excuse                                                                                                               -------aeeeeeegghhhiiikllnnoopprrrttttvyyyy,!
    27,634 0* 0.00002% (99.909% 0.051% 0.041%)   that every except i like to                                                                                                  -------eeeegghhilnnooprrrsttuuyyy,!
    27,635 0* 0.00002% (99.909% 0.051% 0.041%)   to unlike to get to                                                                                                          -------aceeeeeeeghhhiilnpprrrrsttuvxyyyy,!
    27,636 0* 0.00002% (99.909% 0.051% 0.041%)   that it is only lucky enough to                                                                                              -------eeeeeeeeghipprrrrttvxyy,!
    27,637 0* 0.00031% (99.909% 0.051% 0.041%)   that it is only lucky enough to get                                                                                          -------eeeeeeehipprrrrtvxyy,!
    27,638 0* 0.00002% (99.909% 0.051% 0.041%)   that to every other one except i                                                                                             -------eeegghiikllnprrstuuyyy,!
    27,639 0* 0.00002% (99.909% 0.051% 0.041%)   stolen i                                                                                                                     -------aceeeeeeeegghhhiiklnoopprrrrtttttuuvxyyyy,!
    27,640 0* 0.00002% (99.909% 0.051% 0.041%)   that every one i try                                                                                                         -------ceeeeeegghhiikllnoopprrstttuuxyy,!
    27,641 0* 0.00002% (99.909% 0.051% 0.041%)   sorry to keep                                                                                                                -------aceeeeeeegghhhiiillnnoprrtttttuuvxyyy,!
    27,642 0* 0.00002% (99.909% 0.051% 0.041%)   route to                                                                                                                     -------aceeeeeeeegghhhiiikllnnopprrrsttttuvxyyyy,!
    27,643 0* 0.00005% (99.909% 0.051% 0.041%)   route to get                                                                                                                 -------aceeeeeeeghhhiiikllnnopprrrstttuvxyyyy,!
    27,644 0* 0.00002% (99.909% 0.051% 0.041%)   that every single nice to                                                                                                    -------eeeeeghhikloopprrrtttuuxyyy,!
    27,645 0* 0.00002% (99.909% 0.051% 0.041%)   helps keep going to                                                                                                          -------aceeeeeehhiilnorrrrtttttuuvxyyyy,!
    27,646 0* 0.00002% (99.909% 0.051% 0.041%)   not this                                                                                                                     -------aceeeeeeeeegghhiikllnoopprrrrttttuuvxyyyy,!
    27,647 0* 0.00002% (99.909% 0.051% 0.041%)   there, trying to get there                                                                                                   -------aceeeehiikllnoopprstuuvxyyy!
    27,648 0* 0.00002% (99.909% 0.051% 0.041%)   though it is not except it                                                                                                   -------aeeeeeeeghkllnoprrrrtuvyyyy,!
    27,649 0* 0.00002% (99.909% 0.051% 0.041%)   that to every single to get                                                                                                  -------ceeeeehhiiklnopprrrtuuxyyy,!
    27,650 0* 0.00002% (99.909% 0.051% 0.041%)   to i really                                                                                                                  -------ceeeeeeeegghhhiiknnoopprrrstttttuuvxyyy,!
    27,651 0* 0.00002% (99.909% 0.051% 0.041%)   that every single he                                                                                                         -------ceeeeeghiiklnooopprrrttttuuxyyy,!
    27,652 0* 0.00002% (99.909% 0.051% 0.041%)   ever so nice to the                                                                                                          -------aeeeeegghhiikllnopprrrttttuuxyyyy,!
    27,653 0* 0.00002% (99.909% 0.051% 0.041%)   every thou                                                                                                                   -------aceeeeeeegghhiiikllnnoopprrrstttttuxyyy,!
    27,654 0* 0.00002% (99.909% 0.051% 0.041%)   that every youth relies                                                                                                      -------ceeeeegghiiklnnoopprrtttuxyy,!
    27,655 0* 0.00003% (99.909% 0.051% 0.041%)   that every youth relies on                                                                                                   -------ceeeeegghiiklnopprrtttuxyy,!
    27,656 0* 0.00002% (99.909% 0.051% 0.041%)   that every youth relies upon                                                                                                 -------ceeeeegghiiklnoprrtttxyy,!
    27,657 0* 0.00002% (99.909% 0.051% 0.041%)   that every in i                                                                                                              -------ceeeeeeegghhikllnooopprrrsttttuuxyyy,!
    27,658 0* 0.00002% (99.909% 0.051% 0.041%)   to not very liking the sight                                                                                                 -------aceeeeeeehlopprrrttuuxyyy,!
    27,659 0* 0.00002% (99.909% 0.051% 0.041%)   that it is one every hung out there                                                                                          -------ceeeegikllopprrtxyyy,!
    27,660 0* 0.00003% (99.909% 0.051% 0.041%)   that it is one every hung out there!                                                                                         -------ceeeegikllopprrtxyyy,
    27,661 0* 0.00002% (99.909% 0.051% 0.041%)   that hunger to                                                                                                               -------ceeeeeeeeghiiikllnoopprrrstttuvxyyyy,!
    27,662 0* 0.00009% (99.909% 0.051% 0.041%)   that hunger to get                                                                                                           -------ceeeeeeehiiikllnoopprrrsttuvxyyyy,!
    27,663 0* 0.00002% (99.909% 0.051% 0.041%)   very alike those                                                                                                             -------ceeeeeegghhiilnnoopprrrtttttuuxyyy,!
    27,664 0* 0.00002% (99.909% 0.051% 0.041%)   though that it is only every once                                                                                            -------eeeeeegiklpprrrttuxyy,!
    27,665 0* 0.00002% (99.909% 0.051% 0.041%)   that those never get                                                                                                         -------ceeeeeghiiikllnoopprrrttuuxyyyy,!
    27,666 0* 0.00002% (99.909% 0.051% 0.041%)   alike to every other except the                                                                                              -------eegghiilnnoprrsttuuyyy,!
    27,667 0* 0.00002% (99.909% 0.051% 0.041%)   stuck to trying                                                                                                              -------aeeeeeeeeeghhhiillnoopprrrtttuvxyyy,!
    27,668 0* 0.00002% (99.909% 0.051% 0.041%)   every other not going                                                                                                        -------aceeeeeehhiikllpprrsttttuuxyyy,!
    27,669 0* 0.00002% (99.909% 0.051% 0.041%)   to not else!                                                                                                                 -------aceeeeeeegghhhiiiklnopprrrrttttuuvxyyyy,
    27,670 0* 0.00002% (99.909% 0.051% 0.041%)   is not ever really trying                                                                                                    -------ceeeeeeghhhikoopprttttuuxyy,!
    27,671 0* 0.00005% (99.909% 0.051% 0.041%)   is not ever really trying to                                                                                                 -------ceeeeeeghhhikopprtttuuxyy,!
    27,672 0* 0.00041% (99.909% 0.051% 0.041%)   is not ever really trying to get                                                                                             -------ceeeeehhhikopprttuuxyy,!
    27,673 0* 0.00002% (99.909% 0.051% 0.041%)   tot i                                                                                                                        -------aceeeeeeeeegghhhiikllnnoopprrrrsttttuuvxyyyy,!
    27,674 0* 0.00002% (99.909% 0.051% 0.041%)   that he got to get super                                                                                                     -------ceeeeeehiiikllnnoprrrtuvxyyyy,!
    27,675 0* 0.00002% (99.909% 0.051% 0.041%)   that there is not except                                                                                                     -------eeeeegghiikllnooprrrtuuvyyyy,!
    27,676 0* 0.00002% (99.909% 0.051% 0.041%)   that to every except lion                                                                                                    -------eeeeegghhiiklnoprrrsttuuyyy,!
    27,677 0* 0.00002% (99.909% 0.051% 0.041%)   out a little                                                                                                                 -------ceeeeeeeegghhhiiknnoopprrrrstttuvxyyyy,!
    27,678 0* 0.00002% (99.909% 0.051% 0.041%)   not every single though                                                                                                      -------aceeeeeehiiklopprrrttttuxyyy,!
    27,679 0* 0.00002% (99.909% 0.051% 0.041%)   there not every like taste to                                                                                                -------ceeegghhiilnopprrtuuxyyy,!
    27,680 0* 0.00002% (99.909% 0.051% 0.041%)   supply that i                                                                                                                -------ceeeeeeeeegghhiiklnnooorrrrttttuvxyyy,!
    27,681 0* 0.00002% (99.909% 0.051% 0.041%)   every single that rote                                                                                                       -------ceeeeeghhiiklnoopprrtttuuxyyy,!
    27,682 0* 0.00002% (99.909% 0.051% 0.041%)   every other not crying                                                                                                       -------aeeeeeeghhiikllopprsttttuuxyy,!
    27,683 0* 0.00002% (99.909% 0.051% 0.041%)   not every liking touch                                                                                                       -------aeeeeeeeghhilopprrrsttttuxyyy,!
    27,684 0* 0.00002% (99.909% 0.051% 0.041%)   though likes never get                                                                                                       -------aceeeeehiilnoopprrrttttuxyyyy,!
    27,685 0* 0.00002% (99.909% 0.051% 0.041%)   is not every liking al                                                                                                       -------ceeeeeeeghhhoopprrrtttttuuxyyy,!
    27,686 0* 0.00002% (99.909% 0.051% 0.041%)   every since there,                                                                                                           -------aeeeegghhiikllnooopprrtttttuuxyyy!
    27,687 0* 0.00002% (99.909% 0.051% 0.041%)   that to every other nickel hung                                                                                              -------eeeeegiilopprrsttuxyyy,!
    27,688 0* 0.00002% (99.909% 0.051% 0.041%)   that not every hunger keeps                                                                                                  -------ceeeeghiiillooprrtttuxyyy,!
    27,689 0* 0.00002% (99.909% 0.051% 0.041%)   that to every once one                                                                                                       -------eeeeegghhiiikllpprrrstttuuxyyy,!
    27,690 0* 0.00002% (99.909% 0.051% 0.041%)  , though it is not ever                                                                                                       -------aceeeeeeeghikllnopprrrtttuxyyyy!
    27,691 0* 0.00002% (99.909% 0.051% 0.041%)   stuck to get one                                                                                                             -------aeeeeeeeghhhiiillnopprrrrtttuvxyyyy,!
    27,692 0* 0.00002% (99.909% 0.051% 0.041%)   that to every other nickel nog                                                                                               -------eeeeeghiilpprrsttuuxyyy,!
    27,693 0* 0.00002% (99.909% 0.051% 0.041%)   us, though                                                                                                                   -------aceeeeeeeeeghiiikllnnoopprrrrtttttvxyyyy!
    27,694 0* 0.00002% (99.909% 0.051% 0.041%)   keeps it                                                                                                                     -------aceeeeeeegghhhiillnnoooprrrrtttttuuvxyyyy,!
    27,695 0* 0.00002% (99.909% 0.051% 0.041%)   that it is to not every young                                                                                                -------ceeeeeeeghhikllpprrrtuxyy,!
    27,696 0* 0.00002% (99.909% 0.051% 0.041%)   an not every i                                                                                                               -------ceeeeeeegghhhiiklloopprrrstttttuuxyyy,!
    27,697 0* 0.00002% (99.909% 0.051% 0.041%)   ut!                                                                                                                          -------aceeeeeeeeegghhhiiikllnnooopprrrrstttttuvxyyyy,
    27,698 0* 0.00002% (99.909% 0.051% 0.041%)   that never there!                                                                                                            -------ceeeeegghiiikllnooopprrstttuuxyyyy,
    27,699 0* 0.00002% (99.909% 0.051% 0.041%)   every one goes                                                                                                               -------aceeeeeghhhiiikllnopprrrttttttuuxyyy,!
    27,700 0* 0.00002% (99.909% 0.051% 0.041%)   not every hung up that it is i                                                                                               -------ceeeeeeeghkllooprrrttxyyy,!
    27,701 0* 0.00002% (99.909% 0.051% 0.041%)   not ever except trying                                                                                                       -------aeeeeeghhhiikllooprrstttuuyyy,!
    27,702 0* 0.00002% (99.909% 0.051% 0.041%)   super that never                                                                                                             -------ceeeeeegghhiiikllnoooprrttttuxyyyy,!
    27,703 0* 0.00002% (99.909% 0.051% 0.041%)   not every one like the taste to                                                                                              -------ceeegghhiilpprrrtuuxyyy,!
    27,704 0* 0.00002% (99.909% 0.051% 0.041%)   toe to                                                                                                                       -------aceeeeeeeegghhhiiikllnnopprrrrsttttuuvxyyyy,!
    27,705 0* 0.00002% (99.909% 0.051% 0.041%)   toe to get                                                                                                                   -------aceeeeeeeghhhiiikllnnopprrrrstttuuvxyyyy,!
    27,706 0* 0.00002% (99.909% 0.051% 0.041%)   every once trying out to                                                                                                     -------aeeeeeeghhhiikllpprrstttuxyy,!
    27,707 0* 0.00007% (99.909% 0.051% 0.041%)   every once trying out to get                                                                                                 -------aeeeeehhhiikllpprrsttuxyy,!
    27,708 0* 0.00002% (99.909% 0.051% 0.041%)   that not every lucky trying to                                                                                               -------eeeeeeeghhiilopprrstuxy,!
    27,709 0* 0.00002% (99.909% 0.051% 0.041%)   the trick that it is,                                                                                                        -------eeeeeeeegghllnnooopprrrtuuvxyyyy!
    27,710 0* 0.00002% (99.909% 0.051% 0.041%)  , iron                                                                                                                        -------aceeeeeeeeegghhhiikllnoopprrrsttttttuuvxyyyy!
    27,711 0* 0.00002% (99.909% 0.051% 0.041%)   that it is only ever trying to                                                                                               -------ceeeeeeeghhklopprrtuuxyy,!
    27,712 0* 0.00002% (99.909% 0.051% 0.041%)   that it is every once there to                                                                                               -------eeeegghikllnopprrtuuxyyy,!
    27,713 0* 0.00002% (99.909% 0.051% 0.041%)   that not every other stroke                                                                                                  -------ceeeeegghiiillnpprtuuxyyy,!
    27,714 0* 0.00002% (99.909% 0.051% 0.041%)   every other lucky                                                                                                            -------aeeeeeegghhiiilnnoopprrstttttuxyy,!
    27,715 0* 0.00003% (99.909% 0.051% 0.041%)   every other lucky taste                                                                                                      -------eeeeegghhiiilnnoopprrtttuxyy,!
    27,716 0* 0.00002% (99.909% 0.051% 0.041%)   every other one that it is                                                                                                   -------ceeeeegghikllnopprrttuuxyyy,!
    27,717 0* 0.00002% (99.909% 0.051% 0.041%)   that every other you                                                                                                         -------ceeeeeegghiiikllnnopprrstttuxyy,!
    27,718 0* 0.00002% (99.909% 0.051% 0.041%)   great, there!                                                                                                                -------ceeeeeeghhiiikllnnooopprrsttttuuvxyyyy
    27,719 0* 0.00002% (99.909% 0.051% 0.041%)  , every once there                                                                                                            -------aeeeegghhiiikllnoopprrstttttuuxyyy!
    27,720 0* 0.00002% (99.909% 0.051% 0.041%)   super like that!                                                                                                             -------ceeeeeeegghhiilnnoooprrrttttuvxyyyy,
    27,721 0* 0.00002% (99.909% 0.051% 0.041%)   taken to get                                                                                                                 -------ceeeeeeeghhhiiillnoopprrrrstttuuvxyyyy,!
    27,722 0* 0.00002% (99.909% 0.051% 0.041%)   though is                                                                                                                    -------aceeeeeeeeeghiikllnnoopprrrrtttttuvxyyyy,!
    27,723 0* 0.00002% (99.909% 0.051% 0.041%)   every to not get                                                                                                             -------aceeeeeeghhhiiikllnopprrrstttuuxyyy,!
    27,724 0* 0.00002% (99.909% 0.051% 0.041%)   that to every relies                                                                                                         -------ceeeeegghhiiklnnoopprrtttuuxyyy,!
    27,725 0* 0.00002% (99.909% 0.051% 0.041%)   not every alike nor                                                                                                          -------ceeeeeegghhhiilopprrstttttuuxyyy,!
    27,726 0* 0.00002% (99.909% 0.051% 0.041%)   every once ta                                                                                                                -------eeeeeegghhhiiikllnoopprrrstttttuuxyyy,!
    27,727 0* 0.00002% (99.909% 0.051% 0.041%)   that to every else in i                                                                                                      -------ceeeeegghhiklnoopprrrtttuuxyyy,!
    27,728 0* 0.00002% (99.909% 0.051% 0.041%)   not to truly                                                                                                                 -------aceeeeeeeeegghhhiiiklnopprrrstttuvxyyy,!
    27,729 0* 0.00040% (99.909% 0.051% 0.041%)   not to truly like                                                                                                            -------aceeeeeeeegghhhiinopprrrstttuvxyyy,!
    27,730 0* 0.00113% (99.909% 0.051% 0.041%)   not to truly like the                                                                                                        -------aceeeeeeegghhiinopprrrsttuvxyyy,!
    27,731 0* 0.00003% (99.909% 0.051% 0.041%)   not to truly liking                                                                                                          -------aceeeeeeeeeghhhiopprrrstttuvxyyy,!
    27,732 0* 0.00002% (99.909% 0.051% 0.041%)   once a                                                                                                                       -------eeeeeeeegghhhiiikllnoopprrrrsttttttuuvxyyyy,!
    27,733 0* 0.00002% (99.909% 0.051% 0.041%)   to not either to get                                                                                                         -------aceeeeeeghhiikllnpprrrstuuvxyyyy,!
    27,734 0* 0.00002% (99.909% 0.051% 0.041%)   that helps keep going to                                                                                                     -------ceeeeeehiilnorrrrtttuuvxyyyy,!
    27,735 0* 0.00002% (99.909% 0.051% 0.041%)   not every hung up piece                                                                                                      -------aeeeeeghhiiklloorrrstttttxyyy,!
    27,736 0* 0.00002% (99.909% 0.051% 0.041%)   that, every one tries to                                                                                                     -------ceeeeegghhiikllnopprrttuuxyyy!
    27,737 0* 0.00006% (99.909% 0.051% 0.041%)   that, every one tries to get                                                                                                 -------ceeeeghhiikllnopprrtuuxyyy!
    27,738 0* 0.00002% (99.909% 0.051% 0.041%)   guilty enough to try                                                                                                         -------aceeeeeeeehhiiklnopprrrstttvxyy,!
    27,739 0* 0.00002% (99.909% 0.051% 0.041%)   guilty enough to try to                                                                                                      -------aceeeeeeeehhiiklnpprrrsttvxyy,!
    27,740 0* 0.00002% (99.909% 0.051% 0.041%)   not every like toe                                                                                                           -------aceeeeegghhhiilnopprrrsttttuuxyyy,!
    27,741 0* 0.00002% (99.909% 0.051% 0.041%)   not every liking its al!                                                                                                     -------ceeeeeeeghhhoopprrrttttuuxyyy,
    27,742 0* 0.00002% (99.909% 0.051% 0.041%)   that not every, it                                                                                                           -------ceeeeeeegghhiikllnoopprrrsttuuxyyy!
    27,743 0* 0.00002% (99.909% 0.051% 0.041%)   a cool                                                                                                                       -------eeeeeeeeegghhhiiiklnnopprrrrsttttttuuvxyyyy,!
    27,744 0* 0.00002% (99.909% 0.051% 0.041%)   that every one lies except                                                                                                   -------eeegghhiiklnooprrrtttuuyyy,!
    27,745 0* 0.00002% (99.909% 0.051% 0.041%)   hung up not every i                                                                                                          -------aceeeeeeeghhiikllooprrrstttttxyyy,!
    27,746 0* 0.00002% (99.909% 0.051% 0.041%)   though keeps                                                                                                                 -------aceeeeeeeghiiillnnooprrrrtttttuvxyyyy,!
    27,747 0* 0.00002% (99.909% 0.051% 0.041%)   like not every to                                                                                                            -------aceeeeeegghhhiilnopprrrsttttuuxyyy,!
    27,748 0* 0.00002% (99.909% 0.051% 0.041%)   like not every to get                                                                                                        -------aceeeeeghhhiilnopprrrstttuuxyyy,!
    27,749 0* 0.00002% (99.909% 0.051% 0.041%)   like other                                                                                                                   -------aceeeeeeegghhiilnnoopprrrstttttuuvxyyyy,!
    27,750 0* 0.00002% (99.909% 0.051% 0.041%)   like other people                                                                                                            -------aceeeeegghhiinnorrrstttttuuvxyyyy,!
    27,751 0* 0.00002% (99.909% 0.051% 0.041%)   not every one like gets                                                                                                      -------aceeeeghhhiilopprrrttttuuxyyy,!
    27,752 0* 0.00002% (99.909% 0.051% 0.041%)   never got                                                                                                                    -------aceeeeeeeghhhiiikllnoopprrrstttttuuxyyyy,!
    27,753 0* 0.00002% (99.909% 0.051% 0.041%)   people like to never                                                                                                         -------aceeeegghhhiinorrrstttttuuxyyyy,!
    27,754 0* 0.00002% (99.909% 0.051% 0.041%)   gets to a                                                                                                                    -------ceeeeeeeeghhhiiikllnnoopprrrrttttuuvxyyyy,!
    27,755 0* 0.00002% (99.909% 0.051% 0.040%)   every though,                                                                                                                -------aceeeeeeeghiiikllnnoopprrrstttttuxyyy!
    27,756 0* 0.00002% (99.909% 0.051% 0.040%)   that it is every hung up in                                                                                                  -------ceeeeeeeghklloooprrrtttxyyy,!
    27,757 0* 0.00002% (99.909% 0.051% 0.040%)   that is to every hung out                                                                                                    -------ceeeeeeeghiikllnopprrrttxyyy,!
    27,758 0* 0.00002% (99.909% 0.051% 0.040%)   that to not every i like to                                                                                                  -------ceeeeeegghhilnpprrrstuuxyyy,!
    27,759 0* 0.00002% (99.909% 0.051% 0.040%)   gets to turn out                                                                                                             -------aceeeeeeeeghhhiiikllnopprrrttvxyyyy,!
    27,760 0* 0.00002% (99.909% 0.051% 0.040%)   thank you lose                                                                                                               -------ceeeeeeeegghhiiilnopprrrrtttttuvxyyy,!
    27,761 0* 0.00002% (99.909% 0.051% 0.040%)   those that i                                                                                                                 -------ceeeeeeeegghiikllnnoopprrrrtttuuvxyyyy,!
    27,762 0* 0.00002% (99.909% 0.051% 0.040%)   ever that                                                                                                                    -------ceeeeeeegghhiiikllnnooopprrrsttttuuxyyyy,!
    27,763 0* 0.00002% (99.909% 0.051% 0.040%)   that it is not every thing                                                                                                   -------ceeeeeeeghklloopprrrtuuxyyy,!
    27,764 0* 0.00002% (99.909% 0.051% 0.040%)   hung out there every                                                                                                         -------aceeeeeghiiikllnoopprrsttttxyyy,!
    27,765 0* 0.00006% (99.909% 0.051% 0.040%)   hung out there every single                                                                                                  -------aceeeehiikloopprrttttxyyy,!
    27,766 0* 0.00003% (99.909% 0.051% 0.040%)   hung out there every once                                                                                                    -------aeeeeghiiikllopprrsttttxyyy,!
    27,767 0* 0.00002% (99.909% 0.051% 0.040%)   hung out there every single that                                                                                             -------ceeeeiikloopprrttxyyy,!
    27,768 0* 0.00002% (99.909% 0.051% 0.040%)   not every sing                                                                                                               -------aceeeeeeeghhhiiklloopprrrtttttuuxyyy,!
    27,769 0* 0.00002% (99.909% 0.051% 0.040%)   that he it                                                                                                                   -------ceeeeeeeegghiikllnnooopprrrrstttuuvxyyyy,!
    27,770 0* 0.00002% (99.909% 0.051% 0.040%)   not to really,                                                                                                               -------ceeeeeeeegghhhiiiknopprrrsttttuuvxyyy!
    27,771 0* 0.00002% (99.909% 0.051% 0.040%)   that not every once tri                                                                                                      -------eeeeeegghhiikllopprrsttuuxyyy,!
    27,772 0* 0.00002% (99.909% 0.051% 0.040%)   not except it is every                                                                                                       -------aeeeeegghhhikllnooprrrtttuuyyy,!
    27,773 0* 0.00002% (99.909% 0.051% 0.040%)   that not every tries once                                                                                                    -------eeeeegghhiikllopprrttuuxyyy,!
    27,774 0* 0.00002% (99.909% 0.051% 0.040%)   nickel silver                                                                                                                -------aeeeeeeegghhhinooopprrrttttttuuxyyyy,!
    27,775 0* 0.00003% (99.909% 0.051% 0.040%)   nickel silver that                                                                                                           -------eeeeeeegghhinooopprrrttttuuxyyyy,!
    27,776 0* 0.00004% (99.909% 0.051% 0.040%)   nickel silver that it                                                                                                        -------eeeeeeegghhnooopprrrtttuuxyyyy,!
    27,777 0* 0.00002% (99.909% 0.051% 0.040%)   not ery                                                                                                                      -------aceeeeeeeegghhhiiikllnoopprrrstttttuuvxyyy,!
    27,778 0* 0.00003% (99.909% 0.051% 0.040%)   not ery like                                                                                                                 -------aceeeeeeegghhhiilnoopprrrstttttuuvxyyy,!
    27,779 0* 0.00002% (99.909% 0.051% 0.040%)   is there not every liking the                                                                                                -------aceeeeghloopprrtttuuxyyy,!
    27,780 0* 0.00002% (99.909% 0.051% 0.040%)   that it is not every hung out piece!                                                                                         -------eeeeeghklloprrrtxyyy,
    27,781 0* 0.00002% (99.909% 0.051% 0.040%)   to not every like tea                                                                                                        -------ceeeeegghhhiilnopprrrstttuuxyyy,!
    27,782 0* 0.00002% (99.909% 0.051% 0.040%)   that it is not, people                                                                                                       -------ceeeeeeegghhiklnorrrrttuuvxyyyy!
    27,783 0* 0.00002% (99.909% 0.051% 0.040%)   every since you                                                                                                              -------aeeeeeegghhhiikllnoopprrrttttttuxyy,!
    27,784 0* 0.00002% (99.909% 0.051% 0.040%)   super not that                                                                                                               -------ceeeeeeeegghhiiikllnooprrrtttuvxyyyy,!
    27,785 0* 0.00002% (99.909% 0.051% 0.040%)   that it is, oh                                                                                                               -------ceeeeeeeeegghikllnnoopprrrrtttuuvxyyyy!
    27,786 0* 0.00002% (99.909% 0.051% 0.040%)   that not every hung coke                                                                                                     -------eeeeeeghiiillopprrrstttuxyyy,!
    27,787 0* 0.00002% (99.909% 0.051% 0.040%)   seven to try to                                                                                                              -------aceeeeeeegghhhiiikllnopprrrtttuuxyyy,!
    27,788 0* 0.00007% (99.909% 0.051% 0.040%)   seven to try to get                                                                                                          -------aceeeeeeghhhiiikllnopprrrttuuxyyy,!
    27,789 0* 0.00002% (99.909% 0.051% 0.040%)  tr                                                                                                                            -------aceeeeeeeeegghhhiiikllnnooopprrrstttttuuvxyyyy,!
    27,790 0* 0.00002% (99.909% 0.051% 0.040%)   every once like taste to get                                                                                                 -------eeeghhhiilnopprrrttuuxyyy,!
    27,791 0* 0.00002% (99.909% 0.051% 0.040%)   travel                                                                                                                       -------ceeeeeeeegghhhiiiklnnooopprrrstttttuuxyyyy,!
    27,792 0* 0.00003% (99.909% 0.051% 0.040%)   travel out                                                                                                                   -------ceeeeeeeegghhhiiiklnnoopprrrsttttuxyyyy,!
    27,793 0* 0.00002% (99.909% 0.051% 0.040%)   not every liking yours to                                                                                                    -------aceeeeeeeghhhilpprrttttuxyy,!
