has one man sucked on his fingers so much for so little
         0 0* 414.49442%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
       302 0* 2.24997%  seen a man suck his fingers this much for                                                                                    dellnoooost
       303 0* 1.89894%  seen a man suck his fingers until                                                                                            cdefhhlmooooorsst
       304 0* 1.40576%  seen a man suck his fingers in such                                                                                          defhllmooooorstt
       305 0* 1.36912%  seen a man suck his fingers into                                                                                             cdefhhllmoooorsstu
       306 0* 1.18450%  seen a man suck his fingers for so                                                                                           cdehhillmnooosttu
       307 0* 2.20589%  seen a man suck his fingers for so much                                                                                      dehillnooostt
       308 0* 1.10904%  seen a man suck his fingers so smooth                                                                                        cdefhillnoortu
       309 0* 0.86905%  seen a man suck his fingers for such                                                                                         dehillmnoooostt
       310 0* 0.76870%  seen a man suck his fingers so much so                                                                                       defhillnooortt
       311 0* 0.76296%  seen a man suck his fingers from                                                                                             cdehhillnoooossttu
       312 0* 0.70916%  seen a man suck on                                                                                                           -------cdefhhhiillmoooorsssttu
       313 0* 3.29152%  seen a man suck on fingers                                                                                                   cdefhhhiillmoooorsssttu
       314 0* 2.89082%  seen a man suck on his                                                                                                       -------cdefhhillmoooorssttu
       315 0* 154.60814%  seen a man suck on his fingers                                                                                               cdefhhillmoooorssttu
       316 0* 69.61413%  seen a man suck on his fingers so                                                                                            cdefhhillmooorsttu
       317 0* 319.84723%  seen a man suck on his fingers so much                                                                                       defhillooorstt
       318 0* 33.99342%  seen a man suck on his fingers so much for                                                                                   dehilloostt
       319 0* 20.78408%  seen a man suck on his fingers for                                                                                           cdehhillmooossttu
       320 0* 10.68089%  seen a man suck on his fingers so much for so                                                                                dehillott
       321 0* 10.55942%  seen a man suck on his fingers this                                                                                          cdefhllmoooorstu
       322 0* 59.46495%  seen a man suck on his fingers this much                                                                                     deflloooorst
       323 0* 5.81121%  seen a man suck on his fingers this much for                                                                                 dellooost
       324 0* 3.91675%  seen a man suck on his fingers for so                                                                                        cdehhillmoosttu
       325 0* 4.34285%  seen a man suck on his fingers for so much                                                                                   dehilloostt
       326 0* 2.16833%  seen a man suck on his fingers for such                                                                                      dehillmooostt
       327 0* 1.91434%  seen a man suck on fingers so                                                                                                cdefhhhiillmooorssttu
       328 0* 7.79201%  seen a man suck on fingers so much                                                                                           defhhiillooorsstt
       329 0* 1.87089%  seen a man suck on his fingers much                                                                                          defhilloooorsstt
       330 0* 1.73357%  seen a man suck on his fingers so much so                                                                                    defhilloortt
       331 0* 1.49593%  seen a man suck on his fingers so smooth                                                                                     cdefhillortu
       332 0* 1.11513%  seen a man suck on fingers so much for                                                                                       dehhiilloosstt
       333 0* 0.89040%  seen a man suck on his fingers so much for this                                                                              delloot
       334 0* 0.87240%  seen a man suck on his fingers from                                                                                          cdehhillooossttu
       335 0* 0.84428%  seen a man suck on his fingers this much for so                                                                              delloot
       336 0* 0.68270%  seen a man suck on fingers for                                                                                               cdehhhiillmooosssttu
       337 0* 0.68261%  seen a man suck on his fingers for this                                                                                      cdehllmooostu
       338 0* 2.54180%  seen a man suck on his fingers for this much                                                                                 dellooost
       339 0* 0.67385%  seen a man suck fingers so much for                                                                                          dehhiillnooosstt
       340 0* 0.65104%  seen a man suck fingers for                                                                                                  cdehhhiillmnoooosssttu
       341 0* 0.64903%  seen a man suck on fingers so much for so                                                                                    dehhiillostt
       342 0* 0.64610%  seen a man suck on his fingers till                                                                                          cdefhhmoooorsstu
       343 0* 0.61371%  seen a man suck his fingers this much on                                                                                     deflloooorst
       344 0* 0.58737%  seen a man suck on his fingers so much this                                                                                  defllooort
       345 0* 0.56642%  seen a man suck his fingers so loud                                                                                          cefhhilmnooorstt
       346 0* 0.56581%  seen a man suck on his fingers so hot                                                                                        cdefhillmoorstu
       347 0* 0.54667%  seen a man suck on fingers this                                                                                              cdefhhillmoooorsstu
       348 0* 3.04438%  seen a man suck on fingers this much                                                                                         defhilloooorsst
       349 0* 0.53950%  seen a man suck on his fingers for us                                                                                        cdehhillmooostt
       350 0* 0.51708%  seen a man suck his fingers so much for this                                                                                 dellnooot
       351 0* 0.51314%  seen a man suck on his fingers so much for                                                                                   dehilloostt
       352 0* 0.49856%  seen a man suck on his fingers so loud                                                                                       cefhhilmoorstt
       353 0* 0.46220%  seen a man suck on fingers this much for                                                                                     dehillooosst
       354 0* 0.45207%  seen a man suck on his fingers so much for his                                                                               delloott
       355 0* 0.43944%  seen a man suck his fingers to                                                                                               cdefhhillmnoooorsstu
       356 0* 0.40379%  seen a man suck his fingers into such                                                                                        defhllmoooorst
       357 0* 0.37502%  seen a man suck on his fingers so cool                                                                                       defhhilmorsttu
       358 0* 0.36804%  seen a man suck his fingers so much to                                                                                       defhillnooorst
       359 0* 0.35575%  seen a man suck his fingers so much for no                                                                                   dehilloostt
       360 0* 0.35407%  seen a man suck his fingers so much for                                                                                      dehillnooostt
       361 0* 0.34948%  seen a man suck his fingers so hot                                                                                           cdefhillmnooorstu
       362 0* 0.34331%  seen a man suck his fingers to such                                                                                          defhillmnoooorst
       363 0* 0.33102%  seen a man suck on his fingers for                                                                                           cdehhillmooossttu
       364 0* 0.32755%  seen a man suck fingers so much for so                                                                                       dehhiillnoostt
       365 0* 0.30832%  seen a man suck on his fingers to                                                                                            cdefhhillmooorsstu
       366 0* 0.30744%  seen a man suck his fingers this much for so                                                                                 dellnooot
       367 0* 0.30687%  seen a man suck his fingers out                                                                                              cdefhhillmnoooorsst
       368 0* 0.35449%  seen a man suck his fingers out of                                                                                           cdehhillmnooorsst
       369 0* 0.30452%  seen a man suck on his fingers so much till                                                                                  defhooorst
       370 0* 0.29898%  seen a man suck his fingers so cool                                                                                          defhhilmnoorsttu
       371 0* 0.28766%  seen a man suck his fingers so much into                                                                                     defhllooorst
       372 0* 0.27351%  seen a man suck on his fingers to such                                                                                       defhillmooorst
       373 0* 0.26640%  seen a man suck his fingers so much for his                                                                                  dellnooott
       374 0* 0.26132%  seen a man suck on his fingers so much is                                                                                    defhllooortt
       375 0* 0.26024%  seen a man suck his fingers for us                                                                                           cdehhillmnoooostt
       376 0* 0.25404%  seen a man suck on his fingers so much to                                                                                    defhilloorst
       377 0* 0.23177%  seen a man suck his fingers so much this                                                                                     defllnoooort
       378 0* 0.22736%  seen a man suck fingers this                                                                                                 cdefhhillmnooooorsstu
       379 0* 1.08340%  seen a man suck fingers this much                                                                                            defhillnooooorsst
       380 0* 0.21820%  seen a man suck fingers this much for                                                                                        dehillnoooosst
       381 0* 0.19971%  seen a man suck his fingers till                                                                                             cdefhhmnooooorsstu
       382 0* 0.19872%  seen a man suck on his fingers this much so                                                                                  defllooort
       383 0* 0.19730%  seen a man suck his fingers much                                                                                             defhillnooooorsstt
       384 0* 0.19443%  seen a man suck fingers in                                                                                                   cdefhhhillmooooorsssttu
       385 0* 0.19424%  seen a man suck on his fingers so much or                                                                                    defhilloostt
       386 0* 0.30662%  seen a man suck on his fingers so much or so                                                                                 defhillott
       387 0* 0.19377%  seen a man suck his fingers so much on this                                                                                  defllooort
       388 0* 0.19094%  seen a man suck fingers on                                                                                                   cdefhhhiillmoooorsssttu
       389 0* 0.18872%  seen a man suck on his fingers so chill                                                                                      defhmooorsttu
       390 0* 0.18298%  seen a man suck his fingers so soon                                                                                          cdefhhillmoorttu
       391 0* 0.18293%  seen a man suck on his fingers so full                                                                                       cdehhimooorstt
       392 0* 0.17471%  seen a man suck his fingers from so                                                                                          cdehhillnooosttu
       393 0* 0.17366%  seen a man suck on his fingers from so                                                                                       cdehhilloosttu
       394 0* 0.16837%  seen a man suck his fingers so much for not                                                                                  dehilloost
       395 0* 0.16583%  seen a man suck his fingers for this                                                                                         cdehllmnoooostu
       396 0* 0.75008%  seen a man suck his fingers for this much                                                                                    dellnoooost
       397 0* 0.16206%  seen a man suck on his fingers so fluid                                                                                      cehhlmooorstt
       398 0* 0.16202%  seen a man suck his fingers so full                                                                                          cdehhimnoooorstt
       399 0* 0.16202%  seen a man suck his fingers so fluid                                                                                         cehhlmnoooorstt
       400 0* 0.16151%  seen a man suck his fingers from such                                                                                        dehillnoooostt
       401 0* 0.14663%  seen a man suck his fingers out in                                                                                           cdefhhllmoooorsst
       402 0* 0.14396%  seen a man suck on his fingers out                                                                                           cdefhhillmooorsst
       403 0* 0.14951%  seen a man suck on his fingers out of                                                                                        cdehhillmoorsst
       404 0* 0.13481%  seen a man suck his fingers so un                                                                                            cdefhhillmoooorstt
       405 0* 0.13183%  seen a man suck on his fingers so much lol                                                                                   defhioorstt
       406 0* 0.12819%  seen a man suck his fingers on this                                                                                          cdefhllmoooorstu
       407 0* 0.12642%  seen a man suck on fingers for so                                                                                            cdehhhiillmoossttu
       408 0* 0.22151%  seen a man suck on fingers for so much                                                                                       dehhiilloosstt
       409 0* 0.12615%  seen a man suck so                                                                                                           -------cdefhhhiillmnoooorssttu
       410 0* 0.46205%  seen a man suck so much                                                                                                      -------defhhiillnoooorsstt
       411 0* 0.24974%  seen a man suck so much on                                                                                                   -------defhhiillooorsstt
       412 0* 1.75234%  seen a man suck so much on fingers                                                                                           defhhiillooorsstt
       413 0* 0.69516%  seen a man suck so much on his                                                                                               -------defhillooorstt
       414 0* 32.73915%  seen a man suck so much on his fingers                                                                                       defhillooorstt
       415 0* 5.86327%  seen a man suck so much on his fingers for                                                                                   dehilloostt
       416 0* 2.24715%  seen a man suck so much on his fingers for so                                                                                dehillott
       417 0* 0.47989%  seen a man suck so much on his fingers so                                                                                    defhilloortt
       418 0* 0.33065%  seen a man suck so much on fingers for                                                                                       dehhiilloosstt
       419 0* 0.22933%  seen a man suck so much fingers                                                                                              defhhiillnoooorsstt
       420 0* 0.20436%  seen a man suck so much on fingers for so                                                                                    dehhiillostt
       421 0* 0.12451%  seen a man suck on his fingers from such                                                                                     dehillooostt
       422 0* 0.12347%  seen a man suck on his fingers so much for so lit                                                                            dehlot
       423 0* 0.11665%  seen a man suck on his fingers so much still                                                                                 defhooort
       424 0* 0.11546%  seen a man suck so much in                                                                                                   -------defhhilloooorsstt
       425 0* 0.11316%  seen a man suck on fingers for such                                                                                          dehhiillmooosstt
       426 0* 0.11278%  seen a man suck fingers for so                                                                                               cdehhhiillmnooossttu
       427 0* 0.24191%  seen a man suck fingers for so much                                                                                          dehhiillnooosstt
       428 0* 0.11089%  has one                                                                                                                      -------accdeefhhiikllmmnnoooorssssttuu
       429 0* 0.33568%  has one dollar                                                                                                               -------cceefhhiikmmnnooossssttuu
       430 0* 0.11048%  seen a man suck fingers this much in                                                                                         defhllooooorsst
       431 0* 0.11033%  talk to a                                                                                                                    -------ccdeeefhhhiilmmnnnoooorsssssuu
       432 0* 0.11016%  has so much sucked so little for                                                                                             -------aehimnnnoos
       433 0* 0.31624%  has so much sucked so little for so                                                                                          -------aehimnnno
       434 0* 0.10971%  seen a man suck fingers so much on                                                                                           defhhiillooorsstt
       435 0* 0.10951%  had fingers                                                                                                                  acceeefhhiikllmmnnnooooorsssssttuu
       436 0* 0.10944%  has so much erotic                                                                                                           -------adeefhikllmnnnooossstu
       437 0* 0.10893%  kiss on                                                                                                                      -------aaccdeeefhhhillmmnnoooorsssttuu
       438 0* 0.32434%  kiss on the                                                                                                                  -------aaccdeefhhillmmnnoooorssstuu
       439 0* 1.56361%  kiss on the mouth                                                                                                            -------aaccdeefhillmnnooorsssu
       440 0* 0.89363%  kiss on the first                                                                                                            -------aaccdeehhllmmnnoooossuu
       441 0* 0.41627%  kiss on the mouth unless                                                                                                     -------aaccdefhilmnooors
       442 0* 0.10850%  used the                                                                                                                     -------aaccefhhiikllmmnnnooooorsssstu
       443 0* 0.10794%  seen a man suck so much fingers in                                                                                           defhhilloooorsstt
       444 0* 0.10777%  mind ok                                                                                                                      -------aacceeefhhhillmnnoooorsssssttuu
       445 0* 0.10673%  seen a man suck on his fingers for his                                                                                       cdehllmooosttu
       446 0* 0.10638%  let a man suck fingers                                                                                                       cdeefhhhiilmnnooooorsssstu
       447 0* 0.10610%  seen a man suck on his fingers so much of                                                                                    dehilloorstt
       448 0* 0.10607%  has so much sucked for so little in so                                                                                       -------aehmnno
       449 0* 0.10605%  let a man suck his fingers under                                                                                             cefhhilmnooooossst
       450 0* 0.10600%  seen a man suck his fingers so slo                                                                                           cdefhhilmnooorttu
       451 0* 0.10596%  kiss me on the mouth and call                                                                                                -------cefhinooorsssu
       452 0* 0.10485%  kiss me on the mouth on                                                                                                      -------aaccdefhillnoorsssu
       453 0* 0.10451%  heard such                                                                                                                   -------aceefhiikllmmnnnooooossssttu
       454 0* 0.10416%  seen fingers suck that                                                                                                       acdefhhiillmmnnooooorsssu
       455 0* 0.29825%  seen fingers suck that much                                                                                                  adefhiillmnnooooorsss
       456 0* 0.17987%  seen fingers suck that hard                                                                                                  cefhiillmmnnooooosssu
       457 0* 0.10387%  seen a man suck on his fingers from this                                                                                     cdehllooostu
       458 0* 0.10365%  has so much sucked for so little a                                                                                           -------ehimnnnoos
       459 0* 0.10348%  cared                                                                                                                        -------aceefhhhiikllmmnnnooooosssssttuu
       460 0* 0.30728%  cared much                                                                                                                   -------aeefhhiikllmnnnooooosssssttu
       461 0* 0.10339%  meant                                                                                                                        -------accdeefhhhiikllmnnooooorssssstuu
       462 0* 0.18971%  meant to                                                                                                                     -------accdeefhhhiikllmnnoooorsssssuu
       463 0* 0.10334%  let a man suck on his fingers so crude                                                                                       efhhilmnooosst
       464 0* 0.10333%  hurts to feel                                                                                                                -------aaccdehhiiklmmnnnoooossssu
       465 0* 0.10328%  heard of such                                                                                                                -------aceehiikllmmnnnoooossssttu
       466 0* 0.10292% more shall this                                                                                                               -------accdeefhikmnnnoooossstuu
       467 0* 0.10273%  seen a man suck his fingers for                                                                                              cdehhillmnoooossttu
       468 0* 0.10269%  seen a man suck on his fingers this much for                                                                                 dellooost
       469 0* 0.10258%  has the amount                                                                                                               -------ccdeefhiikllmnnoooorssssu
       470 0* 0.29268%  has the amount of                                                                                                            -------ccdeehiikllmnnooorssssu
       471 0* 0.10150%  let a man suck on his fingers so close to him                                                                                defhnorsu
       472 0* 0.10131%  seen a man suck his fingers so much till                                                                                     defhnoooorst
       473 0* 0.10000%  let me suck                                                                                                                  -------aacdefhhhiilmnnnooooorsssstu
       474 0* 0.10670%  let me suck on                                                                                                               -------aacdefhhhiilmnnoooorsssstu
       475 0* 0.10674%  let me suck on fingers                                                                                                       aacdefhhhiilmnnoooorsssstu
       476 0* 0.10331%  let me suck fingers                                                                                                          aacdefhhhiilmnnnooooorsssstu
       477 0* 0.09967%  touch a                                                                                                                      -------acdeeefhhiikllmmnnnoooorssssstu
       478 0* 0.09964%  seen a man suck his fingers so chill                                                                                         defhmnoooorsttu
       479 0* 0.09900%  seen a man suck on his fingers four                                                                                          cdehhillmooosstt
       480 0* 0.09810%  used to suck                                                                                                                 -------aaceefhhhiillmmnnnoooorssst
       481 0* 1.66014%  used to suck fingers                                                                                                         aaceefhhhiillmmnnnoooorssst
       482 0* 1.38489%  used to suck fingers for                                                                                                     aaceehhhiillmmnnnooossst
       483 0* 2.82615%  used to suck fingers for less                                                                                                aacehhhiilmmnnnooost
       484 0* 29.34012%  used to suck fingers for less than                                                                                           acehhiilmmnnooos
       485 0* 1.94123%  used to suck fingers for less than a                                                                                         cehhiilmmnnooos
       486 0* 1.20322%  used to suck fingers for less than                                                                                           acehhiilmmnnooos
       487 0* 0.34300%  used to suck fingers so                                                                                                      aaceefhhhiillmmnnnooorsst
       488 0* 0.30310%  used to suck fingers for cash                                                                                                aeehhiillmmnnnooosst
       489 0* 0.28803%  used to suck fingers so often                                                                                                aacehhhiillmmnnoorss
       490 0* 0.23171%  used to suck fingers in                                                                                                      aaceefhhhillmmnnoooorssst
       491 0* 2.32371%  used to suck fingers in front                                                                                                aaceehhhillmmnooosss
       492 0* 0.19400%  used to suck fingers this                                                                                                    aaceefhhillmmnnnoooorss
       493 0* 0.17562%  used to suck fingers for so                                                                                                  aaceehhhiillmmnnnoosst
       494 0* 0.14903%  used to suck fingers on                                                                                                      aaceefhhhiillmmnnooorssst
       495 0* 0.12316%  used to suck fingers in school                                                                                               aaeefhhilmmnnoorsst
       496 0* 0.09769%  seen a man suck on fingers this much for so                                                                                  dehilloost
       497 0* 0.09719%  seen a man suck so much on his fingers for this                                                                              delloot
       498 0* 0.09676%  seen a man suck on his fingers til                                                                                           cdefhhlmoooorsstu
       499 0* 0.09662%  seen so                                                                                                                      -------aaccdefhhhiikllmmnnoooorsssttuu
       500 0* 0.59349%  seen so much                                                                                                                 -------aacdefhhiikllmnnoooorsssttu
       501 0* 0.36246%  seen so much suck                                                                                                            -------aadefhhiillmnnoooorsstt
       502 0* 0.13427%  seen so much dollar                                                                                                          -------acefhhiikmnnooosssttu
       503 0* 0.12856%  seen so much of                                                                                                              -------aacdehhiikllmnnooorsssttu
       504 0* 0.10849%  seen so much suck for                                                                                                        -------aadehhiillmnnooosstt
       505 0* 0.18022%  seen so much suck for so                                                                                                     -------aadehhiillmnnoostt
       506 0* 0.09655%  make the                                                                                                                     -------accdefhhiillmnnnooooorssssstuu
       507 0* 0.09641%  told                                                                                                                         -------aacceeefhhhiiklmmnnnoooorssssstuu
       508 0* 0.09613%  has so much of                                                                                                               -------acdeeehiikllmnnnooorsssttu
       509 0* 0.09610%  seen fingers suck so hard in                                                                                                 acefhhillmmnoooossttu
       510 0* 0.09562%  has so much hate                                                                                                             -------cdeefiikllmnnnoooorssstu
       511 0* 0.09556%  let a man suck on his fingers this close from                                                                                dehnoosu
       512 0* 0.09550%  seen so much action                                                                                                          -------adefhhikllmnooorssstu
       513 0* 0.22029%  seen so much action for                                                                                                      -------adehhikllmnoossstu
       514 0* 0.22944%  seen so much action for so                                                                                                   -------adehhikllmnosstu
       515 0* 0.09514%  seen a man suck on his fingers too                                                                                           cdefhhillmoorsstu
       516 0* 0.87484%  seen a man suck on his fingers too much                                                                                      defhilloorsst
       517 0* 0.09510%  seen a man suck on his fingers so much it                                                                                    defhllooorst
       518 0* 0.09496%  seen a man suck so much on his fingers for                                                                                   dehilloostt
       519 0* 0.09495%  seen such a                                                                                                                  -------acdefhhiikllmmnnooooorsssttu
       520 0* 0.09493%  seen a man suck fingers in such                                                                                              defhhillmooooorsstt
       521 0* 0.09492%  mine                                                                                                                         -------aaccdeefhhhikllmnnooooorsssssttuu
       522 0* 0.11128%  mine to                                                                                                                      -------aaccdeefhhhikllmnnoooorssssstuu
       523 0* 0.09397%  touch the                                                                                                                    -------aacdeefhiikllmmnnnoooorsssssu
       524 0* 0.09375%  date the                                                                                                                     -------accefhhiikllmmnnnooooorsssssuu
       525 0* 0.09297%  hurts to suck                                                                                                                -------aacdeeefhhiillmmnnnoooosss
       526 0* 0.26317%  hurts to suck fingers                                                                                                        aacdeeefhhiillmmnnnoooosss
       527 0* 0.12817%  hurts to suck on                                                                                                             -------aacdeeefhhiillmmnnooosss
       528 0* 0.35885%  hurts to suck on fingers                                                                                                     aacdeeefhhiillmmnnooosss
       529 0* 0.13664%  hurts to suck on fingers once                                                                                                aadeefhhiillmmnoosss
       530 0* 0.28337%  hurts to suck on fingers once in                                                                                             aadeefhhillmmoosss
       531 0* 0.40440%  hurts to suck on fingers once in a                                                                                           adeefhhillmmoosss
       532 0* 0.09292%  date a loser                                                                                                                 -------ccefhhhiiklmmnnnoooosssstuu
       533 0* 0.09254%  used to suck fingers for this                                                                                                aaceehhillmmnnnoooss
       534 0* 0.09253%  seen a man suck on his fingers so soft                                                                                       cdehhillmoortu
       535 0* 0.09248%  has such a                                                                                                                   -------cdeeefhiikllmmnnnooooorsssttu
       536 0* 0.09240%  seen a man suck on his fingers so much til                                                                                   defhlooorst
       537 0* 0.09226%  seen a man suck on his fingers so slo                                                                                        cdefhhilmoorttu
       538 0* 0.09204%  seen a man suck his fingers so much or                                                                                       defhillnooostt
       539 0* 0.17891%  seen a man suck his fingers so much or so                                                                                    defhillnoott
       540 0* 0.09090%  seen fingers suck so much in all                                                                                             adefhhimnoooorsstt
       541 0* 0.09044%  kiss a date                                                                                                                  -------cceefhhhillmmnnnooooorssstuu
       542 0* 0.09014%  has so much fun                                                                                                              -------acdeeehiikllmnnoooorssstt
       543 0* 0.08976%  look                                                                                                                         -------aaccdeeefhhhiilmmnnnooorsssssttuu
       544 0* 0.08920%  seen a man suck on his fingers to this                                                                                       cdefhllmooorsu
       545 0* 0.08912%  take me                                                                                                                      -------accdefhhhiillmnnnooooorssssstuu
       546 0* 0.09213%  take me out                                                                                                                  -------accdefhhhiillmnnnoooorsssssu
       547 0* 0.09121%  take me to                                                                                                                   -------accdefhhhiillmnnnoooorsssssuu
       548 0* 0.08916%  take me out for                                                                                                              -------accdehhhiillmnnnooosssssu
       549 0* 0.08909%  seen this                                                                                                                    -------aaccdefhhikllmmnnooooorssstuu
       550 0* 0.18555%  seen this much                                                                                                               -------aacdefhikllmnnooooorssstu
       551 0* 0.25419%  seen this much suck                                                                                                          -------aadefhillmnnooooorsst
       552 0* 0.09780%  seen this much suck for                                                                                                      -------aadehillmnnoooosst
       553 0* 0.08801%  seen a man suck on his fingers so much of his                                                                                delloortt
       554 0* 0.08792%  date for                                                                                                                     -------acceehhhiikllmmnnnoooossssstuu
       555 0* 0.08786%  seen that much of                                                                                                            -------acdehiikllmnnoooorssssu
       556 0* 0.08731%  has it                                                                                                                       -------accdeeefhhikllmmnnnooooorsssstuu
       557 0* 0.08709%  seen a man suck fingers for such                                                                                             dehhiillmnoooosstt
       558 0* 0.08626%  seen fingers suck so hard on                                                                                                 acefhhiillmmnooossttu
       559 0* 0.08626%  come                                                                                                                         -------aacdeefhhhiikllmnnnoooorsssssttuu
       560 0* 0.08623%  look at                                                                                                                      -------accdeeefhhhiilmmnnnooorssssstuu
       561 0* 0.12192%  look at me                                                                                                                   -------accdeefhhhiilmnnnooorssssstuu
       562 0* 0.08472%  seen a man suck his fingers to this                                                                                          cdefhllmnoooorsu
       563 0* 0.08402%  seen a man suck his fingers so much not                                                                                      defhillooorst
       564 0* 0.08398%  make an                                                                                                                      -------ccdeefhhhiillmnnooooorsssssttuu
       565 0* 0.08394%  could resist                                                                                                                 -------aaceefhhhiklmmnnnoooossstu
