has one man sucked on his fingers so much for so little
         0 0* 232.11523% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
       425 0* 0.02973%  fuck a                                                                                                                       -------acdeeehhhiillmmnnnooooorsssssttu
       426 0* 0.02941%  has one man                                                                                                                  -------ccdeefhhiikllmnoooorssssttuu
       427 0* 0.02934%  ask the                                                                                                                      -------accdeefhhiillmmnnnooooorsssstuu
       428 0* 0.02920%  done the                                                                                                                     -------aaccefhhiikllmmnnoooorssssstuu
       429 0* 0.02919%  in the course of a human                                                                                                     -------cdehikllmnooosssst
       430 0* 0.02917%  in all our time                                                                                                              -------accdeefhhhkmnnoooossssstu
       431 0* 0.02909%  date the los                                                                                                                 -------accefhhiiklmmnnnoooorssssuu
       432 0* 0.02900% mind hah                                                                                                                      -------acceeefhikllmnnooooorsssssttuu
       433 0* 0.02899%  ask for                                                                                                                      -------accdeeehhhiillmmnnnoooossssttuu
       434 0* 0.02895%  hold out                                                                                                                     -------aacceeefhhiiklmmnnnooorssssstu
       435 0* 0.07737%  hold out for                                                                                                                 -------aacceeehhiiklmmnnnoossssstu
       436 0* 0.05595%  hold out for the                                                                                                             -------aacceehiiklmmnnnoosssssu
       437 0* 0.03000%  hold out for a                                                                                                               -------acceeehhiiklmmnnnoossssstu
       438 0* 0.02917%  hold out on                                                                                                                  -------aacceeefhhiiklmmnnoorssssstu
       439 0* 0.03498%  hold out on me                                                                                                               -------aacceefhhiiklmnnoorssssstu
       440 0* 0.02878%  felt like                                                                                                                    -------aaccdehhhimmnnnooooorssssstuu
       441 0* 0.05536%  felt like such                                                                                                               -------aacdehhimmnnnooooorsssstu
       442 0* 0.07470%  felt like such a                                                                                                             -------acdehhimmnnnooooorsssstu
       443 0* 0.02855%  cross the                                                                                                                    -------aacdeefhhiikllmmnnnoooossstuu
       444 0* 0.02851%  on second                                                                                                                    -------aaceefhhhiikllmmnooorssssttuu
       445 0* 0.02851%  more                                                                                                                         -------aaccdeefhhhiikllmnnnoooosssssttuu
       446 0* 0.15887%  more than                                                                                                                    -------accdeefhhiikllmnnoooossssstuu
       447 0* 0.02850%  too old for a                                                                                                                -------acceeehhhiiklmmnnnossssstuu
       448 0* 0.02831%  suck                                                                                                                         -------aacdeeefhhhiillmmnnnooooorssssttu
       449 0* 0.05138%  suck fingers                                                                                                                 aacdeeefhhhiillmmnnnooooorssssttu
       450 0* 0.03838%  suck on                                                                                                                      -------aacdeeefhhhiillmmnnoooorssssttu
       451 0* 0.02828%  meant to                                                                                                                     -------accdeefhhhiikllmnnoooorsssssuu
       452 0* 0.02822%  call me from the                                                                                                             -------acdehhiiknnnoooossssstuu
       453 0* 0.02804%  let a man                                                                                                                    -------ccdeefhhhiiklmnnooooorssssstuu
       454 0* 0.02803%  said that                                                                                                                    -------cceeefhhikllmmnnnooooorssssuu
       455 0* 0.02791%  seen that much skin                                                                                                          -------acdefhillmnooooorsssu
       456 0* 0.02780%  too old to                                                                                                                   -------aacceeefhhhiiklmmnnnorsssssuu
       457 0* 0.13887%  too old to learn                                                                                                             -------acceefhhhiikmmnnosssssuu
       458 0* 0.02780%  do the                                                                                                                       -------aacceefhhiikllmmnnnoooorssssstuu
       459 0* 0.02778%  touch me on                                                                                                                  -------aacdeefhhiikllmnnooorssssstu
       460 0* 0.10159%  touch me on the                                                                                                              -------aacdefhiikllmnnooorsssssu
       461 0* 0.02971%  touch me on the hand                                                                                                         -------acefiikllmnooorsssssu
       462 0* 0.02767%  seen so much of                                                                                                              -------aacdehhiikllmnnooorsssttu
       463 0* 0.02752%  call them                                                                                                                    -------acdeefhhiikmnnnooooorssssstuu
       464 0* 0.02746%  heard of this                                                                                                                -------acceehikllmmnnnoooosssstuu
       465 0* 0.02736%  fails                                                                                                                        -------accdeeehhhiklmmnnnooooorssssttuu
       466 0* 0.02732%  date an                                                                                                                      -------cceefhhhiikllmmnnooooorssssstuu
       467 0* 0.02725%  too old for some                                                                                                             -------aacceehhhiiklmnnnsssstuu
       468 0* 0.02718%  that much for me                                                                                                             -------acdeehiikllnnnoooosssssu
       469 0* 0.02714%  do this for                                                                                                                  -------aacceeehhikllmmnnnooosssstuu
       470 0* 0.02707% mind haha                                                                                                                     -------cceeefhikllmnnooooorsssssttuu
       471 0* 0.02693%  call me short                                                                                                                -------acdeefhhiikmnnnoooosssstuu
       472 0* 0.02689%  call me the                                                                                                                  -------acdefhhiikmnnnooooorssssstuu
       473 0* 0.02685% mind all of                                                                                                                   -------acceeehhhikmnnoooorsssssttuu
       474 0* 0.03626% mind all of that                                                                                                              -------cceeehhikmnnoooorsssssuu
       475 0* 0.02671%  less                                                                                                                         -------aaccdeefhhhiiklmmnnnooooorsssttuu
       476 0* 0.17451%  less than                                                                                                                    -------accdeefhhiiklmmnnooooorssstuu
       477 0* 0.02670% mind that makes                                                                                                               -------cceefhhillnnooooorssssuu
       478 0* 0.02668%  asked me                                                                                                                     -------accefhhhiillmnnnooooorssssttuu
       479 0* 0.02665%  asked me out                                                                                                                 -------accefhhhiillmnnnoooorsssstu
       480 0* 0.02660%  asked for a                                                                                                                  -------cceehhhiillmmnnnoooossssttuu
       481 0* 0.02655%  in the course of human con                                                                                                   -------adehikllmoosssst
       482 0* 0.02655%  has so much come for                                                                                                         -------adeehiikllnnnoosssttu
       483 0* 0.07903%  has so much come for so                                                                                                      -------adeehiikllnnnossttu
       484 0* 1.59500%  has so much come for so little                                                                                               -------adehiknnnossu
       485 0* 0.06264%  has so much come for so little in                                                                                            -------adehknnossu
       486 0* 0.04200%  has so much come for so little on                                                                                            -------adehiknnssu
       487 0* 0.02654%  kiss me on the mouth on                                                                                                      -------aaccdefhillnoorsssu
       488 0* 0.02652% mind the rules                                                                                                                -------aaccefhhiklmnnooooosssstu
       489 0* 0.04736% mind the rules of                                                                                                             -------aaccehhiklmnnoooosssstu
       490 0* 0.02641% mind lol                                                                                                                      -------aacceeefhhhikmnnoooorsssssttuu
       491 0* 0.02640%  too late for a do                                                                                                            -------cceehhhiiklmmnnnosssssuu
       492 0* 0.02638%  ask me out on                                                                                                                -------accdeefhhhiillmnnooorsssstu
       493 0* 0.03088%  ask me out on a                                                                                                              -------ccdeefhhhiillmnnooorsssstu
       494 0* 0.07581%  ask me out on a second                                                                                                       -------cefhhhiillmnoorssstu
       495 0* 0.02637%  look me                                                                                                                      -------aaccdeefhhhiilmnnnooorsssssttuu
       496 0* 0.06550%  look me in                                                                                                                   -------aaccdeefhhhilmnnooorsssssttuu
       497 0* 0.26878%  look me in the                                                                                                               -------aaccdefhhilmnnooorssssstuu
       498 0* 0.02630%  heard that line                                                                                                              -------ccefhiklmmnnooooosssssuu
       499 0* 0.02617%  mess                                                                                                                         -------aaccdeefhhhiikllmnnnooooorsssttuu
       500 0* 0.02614%  use the first                                                                                                                -------aaccdehhikllmmnnnooooosssu
       501 0* 0.02608%  like this                                                                                                                    -------aaccdeefhhlmmnnnooooorsssstuu
       502 0* 0.02603%  had much                                                                                                                     -------aceeefhiikllmnnnooooorsssssttu
       503 0* 0.08603%  had much luck                                                                                                                -------aeeefhiilmnnnooooorssssstt
       504 0* 0.02602%  take me to church                                                                                                            -------adefhiillmnnnoooosssssu
       505 0* 0.02597%  after                                                                                                                        -------accdeehhhiikllmmnnnooooossssstuu
       506 0* 0.02591%  tell me to                                                                                                                   -------aaccdefhhhiikmnnnoooorsssssuu
       507 0* 0.05621%  tell me to suck                                                                                                              -------aacdefhhhiimnnnoooorssssu
       508 0* 0.05962%  tell me to suck on                                                                                                           -------aacdefhhhiimnnooorssssu
       509 0* 0.02585%  for a                                                                                                                        -------accdeeehhhiikllmmnnnoooosssssttuu
       510 0* 0.40903%  for a second                                                                                                                 -------aceehhhiikllmmnnooossssttuu
       511 0* 0.13717%  for a moment                                                                                                                 -------accdeehhhiikllnnooossssstuu
       512 0* 0.02583%  ask a friend                                                                                                                 -------cceehhhillmmnnooooossssttuu
       513 0* 0.02764%  ask a friend to                                                                                                              -------cceehhhillmmnnoooosssstuu
       514 0* 0.02555%  asked for this much hell                                                                                                     -------aceimnnnoooossstu
       515 0* 0.02552%  had so                                                                                                                       -------acceeefhhiikllmmnnnoooorssssttuu
       516 0* 0.17578%  had so much                                                                                                                  -------aceeefhiikllmnnnoooorssssttu
       517 0* 0.17555%  had so much fun                                                                                                              -------aceeehiikllmnnoooorsssstt
       518 0* 0.03421%  had so much fun on                                                                                                           -------aceeehiikllmnooorsssstt
       519 0* 0.02942%  had so much fun on a                                                                                                         -------ceeehiikllmnooorsssstt
       520 0* 0.02910%  had so little                                                                                                                -------acceefhhikmmnnnoooorssssuu
       521 0* 0.06247%  had so little for                                                                                                            -------acceehhikmmnnnooossssuu
       522 0* 0.17280%  had so little for so                                                                                                         -------acceehhikmmnnnoosssuu
       523 0* 2.30499%  had so little for so much                                                                                                    -------aceehikmnnnoosssu
       524 0* 0.21012%  had so little for so much suck                                                                                               -------aeehimnnnooss
       525 0* 0.12207%  had so little for so much in                                                                                                 -------aceehkmnnoosssu
       526 0* 0.04466%  had so little for so much on                                                                                                 -------aceehikmnnosssu
       527 0* 0.02710%  had so much as                                                                                                               -------ceeefhiikllmnnnoooorsssttu
       528 0* 0.02546%  shall                                                                                                                        -------accdeeefhhiikmmnnnooooorssssttuu
       529 0* 0.02540%  kiss on the mouth and                                                                                                        -------acceefhillmnooorsssu
       530 0* 0.02539%  call on                                                                                                                      -------acdeeefhhhiikmmnnoooorsssssttuu
       531 0* 0.02515%  admit                                                                                                                        -------acceeefhhhikllmnnnooooorssssstuu
       532 0* 0.02492%  make that                                                                                                                    -------ccdeefhhiillmnnnooooorsssssuu
       533 0* 0.02489%  had so little for so much suck on                                                                                            -------aeehimnnoss
       534 0* 0.42688%  had so little for so much suck on fingers                                                                                    aeehimnnoss
       535 0* 0.04171%  had so little for so much suck on fingers in                                                                                 aeehmnoss
       536 0* 0.02486%  call me at                                                                                                                   -------cdeefhhhiikmnnnooooorssssstuu
       537 0* 0.05875%  call me at home                                                                                                              -------cdefhhiiknnnoooorssssstuu
       538 0* 0.02476%  call me this                                                                                                                 -------acdeefhhikmnnnooooorsssstuu
       539 0* 0.02472%  look into the face                                                                                                           -------acdehhilmmnnoorsssssuu
       540 0* 0.02460%  told                                                                                                                         -------aacceeefhhhiiklmmnnnoooorssssstuu
       541 0* 0.02453%  call me for a                                                                                                                -------cdeehhhiikmnnnoooosssssttuu
       542 0* 0.38695%  call me for a second                                                                                                         -------ehhhiikmnnooossssttuu
       543 0* 0.02451%  taken me                                                                                                                     -------accdefhhhiillmnnooooorssssstuu
       544 0* 0.05695%  taken me out                                                                                                                 -------accdefhhhiillmnnoooorsssssu
       545 0* 0.09532%  taken me out for                                                                                                             -------accdehhhiillmnnooosssssu
       546 0* 0.02639%  taken me out on                                                                                                              -------accdefhhhiillmnooorsssssu
       547 0* 0.02443%  call me on that                                                                                                              -------cdeefhhiikmnnoooorsssssuu
       548 0* 0.02443% minds                                                                                                                         -------aacceeefhhhikllmnnooooorssssttuu
       549 0* 0.02436%  lose track                                                                                                                   -------acdeefhhhiilmmnnnoooosssstuu
       550 0* 0.07793%  lose track of                                                                                                                -------acdeehhhiilmmnnnooosssstuu
       551 0* 0.11055%  lose track of the                                                                                                            -------acdehhiilmmnnnooossssuu
       552 0* 0.02436%  asked for this much hella                                                                                                    -------ceimnnnoooossstu
       553 0* 0.02425%  make out on                                                                                                                  -------accdeefhhhiillmnnooorssssstu
       554 0* 0.02417%  asked for that                                                                                                               -------cceehhiillmmnnnoooossssuu
       555 0* 0.11458%  asked for that much                                                                                                          -------ceehiillmnnnoooossssu
       556 0* 0.04022%  asked for that much in                                                                                                       -------ceehillmnnoooossssu
       557 0* 0.02416%  in the course of all man                                                                                                     -------cdehhikmnooosssstu
       558 0* 0.02415%  fall                                                                                                                         -------accdeeehhhiikmmnnnooooorsssssttuu
       559 0* 0.03593%  fall in                                                                                                                      -------accdeeehhhikmmnnooooorsssssttuu
       560 0* 0.02411%  mind us                                                                                                                      -------aacceeefhhhikllmnnooooorssssttu
       561 0* 0.02394%  kiss on the mouth on a second                                                                                                -------acefhillmorssu
       562 0* 0.02390%  listen to a man suck                                                                                                         -------cdeefhhhilmnoooorsssu
       563 0* 0.02388%  listen to me on                                                                                                              -------aaccdefhhhiklmnooorssssuu
       564 0* 0.02383%  seen that much dollar                                                                                                        -------cefhiikmnnoooossssu
       565 0* 0.02380%  too late for a second kiss                                                                                                   -------cehhhilmmnnossuu
       566 0* 0.02370%  see                                                                                                                          -------aaccdefhhhiikllmmnnnooooorssssttuu
       567 0* 0.02367%  smile                                                                                                                        -------aaccdeefhhhiklmnnnooooorssssttuu
       568 0* 0.02364%  mind the rules                                                                                                               -------aaccefhhiklmnnooooosssstu
       569 0* 0.03457%  mind the rules of                                                                                                            -------aaccehhiklmnnoooosssstu
       570 0* 0.02364%  matter                                                                                                                       -------accdeefhhhiikllmnnnooooosssssuu
       571 0* 0.02361% mind us                                                                                                                       -------aacceeefhhhikllmnnooooorssssttu
       572 0* 0.02355%  seen such a small                                                                                                            -------cdefhhiikmnnooooorssttu
       573 0* 0.02353%  look at me and                                                                                                               -------cceefhhhiilmnnooorssssstuu
       574 0* 0.02350%  tell a man he sucks on                                                                                                       -------cdefhhiimnoooorssstu
       575 0* 0.11001%  tell a man he sucks on his                                                                                                   -------cdefhimnoooorsstu
       576 0* 7.08192%  tell a man he sucks on his fingers                                                                                           cdefhimnoooorsstu
       577 0* 15.84290%  tell a man he sucks on his fingers too                                                                                       cdefhimnoorssu
       578 0* 144.21215%  tell a man he sucks on his fingers too much                                                                                  definoorss
       579 0* 5.45762%  tell a man he sucks on his fingers too much for                                                                              deinoss
       580 0* 4.73335%  tell a man he sucks on his fingers for                                                                                       cdehimnooosstu
       581 0* 2.89243%  tell a man he sucks on his fingers for too                                                                                   cdehimnossu
       582 0* 2.77084%  tell a man he sucks on his fingers for too much                                                                              deinoss
       583 0* 1.05277%  tell a man he sucks on his fingers too much in                                                                               defoorss
       584 0* 0.54760%  tell a man he sucks on his fingers too much or                                                                               definoss
       585 0* 0.43845%  tell a man he sucks on his fingers too much if                                                                               denoorss
       586 0* 0.28097%  tell a man he sucks on his fingers for such                                                                                  deimnooost
       587 0* 0.27779%  tell a man he sucks on his fingers too much is                                                                               defnoors
       588 0* 0.27728%  tell a man he sucks on his fingers too much on                                                                               defiorss
       589 0* 0.23118%  tell a man he sucks on his fingers too soon                                                                                  cdefhimrsu
       590 0* 0.16742%  tell a man he sucks on his fingers so                                                                                        cdefhimnooorstu
       591 0* 1.03087%  tell a man he sucks on his fingers so much                                                                                   definooorst
       592 0* 0.69571%  tell a man he sucks on his fingers so much for                                                                               deinoost
       593 0* 0.39671%  tell a man he sucks on his fingers so much for so                                                                            deinot
       594 0* 0.12290%  tell a man he sucks on his fingers in                                                                                        cdefhmoooorsstu
       595 0* 0.09182%  tell a man he sucks on his fingers too much for                                                                              deinoss
       596 0* 0.08784%  tell a man he sucks on his fingers for                                                                                       cdehimnooosstu
       597 0* 0.08616%  tell a man he sucks on his fingers if                                                                                        cdehmnoooorsstu
       598 0* 0.08559%  tell a man he sucks on his fingers too much for no                                                                           deiss
       599 0* 0.07120%  tell a man he sucks on his fingers to                                                                                        cdefhimnooorssu
       600 0* 0.06524%  tell a man he sucks on his fingers too much so                                                                               definors
       601 0* 0.05920%  tell a man he sucks on his fingers for his                                                                                   cdemnooostu
       602 0* 0.05755%  tell a man he sucks on his fingers for no                                                                                    cdehimoosstu
       603 0* 0.05672%  tell a man he sucks on his fingers to much                                                                                   definooorss
       604 0* 0.05326%  tell a man he sucks on his fingers for not                                                                                   cdehimoossu
       605 0* 0.06999%  tell a man he sucks on his fingers for not much                                                                              deiooss
       606 0* 0.05137%  tell a man he sucks on his fingers for so                                                                                    cdehimnoostu
       607 0* 0.03009%  tell a man he sucks on his fingers not                                                                                       cdefhimooorssu
       608 0* 0.02674%  tell a man he sucks on his fingers on                                                                                        cdefhimooorsstu
       609 0* 0.02495%  tell a man he sucks on his fingers in such                                                                                   defmoooorst
       610 0* 0.02347%  kiss me on the mouth on our                                                                                                  -------aaccdefhillnosss
       611 0* 0.02339%  in the course of social                                                                                                      -------adehhklmmnnoossstu
       612 0* 0.02334%  use that                                                                                                                     -------accdeefhhiikllmmnnnooooorssssu
       613 0* 0.02316%  for a minute                                                                                                                 -------accdeehhhikllmnnoooossssstu
       614 0* 0.02308%  ask me for a                                                                                                                 -------ccdeehhhiillmnnnoooossssttuu
       615 0* 0.08357%  ask me for a second                                                                                                          -------cehhhiillmnnooosssttuu
       616 0* 0.02305%  has so much come for so little and                                                                                           -------ehiknnossu
       617 0* 0.02296%  seen so much skin                                                                                                            -------aacdefhhillmnoooorssttu
       618 0* 0.02290%  mind there                                                                                                                   -------aaccefhhikllmnnooooossssstuu
       619 0* 0.02279%  kiss me on the mouth for                                                                                                     -------aaccdehillnnoosssu
       620 0* 0.02275%  heard of an                                                                                                                  -------cceehhiikllmmnnoooosssssttuu
       621 0* 0.02268%  asked for this much fingers                                                                                                  aceehillmnnnoooossstu
       622 0* 0.02266%  hire a                                                                                                                       -------accdeefhhikllmmnnnooooosssssttuu
       623 0* 0.02256%  seen a man                                                                                                                   -------ccdefhhhiikllmnooooorssssttuu
       624 0* 0.02256%  has so much come of                                                                                                          -------adeehiikllnnnoorsssttu
       625 0* 0.06720%  has so much come of so                                                                                                       -------adeehiikllnnnorssttu
       626 0* 1.38483%  has so much come of so little                                                                                                -------adehiknnnorssu
       627 0* 0.05366%  has so much come of so little in                                                                                             -------adehknnorssu
       628 0* 0.03019%  has so much come of so little on                                                                                             -------adehiknnrssu
       629 0* 0.02250%  used the                                                                                                                     -------aaccefhhiikllmmnnnooooorsssstu
       630 0* 0.02249%  tell a man he sucks on his fingers so much in                                                                                defooorst
       631 0* 0.02245%  less than a                                                                                                                  -------ccdeefhhiiklmmnnooooorssstuu
       632 0* 0.02243%  on the                                                                                                                       -------aaccdeefhhiikllmmnnoooorssssstuu
       633 0* 0.11275%  on the first                                                                                                                 -------aaccdeehhikllmmnnoooossssuu
       634 0* 0.02240%  in the course of action                                                                                                      -------adehhkllmmnoossssu
       635 0* 0.06528%  in the course of action has                                                                                                  -------dehkllmmnoosssu
       636 0* 0.17065%  in the course of action has so                                                                                               -------dehkllmmnossu
       637 0* 0.02229%  too much                                                                                                                     -------aacdeeefhhiikllmnnnooorssssstu
       638 0* 0.02225%  has more                                                                                                                     -------accdeefhhiikllmnnnoooossssttuu
       639 0* 0.02220% mind the hella                                                                                                                -------accefhikmnnooooorssssstuu
       640 0* 0.02216%  call me from a                                                                                                               -------cdeehhhiiknnnoooosssssttuu
       641 0* 0.02215%  do a                                                                                                                         -------acceeefhhhiikllmmnnnoooorsssssttuu
       642 0* 0.02213%  tell a suck                                                                                                                  -------acdeefhhhiimmnnnooooorsssstu
       643 0* 0.03437%  tell a sucker                                                                                                                -------acdefhhhiimmnnnooooosssstu
       644 0* 0.02211%  once in our date                                                                                                             -------acefhhhikllmmnooossssstu
       645 0* 0.02209%  has so much time                                                                                                             -------acdeefhikllnnnoooorssstu
       646 0* 0.02209%  touch a                                                                                                                      -------acdeeefhhiikllmmnnnoooorssssstu
       647 0* 0.02207%  look into the camera                                                                                                         -------cdefhhilmnnoosssssuu
       648 0* 0.02205%  has it                                                                                                                       -------accdeeefhhikllmmnnnooooorsssstuu
       649 0* 0.02204% mind let                                                                                                                      -------aacceefhhhiklmnnooooorssssstuu
       650 0* 0.02197%  has so much sucked                                                                                                           -------aeefhiillmnnnoooorsstt
       651 0* 0.06363%  has so much sucked for                                                                                                       -------aeehiillmnnnooosstt
       652 0* 0.15063%  has so much sucked for so                                                                                                    -------aeehiillmnnnoostt
       653 0* 1.81902%  has so much sucked for so little                                                                                             -------aehimnnnoos
       654 0* 0.04507%  has so much sucked for so little in                                                                                          -------aehmnnoos
       655 0* 0.03300%  has so much sucked for so little on                                                                                          -------aehimnnos
       656 0* 0.02196%  done this sort                                                                                                               -------aacceefhhikllmmnnooosssuu
       657 0* 0.07951%  done this sort of                                                                                                            -------aacceehhikllmmnnoosssuu
       658 0* 0.02187%  once told                                                                                                                    -------aaceefhhhiiklmmnnooorssssstuu
       659 0* 0.05185%  once told me                                                                                                                 -------aacefhhhiiklmnnooorssssstuu
       660 0* 0.02181%  make deals                                                                                                                   -------ccefhhhiilmnnnooooorssssttuu
       661 0* 0.02173%  once sucked on fingers in                                                                                                    aaefhhhillmmooorssssttu
       662 0* 0.02163%  seen so much fingers                                                                                                         aacdefhhiikllmnnoooorsssttu
       663 0* 0.02162%  kiss the same                                                                                                                -------accdefhhillmnnnooooorsstuu
       664 0* 0.02148%  done a                                                                                                                       -------acceefhhhiikllmmnnoooorsssssttuu
       665 0* 0.02145%  asked me out on                                                                                                              -------accefhhhiillmnnooorsssstu
       666 0* 0.02578%  asked me out on a                                                                                                            -------ccefhhhiillmnnooorsssstu
       667 0* 0.02145%  let me catch                                                                                                                 -------adefhhiiklmnnnooooorsssssuu
       668 0* 0.02136%  had the                                                                                                                      -------acceefhiikllmmnnnooooorssssstuu
       669 0* 0.04023%  had the chance                                                                                                               -------efiikllmmnnooooorssssstuu
       670 0* 0.13657%  had the chance to                                                                                                            -------efiikllmmnnoooorsssssuu
       671 0* 0.02125%  in the course of casual                                                                                                      -------dehhiklmmnnooossst
       672 0* 0.02117%  in all of time                                                                                                               -------accdeehhhkmnnoooorssssstuu
       673 0* 0.04819%  in all of time has                                                                                                           -------ccdeehhkmnnoooorsssstuu
       674 0* 0.02568%  in all of time has such                                                                                                      -------cdeehkmnnoooorssstu
       675 0* 0.02108%  hold out on the                                                                                                              -------aacceefhiiklmmnnoorsssssu
       676 0* 0.04635%  hold out on the suck                                                                                                         -------aaceefhiilmmnnoorssss
