still believe me when I'm talking to you, yes?
     1,968 0* 0.05788% (97.698%) ( 36%)  see it                                                                                                                       -------aeghiklllmmnnoosttuwyyI',?
     1,969 0* 0.11825% (97.699%) ( 24%)  see it now                                                                                                                   -------aeghiklllmmnosttuyyI',?
     1,970 0* 0.20645% (97.699%) ( 38%)  see it now?                                                                                                                  -------aeghiklllmmnosttuyyI',
     1,971 0* 0.05784% (97.703%) (  9%)  won't believe the amount                                                                                                     eegiiklllmssyyI,?
     1,972 0* 0.05781% (97.703%) ( 49%)  see, he                                                                                                                      -------agiiklllmmnnoostttuwyyI'?
     1,973 0* 0.05860% (97.704%) ( 55%)  see, he'                                                                                                                     -------agiiklllmmnnoostttuwyyI?
     1,974 0* 0.05780% (97.706%) (  2%)  gonna let me show                                                                                                            -------eiikllmsttuyyI',?
     1,975 0* 0.05773% (97.706%) ( 45%)  guys, that                                                                                                                   -------eeeiiklllmmnnoostwyI'?
     1,976 0* 0.05764% (97.707%) ( 55%)  only think                                                                                                                   -------aeeegillmmossttuwyI',?
     1,977 0* 0.08151% (97.707%) ( 32%)  only think you                                                                                                               -------aeeegillmmssttwI',?
     1,978 0* 0.08605% (97.708%) ( 46%)  only think you'                                                                                                              -------aeeegillmmssttwI,?
     1,979 0* 0.05764% (97.708%) ( 19%)  gotta tell me why                                                                                                            -------eiiklmnnossuyI',?
     1,980 0* 0.14529% (97.708%) ( 19%)  gotta tell me why you                                                                                                        -------eiiklmnnssI',?
     1,981 0* 0.11753% (97.708%) ( 33%)  gotta tell me why you'                                                                                                       -------eiiklmnnssI,?
     1,982 0* 0.05761% (97.708%) ( 85%)  guys think I'll                                                                                                              -------aeeeilmmnoosttwy,?
     1,983 0* 0.09174% (97.708%) ( 60%)  guys think I'll win                                                                                                          -------aeeelmmoostty,?
     1,984 0* 0.05761% (97.708%) ( 70%)  believe me when I tell                                                                                                       agiiklmnoossttuyy',?
     1,985 0* 0.32807% (97.708%) ( 65%)  believe me when I tell you                                                                                                   agiiklmnosstty',?
     1,986 0* 0.05761% (97.708%) ( 42%)  like all                                                                                                                     -------eeghimmnnoosstttuwyyI',?
     1,987 0* 0.05760% (97.710%) ( 17%)  like that song                                                                                                               -------eeillmmnostuwyyI',?
     1,988 0* 0.05754% (97.710%) ( 77%)  like me?                                                                                                                     -------aeghillmnnoosstttuwyyI',
     1,989 0* 0.05753% (97.711%) ( 83%)  only get                                                                                                                     -------aeehiikllmmnossttuwyI',?
     1,990 0* 0.05750% (97.711%) ( 35%)  say he                                                                                                                       -------eegiiklllmmnnoostttuwyI',?
     1,991 0* 0.08722% (97.713%) ( 51%)  say he'                                                                                                                      -------eegiiklllmmnnoostttuwyI,?
     1,992 0* 0.05746% (97.718%) (  2%)  gonna lose?                                                                                                                  -------eehiikllmmstttuwyyI',
     1,993 0* 0.05745% (97.720%) ( 11%)  lost me at                                                                                                                   -------eeghiikllmnnostuwyyI',?
     1,994 0* 0.05745% (97.723%) (  5%)  got a moment?                                                                                                                -------eehiiklllnsstuwyyI',
     1,995 0* 0.05740% (97.723%) ( 17%)  know, I believe it's time to hang                                                                                            eelllmsuyy?
     1,996 0* 0.05740% (97.723%) ( 56%)  in to                                                                                                                        -------aeeeghiklllmmnossttuwyyI',?
     1,997 0* 0.05722% (97.728%) ( 59%)  will not believe                                                                                                             aeeeghiklmmnossttuyyI',?
     1,998 0* 0.05720% (97.728%) ( 19%)  think teams will                                                                                                             -------eeglmnoostuyyI',?
     1,999 0* 0.05710% (97.728%) ( 75%)  won't like my team                                                                                                           -------eghillnosstuyI,?
     2,000 0* 0.05709% (97.728%) ( 45%) , too                                                                                                                         -------aeeeghiiklllmmnnssttuwyyI'?
     2,001 0* 0.05689% (97.734%) ( 81%)  guys only like                                                                                                               -------aeehilmmnostttwI',?
     2,002 0* 0.05687% (97.734%) ( 40%)  tell me why you like                                                                                                         -------agimnnossttI',?
     2,003 0* 0.05685% (97.734%) ( 11%)  look at                                                                                                                      -------eeeghiillmmnnssttuwyyI',?
     2,004 0* 0.05685% (97.737%) ( 57%)  know the little                                                                                                              -------aegilmmnossuyyI',?
     2,005 0* 0.05685% (97.737%) ( 83%)  know me, I'                                                                                                                  -------aeeghiilllmnosstttuyy?
     2,006 0* 0.06280% (97.737%) ( 78%)  know me, I'm                                                                                                                 -------aeeghiilllnosstttuyy?
     2,007 0* 0.05682% (97.737%) ( 14%)  believe what I                                                                                                               eeegiiklllmmnnoossttuyy',?
     2,008 0* 0.05679% (97.738%) ( 32%)  got no                                                                                                                       -------aeeehiiklllmmnssttuwyyI',?
     2,009 0* 0.05670% (97.745%) ( 64%)  guys want my                                                                                                                 -------eeehiiklllmnoosttI',?
     2,010 0* 0.05659% (97.746%) ( 42%)  know, I believe that's my                                                                                                    eeegiilllmnostuy?
     2,011 0* 0.05658% (97.746%) ( 81%)  know? I'                                                                                                                     -------aeeeghiilllmmnosstttuyy,
     2,012 0* 0.06558% (97.746%) ( 80%)  know? I'm                                                                                                                    -------aeeeghiilllmnosstttuyy,
     2,013 0* 0.05654% (97.747%) ( 61%)  think I'm lying too                                                                                                          -------aeeellmsstuwy,?
     2,014 0* 0.05653% (97.747%) ( 59%)  say you'll                                                                                                                   -------eeeghiiklmmnnostttwI,?
     2,015 0* 0.05650% (97.747%) ( 12%)  got me on this                                                                                                               -------aeeiklllmnstuwyyI',?
     2,016 0* 0.05637% (97.748%) ( 22%)  say it                                                                                                                       -------eeeghiklllmmnnoosttuwyI',?
     2,017 0* 0.10539% (97.750%) ( 51%)  say it'                                                                                                                      -------eeeghiklllmmnnoosttuwyI,?
     2,018 0* 0.05635% (97.757%) ( 70%)  still get my                                                                                                                 -------aeehiklmnnoostuwyI',?
     2,019 0* 0.05634% (97.757%) ( 32%)  losing to                                                                                                                    -------aeeehikllmmnsttuwyyI',?
     2,020 0* 0.05632% (97.757%) ( 33%)  taking me on                                                                                                                 -------eehilllmossttuwyyI',?
     2,021 0* 0.05631% (97.758%) ( 20%)  won't see him on                                                                                                             -------aegiklllmsttuyyI,?
     2,022 0* 0.05628% (97.758%) (  6%)  believe it's time to                                                                                                         aeeghklllmnnosuwyyI,?
     2,023 0* 0.05627% (97.758%) ( 75%)  listen,                                                                                                                      -------aeeghikllmmnoosttuwyyI'?
     2,024 0* 0.05618% (97.759%) (  6%)  gonna hit                                                                                                                    -------eeeiklllmmossttuwyyI',?
     2,025 0* 0.08203% (97.761%) ( 11%)  gonna hit me                                                                                                                 -------eeiklllmossttuwyyI',?
     2,026 0* 0.05618% (97.762%) (  3%)  still like that one                                                                                                          -------egmmnosuwyyI',?
     2,027 0* 0.05615% (97.762%) (  3%)  gonna use                                                                                                                    -------eehiiklllmmostttwyyI',?
     2,028 0* 0.05611% (97.765%) ( 41%)  know they say                                                                                                                -------eegiilllmmnosttuI',?
     2,029 0* 0.05607% (97.765%) ( 11%)  know, I hate to                                                                                                              -------eegiilllmmnsstuyy'?
     2,030 0* 0.05601% (97.765%) ( 66%)  tell me when to                                                                                                              -------agiiklmnosstuyyI',?
     2,031 0* 0.05591% (97.766%) (  0%)  want to go see it?                                                                                                           -------ehiklllmmnsuyyI',
     2,032 0* 0.05591% (97.766%) ( 42%)  might not believe me                                                                                                         aeeiklllnosstuwyyI',?
     2,033 0* 0.06148% (97.766%) ( 54%)  might not believe me,                                                                                                        aeeiklllnosstuwyyI'?
     2,034 0* 0.05586% (97.766%) ( 12%)  know all this?                                                                                                               -------eeegilmmnosttuyyI',
     2,035 0* 0.05583% (97.766%) (  6%)  tell me what you like to                                                                                                     -------gimnnssyI',?
     2,036 0* 0.05581% (97.766%) ( 86%) 'll take my money now                                                                                                         -------eghiilssttuI,?
     2,037 0* 0.05579% (97.766%) ( 56%) 'll meet him soon                                                                                                             -------aegiklnsttuwyyI,?
     2,038 0* 0.05576% (97.766%) ( 16%)  think it's legal to                                                                                                          -------eelmmnosuwyyI,?
     2,039 0* 0.05566% (97.766%) ( 12%) 'll want to get on                                                                                                            -------eehiiklmmssuyyI,?
     2,040 0* 0.05973% (97.766%) (  9%) 'll want to get on his                                                                                                        -------eeiklmmsuyyI,?
     2,041 0* 0.05559% (97.766%) ( 77%)  knew he                                                                                                                      -------aegiilllmmnoosstttuyyI',?
     2,042 0* 0.05557% (97.768%) ( 76%)  think you get                                                                                                                -------aeeilllmmnosstwyI',?
     2,043 0* 0.05557% (97.768%) (  2%)  still want to believe you                                                                                                    eeeghiklmmnsyI',?
     2,044 0* 0.06980% (97.768%) (  7%)  still want to believe you'                                                                                                   eeeghiklmmnsyI,?
     2,045 0* 0.05541% (97.768%) ( 14%)  still owe me one                                                                                                             -------aghiklmnsttuyyI',?
     2,046 0* 0.05539% (97.769%) ( 23%)  still believe in the game,                                                                                                   eklmnoostuwyyI'?
     2,047 0* 0.05538% (97.769%) ( 54%)  won't believe these                                                                                                          aegiiklllmmnostuyyI,?
     2,048 0* 0.05535% (97.769%) ( 24%)  like to say                                                                                                                  -------eeghillmmnnosttuwyI',?
     2,049 0* 0.05531% (97.770%) ( 86%)  see, I believe                                                                                                               aeghiiklllmmnnoostttuwyy'?
     2,050 0* 0.05530% (97.770%) ( 12%)  gonna believe it                                                                                                             eeehiklllmmossttuwyyI',?
     2,051 0* 0.05516% (97.770%) ( 58%)  see why I'm late?                                                                                                            -------giikllmnnoosttuy,
     2,052 0* 0.05512% (97.770%) ( 70%)  still believe they'                                                                                                          aeegiklmmnnoostuwyI,?
     2,053 0* 0.05499% (97.770%) (  2%)  saw it, too                                                                                                                  -------eeeghiklllmmnnstuyyI'?
     2,054 0* 0.06591% (97.771%) (  3%)  saw it, too?                                                                                                                 -------eeeghiklllmmnnstuyyI'
     2,055 0* 0.05498% (97.772%) (  5%)  want to segue                                                                                                                -------ehiiklllmmnostyyI',?
     2,056 0* 0.16676% (97.773%) (  0%)  want to segue into                                                                                                           -------ehiklllmmsyyI',?
     2,057 0* 0.05493% (97.773%) ( 74%)  won,                                                                                                                         -------aeeeghiiklllmmnosstttuyyI'?
     2,058 0* 0.05492% (97.775%) ( 40%)  lost then?                                                                                                                   -------aeegiikllmmnostuwyyI',
     2,059 0* 0.05492% (97.776%) ( 16%)  still believe in the team you'                                                                                               egklmnoswyI,?
     2,060 0* 0.05480% (97.776%) ( 22%)  lost the game, I believe                                                                                                     eiikllmnnostuwyy'?
     2,061 0* 0.05475% (97.776%) ( 94%)  believe my                                                                                                                   aeeeghiiklllmnnoosstttuwyI',?
     2,062 0* 0.05471% (97.776%) (  8%)  still like the team                                                                                                          -------gmnnoosuwyyI',?
     2,063 0* 0.05469% (97.776%) ( 34%)  won't listen to me?                                                                                                          -------aeghikllmsuyyI,
     2,064 0* 0.05468% (97.776%) ( 48%)  won't take my money                                                                                                          -------eghiilllsstuI,?
     2,065 0* 0.05467% (97.776%) ( 77%)  two guys                                                                                                                     -------aeeehiiklllmmnnosttyI',?
     2,066 0* 0.05456% (97.778%) ( 46%)  still with me, my                                                                                                            -------aeegklnnoostuyI'?
     2,067 0* 0.05450% (97.778%) (  2%)  get to win this one                                                                                                          -------aeklllmmsuyyI',?
     2,068 0* 0.05445% (97.778%) ( 28%)  like the little                                                                                                              -------agmmnnoossuwyyI',?
     2,069 0* 0.05433% (97.778%) ( 28%)  guys know any                                                                                                                -------eeehiilllmmostttI',?
     2,070 0* 0.05432% (97.778%) (  9%)  must tell me what                                                                                                            -------egiiklnnoosyyI',?
     2,071 0* 0.05432% (97.778%) ( 58%) 'll take this one?                                                                                                            -------egilmmnostuwyyI,
     2,072 0* 0.05431% (97.778%) ( 28%)  seen them                                                                                                                    -------agiiklllmnoosttuwyyI',?
     2,073 0* 0.05431% (97.780%) ( 49%)  all set?                                                                                                                     -------eeghiiklmmnnoosttuwyyI',
     2,074 0* 0.05430% (97.782%) (  2%)  want to hit                                                                                                                  -------eeegiklllmmnossuyyI',?
     2,075 0* 0.05422% (97.783%) (  8%) 'll win this one                                                                                                              -------aeegklmmosttuyyI,?
     2,076 0* 0.05421% (97.783%) ( 35%)  seen him lately? I                                                                                                           -------giklmnoosttuwy',
     2,077 0* 0.05412% (97.783%) ( 71%)  see why I'm taking                                                                                                           -------eilllmnoosttuy,?
     2,078 0* 0.05411% (97.784%) ( 50%)  know, that's my                                                                                                              -------eeegiilllmnostuyI?
     2,079 0* 0.05400% (97.784%) (  4%)  still want to, uh                                                                                                            -------eeegiklmmnosyyI'?
     2,080 0* 0.05396% (97.784%) ( 58%)  owe me                                                                                                                       -------aeghiiklllmnnosstttuyyI',?
     2,081 0* 0.05395% (97.788%) ( 24%)  say to                                                                                                                       -------eeeghiiklllmmnnosttuwyI',?
     2,082 0* 0.05390% (97.794%) ( 12%)  gonna tell us why                                                                                                            -------eeiiklmmosttyI',?
     2,083 0* 0.05388% (97.794%) ( 72%)  guys make                                                                                                                    -------eehiilllmnnoostttwyI',?
     2,084 0* 0.05383% (97.794%) ( 62%)  think I'm lying too?                                                                                                         -------aeeellmsstuwy,
     2,085 0* 0.05382% (97.794%) ( 45%)  eat                                                                                                                          -------eeghiiklllmmnnoossttuwyyI',?
     2,086 0* 0.05381% (97.804%) ( 46%)  guys went to                                                                                                                 -------aeehiiklllmmnostyI',?
     2,087 0* 0.05381% (97.805%) ( 54%)  mean like,                                                                                                                   -------eghillmnoosstttuwyyI'?
     2,088 0* 0.05380% (97.805%) ( 86%)  guys think my                                                                                                                -------aeeeilllmnoosttwI',?
     2,089 0* 0.05377% (97.805%) ( 43%)  know I believe in                                                                                                            aeeeghilllmmosstttuyy',?
     2,090 0* 0.05879% (97.805%) ( 14%)  know I believe in you                                                                                                        aeeeghilllmmssttty',?
     2,091 0* 0.05374% (97.805%) ( 23%)  know that smell?                                                                                                             -------eegiilmnostuyyI',
     2,092 0* 0.05362% (97.805%) ( 44%)  took                                                                                                                         -------aeeeghiilllmmnnssttuwyyI',?
     2,093 0* 0.05352% (97.807%) (  1%)  want me to believe this                                                                                                      eegiklllmnosuyyI',?
     2,094 0* 0.05352% (97.807%) ( 41%)  guys okay with me                                                                                                            -------eeilllmnnosttI',?
     2,095 0* 0.05350% (97.807%) ( 42%)  believe what I'                                                                                                              eeegiiklllmmnnoossttuyy,?
     2,096 0* 0.07744% (97.807%) ( 46%)  believe what I'm                                                                                                             eeegiiklllmnnoossttuyy,?
     2,097 0* 0.05346% (97.808%) ( 73%)  won't believe him                                                                                                            aeeegiklllmnossttuyyI,?
     2,098 0* 0.05342% (97.808%) ( 44%)  know it's all                                                                                                                -------eeeghilmmnosttuyyI,?
     2,099 0* 0.05335% (97.808%) ( 61%)  lying little                                                                                                                 -------aeehkmmnoosstuwyI',?
     2,100 0* 0.05322% (97.808%) ( 89%)  let me win,                                                                                                                  -------aeghikllmnoossttuyyI'?
     2,101 0* 0.05317% (97.808%) (  1%)  taking me out to                                                                                                             -------eehilllmnsswyyI',?
     2,102 0* 0.05313% (97.809%) ( 69%)  talking?                                                                                                                     -------eeehillmmnoossttuwyyI',
     2,103 0* 0.05309% (97.810%) ( 57%)  know, I get the                                                                                                              -------aeiilllmmnosstuyy'?
     2,104 0* 0.05308% (97.810%) ( 14%)  won't get to                                                                                                                 -------aeehiiklllmmnssuyyI,?
     2,105 0* 0.05305% (97.810%) ( 55%)  still believe I'm not lying                                                                                                  aeeehkmostuwy,?
     2,106 0* 0.05301% (97.810%) ( 49%)  know, it's time I                                                                                                            -------aeeghlllmnostuyy?
     2,107 0* 0.05295% (97.811%) ( 35%)  won't let me get                                                                                                             -------ahiikllmnossuyyI,?
     2,108 0* 0.05295% (97.811%) ( 24%)  still believe the game                                                                                                       eiklmnnoostuwyyI',?
     2,109 0* 0.05294% (97.811%) ( 42%)  believe me when I talk                                                                                                       egiillmnoossttuyy',?
     2,110 0* 0.05293% (97.811%) ( 87%)  know, let me                                                                                                                 -------aeghiillmnossttuyyI'?
     2,111 0* 0.05290% (97.811%) ( 25%)  wan                                                                                                                          -------eeeghiiklllmmnoosstttuyyI',?
     2,112 0* 0.10586% (97.818%) ( 56%)  wan'                                                                                                                         -------eeeghiiklllmmnoosstttuyyI,?
     2,113 0* 0.05470% (97.824%) ( 61%)  wan't                                                                                                                        -------eeeghiiklllmmnoossttuyyI,?
     2,114 0* 0.06481% (97.824%) ( 35%)  wan't to                                                                                                                     -------eeeghiiklllmmnosstuyyI,?
     2,115 0* 0.05284% (97.827%) ( 34%)  know it's a                                                                                                                  -------eeeghilllmmnosttuyyI,?
     2,116 0* 0.05279% (97.827%) ( 60%)  won't think                                                                                                                  -------aeeegilllmmosstuyyI,?
     2,117 0* 0.05275% (97.828%) ( 84%)  know, I'll let you get                                                                                                       -------aehiimmnssty?
     2,118 0* 0.05275% (97.828%) ( 35%)  may now believe                                                                                                              eeeghiiklllmnosstttuyI',?
     2,119 0* 0.05270% (97.828%) (  8%)  gonna like him                                                                                                               -------eellmosstttuwyyI',?
     2,120 0* 0.05263% (97.828%) (  5%)  still in on the                                                                                                              -------aeegklmmostuwyyI',?
     2,121 0* 0.05258% (97.828%) ( 72%)  believe this,                                                                                                                aeeegiklllmmnnoosttuwyyI'?
     2,122 0* 0.05257% (97.828%) ( 10%)  still owe me eight                                                                                                           -------aklmnnostuyyI',?
     2,123 0* 0.05251% (97.829%) ( 52%)  like some                                                                                                                    -------aeghillmnnostttuwyyI',?
     2,124 0* 0.05250% (97.830%) ( 33%)  still think I'm not a guy                                                                                                    -------eeelmoswy,?
     2,125 0* 0.05248% (97.830%) ( 90%)  believe we                                                                                                                   aeeghiiklllmmnnoosstttuyyI',?
     2,126 0* 0.05234% (97.830%) (  1%)  still gotta win                                                                                                              -------eeehklmmnosuyyI',?
     2,127 0* 0.05233% (97.830%) ( 47%)  believe that'                                                                                                                eeegiiklllmmnnoosstuwyyI,?
     2,128 0* 0.05858% (97.830%) ( 28%)  believe that's                                                                                                               eeegiiklllmmnnoostuwyyI,?
     2,129 0* 0.05230% (97.830%) ( 82%)  let me win?                                                                                                                  -------aeghikllmnoossttuyyI',
     2,130 0* 0.05230% (97.831%) ( 40%)  still might                                                                                                                  -------aeeeklmnnoostuwyyI',?
     2,131 0* 0.05227% (97.831%) ( 76%)  tell me why I                                                                                                                -------aegiiklmnnoossttuy',?
     2,132 0* 0.05225% (97.831%) ( 28%)  seen that guy?                                                                                                               -------eiiklllmmnoostwyI',
     2,133 0* 0.05210% (97.832%) ( 83%)  won't lie                                                                                                                    -------aeeghikllmmnossttuyyI,?
     2,134 0* 0.05209% (97.832%) ( 47%)  not liking the                                                                                                               -------aeellmmosstuwyyI',?
     2,135 0* 0.05203% (97.832%) ( 33%)  still believe in them                                                                                                        aeegklmnoostuwyyI',?
     2,136 0* 0.05879% (97.832%) ( 41%)  still believe in them?                                                                                                       aeegklmnoostuwyyI',
     2,137 0* 0.05202% (97.832%) ( 14%)  okay to                                                                                                                      -------eeeghiilllmmnnssttuwyI',?
     2,138 0* 0.05201% (97.839%) ( 41%)  like to win,                                                                                                                 -------aeeghllmmnossttuyyI'?
     2,139 0* 0.05193% (97.839%) (  1%)  want to get some?                                                                                                            -------ehiiklllmnsuyyI',
     2,140 0* 0.05191% (97.840%) ( 80%) 'll now                                                                                                                       -------aeeeghiiklmmnosstttuyyI,?
     2,141 0* 0.05187% (97.841%) ( 54%)  think so                                                                                                                     -------aeeegilllmmnosttuwyyI',?
     2,142 0* 0.05184% (97.842%) ( 12%)  got it all                                                                                                                   -------eeehiklmmnnosstuwyyI',?
     2,143 0* 0.05183% (97.844%) ( 52%)  think it's my                                                                                                                -------aeeeglllmnoostuwyI,?
     2,144 0* 0.05183% (97.844%) ( 69%) 'll win the game,                                                                                                             -------eiklmnoossttuyyI?
     2,145 0* 0.05183% (97.844%) ( 28%)  like the little guy                                                                                                          -------ammnnoosswyI',?
     2,146 0* 0.05181% (97.844%) ( 62%)  guys won the                                                                                                                 -------aeeiiklllmmnosttyI',?
     2,147 0* 0.05177% (97.845%) (  1%)  want to see my hot                                                                                                           -------egiiklllmnsuyI',?
     2,148 0* 0.05174% (97.845%) ( 57%) 'll want to see him,                                                                                                          -------egiklmnostuyyI?
     2,149 0* 0.05169% (97.845%) ( 30%)  know many                                                                                                                    -------eeeghiilllmosstttuyI',?
     2,150 0* 0.05166% (97.847%) ( 36%) 'll like it when you                                                                                                          -------aegmmnossttyI,?
     2,151 0* 0.09963% (97.847%) ( 49%) 'll like it when you get                                                                                                      -------ammnosstyI,?
     2,152 0* 0.05158% (97.847%) ( 72%)  like this guy,                                                                                                               -------aeellmmnnoosttwyI'?
     2,153 0* 0.05152% (97.847%) ( 19%)  talk to him?                                                                                                                 -------eeegillmnnosstuwyyI',
     2,154 0* 0.05150% (97.848%) ( 93%)  guys believe me                                                                                                              aeehiiklllmnnoostttwyI',?
     2,155 0* 0.06595% (97.848%) ( 75%)  guys believe me now                                                                                                          aeehiiklllmnostttyI',?
     2,156 0* 0.08611% (97.848%) ( 73%)  guys believe me now?                                                                                                         aeehiiklllmnostttyI',
     2,157 0* 0.05149% (97.848%) ( 30%)  guys like that one                                                                                                           -------eillmmnostwyI',?
     2,158 0* 0.07198% (97.848%) ( 38%)  guys like that one?                                                                                                          -------eillmmnostwyI',
     2,159 0* 0.05143% (97.848%) ( 79%)  guys, who                                                                                                                    -------aeeeiiklllmmnnostttyI'?
     2,160 0* 0.05137% (97.848%) ( 19%)  want me to like                                                                                                              -------eghillmnosstuyyI',?
     2,161 0* 0.05129% (97.849%) ( 77%)  guys in the                                                                                                                  -------aeeiklllmmnoosttwyI',?
     2,162 0* 0.05127% (97.849%) ( 19%)  win this game, I                                                                                                             -------eeklllmnoosttuyy'?
     2,163 0* 0.05124% (97.849%) ( 36%) 'll win this game,                                                                                                            -------eeklmnoosttuyyI?
     2,164 0* 0.05121% (97.849%) ( 85%)  think we'll get any                                                                                                          -------eilmmoosstuyI,?
     2,165 0* 0.05118% (97.849%) ( 11%)  tell me what you like most                                                                                                   -------ginnsyI',?
     2,166 0* 0.05117% (97.849%) (  6%)  still might want                                                                                                             -------eeeklmnoosuyyI',?
     2,167 0* 0.05116% (97.849%) ( 70%)  now believe me                                                                                                               aeeghiiklllmnosstttuyyI',?
     2,168 0* 0.05112% (97.849%) ( 30%)  won't get this                                                                                                               -------aeeiklllmmnosuyyI,?
     2,169 0* 0.05107% (97.850%) ( 90%) 'll believe me now                                                                                                            aeeghiiklmnosstttuyyI,?
     2,170 0* 0.05107% (97.850%) ( 82%)  knew the                                                                                                                     -------aegiilllmmnoossttuyyI',?
     2,171 0* 0.05106% (97.851%) ( 32%)  gonna tell me why you believe it                                                                                             eiklmsstI',?
     2,172 0* 0.13932% (97.851%) ( 71%)  gonna tell me why you believe it'                                                                                            eiklmsstI,?
     2,173 0* 0.36225% (97.851%) ( 60%)  gonna tell me why you believe it's                                                                                           eiklmstI,?
     2,174 0* 1.64399% (97.851%) ( 38%)  gonna tell me why you believe it's time                                                                                      klsI,?
     2,175 0* 0.07532% (97.851%) ( 26%)  gonna tell me why you believe it's time I                                                                                    kls,?
     2,176 0* 0.05097% (97.851%) ( 49%)  still like my name                                                                                                           -------eghnoosttuwyI',?
     2,177 0* 0.05096% (97.851%) ( 14%)  look at me                                                                                                                   -------eeghiillmnnssttuwyyI',?
     2,178 0* 0.05096% (97.853%) ( 96%)  guys'                                                                                                                        -------aeeehiiklllmmnnoostttwyI,?
     2,179 0* 0.05094% (97.854%) ( 34%) , what                                                                                                                        -------eeegiiklllmmnnoossttuyyI'?
     2,180 0* 0.05089% (97.859%) ( 70%)  guys think it'll                                                                                                             -------aeeelmmnoostwyI,?
     2,181 0* 0.05088% (97.859%) (  2%)  want to believe in him?                                                                                                      eeegklllmosstuyyI',
     2,182 0* 0.05084% (97.859%) ( 91%) 'll listen to me,                                                                                                             -------aeghikmnostuwyyI?
     2,183 0* 0.05083% (97.859%) ( 41%)  know, those                                                                                                                  -------aeegiilllmmnsttuyyI'?
     2,184 0* 0.05081% (97.859%) ( 14%)  like it when one                                                                                                             -------agllmmossttuyyI',?
     2,185 0* 0.05080% (97.860%) ( 59%)  guys like that new                                                                                                           -------eillmmnoostyI',?
     2,186 0* 0.05080% (97.860%) ( 41%)  know I'm a                                                                                                                   -------eeeghiilllmnosstttuyy,?
     2,187 0* 0.05079% (97.861%) (  8%)  tell me you want to                                                                                                          -------eghiiklmnssyI',?
     2,188 0* 0.05078% (97.861%) ( 21%)  wish to go                                                                                                                   -------aeeeiklllmmnnsttuyyI',?
     2,189 0* 0.05068% (97.863%) ( 54%)  only talk                                                                                                                    -------eeeghiilmmnossttuwyI',?
     2,190 0* 0.05063% (97.864%) (  5%)  still gonna believe                                                                                                          eeehiklmmosttuwyyI',?
     2,191 0* 0.05056% (97.864%) ( 41%) 'll want to meet                                                                                                              -------eghiiklmnossuyyI,?
     2,192 0* 0.18670% (97.864%) ( 42%) 'll want to meet him                                                                                                          -------egiklnossuyyI,?
     2,193 0* 0.08924% (97.864%) ( 61%) 'll want to meet him,                                                                                                         -------egiklnossuyyI?
     2,194 0* 0.05055% (97.864%) ( 72%)  still believe you know me                                                                                                    aeeghilmnsttyI',?
     2,195 0* 0.05303% (97.864%) ( 70%)  still believe you know me?                                                                                                   aeeghilmnsttyI',
     2,196 0* 0.05055% (97.864%) ( 88%)  believe in my                                                                                                                aeeeghiklllmnoosstttuwyI',?
     2,197 0* 0.05053% (97.864%) ( 23%)  lost the game, I believe?                                                                                                    eiikllmnnostuwyy'
     2,198 0* 0.05046% (97.864%) ( 60%)  tell me this                                                                                                                 -------aegiklmnnoostuwyyI',?
     2,199 0* 0.05041% (97.865%) ( 30%)  like it now                                                                                                                  -------aeeghllmmnossttuyyI',?
     2,200 0* 0.06901% (97.865%) ( 34%)  like it now?                                                                                                                 -------aeeghllmmnossttuyyI',
     2,201 0* 0.05041% (97.866%) ( 24%)  like that song?                                                                                                              -------eeillmmnostuwyyI',
