somehow managed to say that like it's a bad thing!
         0 0* 26.51698%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
       314 0* 22.78370%  hit the nail                                                                                                                 -------aaabdeghikmooossstttwy'!
       315 0* 1.47394%  hit the nail so                                                                                                              -------aaabdeghikmoosstttwy'!
       316 0* 1.24788%  managed to take both sides away                                                                                              aghhiilmnostt'!
       317 0* 1.23884%  managed to steal this                                                                                                        aaabdeghhiikmnoosttwy'!
       318 0* 1.22956%  managed to make it both at                                                                                                   aadeghhiilnossstwy'!
       319 0* 1.20815%  managed to make a bad                                                                                                        aeghhhiiilnoosssttttwy'!
       320 0* 1.20604%  managed to make it both!                                                                                                     aaadeghhiilnosssttwy'
       321 0* 1.20328%  told me the                                                                                                                  -------aaaabghhiiiknoossstttwy'!
       322 0* 1.20300%  managed to make it both at the                                                                                               aadghiilnossswy'!
       323 0* 1.20061%  said that                                                                                                                    -------aabeeghhiiklmnooosstttwy'!
       324 0* 1.19997%  not                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttwy'!
       325 0* 1.19875%  somehow managed to steal this day                                                                                            aabghiikntt'!
       326 0* 1.19827%  managed to take this idea                                                                                                    aabghhilmnoossttwy'!
       327 0* 1.18985%  managed to take this away                                                                                                    abdeghhiilmnoosstt'!
       328 0* 1.18319%  managed to win                                                                                                               aaaabdeeghhhiiklmoossstttty'!
       329 0* 2.89071%  managed to win this                                                                                                          aaaabdeeghhiklmoossttty'!
       330 0* 11.16768%  managed to win this debate                                                                                                   aaaghhiklmoosstty'!
       331 0* 1.65894%  managed to win this battle                                                                                                   aaadeghhikmoossty'!
       332 0* 1.17520%  managed to say that with                                                                                                     aabdeeghiiklmnoosst'!
       333 0* 1.17319%  lost the                                                                                                                     -------aaaabdeghhiiikmnoosstttwy'!
       334 0* 1.17041%  somehow managed to hate this                                                                                                 aaabdgiiklnstty'!
       335 0* 1.16860%  won today's best                                                                                                             -------aaaeghhhiiiklmosttt!
       336 0* 1.16456%  managed to steal away the                                                                                                    abdghhiiikmnoosstt'!
       337 0* 1.16080%  managed to make this way                                                                                                     aabdeghhiilnoossttt'!
       338 0* 3.90139%  managed to make this way less                                                                                                aabdghhiinoottt'!
       339 0* 1.14989%  set                                                                                                                          -------aaaabdeghhhiiiklmnooossttttwy'!
       340 0* 1.14217%  always had it in                                                                                                             -------abeeghhikmooosstttt'!
       341 0* 1.13532%  had this whole                                                                                                               -------aaabegiikmnoosstttty'!
       342 0* 3.99021%  had this whole time                                                                                                          -------aaabgiknoossttty'!
       343 0* 3.85003%  had this whole time to                                                                                                       -------aaabgiknosstty'!
       344 0* 1.12781%  told me that                                                                                                                 -------aaabeghhiiiknoosssttwy'!
       345 0* 1.12585%  managed to steal away both                                                                                                   adeghhiiikmnosstt'!
       346 0* 1.12072%  named                                                                                                                        -------aaabeghhhiiiklooossstttttwy'!
       347 0* 1.11434%  somehow managed to taste                                                                                                     aaabdghhiiiklnstty'!
       348 0* 1.11342%  managed to say the                                                                                                           aaabdeghhiiiklmnoosstttw'!
       349 0* 1.10664%  managed to make what is                                                                                                      aabdeghhiilnoossttty'!
       350 0* 1.10202%  somehow taken a                                                                                                              -------aabdghhiiilosstttty'!
       351 0* 1.09859%  both sides                                                                                                                   -------aaaaeghhiiklmnoosttttwy'!
       352 0* 1.09826%  always been too                                                                                                              -------aadghhhiiikmosstttt'!
       353 0* 1.09228%  managed to make it both ways at the                                                                                          adghiilnoss'!
       354 0* 1.08993%  only made                                                                                                                    -------aaabeghhhiiikoossstttttw'!
       355 0* 1.08588%  almost                                                                                                                       -------aaabdeeghhhiiiknoossttttwy'!
       356 0* 1.07692%  managed to not                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       357 0* 1.07508%  managed to take an                                                                                                           aabdeghhhiiilmoossstttwy'!
       358 0* 1.07199%  managed to make this the last                                                                                                aabdghiinoostwy'!
       359 0* 1.06949%  somehow managed not                                                                                                          aaaabdeghhiiiklsstttty'!
       360 0* 1.06915%  both somehow                                                                                                                 -------aaaadeghiiiklnsstttty'!
       361 0* 3.19930%  both somehow managed                                                                                                         aaaadeghiiiklnsstttty'!
       362 0* 1.06268%  always managed to make this                                                                                                  abdeghhiinoosttt'!
       363 0* 1.06115%  somehow managed to nail this                                                                                                 aaabdeghiksttty'!
       364 0* 1.06018%  made it so that we                                                                                                           -------aabghhiiklnoosstty'!
       365 0* 1.05910%  managed to take both my                                                                                                      aaadeghhiiilnosssttw'!
       366 0* 1.05732%  managed both                                                                                                                 aaaadeeghhiiiklmnoosssttttwy'!
       367 0* 1.05274%  managed to make that both                                                                                                    aadeghiiilnossstwy'!
       368 0* 1.05236%  seen this show                                                                                                               -------aaaabdghiiklmootttty'!
       369 0* 1.04246%  somehow managed to take this day that                                                                                        abgiilns'!
       370 0* 1.04192%  somehow managed to take it                                                                                                   aaabdghhiilnsstty'!
       371 0* 1.04176%  managed the                                                                                                                  aaaabdeghhiiiklmnooosssttttwy'!
       372 0* 1.03218%  both nailed                                                                                                                  -------aaaeghhiikmoosssttttwy'!
       373 0* 2.12573%  both nailed it                                                                                                               -------aaaeghhikmoossstttwy'!
       374 0* 1.08629%  both nailed it!                                                                                                              -------aaaeghhikmoossstttwy'
       375 0* 1.00946%  managed to say both sides                                                                                                    aaaeghhiiklmnotttw'!
       376 0* 1.00643%  seen what                                                                                                                    -------aaabdghhiiiklmooosstttty'!
       377 0* 0.99998%  walked                                                                                                                       -------aaabeghhhiiimnooosssttttty'!
       378 0* 1.57019%  walked into                                                                                                                  -------aaabeghhhiimoossstttty'!
       379 0* 2.64993%  walked into my                                                                                                               -------aaabeghhhiioossstttt'!
       380 0* 1.29702%  walked into the                                                                                                              -------aaabghhiimoosssttty'!
       381 0* 0.99493%  managed to nail                                                                                                              aaabdeeghhhiikmoosssttttwy'!
       382 0* 3.30807%  managed to nail both                                                                                                         aaadeeghhiikmossstttwy'!
       383 0* 6.29228%  managed to nail both sides                                                                                                   aaaeghhikmostttwy'!
       384 0* 0.99256%  managed to beat                                                                                                              aaadeghhhiiiklmnoossstttwy'!
       385 0* 0.99071%  somehow managed to be a                                                                                                      aaadghhiiiklnsstttty'!
       386 0* 0.99011%  somehow managed to take an                                                                                                   aabdghhiiilssttty'!
       387 0* 0.98754%  talked me into this with                                                                                                     -------aaabghoossty'!
       388 0* 0.97993%  had the                                                                                                                      -------aaabeghiiiklmnooosssttttwy'!
       389 0* 3.46982%  had the same                                                                                                                 -------aabghiiiklnooossttttwy'!
       390 0* 0.97972%  managed to make best                                                                                                         aaadghhhiiilnoosstttwy'!
       391 0* 0.97838%  somehow managed to think                                                                                                     aaaabdeghiilssttty'!
       392 0* 0.97792%  missed                                                                                                                       -------aaaabeghhhiiklnooostttttwy'!
       393 0* 2.37209%  missed the                                                                                                                   -------aaaabghhiiklnooosttttwy'!
       394 0* 0.97451%  named the                                                                                                                    -------aaabghhiiiklooosssttttwy'!
       395 0* 0.97099%  taken me                                                                                                                     -------aaabdghhhiiilooosssttttwy'!
       396 0* 0.96834%  managed to take that                                                                                                         aabdeghhiiilmnoossstwy'!
       397 0* 0.96154%  managed to say that in                                                                                                       aabdeeghhiiklmoossttw'!
       398 0* 0.96111%  managed to hit                                                                                                               aaaabdeeghhiiklmnoossstttwy'!
       399 0* 3.49425%  managed to hit both                                                                                                          aaaadeeghiiklmnosssttwy'!
       400 0* 4.50248%  managed to hit both sides                                                                                                    aaaaeghiklmnosttwy'!
       401 0* 1.54987%  managed to hit both nails                                                                                                    aaadeeghikmossttwy'!
       402 0* 0.96456%  managed to hit both nails with                                                                                               aaadeegkmossty'!
       403 0* 0.95603%  said what                                                                                                                    -------aabeeghhiiklmnooosstttty'!
       404 0* 0.95321%  done that                                                                                                                    -------aaabeghhiiiklmoossstttwy'!
       405 0* 0.94726%  somehow managed to be as                                                                                                     aaadghhiiiklnstttty'!
       406 0* 0.94614%  won the battle this                                                                                                          -------aaadghiikmoossty'!
       407 0* 0.93957%  made it so that this whole                                                                                                   -------aabgiknosty'!
       408 0* 0.93359%  managed to do both with                                                                                                      aaaaeeghiiklmnssstty'!
       409 0* 1.83247%  managed to do both with this                                                                                                 aaaaeegiklmnssty'!
       410 0* 0.93307%  somehow managed to let                                                                                                       aaaabdghhiiiknssttty'!
       411 0* 0.93125%  managed to say both at                                                                                                       aadeeghhiiiklmnossttw'!
       412 0* 1.49247%  managed to say both at the                                                                                                   aadeghiiiklmnosstw'!
       413 0* 8.34479%  managed to say both at the same                                                                                              adghiiiklnostw'!
       414 0* 0.93101%  always said that!                                                                                                            -------beeghhiikmnooosttt'
       415 0* 0.92930%  always had some                                                                                                              -------abeghhiiiknoosttttt'!
       416 0* 0.92908%  talked me into this too!                                                                                                     -------aaabghhisstwy'
       417 0* 0.92810%  always had an                                                                                                                -------beeghhiiikmooossttttt'!
       418 0* 0.92628%  managed to make this day both                                                                                                aaeghiilnossttw'!
       419 0* 0.91752%  said the same                                                                                                                -------aabghhiiklnooosttttwy'!
       420 0* 0.91377%  somehow taken both                                                                                                           -------aaadghiiilssttty'!
       421 0* 0.91273%  managed to make this day both the                                                                                            aagiilnosstw'!
       422 0* 0.91161%  beaten him                                                                                                                   -------aaadghhiiklooosssttttwy'!
       423 0* 1.10246%  beaten him at                                                                                                                -------aadghhiiklooossstttwy'!
       424 0* 1.58290%  beaten him at his                                                                                                            -------aadghiklooosstttwy'!
       425 0* 0.91149%  managed to make that whole                                                                                                   aabdghiiinossstty'!
       426 0* 0.90606%  made that                                                                                                                    -------aabeghhiiiklnooossstttwy'!
       427 0* 0.90363%  won this time!                                                                                                               -------aaaabdeghhikloossttty'
       428 0* 0.90260%  also                                                                                                                         -------aaabdeeghhhiiikmnoosstttttwy'!
       429 0* 0.90199%  always been so smooth                                                                                                        -------aadghhiiiktttt'!
       430 0* 0.89717%  always managed to be the most                                                                                                aadghhiiiknostt'!
       431 0* 0.89145%  managed to steal both the                                                                                                    aaadghiiikmnosstwy'!
       432 0* 0.88674%  somehow managed to talk the                                                                                                  aaabdghiiinsstty'!
       433 0* 0.86900%  always managed to take                                                                                                       abdeghhhiiimnoossttt'!
       434 0* 3.04667%  always managed to take the                                                                                                   abdghhiiimnoosstt'!
       435 0* 1.13148%  always managed to take the most                                                                                              abdghhiiinost'!
       436 0* 0.86559%  talked him into it too                                                                                                       -------aaabeghhssstwy'!
       437 0* 0.86294%  shown the                                                                                                                    -------aaaabdeghiiiklmoosstttty'!
       438 0* 0.85068%  only made this                                                                                                               -------aaabeghhiikoossttttw'!
       439 0* 0.84920%  managed to say that while                                                                                                    aabdeghiikmnoosstt'!
       440 0* 0.84706%  managed to take both sides with                                                                                              aaaghilmnosty'!
       441 0* 0.84634%  managed to do the                                                                                                            aaaabeghhiiiklmnossstttwy'!
       442 0* 0.84584%  somehow managed to nail that                                                                                                 aabdeghiiksstty'!
       443 0* 0.84510%  managed to say that in the                                                                                                   aabdeghiiklmoosstw'!
       444 0* 0.83061%  taken this away                                                                                                              -------abdeghhiilmooossttt'!
       445 0* 0.82509%  managed to take the two                                                                                                      aaabdghhiiilmnosssty'!
       446 0* 0.81821%  lost the best                                                                                                                -------aaaadghhiiikmnoosttwy'!
       447 0* 0.81592%  somehow managed to land                                                                                                      aaabeghhiiiksstttty'!
       448 0* 0.80842%  lost me                                                                                                                      -------aaaabdeghhhiiiknoossttttwy'!
       449 0* 0.79681%  always taken the most                                                                                                        -------abdghhiiioostt'!
       450 0* 0.79513%  talked him into it too!                                                                                                      -------aaabeghhssstwy'
       451 0* 0.79403%  managed to talk down                                                                                                         aaabeeghhhiiimosssttty'!
       452 0* 0.83072%  managed to talk down my                                                                                                      aaabeeghhhiiiosssttt'!
       453 0* 0.80633%  managed to talk down the                                                                                                     aaabeghhiiimossstty'!
       454 0* 0.78874%  managed to hate                                                                                                              aaabdeghhiiiklmnoossstttwy'!
       455 0* 0.78229%  always done                                                                                                                  -------aabeghhhiiikmoossttttt'!
       456 0* 2.10737%  always done that                                                                                                             -------abeghhiiikmoossttt'!
       457 0* 1.05721%  always done this                                                                                                             -------aabeghhiikmoostttt'!
       458 0* 0.81674%  always done this to                                                                                                          -------aabeghhiikmosttt'!
       459 0* 2.69510%  always done this to me                                                                                                       -------aabghhiikosttt'!
       460 0* 0.78081%  missed the boat                                                                                                              -------aaaghhiiklnoostttwy'!
       461 0* 0.78031%  somehow managed to say that in a                                                                                             abdeghiiklstt'!
       462 0* 0.77354%  managed to win this debate!                                                                                                  aaaghhiklmoosstty'
       463 0* 0.77181%  managed to show                                                                                                              aaaabdeeghhiiiklmnosstttty'!
       464 0* 1.35030%  managed to show that                                                                                                         aaabdeeghiiiklmnosstty'!
       465 0* 0.86327%  managed to show me                                                                                                           aaaabdeghhiiiklnosstttty'!
       466 0* 2.87648%  managed to show me that                                                                                                      aaabdeghiiiklnosstty'!
       467 0* 0.90013%  managed to show me the                                                                                                       aaaabdghiiiklnossttty'!
       468 0* 0.84395%  managed to show me both                                                                                                      aaaadeghiiiklnssttty'!
       469 0* 7.41028%  managed to show me both sides                                                                                                aaaaghiiklnttty'!
       470 0* 0.77148%  always been this smooth                                                                                                      -------aadghiikottt'!
       471 0* 0.76846%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
       472 0* 0.76641%  somehow managed to beat that                                                                                                 aadghiiiklnssty'!
       473 0* 0.76530%  managed to hit both those                                                                                                    aaaadegiiklmnsstwy'!
       474 0* 0.76427%  managed to stand                                                                                                             aaabeeghhhiiiklmoosstttwy'!
       475 0* 0.76083%  managed to take both sides!                                                                                                  aaaghhiilmnosttwy'
       476 0* 0.75661%  done it!                                                                                                                     -------aaaabeghhhiiklmoosssttttwy'
       477 0* 0.75261%  made one                                                                                                                     -------aaabghhhiiikloossstttttwy'!
       478 0* 0.75243%  somehow both sides                                                                                                           -------aaaaghiiklntttty'!
       479 0* 0.75182%  managed to see                                                                                                               aaaabdghhhiiiklmnoossttttwy'!
       480 0* 1.32657%  managed to see both                                                                                                          aaaadghhiiiklmnosstttwy'!
       481 0* 0.74609%  managed to hit both ends                                                                                                     aaaaeghiiklmossttwy'!
       482 0* 0.73559%  managed to make that less                                                                                                    aabdghhiiinoosttwy'!
       483 0* 0.73331%  somehow managed to shit                                                                                                      aaaabdeghiiklnsttty'!
       484 0* 0.73300%  set the                                                                                                                      -------aaaabdghhiiiklmnooosstttwy'!
       485 0* 0.73036%  made it into                                                                                                                 -------aaabeghhhikloossstttwy'!
       486 0* 0.72912%  taken away both                                                                                                              -------adeghhiiilmoosssttt'!
       487 0* 0.72433%  managed to somehow take                                                                                                      aaabdghhiiilnssttty'!
       488 0* 0.86096%  managed to somehow take this                                                                                                 aaabdghiilnstty'!
       489 0* 0.72200%  always seen this                                                                                                             -------aabdghhiikmoootttt'!
       490 0* 0.71877%  managed to make this bad                                                                                                     aaeghhiilnoosstttwy'!
       491 0* 0.71756%  sold                                                                                                                         -------aaaabeeghhhiiikmnoosstttttwy'!
       492 0* 1.15530%  sold me                                                                                                                      -------aaaabeghhhiiiknoosstttttwy'!
       493 0* 0.73038%  sold me on                                                                                                                   -------aaaabeghhhiiikosstttttwy'!
       494 0* 0.90700%  sold me on this                                                                                                              -------aaaabeghhiikosttttwy'!
       495 0* 0.71728%  talked me into this as                                                                                                       -------aabghhioosttwy'!
       496 0* 0.71611%  sold me on the                                                                                                               -------aaaabghhiiikossttttwy'!
       497 0* 0.71270%  managed to make this both less                                                                                               aaadghiinottwy'!
       498 0* 0.71205%  always said the                                                                                                              -------abeghhiikmnooostttt'!
       499 0* 0.71168%  managed to show me that this                                                                                                 aaabdegiiklnosty'!
       500 0* 0.71988%  managed to show me that this idea                                                                                            aabgiklnosty'!
       501 0* 0.70886%  managed to nail both ideas                                                                                                   aaeghhikmosstttwy'!
       502 0* 0.70790%  somehow managed to say this                                                                                                  aaabdeghiiklnttt'!
       503 0* 0.70758%  somehow managed to set                                                                                                       aaaabdghhiiiklnsttty'!
       504 0* 0.70737%  managed to shoot                                                                                                             aaaabdeeghhiiiklmnsstttwy'!
       505 0* 0.70496%  somehow managed to list                                                                                                      aaaabdeghhiiknsttty'!
       506 0* 0.70407%  taken what                                                                                                                   -------aabdeghhiiilmooosssttty'!
       507 0* 0.70219%  laid                                                                                                                         -------aaabeeghhhiikmnooossstttttwy'!
       508 0* 0.70119%  done some                                                                                                                    -------aaaabghhhiiiklosstttttwy'!
       509 0* 0.69455%  won the most                                                                                                                 -------aaaabdeghhiiiklossttty'!
       510 0* 0.69385%  nailed this                                                                                                                  -------aaabeghhikmooossttttwy'!
       511 0* 0.69204%  won best                                                                                                                     -------aaaadeghhhiiiklmoosstttty'!
       512 0* 0.68763%  let                                                                                                                          -------aaaabdeghhhiiikmnooosssttttwy'!
       513 0* 0.75006%  let me                                                                                                                       -------aaaabdghhhiiiknooosssttttwy'!
       514 0* 5.66449%  let me down                                                                                                                  -------aaaabghhhiiikoossstttty'!
       515 0* 0.96157%  let me down as                                                                                                               -------aaabghhhiiikoosstttty'!
       516 0* 1.51957%  let me down as a                                                                                                             -------aabghhhiiikoosstttty'!
       517 0* 0.68609%  made it so that when                                                                                                         -------aabghiikloosstty'!
       518 0* 0.68423%  somehow managed to think that                                                                                                aaabdegiilssty'!
       519 0* 0.68249%  made it so that we'                                                                                                          -------aabghhiiklnoosstty!
       520 0* 0.68001%  managed to nail both those                                                                                                   aaadeghiikmssttwy'!
       521 0* 0.67969%  managed not                                                                                                                  aaaabdeeghhhiiiklmoosssttttwy'!
       522 0* 0.94964%  managed not to                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       523 0* 0.67682%  managed that                                                                                                                 aaabdeeghhiiiklmnooossstttwy'!
       524 0* 0.67489%  said the most                                                                                                                -------aaabeghhiiklnoostttwy'!
       525 0* 0.67455%  managed to steal away both the                                                                                               adghiiikmnosst'!
       526 0* 0.67382%  shot                                                                                                                         -------aaaabdeeghhiiiklmnoossttttwy'!
       527 0* 3.26061%  shot down                                                                                                                    -------aaaabeeghhiiiklmosstttty'!
       528 0* 7.53802%  shot down my                                                                                                                 -------aaaabeeghhiiiklosstttt'!
       529 0* 6.52688%  shot down my best                                                                                                            -------aaaaeghhiiiklosttt'!
       530 0* 1.37428%  shot down the                                                                                                                -------aaaabeghiiiklmossttty'!
       531 0* 2.54333%  shot down the best                                                                                                           -------aaaaghiiiklmostty'!
       532 0* 0.67320%  had this whole time to say                                                                                                   -------aabgiknostt'!
       533 0* 0.67026%  managed to do what                                                                                                           aaabeeghhiiiklmnosssttty'!
       534 0* 0.67016%  managed to boil                                                                                                              aaaadeeghhhiikmnosssttttwy'!
       535 0* 0.66993%  always managed to make it                                                                                                    abdeghhhiinoossttt'!
       536 0* 0.66902%  somehow managed to talk that                                                                                                 aabdeghiiinssty'!
       537 0* 0.66588%  always seen it                                                                                                               -------aabdghhhiikmooostttt'!
       538 0* 0.66501%  talked me into this so                                                                                                       -------aaabghhiosttwy'!
       539 0* 0.66454%  both managed                                                                                                                 aaaadeeghhiiiklmnoosssttttwy'!
       540 0* 1.98054%  both managed to                                                                                                              aaaadeeghhiiiklmnossstttwy'!
       541 0* 3.02709%  both managed to make                                                                                                         aaadeghhiiilnossstttwy'!
       542 0* 6.30065%  both managed to make this                                                                                                    aaadeghiilnossttwy'!
       543 0* 1.66196%  both managed to make this the                                                                                                aaadgiilnosstwy'!
       544 0* 1.31364%  both managed to make this whole                                                                                              aaadgiinsstty'!
       545 0* 0.71160%  both managed to make the                                                                                                     aaadghiiilnosssttwy'!
       546 0* 0.66343%  managed to somehow steal                                                                                                     aaabdghhiiiknsttty'!
       547 0* 0.66142%  always done this to me!                                                                                                      -------aabghhiikosttt'
       548 0* 0.65983%  wasted                                                                                                                       -------aaabeghhhiiiklmnooosstttty'!
       549 0* 0.65640%  managed to both steal                                                                                                        aaadeghhiiikmnossttwy'!
       550 0* 1.39952%  managed to both steal my                                                                                                     aaadeghhiiiknossttw'!
       551 0* 3.44952%  managed to both steal my idea                                                                                                aaghhiiknossttw'!
       552 0* 0.65346%  been a                                                                                                                       -------aaadghhhiiiklmooossstttttwy'!
       553 0* 0.64989%  won the day!                                                                                                                 -------aaabeghhiiiklmoossstttt'
       554 0* 0.64815%  had the best                                                                                                                 -------aaaghiiiklmnooosstttwy'!
       555 0* 0.64758%  taken that                                                                                                                   -------aabdeghhiiilmooosssttwy'!
       556 0* 0.67012%  taken that away                                                                                                              -------bdeghhiiilmooossstt'!
       557 0* 0.64726%  managed to make this one                                                                                                     aaabdghhiilosstttwy'!
       558 0* 0.64718%  somehow managed to listen                                                                                                    aaaabdghhiiksttty'!
       559 0* 0.64377%  done both                                                                                                                    -------aaaaeghhiiiklmosssttttwy'!
       560 0* 0.64175%  no                                                                                                                           -------aaaabdeeghhhiiiklmoossstttttwy'!
       561 0* 5.51773%  no idea                                                                                                                      -------aaabeghhhiiklmoossstttttwy'!
       562 0* 14.88444%  no idea how                                                                                                                  -------aaabeghhiiklmosssttttty'!
       563 0* 6.09263%  no idea what                                                                                                                 -------aabeghhiiklmoossstttty'!
       564 0* 3.60510%  no idea what it                                                                                                              -------aabeghhiklmoosssttty'!
       565 0* 5.40416%  no idea what it'                                                                                                             -------aabeghhiklmoosssttty!
       566 0* 10.30285%  no idea what it's                                                                                                            -------aabeghhiklmoossttty!
       567 0* 51.54709%  no idea what it's like                                                                                                       -------aabghhmoossttty!
       568 0* 99.07567%  no idea what it's like to                                                                                                    -------aabghhmosstty!
       569 0* 3.03322%  no idea what it's like!                                                                                                      -------aabghhmoossttty
       570 0* 2.03832%  no idea who                                                                                                                  -------aaabeghhiiklmosssttttty'!
