somehow managed to say that like it's a bad thing!
         0 0* 28.55907%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
       265 0* 2.02396%  made an                                                                                                                      -------aabeghhhiiiklooossstttttwy'!
       266 0* 1.98945%  been my                                                                                                                      -------aaaadghhhiiiklooossstttttw'!
       267 0* 1.98010%  managed to make this one                                                                                                     aaabdghhiilosstttwy'!
       268 0* 1.97016%  managed to take what is                                                                                                      aabdeghhiilmnoosstty'!
       269 0* 2.53454%  managed to take what is easily                                                                                               abdghhimnoostt'!
       270 0* 1.96113%  managed to take the last                                                                                                     aabdghhiiimnoosstwy'!
       271 0* 1.94552%  taken the most                                                                                                               -------aaabdghhiiiloossttwy'!
       272 0* 1.94338%  only                                                                                                                         -------aaaabdeeghhhiiikmoossstttttw'!
       273 0* 1.91735%  nailed it somehow                                                                                                            -------aaabghhikosstttty'!
       274 0* 1.91145%  managed to talk some                                                                                                         aaabdeghhhiiinosstttwy'!
       275 0* 1.90960%  managed to miss both                                                                                                         aaaadeeghhiiklnostttwy'!
       276 0* 1.98010%  managed to miss both the                                                                                                     aaaadeghiiklnosttwy'!
       277 0* 1.88832%  somehow managed to stay                                                                                                      aaabdeghhiiiklnsttt'!
       278 0* 1.88037%  managed to take two                                                                                                          aaabdeghhhiiilmnossstty'!
       279 0* 1.87997%  managed to say that                                                                                                          aabdeeghhiiiklmnoossttw'!
       280 0* 1.86944%  done what                                                                                                                    -------aaabeghhiiiklmoossstttty'!
       281 0* 1.86689%  managed to twist my tale into                                                                                                aaabdeghhhikoss'!
       282 0* 1.85841%  nailed my                                                                                                                    -------aaabeghhhiikooossstttttw'!
       283 0* 1.85163%  managed to make this a                                                                                                       aabdeghhiilnoosstttwy'!
       284 0* 1.84237%  somehow managed to taste                                                                                                     aaabdghhiiiklnstty'!
       285 0* 1.84025%  managed to somehow take                                                                                                      aaabdghhiiilnssttty'!
       286 0* 1.83920%  somehow managed to be an                                                                                                     aaadghhiiiklsstttty'!
       287 0* 1.83588%  managed to take both the                                                                                                     aaadghiiilmnossstwy'!
       288 0* 1.83497%  managed to make it both ways at the                                                                                          adghiilnoss'!
       289 0* 1.82930%  talked me into this too!                                                                                                     -------aaabghhisstwy'
       290 0* 1.82563%  managed to take both sides at                                                                                                aaghhiilmnostwy'!
       291 0* 1.82505%  both made                                                                                                                    -------aaaeghhiiiklnoosssttttwy'!
       292 0* 1.82320%  managed to make this the only                                                                                                aaabdghiiossttw'!
       293 0* 1.80578%  managed to make this sad                                                                                                     aabeghhiilnoostttwy'!
       294 0* 1.80313%  taken my idea                                                                                                                -------aabghhhiilooosssttttw'!
       295 0* 1.79546%  won me                                                                                                                       -------aaaabdeghhhiiikloosssttttty'!
       296 0* 1.79334%  won my                                                                                                                       -------aaaabdeeghhhiiikloosssttttt'!
       297 0* 1.79234%  talked me into that                                                                                                          -------aabghhiioossstwy'!
       298 0* 1.76956%  managed to make the last two                                                                                                 aabdghhiiinossty'!
       299 0* 1.75834%  told                                                                                                                         -------aaaabeeghhhiiikmnoosssttttwy'!
       300 0* 3.24966%  told me                                                                                                                      -------aaaabeghhhiiiknoosssttttwy'!
       301 0* 1.75619%  managed to make what                                                                                                         aabdeghhiiilnoosssttty'!
       302 0* 1.75381%  somehow managed to deny                                                                                                      aaaabghhiiiklsstttt'!
       303 0* 1.74835%  nailed the                                                                                                                   -------aaabghhiikmooosssttttwy'!
       304 0* 1.74778%  made it so easy to                                                                                                           -------aabghhhiiklnostttw'!
       305 0* 1.71826%  always had an                                                                                                                -------beeghhiiikmooossttttt'!
       306 0* 1.70663%  now made                                                                                                                     -------aaabeghhhiiikloosssttttty'!
       307 0* 1.68686%  somehow managed to nail that                                                                                                 aabdeghiiksstty'!
       308 0* 1.68653%  somehow managed to steal this day                                                                                            aabghiikntt'!
       309 0* 1.67722%  taken the last                                                                                                               -------aabdghhiiimooossttwy'!
       310 0* 1.67437%  managed to take an                                                                                                           aabdeghhhiiilmoossstttwy'!
       311 0* 1.67275%  somehow managed to land                                                                                                      aaabeghhiiiksstttty'!
       312 0* 1.66623%  managed to both sides                                                                                                        aaaaeghhiiklmnostttwy'!
       313 0* 1.64441%  somehow managed to talk the                                                                                                  aaabdghiiinsstty'!
       314 0* 1.63990%  made a wise                                                                                                                  -------aabghhhiiklnooossttttty'!
       315 0* 1.63677%  managed to take this idea                                                                                                    aabghhilmnoossttwy'!
       316 0* 1.62752%  talked me into this with                                                                                                     -------aaabghoossty'!
       317 0* 1.61928%  managed to make this the only bad                                                                                            aaghiiossttw'!
       318 0* 1.61503%  managed to make it both at                                                                                                   aadeghhiilnossstwy'!
       319 0* 2.58371%  managed to make it both at the                                                                                               aadghiilnossswy'!
       320 0* 1.61469%  managed to not                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       321 0* 1.59002%  had                                                                                                                          -------aaabeeghhiiiklmnooossstttttwy'!
       322 0* 1.56577%  managed to win                                                                                                               aaaabdeeghhhiiklmoossstttty'!
       323 0* 3.46097%  managed to win this                                                                                                          aaaabdeeghhiklmoossttty'!
       324 0* 19.40423%  managed to win this debate                                                                                                   aaaghhiklmoosstty'!
       325 0* 2.41154%  managed to win this battle                                                                                                   aaadeghhikmoossty'!
       326 0* 1.56298%  managed to make a bad                                                                                                        aeghhhiiilnoosssttttwy'!
       327 0* 1.55998%  seen that                                                                                                                    -------aaabdghhiiiklmooosstttwy'!
       328 0* 1.55879%  managed to steal that                                                                                                        aabdeghhiiikmnoosstwy'!
       329 0* 1.55377%  always had it in                                                                                                             -------abeeghhikmooosstttt'!
       330 0* 1.51538%  made it so that this                                                                                                         -------aabeghiklnoostwy'!
       331 0* 1.48975%  somehow managed to take this day that                                                                                        abgiilns'!
       332 0* 1.48624%  taken a                                                                                                                      -------aabdeghhhiiilmooosssttttwy'!
       333 0* 1.48443%  managed to somehow take this                                                                                                 aaabdghiilnstty'!
       334 0* 1.48368%  always managed to be                                                                                                         aadeghhhiiikmnoosstttt'!
       335 0* 2.66963%  always managed to be the                                                                                                     aadghhiiikmnoossttt'!
       336 0* 1.47713%  seen both                                                                                                                    -------aaaadghhiiiklmoossttttwy'!
       337 0* 1.46891%  had this                                                                                                                     -------aaabeeghiiklmnooossttttwy'!
       338 0* 1.52026%  had this whole                                                                                                               -------aaabegiikmnoosstttty'!
       339 0* 5.17264%  had this whole time                                                                                                          -------aaabgiknoossttty'!
       340 0* 5.53088%  had this whole time to                                                                                                       -------aaabgiknosstty'!
       341 0* 1.45968%  managed to make this way                                                                                                     aabdeghhiilnoossttt'!
       342 0* 4.87069%  managed to make this way less                                                                                                aabdghhiinoottt'!
       343 0* 1.45879%  managed to take both sides away                                                                                              aghhiilmnostt'!
       344 0* 1.44214%  both somehow                                                                                                                 -------aaaadeghiiiklnsstttty'!
       345 0* 5.53184%  both somehow managed                                                                                                         aaaadeghiiiklnsstttty'!
       346 0* 1.44091%  managed to make it both!                                                                                                     aaadeghhiilnosssttwy'
       347 0* 1.42170%  somehow managed to think that                                                                                                aaabdegiilssty'!
       348 0* 1.41901%  somehow managed to set                                                                                                       aaaabdghhiiiklnsttty'!
       349 0* 1.41666%  managed to steal this                                                                                                        aaabdeghhiikmnoosttwy'!
       350 0* 1.41501%  managed to steal away the                                                                                                    abdghhiiikmnoosstt'!
       351 0* 1.41403%  managed to do both with                                                                                                      aaaaeeghiiklmnssstty'!
       352 0* 3.34399%  managed to do both with this                                                                                                 aaaaeegiklmnssty'!
       353 0* 1.40854%  made it so that the                                                                                                          -------aabghiiklnoosstwy'!
       354 0* 2.15378%  made it so that the only                                                                                                     -------aabghiikosstw'!
       355 0* 1.40813%  managed to talk me into the                                                                                                  aaabdghhiiossstwy'!
       356 0* 1.40690%  always taken                                                                                                                 -------abdeghhhiiimooosstttt'!
       357 0* 3.66222%  always taken the                                                                                                             -------abdghhiiimooossttt'!
       358 0* 1.38233%  managed to make this the last                                                                                                aabdghiinoostwy'!
       359 0* 1.38179%  always made                                                                                                                  -------abeghhhiiiknooossttttt'!
       360 0* 1.77799%  always made the                                                                                                              -------abghhiiiknooosstttt'!
       361 0* 1.37418%  managed to take this away                                                                                                    abdeghhiilmnoosstt'!
       362 0* 1.36965%  talked him                                                                                                                   -------aaabeghhiinooosssttttwy'!
       363 0* 10.49180%  talked him into                                                                                                              -------aaabeghhioossstttwy'!
       364 0* 9.32956%  talked him into it                                                                                                           -------aaabeghhoosssttwy'!
       365 0* 3.43917%  talked him into it!                                                                                                          -------aaabeghhoosssttwy'
       366 0* 2.14274%  talked him into the                                                                                                          -------aaabghioosssttwy'!
       367 0* 1.96651%  talked him into it too                                                                                                       -------aaabeghhssstwy'!
       368 0* 1.51389%  talked him into it too!                                                                                                      -------aaabeghhssstwy'
       369 0* 1.36513%  managed to steal both the                                                                                                    aaadghiiikmnosstwy'!
       370 0* 1.36499%  managed to make best                                                                                                         aaadghhhiiilnoosstttwy'!
       371 0* 1.34040%  managed to twist my tale into a                                                                                              aabdeghhhikoss'!
       372 0* 1.33469%  taken sides                                                                                                                  -------aaabghhhiilmooosttttwy'!
       373 0* 6.01434%  taken sides with                                                                                                             -------aaabghhilmooosttty'!
       374 0* 5.26095%  taken sides with my                                                                                                          -------aaabghhilooosttt'!
       375 0* 1.33384%  somehow taken a                                                                                                              -------aabdghhiiilosstttty'!
       376 0* 1.32910%  managed to take the two                                                                                                      aaabdghhiiilmnosssty'!
       377 0* 1.38774%  managed to take the two most                                                                                                 aaabdghhiiilnssy'!
       378 0* 1.32053%  told me the                                                                                                                  -------aaaabghhiiiknoossstttwy'!
       379 0* 1.31244%  managed to make that whole                                                                                                   aabdghiiinossstty'!
       380 0* 1.31143%  lost                                                                                                                         -------aaaabdeeghhhiiikmnoossttttwy'!
       381 0* 1.29557%  managed the                                                                                                                  aaaabdeghhiiiklmnooosssttttwy'!
       382 0* 1.29317%  managed to make what is                                                                                                      aabdeghhiilnoossttty'!
       383 0* 1.29237%  managed to say that with                                                                                                     aabdeeghiiklmnoosst'!
       384 0* 1.28951%  managed to take both my                                                                                                      aaadeghhiiilnosssttw'!
       385 0* 1.28624%  managed to say the                                                                                                           aaabdeghhiiiklmnoosstttw'!
       386 0* 1.28296%  hit                                                                                                                          -------aaaabdeeghhiiklmnooosssttttwy'!
       387 0* 3.32564%  hit the                                                                                                                      -------aaaabdeghiiklmnooossstttwy'!
       388 0* 28.08441%  hit the nail                                                                                                                 -------aaabdeghikmooossstttwy'!
       389 0* 1.67601%  hit the nail so                                                                                                              -------aaabdeghikmoosstttwy'!
       390 0* 1.28099%  talked me into it with                                                                                                       -------aaabghhoosssty'!
       391 0* 1.27979%  managed to nail                                                                                                              aaabdeeghhhiikmoosssttttwy'!
       392 0* 4.28731%  managed to nail both                                                                                                         aaadeeghhiikmossstttwy'!
       393 0* 7.38861%  managed to nail both sides                                                                                                   aaaeghhikmostttwy'!
       394 0* 1.31652%  managed to nail both those                                                                                                   aaadeghiikmssttwy'!
       395 0* 1.24982%  somehow taken both                                                                                                           -------aaadghiiilssttty'!
       396 0* 1.24866%  seen this show                                                                                                               -------aaaabdghiiklmootttty'!
       397 0* 1.24370%  managed to steal away both                                                                                                   adeghhiiikmnosstt'!
       398 0* 1.24336%  managed to make that both                                                                                                    aadeghiiilnossstwy'!
       399 0* 1.24167%  managed to see                                                                                                               aaaabdghhhiiiklmnoossttttwy'!
       400 0* 1.77560%  managed to see both                                                                                                          aaaadghhiiiklmnosstttwy'!
       401 0* 1.24094%  not                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttwy'!
       402 0* 1.23490%  managed to talk me into it                                                                                                   aaabdeghhhiossstwy'!
       403 0* 1.22903%  somehow managed to deny that                                                                                                 aaabghiiiklsstt'!
       404 0* 1.22493%  lost the                                                                                                                     -------aaaabdeghhiiikmnoosstttwy'!
       405 0* 1.22403%  said that                                                                                                                    -------aabeeghhiiklmnooosstttwy'!
       406 0* 1.21986%  won the battle this                                                                                                          -------aaadghiikmoossty'!
       407 0* 1.21927%  made it so that this whole                                                                                                   -------aabgiknosty'!
       408 0* 1.21153%  somehow both sides                                                                                                           -------aaaaghiiklntttty'!
       409 0* 1.20864%  managed to win this debate!                                                                                                  aaaghhiklmoosstty'
       410 0* 1.20723%  always managed to make this                                                                                                  abdeghhiinoosttt'!
       411 0* 1.20255%  won today's best                                                                                                             -------aaaeghhhiiiklmosttt!
       412 0* 1.20251%  somehow managed to shit                                                                                                      aaaabdeghiiklnsttty'!
       413 0* 1.19372%  always been too                                                                                                              -------aadghhhiiikmosstttt'!
       414 0* 1.18060%  managed somehow                                                                                                              aaaabdeghhiiiklnossttttty'!
       415 0* 3.16192%  managed somehow to                                                                                                           aaaabdeghhiiiklnsstttty'!
       416 0* 1.17417%  told me that                                                                                                                 -------aaabeghhiiiknoosssttwy'!
       417 0* 1.17351%  somehow managed to think this                                                                                                aaaabdegilstty'!
       418 0* 1.17067%  set                                                                                                                          -------aaaabdeghhhiiiklmnooossttttwy'!
       419 0* 1.17023%  managed to say both sides                                                                                                    aaaeghhiiklmnotttw'!
       420 0* 1.16820%  only made                                                                                                                    -------aaabeghhhiiikoossstttttw'!
       421 0* 1.16260%  managed to somehow steal                                                                                                     aaabdghhiiiknsttty'!
       422 0* 1.16169%  named                                                                                                                        -------aaabeghhhiiiklooossstttttwy'!
       423 0* 1.14924%  both sides                                                                                                                   -------aaaaeghhiiklmnoosttttwy'!
       424 0* 1.14917%  always been so smooth                                                                                                        -------aadghhiiiktttt'!
       425 0* 1.14664%  nailed it with                                                                                                               -------aaabeghhkmooosssttty'!
       426 0* 1.14550%  managed both                                                                                                                 aaaadeeghhiiiklmnoosssttttwy'!
       427 0* 1.14497%  always said that!                                                                                                            -------beeghhiikmnooosttt'
       428 0* 1.13179%  always had some                                                                                                              -------abeghhiiiknoosttttt'!
       429 0* 1.13140%  somehow managed to list                                                                                                      aaaabdeghhiiknsttty'!
       430 0* 1.12946%  managed to beat                                                                                                              aaadeghhhiiiklmnoossstttwy'!
       431 0* 1.12847%  managed to twist the tale                                                                                                    aaabdghhiikmnoossy'!
       432 0* 1.12836%  hit the nail with                                                                                                            -------aaabdegkmooossstty'!
       433 0* 1.12746%  managed to take that                                                                                                         aabdeghhiiilmnoossstwy'!
       434 0* 1.12652%  somehow managed to state that                                                                                                aabdghiiiklnsy'!
       435 0* 1.11576%  somehow managed to lay                                                                                                       aaabdeghhiiiknsstttt'!
       436 0* 1.10904%  somehow managed to say that and                                                                                              abeghiiiklstt'!
       437 0* 1.10863%  managed to nail both the                                                                                                     aaadeghiikmosssttwy'!
       438 0* 1.10862%  both nailed                                                                                                                  -------aaaeghhiikmoosssttttwy'!
       439 0* 2.40962%  both nailed it                                                                                                               -------aaaeghhikmoossstttwy'!
       440 0* 1.20821%  both nailed it!                                                                                                              -------aaaeghhikmoossstttwy'
       441 0* 1.10662%  made it so that we                                                                                                           -------aabghhiiklnoosstty'!
       442 0* 1.10478%  somehow managed to tie                                                                                                       aaaabdghhiiklnssttty'!
       443 0* 2.51692%  somehow managed to tie this                                                                                                  aaaabdghiklnstty'!
       444 0* 1.10129%  almost                                                                                                                       -------aaabdeeghhhiiiknoossttttwy'!
       445 0* 1.10083%  managed to say that in                                                                                                       aabdeeghhiiklmoossttw'!
       446 0* 1.14932%  managed to say that in the                                                                                                   aabdeghiiklmoosstw'!
       447 0* 1.09619%  managed to hit                                                                                                               aaaabdeeghhiiklmnoossstttwy'!
       448 0* 4.07903%  managed to hit both                                                                                                          aaaadeeghiiklmnosssttwy'!
       449 0* 5.78490%  managed to hit both sides                                                                                                    aaaaeghiklmnosttwy'!
       450 0* 1.94141%  managed to hit both nails                                                                                                    aaadeeghikmossttwy'!
       451 0* 2.04913%  managed to hit both nails with                                                                                               aaadeegkmossty'!
       452 0* 1.79009%  managed to hit both those                                                                                                    aaaadegiiklmnsstwy'!
       453 0* 1.35640%  managed to hit both those nails                                                                                              aaadegikmstwy'!
       454 0* 1.14702%  managed to hit both ends                                                                                                     aaaaeghiiklmossttwy'!
       455 0* 1.08929%  named the                                                                                                                    -------aaabghhiiiklooosssttttwy'!
       456 0* 1.08493%  managed to make that last one                                                                                                abdghhiiiosstwy'!
       457 0* 1.08099%  taken me                                                                                                                     -------aaabdghhhiiilooosssttttwy'!
       458 0* 1.07648%  somehow managed to side                                                                                                      aaaabghhiiklnstttty'!
       459 0* 1.07624%  seen what                                                                                                                    -------aaabdghhiiiklmooosstttty'!
       460 0* 1.07419%  somehow managed to say this                                                                                                  aaabdeghiiklnttt'!
       461 0* 1.07233%  managed to do the                                                                                                            aaaabeghhiiiklmnossstttwy'!
       462 0* 1.06639%  beaten him                                                                                                                   -------aaadghhiiklooosssttttwy'!
       463 0* 1.24966%  beaten him at                                                                                                                -------aadghhiiklooossstttwy'!
       464 0* 1.89461%  beaten him at his                                                                                                            -------aadghiklooosstttwy'!
       465 0* 1.06340%  always managed to take                                                                                                       abdeghhhiiimnoossttt'!
       466 0* 3.83388%  always managed to take the                                                                                                   abdghhiiimnoosstt'!
       467 0* 1.62533%  always managed to take the most                                                                                              abdghhiiinost'!
       468 0* 1.05849%  managed to take both sides with                                                                                              aaaghilmnosty'!
       469 0* 1.05305%  always managed to be the most                                                                                                aadghhiiiknostt'!
       470 0* 1.05168%  somehow managed to beat that                                                                                                 aadghiiiklnssty'!
       471 0* 1.04514%  somehow managed to nail it                                                                                                   aaabdeghhikssttty'!
       472 0* 1.03678%  managed to make this both less                                                                                               aaadghiinottwy'!
       473 0* 1.02727%  walked                                                                                                                       -------aaabeghhhiiimnooosssttttty'!
       474 0* 1.65525%  walked into                                                                                                                  -------aaabeghhhiimoossstttty'!
       475 0* 2.82284%  walked into my                                                                                                               -------aaabeghhhiioossstttt'!
       476 0* 1.43806%  walked into the                                                                                                              -------aaabghhiimoosssttty'!
       477 0* 1.02467%  won this time!                                                                                                               -------aaaabdeghhikloossttty'
       478 0* 1.01603%  had the                                                                                                                      -------aaabeghiiiklmnooosssttttwy'!
       479 0* 3.63151%  had the same                                                                                                                 -------aabghiiiklnooossttttwy'!
       480 0* 1.01427%  missed                                                                                                                       -------aaaabeghhhiiklnooostttttwy'!
       481 0* 2.61644%  missed the                                                                                                                   -------aaaabghhiiklnooosttttwy'!
       482 0* 1.01313%  managed to make one                                                                                                          aaabdghhhiiilosssttttwy'!
       483 0* 1.00925%  somehow done                                                                                                                 -------aaaabghhiiiklssttttty'!
       484 0* 1.00881%  nailed it with that                                                                                                          -------aabeghkmooosssty'!
       485 0* 1.00397%  managed to twist this into                                                                                                   aaaabdeeghhklmosy'!
       486 0* 1.11853%  managed to twist this into a                                                                                                 aaabdeeghhklmosy'!
       487 0* 1.00274%  managed to make this day both                                                                                                aaeghiilnossttw'!
       488 0* 1.13986%  managed to make this day both the                                                                                            aagiilnosstw'!
       489 0* 0.99605%  done that                                                                                                                    -------aaabeghhiiiklmoossstttwy'!
       490 0* 0.98440%  said what                                                                                                                    -------aabeeghhiiklmnooosstttty'!
       491 0* 0.97314%  managed to hit both the                                                                                                      aaaadegiiklmnossstwy'!
       492 0* 0.97306%  managed to say both at                                                                                                       aadeeghhiiiklmnossttw'!
       493 0* 1.66972%  managed to say both at the                                                                                                   aadeghiiiklmnosstw'!
       494 0* 13.47536%  managed to say both at the same                                                                                              adghiiiklnostw'!
       495 0* 0.96929%  somehow managed to think this is                                                                                             aaaabdegltty'!
       496 0* 0.96342%  somehow managed to be this                                                                                                   aaaadghiiklnsttty'!
       497 0* 0.96263%  managed to talk down                                                                                                         aaabeeghhhiiimosssttty'!
       498 0* 1.10326%  managed to talk down the                                                                                                     aaabeghhiiimossstty'!
       499 0* 1.09875%  managed to talk down my                                                                                                      aaabeeghhhiiiosssttt'!
       500 0* 1.08708%  managed to talk down the best                                                                                                aaaghhiiimossty'!
       501 0* 0.96004%  managed to say that in the most                                                                                              aabdeghiiklosw'!
       502 0* 0.95662%  managed to shoot                                                                                                             aaaabdeeghhiiiklmnsstttwy'!
       503 0* 0.95490%  somehow managed to end                                                                                                       aaaabghhiiiklsstttty'!
       504 0* 4.23222%  somehow managed to end this                                                                                                  aaaabghiiklsttty'!
       505 0* 0.95430%  said the same                                                                                                                -------aabghhiiklnooosttttwy'!
       506 0* 0.95132%  managed to talk me into both                                                                                                 aaadeghhiissstwy'!
       507 0* 1.75746%  managed to talk me into both sides                                                                                           aaaghhistwy'!
       508 0* 0.95008%  managed to say that while                                                                                                    aabdeghiikmnoosstt'!
       509 0* 0.94951%  managed to hate                                                                                                              aaabdeghhiiiklmnoossstttwy'!
       510 0* 0.94886%  shown the                                                                                                                    -------aaaabdeghiiiklmoosstttty'!
       511 0* 0.94019%  managed to win the                                                                                                           aaaabdeghhiiklmoosssttty'!
       512 0* 0.93993%  somehow managed to sneak                                                                                                     aaabdghhiiilstttty'!
       513 0* 0.93770%  managed to show                                                                                                              aaaabdeeghhiiiklmnosstttty'!
       514 0* 1.46309%  managed to show that                                                                                                         aaabdeeghiiiklmnosstty'!
       515 0* 1.19871%  managed to show me                                                                                                           aaaabdeghhiiiklnosstttty'!
       516 0* 3.24951%  managed to show me that                                                                                                      aaabdeghiiiklnosstty'!
       517 0* 1.38529%  managed to show me the                                                                                                       aaaabdghiiiklnossttty'!
       518 0* 1.36751%  managed to show me both                                                                                                      aaaadeghiiiklnssttty'!
       519 0* 14.94117%  managed to show me both sides                                                                                                aaaaghiiklnttty'!
       520 0* 0.93404%  lost the best                                                                                                                -------aaaadghhiiikmnoosttwy'!
       521 0* 0.93139%  managed to take both sides!                                                                                                  aaaghhiilmnosttwy'
       522 0* 0.92677%  somehow managed to lay the                                                                                                   aaabdghiiiknssttt'!
