somehow managed to say that like it's a bad thing!
         0 0* 119.98720%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
       327 0* 2.02615%  managed to stay silent                                                                                                       aaabdeghhhiikmoosttw'!
       328 0* 2.02494%  managed to beat me in                                                                                                        aaadghhhiikloossstttwy'!
       329 0* 2.01194%  shown me that the                                                                                                            -------aaabdgiiikloosstty'!
       330 0* 2.00340%  managed to make it the                                                                                                       aaabdghhiilnoosssttwy'!
       331 0* 2.00104%  somehow managed to say this                                                                                                  aaabdeghiiklnttt'!
       332 0* 2.00028%  managed to say that with an                                                                                                  abdeeghiiklmoosst'!
       333 0* 1.99365%  talked                                                                                                                       -------aaabeghhhiiimnooosssttttwy'!
       334 0* 3.48688%  talked me                                                                                                                    -------aaabghhhiiinooosssttttwy'!
       335 0* 5.72573%  talked me into                                                                                                               -------aaabghhhiioossstttwy'!
       336 0* 4.40132%  talked me into it                                                                                                            -------aaabghhhioosssttwy'!
       337 0* 4.49456%  talked me into it!                                                                                                           -------aaabghhhioosssttwy'
       338 0* 1.96829%  managed to best me at                                                                                                        aaadghhhiiiklnoossttwy'!
       339 0* 1.96321%  hit on                                                                                                                       -------aaaabdeeghhiiklmoosssttttwy'!
       340 0* 3.60397%  hit on the                                                                                                                   -------aaaabdeghiiklmoossstttwy'!
       341 0* 1.94578%  managed to say that in the most                                                                                              aabdeghiiklosw'!
       342 0* 1.93741%  said the                                                                                                                     -------aaabeghhiiklmnooossttttwy'!
       343 0* 1.92792%  somehow managed to say that in the                                                                                           aabdgiiklst'!
       344 0* 1.92510%  somehow managed to take this and                                                                                             aabghiilstty'!
       345 0* 1.91887%  managed to steal my idea                                                                                                     aabghhhiiknoosstttw'!
       346 0* 1.91331%  managed to steal my own                                                                                                      aaabdeghhhiiikossttt'!
       347 0* 1.90359%  made it so                                                                                                                   -------aaabeghhhiiklnoossttttwy'!
       348 0* 3.63234%  made it so easy                                                                                                              -------aabghhhiiklnoosttttw'!
       349 0* 3.20177%  made it so that                                                                                                              -------aabeghhiiklnoossttwy'!
       350 0* 1.90188%  managed to hit                                                                                                               aaaabdeeghhiiklmnoossstttwy'!
       351 0* 1.90017%  somehow managed the                                                                                                          aaaabdghiiiklnosstttty'!
       352 0* 1.89152%  managed to make this so that it                                                                                              aabdeghilnoswy'!
       353 0* 1.88188%  managed to make it so that what                                                                                              abdeghiilnossy'!
       354 0* 1.87982%  somehow managed to best                                                                                                      aaaadghhiiiklnsttty'!
       355 0* 1.87914%  managed to make it so that this is                                                                                           aabdeghlnowy'!
       356 0* 1.87673%  managed to do what my best                                                                                                   aaaeghhiiiklnosstt'!
       357 0* 1.87232%  made this whole                                                                                                              -------aaabghiiknoosstttty'!
       358 0* 1.85280%  somehow managed to stay                                                                                                      aaabdeghhiiiklnsttt'!
       359 0* 1.84981%  managed to best me with                                                                                                      aaaadghhiiklnoosstty'!
       360 0* 1.84906%  managed to make both ideas                                                                                                   aaghhiilnosstttwy'!
       361 0* 1.84807%  managed to make it not                                                                                                       aaabdeghhhiilosssttwy'!
       362 0* 1.84790%  somehow managed to state                                                                                                     aaabdghhiiiklnstty'!
       363 0* 1.84675%  managed to take me down                                                                                                      aaabghhhiiilosssttty'!
       364 0* 1.84362%  managed to both take the wind                                                                                                aaaghiilmosssty'!
       365 0* 1.83934%  almost managed to take                                                                                                       aabdeghhhiiinossttwy'!
       366 0* 2.37114%  almost managed to take away                                                                                                  bdeghhhiiinosstt'!
       367 0* 3.40440%  almost managed to take away the                                                                                              bdghhiiinosst'!
       368 0* 2.18980%  almost managed to take the                                                                                                   aabdghhiiinosstwy'!
       369 0* 1.83495%  managed to steal my best                                                                                                     aaadghhhiiiknoosttw'!
       370 0* 1.82887%  now                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
       371 0* 1.82850%  managed to say almost                                                                                                        aabdeeghhhiiiknostttw'!
       372 0* 2.12584%  managed to say almost the                                                                                                    aabdeghhiiiknosttw'!
       373 0* 1.82491%  managed to make today'                                                                                                       aabeghhhiiilnossstttw!
       374 0* 3.78442%  managed to make today's                                                                                                      aabeghhhiiilnosstttw!
       375 0* 1.82320%  managed to both make and                                                                                                     aaeghhiiilossstttwy'!
       376 0* 1.81822%  managed to lose me as                                                                                                        aaabdghhhiiiknosttttwy'!
       377 0* 1.80525%  managed to make this so that it'                                                                                             aabdeghilnoswy!
       378 0* 3.05990%  managed to make this so that it's                                                                                            aabdeghilnowy!
       379 0* 1.79200%  somehow managed to sneak                                                                                                     aaabdghhiiilstttty'!
       380 0* 1.78656%  managed to one                                                                                                               aaaabdeghhhiiiklmosssttttwy'!
       381 0* 1.77998%  managed to both make what                                                                                                    aadeghiiilnossstty'!
       382 0* 1.76929%  managed to not make                                                                                                          aaabdeghhhiiilossstttwy'!
       383 0* 4.55557%  managed to not make this                                                                                                     aaabdeghhiilossttwy'!
       384 0* 1.76828%  nailed it                                                                                                                    -------aaabeghhhikmooosssttttwy'!
       385 0* 1.76558%  shown me a                                                                                                                   -------aaabdeghhiiikloossttttty'!
       386 0* 1.76387%  managed to both make that last                                                                                               adeghiiinosswy'!
       387 0* 1.75864%  made the only                                                                                                                -------aaabghhiiikoosssttttw'!
       388 0* 1.74957%  managed to say two                                                                                                           aaabdeeghhhiiiklmnossttt'!
       389 0* 1.74512%  managed to beat my                                                                                                           aaadeghhhiiiklnoossstttw'!
       390 0* 1.74276%  managed to make this way                                                                                                     aabdeghhiilnoossttt'!
       391 0* 2.65429%  managed to make this way less                                                                                                aabdghhiinoottt'!
       392 0* 1.73961%  won!                                                                                                                         -------aaaabdeeghhhiiiklmoosssttttty'
       393 0* 1.73165%  managed to lose both                                                                                                         aaaadeghhiiikmnsstttwy'!
       394 0* 1.71890%  managed to both say that                                                                                                     aadeeghiiiklmnosstw'!
       395 0* 1.71135%  made it so easy to                                                                                                           -------aabghhhiiklnostttw'!
       396 0* 1.70711%  managed to make this into a bad                                                                                              aeghhilossttwy'!
       397 0* 1.70449%  managed to talk me into this                                                                                                 aaabdeghhiosstwy'!
       398 0* 1.68485%  managed to make what'                                                                                                        aabdeghhiiilnoosssttty!
       399 0* 3.31733%  managed to make what's                                                                                                       aabdeghhiiilnoossttty!
       400 0* 1.67559%  managed to edit                                                                                                              aaaabeghhhiiklmnoossstttwy'!
       401 0* 1.66991%  managed to do what time                                                                                                      aaabeghhiiklnossstty'!
       402 0* 1.66874%  lost                                                                                                                         -------aaaabdeeghhhiiikmnoossttttwy'!
       403 0* 1.65496%  managed to make it both the                                                                                                  aaadghiilnossstwy'!
       404 0* 1.64571%  somehow managed to say that the                                                                                              aabdgiiiklnst'!
       405 0* 1.63644%  managed to make those last                                                                                                   aabdghhiiinosttwy'!
       406 0* 2.67678%  managed to make those last two                                                                                               aabdghhiiinsty'!
       407 0* 1.62972%  managed to lose me as a                                                                                                      aabdghhhiiiknosttttwy'!
       408 0* 1.62850%  managed to say this with                                                                                                     aaabdeeghiklmnoostt'!
       409 0* 1.62276%  managed to win the best                                                                                                      aaaadghhiiklmoosstty'!
       410 0* 1.62146%  managed to lessen                                                                                                            aaaabdghhhiiikmoosttttwy'!
       411 0* 1.60985%  managed to make that into both                                                                                               aadeghiilssswy'!
       412 0* 1.60351%  managed to make this last                                                                                                    aabdeghhiinoosttwy'!
       413 0* 1.60136%  managed to make that line both                                                                                               aadghiiossstwy'!
       414 0* 1.60090%  managed the almost                                                                                                           aaabdeghhiiiknoosstttwy'!
       415 0* 1.59818%  managed to make this a one                                                                                                   aabdghhiilosstttwy'!
       416 0* 1.58825%  named                                                                                                                        -------aaabeghhhiiiklooossstttttwy'!
       417 0* 2.04342%  named the                                                                                                                    -------aaabghhiiiklooosssttttwy'!
       418 0* 1.57964%  managed to blow                                                                                                              aaaadeeghhhiiikmnossstttty'!
       419 0* 1.56966%  managed to make this so that both                                                                                            aadegiilnswy'!
       420 0* 1.56959%  managed to make the last                                                                                                     aabdghhiiinoossttwy'!
       421 0* 1.56447%  managed to look at me                                                                                                        aaabdeghhhiiinssstttwy'!
       422 0* 2.50070%  managed to look at me with                                                                                                   aaabdeghhiinssstty'!
       423 0* 1.55992%  managed to be less                                                                                                           aaaadghhhiiikmnoosttttwy'!
       424 0* 1.55520%  managed to win that battle                                                                                                   aadeghhiikmoosssy'!
       425 0* 1.55095%  managed to make it both a                                                                                                    aadeghhiilnosssttwy'!
       426 0* 1.55087%  managed somehow                                                                                                              aaaabdeghhiiiklnossttttty'!
       427 0* 3.81178%  managed somehow to                                                                                                           aaaabdeghhiiiklnsstttty'!
       428 0* 1.55040%  managed to say those last                                                                                                    aabdeghhiiikmnottw'!
       429 0* 2.91751%  managed to say those last two                                                                                                aabdeghhiiikmnt'!
       430 0* 1.55032%  managed to make this less bad                                                                                                aaghhiinootttwy'!
       431 0* 1.54695%  managed to do that while                                                                                                     aaabeghiikmnossstty'!
       432 0* 1.54494%  managed to say the two                                                                                                       aaabdeghhiiiklmnosstt'!
       433 0* 3.11406%  managed to say the two most                                                                                                  aaabdeghhiiiklnst'!
       434 0* 1.54441%  managed to take an idea                                                                                                      abghhhiilmoossstttwy'!
       435 0* 3.38081%  managed to take an idea that                                                                                                 bghhiilmoossstwy'!
       436 0* 1.54432%  managed to say both the most                                                                                                 aaadeghiiiklnstw'!
       437 0* 1.78385%  managed to say both the most and                                                                                             aaeghiiiklstw'!
       438 0* 1.53585%  somehow managed to alien                                                                                                     aaabdghhiiksstttty'!
       439 0* 1.53073%  managed to make that both an                                                                                                 adeghiiilossstwy'!
       440 0* 1.52485%  managed to make this whole day                                                                                               aabghiinossttt'!
       441 0* 1.52237%  managed to make it a                                                                                                         aabdeghhhiilnoossstttwy'!
       442 0* 1.52044%  managed to make that an                                                                                                      abdeghhiiiloosssttwy'!
       443 0* 1.51657%  somehow managed to think that                                                                                                aaabdegiilssty'!
       444 0* 1.51638%  managed to somehow be                                                                                                        aaaadghhiiiklnsstttty'!
       445 0* 1.50313%  managed to miss the boat                                                                                                     aaadeghhiiklnosttwy'!
       446 0* 1.50171%  managed to do both!                                                                                                          aaaaeeghhiiiklmnssstttwy'
       447 0* 1.49665%  stated                                                                                                                       -------aaabeghhhiiiklmnooosstttwy'!
       448 0* 1.49438%  taken my best                                                                                                                -------aaadghhhiiilooosstttw'!
       449 0* 1.48602%  asked the most                                                                                                               -------aaabghhiiilnoostttwy'!
       450 0* 1.47770%  managed to both make this a                                                                                                  aadeghiilnossttwy'!
       451 0* 1.47406%  always had this                                                                                                              -------abeeghiikmnooostttt'!
       452 0* 1.47261%  also                                                                                                                         -------aaabdeeghhhiiikmnoosstttttwy'!
       453 0* 3.05966%  also managed                                                                                                                 aaabdeeghhhiiikmnoosstttttwy'!
       454 0* 8.67888%  also managed to                                                                                                              aaabdeeghhhiiikmnossttttwy'!
       455 0* 12.93365%  also managed to make                                                                                                         aabdeghhhiiinossttttwy'!
       456 0* 10.46457%  also managed to make this                                                                                                    aabdeghhiinostttwy'!
       457 0* 5.94547%  also managed to make the                                                                                                     aabdghhiiinosstttwy'!
       458 0* 3.74012%  also managed to make that                                                                                                    abdeghhiiinossttwy'!
       459 0* 2.66183%  also managed to make it                                                                                                      aabdeghhhiinosstttwy'!
       460 0* 1.46698%  managed to do with                                                                                                           aaaabeeghhiiklmnosssttty'!
       461 0* 1.46613%  managed to make it so that this whole                                                                                        aabdginsy'!
       462 0* 1.46549%  managed to make best                                                                                                         aaadghhhiiilnoosstttwy'!
       463 0* 1.45883%  managed to say that like                                                                                                     aabdeghhiimnoossttw'!
       464 0* 1.97050%  managed to say that like it                                                                                                  aabdeghhimnoosstw'!
       465 0* 2.46332%  managed to say that like it'                                                                                                 aabdeghhimnoosstw!
       466 0* 4.64373%  managed to say that like it's                                                                                                aabdeghhimnoostw!
       467 0* 3.65476%  managed to say that like it's a                                                                                              abdeghhimnoostw!
       468 0* 2.13345%  managed to say that like it's both                                                                                           aadeghimnosw!
       469 0* 1.85616%  managed to say that like it was                                                                                              abdeghhimnoost'!
       470 0* 1.77276%  managed to say that like it's a bad                                                                                          eghhimnoostw!
       471 0* 1.49057%  managed to say that like it's not                                                                                            aabdeghhimosw!
       472 0* 1.45304%  managed to do that with both                                                                                                 aaaeegiiklmnsssy'!
       473 0* 1.45251%  managed to make this a two                                                                                                   aabdeghhiilnosstty'!
       474 0* 1.44743%  always been that                                                                                                             -------adghhiiikmooossttt'!
       475 0* 1.44572%  managed to win my                                                                                                            aaaabdeeghhhiikloossstttt'!
       476 0* 1.44249%  managed to look at this and                                                                                                  aabeeghhiimssttwy'!
       477 0* 1.43765%  managed to do this                                                                                                           aaaabeeghhiiklmnosstttwy'!
       478 0* 1.43503%  made an                                                                                                                      -------aabeghhhiiiklooossstttttwy'!
       479 0* 1.42203%  managed to make any                                                                                                          aabdeghhhiiiloosssttttw'!
       480 0* 1.42121%  also managed to make this the                                                                                                aabdghiinosttwy'!
       481 0* 1.41205%  managed to win this debate almost                                                                                            aaghhikosty'!
       482 0* 1.41169%  managed to make this bad                                                                                                     aaeghhiilnoosstttwy'!
       483 0* 1.40304%  managed to win this debate at                                                                                                aaghhiklmoossty'!
       484 0* 1.39022%  managed to beat me into                                                                                                      aaadghhhiiklosssttwy'!
       485 0* 1.38794%  now made                                                                                                                     -------aaabeghhhiiikloosssttttty'!
       486 0* 1.38526%  managed to make this sad                                                                                                     aabeghhiilnoostttwy'!
       487 0* 1.38113%  managed to say the least                                                                                                     aabdghhiiikmnoosttw'!
       488 0* 1.37487%  managed to make that idea                                                                                                    abghhiilnoosssttwy'!
       489 0* 1.37438%  managed to blow my                                                                                                           aaaadeeghhhiiiknossstttt'!
       490 0* 1.37289%  managed to always                                                                                                            aabdeeghhhiiikmnoosstttt'!
       491 0* 1.36979%  managed to look at the same                                                                                                  aabdghhiiinssttwy'!
       492 0* 1.36940%  managed to beat me with a                                                                                                    aadghhiiklnoossstty'!
       493 0* 1.36693%  managed to do the almost                                                                                                     aaabeghhiiiknssttwy'!
       494 0* 1.36462%  managed to twist a                                                                                                           aaabdeeghhhiiklmnoosstty'!
       495 0* 1.35746%  managed to make it so that it                                                                                                aabdeghhilnosswy'!
       496 0* 2.25057%  managed to make it so that it'                                                                                               aabdeghhilnosswy!
       497 0* 4.02206%  managed to make it so that it's                                                                                              aabdeghhilnoswy!
       498 0* 1.35606%  managed to win a                                                                                                             aaabdeeghhhiiklmoossstttty'!
       499 0* 8.93199%  managed to win a debate                                                                                                      aaghhhiiklmoosssttty'!
       500 0* 2.96520%  managed to win a debate that                                                                                                 aghhiiklmoosssty'!
       501 0* 1.35432%  managed to show that my                                                                                                      aaabdeeghiiiklnosstt'!
       502 0* 1.34862%  managed to both say the                                                                                                      aaadeghiiiklmnossttw'!
       503 0* 2.40241%  managed to both say the same                                                                                                 aadghiiiklnosttw'!
       504 0* 1.33512%  managed to win this debate that                                                                                              aaghiklmoossy'!
       505 0* 1.31629%  managed to make what is a                                                                                                    abdeghhiilnoossttty'!
       506 0* 1.31452%  managed to listen                                                                                                            aaaabdeghhhiikmoosstttwy'!
       507 0* 1.31221%  managed to take away both                                                                                                    adeghhiiilmnossstt'!
       508 0* 1.42644%  managed to take away both the                                                                                                adghiiilmnossst'!
       509 0* 1.30932%  managed to take both                                                                                                         aaadeghhiiilmnosssttwy'!
       510 0* 1.30450%  managed to do what almost                                                                                                    aabeeghhiiiknsstty'!
       511 0* 1.30386%  managed to talk me down to                                                                                                   aaabeghhhiiissstty'!
       512 0* 1.29973%  managed to look at this as                                                                                                   aabdeeghhiimnsttwy'!
       513 0* 1.28760%  nailed what                                                                                                                  -------aabeghhiikmooossstttty'!
       514 0* 3.49610%  nailed what makes                                                                                                            -------abghhiiooosstttty'!
       515 0* 1.28506%  managed to say that both with                                                                                                aadeegiiklmnoss'!
       516 0* 1.28290%  made this the                                                                                                                -------aaabghiiklnooosstttwy'!
       517 0* 1.28078%  managed to both make this less                                                                                               aaadghiinottwy'!
       518 0* 1.27555%  managed to state that                                                                                                        aabdeghhiiiklmnoosswy'!
       519 0* 1.27325%  somehow managed to take that last                                                                                            abdghiiinsy'!
       520 0* 1.27270%  managed to lose me in                                                                                                        aaaabdghhhiikossttttwy'!
       521 0* 1.26717%  managed to de                                                                                                                aaaabeghhhiiiklmnoosssttttwy'!
       522 0* 1.26578%  always had the                                                                                                               -------abeghiiikmnooosstttt'!
       523 0* 1.42370%  always had the best                                                                                                          -------aghiiikmnooosttt'!
       524 0* 1.26386%  managed to listen to                                                                                                         aaaabdeghhhiikmossttwy'!
       525 0* 1.26234%  managed to sneak a                                                                                                           aabdeghhhiiilmoossttttwy'!
       526 0* 1.26085%  seen                                                                                                                         -------aaaabdghhhiiiklmooosstttttwy'!
       527 0* 1.26078%  managed to lose a                                                                                                            aaabdeghhhiiikmnossttttwy'!
       528 0* 1.26040%  stated the                                                                                                                   -------aaabghhiiiklmnooossttwy'!
       529 0* 1.25893%  managed to say that the                                                                                                      aabdeghiiiklmnoosstw'!
       530 0* 1.25786%  managed to make it into                                                                                                      aaabdeghhhilosssttwy'!
       531 0* 1.24612%  managed to make the both                                                                                                     aaadghiiilnosssttwy'!
       532 0* 1.24548%  managed to beat the                                                                                                          aaadghhiiiklmnoosssttwy'!
       533 0* 1.23501%  managed to both state                                                                                                        aaadeghhiiiklmnosstwy'!
       534 0* 1.23289%  managed to win the most                                                                                                      aaaabdeghhiiklosstty'!
       535 0* 1.23209%  managed to win that debate!                                                                                                  aaghhiiklmoosssty'
       536 0* 1.23161%  managed to tease                                                                                                             aaabdghhhiiiklmnoosstttwy'!
       537 0* 1.23061%  managed to take two                                                                                                          aaabdeghhhiiilmnossstty'!
       538 0* 1.22770%  made this a                                                                                                                  -------aabeghhiiklnooossttttwy'!
       539 0* 1.22481%  managed to look at this with                                                                                                 aaabdeeghimnssty'!
       540 0* 1.22292%  managed to make the old                                                                                                      aaabghhiiinossstttwy'!
       541 0* 1.21691%  managed to ask                                                                                                               aaabdeeghhhiiilmnoossttttwy'!
       542 0* 1.21289%  managed to make this one both                                                                                                aaadghiilssttwy'!
       543 0* 1.21150%  managed not to be                                                                                                            aaaadeghhhiiiklmossstttwy'!
       544 0* 1.21070%  managed to somehow say                                                                                                       aaabdeghhiiiklnstttt'!
       545 0* 2.11708%  managed to somehow say that                                                                                                  aabdeghiiiklnstt'!
       546 0* 1.20520%  managed to make that old                                                                                                     aabeghhiiinosssttwy'!
       547 0* 1.20387%  managed to say that both with and                                                                                            aeegiiklmoss'!
       548 0* 1.20230%  managed to make that the only                                                                                                aabdghiiiossstw'!
       549 0* 1.19671%  managed to show me that this                                                                                                 aaabdegiiklnosty'!
       550 0* 1.32144%  managed to show me that this is                                                                                              aaabdegiklnoty'!
       551 0* 1.19487%  won the day                                                                                                                  -------aaabeghhiiiklmoossstttt'!
       552 0* 1.19101%  managed to admit                                                                                                             aaabeeghhhiiklnoossstttwy'!
       553 0* 3.83832%  managed to admit that                                                                                                        aabeeghhiiklnoossstwy'!
       554 0* 1.19081%  managed to take away the last bit                                                                                            dghhiimnooss'!
       555 0* 1.18663%  nailed my                                                                                                                    -------aaabeghhhiikooossstttttw'!
       556 0* 1.18094%  managed to make the bad                                                                                                      aaghhiiilnoossstttwy'!
       557 0* 1.17814%  missed                                                                                                                       -------aaaabeghhhiiklnooostttttwy'!
       558 0* 2.86154%  missed the                                                                                                                   -------aaaabghhiiklnooosttttwy'!
       559 0* 1.17675%  managed to look at me and                                                                                                    aabeghhhiiissstttwy'!
       560 0* 1.17498%  now managed                                                                                                                  aaaabdeeghhhiiiklmoosssttttty'!
       561 0* 3.08533%  now managed to                                                                                                               aaaabdeeghhhiiiklmossstttty'!
       562 0* 3.47205%  now managed to make                                                                                                          aaabdeghhhiiilossstttty'!
       563 0* 3.20728%  now managed to make this                                                                                                     aaabdeghhiilossttty'!
       564 0* 1.16980%  managed to show that the                                                                                                     aaabdegiiiklmnossty'!
       565 0* 1.16485%  taken a                                                                                                                      -------aabdeghhhiiilmooosssttttwy'!
       566 0* 1.16381%  managed to both make this into                                                                                               aaadeghilsstwy'!
       567 0* 1.46277%  managed to both make this into a                                                                                             aadeghilsstwy'!
       568 0* 1.16121%  managed to lose me both ways at                                                                                              aadghhiiiknstt'!
       569 0* 1.15980%  somehow managed to listen                                                                                                    aaaabdghhiiksttty'!
       570 0* 1.15873%  managed both                                                                                                                 aaaadeeghhiiiklmnoosssttttwy'!
       571 0* 1.15834%  somehow managed to edit                                                                                                      aaaabghhiiklnssttty'!
       572 0* 1.15043%  done the math!                                                                                                               -------aaabghiiikloossstttwy'
       573 0* 1.14858%  managed to take my own                                                                                                       aaabdeghhhiiilosssttt'!
       574 0* 1.14795%  managed to make this less bad than                                                                                           aghiioottwy'!
       575 0* 1.95024%  managed to make this less bad than it                                                                                        aghiootwy'!
       576 0* 1.14464%  managed to look at this in                                                                                                   aaabdeeghhimssttwy'!
       577 0* 1.13898%  managed to hold                                                                                                              aaaabeeghhiiikmnosssttttwy'!
       578 0* 1.13824%  managed to do what the time                                                                                                  aaabghiiklnosssty'!
       579 0* 1.12904%  managed to make it so that both ways                                                                                         adeghiilns'!
       580 0* 1.12888%  somehow managed to let                                                                                                       aaaabdghhiiiknssttty'!
       581 0* 1.12431%  managed to say this in                                                                                                       aaabdeeghhiklmoostttw'!
       582 0* 1.12229%  managed what                                                                                                                 aaabdeeghhiiiklmnooossstttty'!
       583 0* 1.12177%  lost me                                                                                                                      -------aaaabdeghhhiiiknoossttttwy'!
       584 0* 1.11917%  managed to make that so                                                                                                      aabdeghhiiilnossttwy'!
       585 0* 1.11498%  shown me that it                                                                                                             -------aaabdeghiikloosstty'!
       586 0* 1.20394%  shown me that it'                                                                                                            -------aaabdeghiikloosstty!
       587 0* 2.16198%  shown me that it's                                                                                                           -------aaabdeghiikloostty!
       588 0* 1.11259%  managed to do to                                                                                                             aaaabeeghhhiiiklmnssstttwy'!
       589 0* 1.55028%  managed to do to me                                                                                                          aaaabeghhhiiiklnssstttwy'!
       590 0* 15.76893%  managed to do to me what                                                                                                     aaabeghhiiiklnssstty'!
       591 0* 1.59798%  managed to do to me what the                                                                                                 aaabghiiiklnsssty'!
       592 0* 1.10679%  managed to both make an                                                                                                      aadeghhiiilossstttwy'!
       593 0* 1.10623%  managed to win the bet                                                                                                       aaaadghhiiklmoossstty'!
       594 0* 1.10542%  managed to walk                                                                                                              aaabdeeghhhiiimnoossstttty'!
       595 0* 1.35737%  managed to walk into                                                                                                         aaabdeeghhhiimosssttty'!
       596 0* 1.10092%  managed to st                                                                                                                aaaabdeeghhhiiiklmnoosstttwy'!
       597 0* 1.09782%  managed to make it both ways!                                                                                                aadeghhiilnosstt'
       598 0* 1.09734%  managed to both make it less                                                                                                 aaadghhiinosttwy'!
       599 0* 1.09664%  only                                                                                                                         -------aaaabdeeghhhiiikmoossstttttw'!
       600 0* 1.09495%  managed to take this and                                                                                                     aabeghhiilmoossttwy'!
       601 0* 1.09181%  taken away the last                                                                                                          -------bdghhiiimooosstt'!
       602 0* 1.08958%  managed to make both a                                                                                                       aadeghhiiilnossstttwy'!
       603 0* 1.08658%  managed to make today the                                                                                                    aabghhiiilnosssttw'!
       604 0* 1.08058%  managed to make both that                                                                                                    aadeghiiilnossstwy'!
       605 0* 1.07818%  said the most                                                                                                                -------aaabeghhiiklnoostttwy'!
       606 0* 1.07047%  somehow managed to say that like                                                                                             aabdghiinstt'!
       607 0* 1.83391%  somehow managed to say that like it                                                                                          aabdghinst'!
       608 0* 2.45028%  somehow managed to say that like it'                                                                                         aabdghinst!
       609 0* 4.85233%  somehow managed to say that like it's                                                                                        aabdghint!
       610 0* 4.24384%  somehow managed to say that like it's a                                                                                      abdghint!
       611 0* 4.12506%  somehow managed to say that like it's a bad                                                                                  ghint!
