somehow managed to say that like it's a bad thing!
         0 0* 73.08481%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
     2,938 0* 0.06161%  had this whole best                                                                                                          -------aaagiikmnoosttty'!
     2,939 0* 0.06161%  hit this one!                                                                                                                -------aaaabdeghiklmoosstttwy'
     2,940 0* 0.06160%  managed to talk me into what                                                                                                 aabdeghhiiosssty'!
     2,941 0* 0.06160%  no idea with                                                                                                                 -------aaabeghhiklmoossstttty'!
     2,942 0* 0.06160%  meant                                                                                                                        -------aaabdeghhhiiiklooosssttttwy'!
     2,943 0* 0.06159%  managed to make a new                                                                                                        aabdghhhiiiloossstttty'!
     2,944 0* 0.06142%  managed to say it!                                                                                                           aaabdeeghhhiiklmnoosstttw'
     2,945 0* 0.06135%  always managed to hit them                                                                                                   aabdeghiiknoosstt'!
     2,946 0* 0.06130%  done this to the                                                                                                             -------aaaabghiiklmossttwy'!
     2,947 0* 0.06122%  always had a nose                                                                                                            -------beghhiiikmoosttttt'!
     2,948 0* 0.06117%  also been with him                                                                                                           -------aaadghikoosstttty'!
     2,949 0* 0.06114%  managed to look inside                                                                                                       aaaabeghhhimssttttwy'!
     2,950 0* 0.06113%  had some how                                                                                                                 -------aaabeghiiiklnossttttty'!
     2,951 0* 0.06102%  always managed to be that kind                                                                                               aeghhiimoosstt'!
     2,952 0* 0.06101%  seen that!                                                                                                                   -------aaabdghhiiiklmooosstttwy'
     2,953 0* 0.06100%  always managed to be that one                                                                                                adghhiiikmosstt'!
     2,954 0* 0.06097%  also managed to make this best                                                                                               aadghhiinottwy'!
     2,955 0* 0.06094%  always managed to miss                                                                                                       aabdeeghhhiiknootttt'!
     2,956 0* 0.25068%  always managed to miss the                                                                                                   aabdeghhiiknoottt'!
     2,957 0* 0.06093%  done it this way                                                                                                             -------aaabeghhiklmoossttt'!
     2,958 0* 0.06093%  almost to                                                                                                                    -------aaabdeeghhhiiiknosstttwy'!
     2,959 0* 0.06086%  set them                                                                                                                     -------aaaabdghhiiiklnooosstttwy'!
     2,960 0* 0.06084%  stated the                                                                                                                   -------aaabghhiiiklmnooossttwy'!
     2,961 0* 0.06077%  managed to take that last one                                                                                                abdghhiiimosswy'!
     2,962 0* 0.06073%  asked him the                                                                                                                -------aaabghiilnooossttttwy'!
     2,963 0* 0.06066%  not yet had time                                                                                                             -------aaabghhiikloosssttw'!
     2,964 0* 0.06064%  almost managed to see both                                                                                                   aaadghhiiiknsttwy'!
     2,965 0* 0.06064%  managed to stay in his                                                                                                       aaabdeeghhiklmoostttw'!
     2,966 0* 0.07088%  managed to stay in his best                                                                                                  aaadeghhiklmoottw'!
     2,967 0* 0.06058%  made it a habit to show                                                                                                      -------aeghiklnosstty'!
     2,968 0* 0.06057%  done with                                                                                                                    -------aaaabeghhiiklmoossstttty'!
     2,969 0* 0.06055%  asked them to                                                                                                                -------aaabghhiiilnoosstttwy'!
     2,970 0* 0.06044%  now said                                                                                                                     -------aaabeeghhhiiklmoossttttty'!
     2,971 0* 0.06043%  managed to do that this week!                                                                                                aaabghiilmnossty'
     2,972 0* 0.06037%  hooked me with                                                                                                               -------aaaabghiilnossstttty'!
     2,973 0* 0.06037%  no idea how they'                                                                                                            -------aaabghiiklmossstttt!
     2,974 0* 0.06035%  both lost                                                                                                                    -------aaaadeeghhiiikmnosstttwy'!
     2,975 0* 0.06034%  taken him to a                                                                                                               -------aabdeghhiiloossstttwy'!
     2,976 0* 0.14544%  taken him to a whole                                                                                                         -------aabdghiiosssttty'!
     2,977 0* 0.06025%  somehow managed to say '                                                                                                     aaabdeghhiiiklnstttt!
     2,978 0* 0.06024%  managed to mess this                                                                                                         aaaabdeghhiiklnootttwy'!
     2,979 0* 0.06601%  managed to mess this whole                                                                                                   aaaabdghiiknottty'!
     2,980 0* 0.06024%  made a tiny                                                                                                                  -------aabeghhhiiklooosssttttw'!
     2,981 0* 0.06024%  lost me with those                                                                                                           -------aaaabdghiiknostty'!
     2,982 0* 0.06022%  no idea who's most                                                                                                           -------aaabeghhiiklstttty!
     2,983 0* 0.06022%  managed to do both with me                                                                                                   aaaaeghiiklnssstty'!
     2,984 0* 0.06020%  managed to stay with me and                                                                                                  aabeghhiikloosstt'!
     2,985 0* 0.06017%  managed to take what's best                                                                                                  aadghhiiilmnoosty!
     2,986 0* 0.06017%  almost managed to say what                                                                                                   abdeeghhiiiknostt'!
     2,987 0* 0.06015%  managed to make it both                                                                                                      aaadeghhiilnosssttwy'!
     2,988 0* 0.06008%  made it as                                                                                                                   -------aabeghhhiiklnooossttttwy'!
     2,989 0* 0.06007%  told him!                                                                                                                    -------aaaabeeghhiiknoosssttttwy'
     2,990 0* 0.05996%  managed to think this whole                                                                                                  aaaabdegimosstty'!
     2,991 0* 0.05992%  waited almost                                                                                                                -------aabeghhhiiknoossttty'!
     2,992 0* 0.05992%  always had the most best                                                                                                     -------aghiiiknoott'!
     2,993 0* 0.05982%  made that the                                                                                                                -------aabghiiiklnooosssttwy'!
     2,994 0* 0.05979%  now made a habit                                                                                                             -------aeghhiikloossstttty'!
     2,995 0* 0.05976%  managed to show him                                                                                                          aaaabdeeghiiklnosstttty'!
     2,996 0* 0.05976%  managed and                                                                                                                  aaabeeghhhiiiklmooossstttttwy'!
     2,997 0* 0.05970%  not lost the                                                                                                                 -------aaaabdeghhiiikmossttwy'!
     2,998 0* 0.05969%  no idea what that time                                                                                                       -------abghikloosssty'!
     2,999 0* 0.05968%  always managed to do the same                                                                                                abghhiiiknosttt'!
     3,000 0* 0.05963%  made the lot                                                                                                                 -------aaabghhiiiknoossstttwy'!
     3,001 0* 0.05960%  managed to look at                                                                                                           aaabdeeghhhiiimnssstttwy'!
     3,002 0* 0.06584%  managed to look at the                                                                                                       aaabdeghhiiimnsssttwy'!
     3,003 0* 0.05958%  asked what the most                                                                                                          -------aabghiiilnoostty'!
     3,004 0* 0.05957%  wanted                                                                                                                       -------aaabeghhhiiiklmooossstttty'!
     3,005 0* 0.06117%  wanted to                                                                                                                    -------aaabeghhhiiiklmoosssttty'!
     3,006 0* 0.05951%  lost me with this one                                                                                                        -------aaaabdghikostty'!
     3,007 0* 0.05950%  almost managed to say!                                                                                                       aabdeeghhhiiiknostttw'
     3,008 0* 0.05949%  somehow managed to end                                                                                                       aaaabghhiiiklsstttty'!
     3,009 0* 0.05947%  also taken this to                                                                                                           -------aabdeghhiimosttwy'!
     3,010 0* 0.06739%  also taken this to the                                                                                                       -------aabdghiimostwy'!
     3,011 0* 0.05946%  been so a                                                                                                                    -------aaadghhhiiiklmoosstttttwy'!
     3,012 0* 0.05943%  somehow managed to take a stab                                                                                               adghhiiilnstty'!
     3,013 0* 0.05941%  always both                                                                                                                  -------aadeeghhiiikmnoosstttt'!
     3,014 0* 0.05940%  both always                                                                                                                  -------aadeeghhiiikmnoosstttt'!
     3,015 0* 0.05937%  not said the                                                                                                                 -------aaabeghhiiklmoosstttwy'!
     3,016 0* 0.09388%  not said the last                                                                                                            -------aabeghhiikmoosttwy'!
     3,017 0* 0.07343%  not said the most                                                                                                            -------aaabeghhiiklosttwy'!
     3,018 0* 0.05931%  only had two                                                                                                                 -------aaabeeghhiiikmossstttt'!
     3,019 0* 0.05927%  not lost me yet                                                                                                              -------aaaabdghhhiiikossttw'!
     3,020 0* 0.05927%  only a                                                                                                                       -------aaabdeeghhhiiikmoossstttttw'!
     3,021 0* 0.05923%  managed to be inside                                                                                                         aaaaghhhiklmoossttttwy'!
     3,022 0* 0.05920%  managed to be in the                                                                                                         aaaadghhiiklmoossstttwy'!
     3,023 0* 0.05918%  taken that a whole                                                                                                           -------abdghiiimoossstty'!
     3,024 0* 0.05917%  hit my head with a book                                                                                                      -------aaegilnosssttt'!
     3,025 0* 0.05914%  lost to me                                                                                                                   -------aaaabdeghhhiiiknosstttwy'!
     3,026 0* 0.05914%  had one best                                                                                                                 -------aaaghhiiiklmoossttttwy'!
     3,027 0* 0.05914%  almost seen how it                                                                                                           -------aaabdghhiikosttty'!
     3,028 0* 0.05906%  now set                                                                                                                      -------aaaabdeghhhiiiklmoosstttty'!
     3,029 0* 0.05906%  not had the same                                                                                                             -------aabghiiikloosstttwy'!
     3,030 0* 0.05895%  seen today'                                                                                                                  -------aaabghhhiiiklmoossttttw!
     3,031 0* 0.10474%  seen today's                                                                                                                 -------aaabghhhiiiklmoosttttw!
     3,032 0* 0.05895%  managed to stand this                                                                                                        aaabeeghhiiklmoosttwy'!
     3,033 0* 0.05893%  taken this a lot too                                                                                                         -------aabdeghhiimsstwy'!
     3,034 0* 0.05889%  always managed to hit those                                                                                                  aabdeghiikmnostt'!
     3,035 0* 0.05888%  managed to do that time                                                                                                      aaabeghhiiklnossstwy'!
     3,036 0* 0.05888%  stayed too                                                                                                                   -------aaabeghhhiiiklmnosstttw'!
     3,037 0* 0.05883%  been sold                                                                                                                    -------aaaaghhhiiikmoosstttttwy'!
     3,038 0* 0.05878%  taken it to the limits                                                                                                       -------aaabdghhoosswy'!
     3,039 0* 0.05877%  told me that's the                                                                                                           -------aaabghiiiknoosstwy!
     3,040 0* 0.05870%  somehow managed to slide                                                                                                     aaaabghhiiknstttty'!
     3,041 0* 0.05868%  almost taken a bite                                                                                                          -------adghhhiioossttwy'!
     3,042 0* 0.05862%  managed to do that both with                                                                                                 aaaeegiiklmnsssy'!
     3,043 0* 0.05859%  nailed me with that                                                                                                          -------aabghikooossstty'!
     3,044 0* 0.05856%  both hit                                                                                                                     -------aaaadeeghiiklmnoossstttwy'!
     3,045 0* 0.21840%  both hit the                                                                                                                 -------aaaadegiiklmnoosssttwy'!
     3,046 0* 1.45333%  both hit the nail                                                                                                            -------aaadegikmoosssttwy'!
     3,047 0* 0.06791%  both hit the nail so                                                                                                         -------aaadegikmossttwy'!
     3,048 0* 0.06598%  both hit the nail!                                                                                                           -------aaadegikmoosssttwy'
     3,049 0* 0.05853%  taken what's best                                                                                                            -------aadghhiiilmooostty!
     3,050 0* 0.05852%  seen how that last                                                                                                           -------aabdghiiikmoostty'!
     3,051 0* 0.05849%  not always had the                                                                                                           -------abeghiiikmoossttt'!
     3,052 0* 0.25072%  not always had the best                                                                                                      -------aghiiikmoostt'!
     3,053 0* 0.05846%  not told me yet                                                                                                              -------aaaabghhhiiikosssttw'!
     3,054 0* 0.05845%  lost one                                                                                                                     -------aaaabdeghhhiiikmossttttwy'!
     3,055 0* 0.05843%  both made it                                                                                                                 -------aaaeghhiiklnoossstttwy'!
     3,056 0* 0.05841%  been mostly                                                                                                                  -------aaaadghhhiiikoossttttw'!
     3,057 0* 0.05839%  managed to take a solid                                                                                                      aabeghhhiimnosstttwy'!
     3,058 0* 0.05839%  had those two best                                                                                                           -------aaaghiiiklmnostty'!
     3,059 0* 0.05834%  been a tool                                                                                                                  -------aaadghhhiiikmosssttttwy'!
     3,060 0* 0.05827%  managed to hit those                                                                                                         aaaabdeghiiklmnossttwy'!
     3,061 0* 0.08942%  managed to hit those nails                                                                                                   aaabdeghikmosttwy'!
     3,062 0* 0.05825%  only managed to be                                                                                                           aaaadeghhhiiikmosssttttw'!
     3,063 0* 0.05818%  managed to show them                                                                                                         aaaabdeghiiiklnossttty'!
     3,064 0* 0.05818%  always had me in the                                                                                                         -------abghiikooosstttt'!
     3,065 0* 0.05817%  always had this time                                                                                                         -------abeghiknooosttt'!
     3,066 0* 0.05816%  taken those to                                                                                                               -------aaabdghhiiilmossttwy'!
     3,067 0* 0.05813%  managed to stay on the same                                                                                                  aabdghhiiiklosttw'!
     3,068 0* 0.05811%  managed to hit that one!                                                                                                     aaabdeghiiklmossstwy'
     3,069 0* 0.05806%  hit a nail that'                                                                                                             -------abdeeghikmooosssttwy!
     3,070 0* 0.10239%  hit a nail that's                                                                                                            -------abdeeghikmooossttwy!
     3,071 0* 0.05805%  managed to talk sense                                                                                                        aaabdghhhiiimoostttwy'!
     3,072 0* 0.05795%  been told how                                                                                                                -------aaaaghhiiikmossstttty'!
     3,073 0* 0.05794%  managed to do that with only                                                                                                 aaabeeghiikmssst'!
     3,074 0* 0.05792%  no idea how that time                                                                                                        -------aabghiklossstty'!
     3,075 0* 0.05791%  met a stable                                                                                                                 -------aadghhhiiiknooosstttwy'!
     3,076 0* 0.05790%  almost done this a                                                                                                           -------aabeghhiikostttwy'!
     3,077 0* 0.05790%  always managed to be the kind                                                                                                aaghhiimoossttt'!
     3,078 0* 0.05790%  had time to think while                                                                                                      -------aaabgoossstty'!
     3,079 0* 0.05789%  lost them both                                                                                                               -------aaaadeghiiiknossttwy'!
     3,080 0* 0.05786%  been a                                                                                                                       -------aaadghhhiiiklmooossstttttwy'!
     3,081 0* 0.05785%  managed my                                                                                                                   aaaabdeeghhhiiiklnooossstttttw'!
     3,082 0* 0.10750%  managed my best                                                                                                              aaaadeghhhiiiklnooossttttw'!
     3,083 0* 0.05784%  seen him at                                                                                                                  -------aaabdghhiiklooossttttwy'!
     3,084 0* 0.11248%  seen him at his                                                                                                              -------aaabdghiklooosttttwy'!
     3,085 0* 0.05778%  almost been                                                                                                                  -------aaadghhhiiikoossttttwy'!
     3,086 0* 0.05777%  asked me into                                                                                                                -------aaabghhhiiloossttttwy'!
     3,087 0* 0.05874%  asked me into a                                                                                                              -------aabghhhiiloossttttwy'!
     3,088 0* 0.05772%  managed to make at least two                                                                                                 abdghhhiiinossty'!
     3,089 0* 0.05772%  managed to hold a best                                                                                                       aaaeghhiiikmnosstttwy'!
     3,090 0* 0.05769%  no idea who this is                                                                                                          -------aaabeghklmostttty'!
     3,091 0* 0.05768%  managed to mess with a                                                                                                       aaabdeghhiiklnoosttty'!
     3,092 0* 0.06703%  managed to mess with a stable                                                                                                aadghhiiknootty'!
     3,093 0* 0.05768%  both managed to make the                                                                                                     aaadghiiilnosssttwy'!
     3,094 0* 0.05766%  eaten                                                                                                                        -------aaabdghhhiiiklmooosssttttwy'!
     3,095 0* 0.05764%  managed to take a bad                                                                                                        aeghhhiiilmnoossstttwy'!
     3,096 0* 0.05761%  blown his                                                                                                                    -------aaaadeeghhiikmoossttttty'!
     3,097 0* 0.05755%  managed to stay in this time                                                                                                 aaabdeghhkloostw'!
     3,098 0* 0.05752%  managed to be that kind                                                                                                      aaaeghhiilmoosssttwy'!
     3,099 0* 0.05752%  said that like two times                                                                                                     -------aabghhnoosty'!
     3,100 0* 0.05751%  not yet had time to                                                                                                          -------aaabghhiiklossstw'!
     3,101 0* 0.05749%  made it into the last                                                                                                        -------aabghhikoosstwy'!
     3,102 0* 0.05748%  a lot to say                                                                                                                 -------aabdeeghhhiiikmnosstttw'!
     3,103 0* 0.05747%  also managed to do that with                                                                                                 aabeeghiikmnssty'!
     3,104 0* 0.05744%  had that one best                                                                                                            -------aaghiiiklmoossttwy'!
     3,105 0* 0.05733%  managed to hit a nail!                                                                                                       aabdeeghhikmoossstttwy'
     3,106 0* 0.05725%  managed to be the last                                                                                                       aaadghhiiikmnoossttwy'!
     3,107 0* 0.05722%  taken hold                                                                                                                   -------aaabeghhiiimoosssttttwy'!
     3,108 0* 0.05720%  managed to hit a solid                                                                                                       aaabeeghhikmnosstttwy'!
     3,109 0* 0.05720%  lost this one!                                                                                                               -------aaaabdeghhiikmostttwy'
     3,110 0* 0.05715%  made it so easy to                                                                                                           -------aabghhhiiklnostttw'!
     3,111 0* 0.05714%  now also                                                                                                                     -------aaabdeeghhhiiikmossttttty'!
     3,112 0* 0.05710%  nailed this!                                                                                                                 -------aaabeghhikmooossttttwy'
     3,113 0* 0.05703%  managed to nail this                                                                                                         aaabdeeghhikmoosstttwy'!
     3,114 0* 0.05703%  managed to show me a                                                                                                         aaabdeghhiiiklnosstttty'!
     3,115 0* 0.05701%  had that same                                                                                                                -------abeghiiiklnooosstttwy'!
     3,116 0* 0.09562%  had that same best                                                                                                           -------aghiiiklnooosttwy'!
     3,117 0* 0.05701%  almost hit a                                                                                                                 -------aabdeeghhiiknoosstttwy'!
     3,118 0* 0.05696%  woken                                                                                                                        -------aaaabdeghhhiiilmoosssttttty'!
     3,119 0* 0.05695%  taken a stab at them                                                                                                         -------dghhiiilooosstwy'!
     3,120 0* 0.05694%  taken away the last bit                                                                                                      -------dghhiimooosst'!
     3,121 0* 0.05688%  managed to mess that one                                                                                                     aaabdghhiiiklosttwy'!
     3,122 0* 0.05678%  now told the best                                                                                                            -------aaaaghhiiikmosstty'!
     3,123 0* 0.05674%  no idea what a lot                                                                                                           -------abeghhiikmosssttty'!
     3,124 0* 0.05673%  made it into the books                                                                                                       -------aaaghhilssttwy'!
     3,125 0* 0.05673%  liked me                                                                                                                     -------aaaabghhhiinooossstttttwy'!
     3,126 0* 0.05668%  said that many a                                                                                                             -------beeghhiiklooosstttw'!
     3,127 0* 0.05667%  made it with the                                                                                                             -------aaabghiklnooossstty'!
     3,128 0* 0.05667%  somehow managed to stay at least                                                                                             abdghhiiiknt'!
     3,129 0* 0.05663%  had to take                                                                                                                  -------aabeghhiiilmnoossstttwy'!
     3,130 0* 0.05663%  lost                                                                                                                         -------aaaabdeeghhhiiikmnoossttttwy'!
     3,131 0* 0.05662%  always managed to make this best                                                                                             adghhiinoott'!
     3,132 0* 0.05660%  always managed to hit that one                                                                                               abdeghiikmosst'!
     3,133 0* 0.05658%  no idea what it takes to say                                                                                                 -------bghhilmost'!
     3,134 0* 0.05653%  taken a bad                                                                                                                  -------aeghhhiiilmooosssttttwy'!
     3,135 0* 0.05653%  a lot in                                                                                                                     -------aaabdeeghhhiikmoosssttttwy'!
     3,136 0* 0.05647%  done it with a                                                                                                               -------aaabeghhiklmoosssttty'!
     3,137 0* 0.05644%  most                                                                                                                         -------aaaabdeeghhhiiiklnoossttttwy'!
     3,138 0* 0.05642%  managed to make this into both                                                                                               aaadeghilsstwy'!
     3,139 0* 0.05638%  managed to say this                                                                                                          aaabdeeghhiiklmnoostttw'!
     3,140 0* 0.05638%  walked the                                                                                                                   -------aaabghhiiimnooossstttty'!
     3,141 0* 0.05636%  hit an                                                                                                                       -------aaabdeeghhiiklmooosssttttwy'!
     3,142 0* 0.05636%  also managed to see                                                                                                          aaabdghhhiiikmnosttttwy'!
     3,143 0* 0.05634%  easily                                                                                                                       -------aaabdeghhhiikmnooosstttttw'!
     3,144 0* 0.05634%  had a stable times                                                                                                           -------aghhiiknooostttwy'!
     3,145 0* 0.05634%  sold a                                                                                                                       -------aaabeeghhhiiikmnoosstttttwy'!
     3,146 0* 0.05632%  been so smooth                                                                                                               -------aaaadghhiiiklsttttwy'!
     3,147 0* 0.05632%  no idea what that last                                                                                                       -------beghiikmoossty'!
     3,148 0* 0.05631%  nailed me to                                                                                                                 -------aaabghhhiikoosssttttwy'!
     3,149 0* 0.05627%  done it too                                                                                                                  -------aaaabeghhhiiklmssstttwy'!
     3,150 0* 0.05623%  talked me into that!                                                                                                         -------aabghhiioossstwy'
     3,151 0* 0.05622%  not had the most                                                                                                             -------aaabeghiiiklossttwy'!
     3,152 0* 0.05619%  managed to stay inside a                                                                                                     aabeghhhiklmoostttw'!
     3,153 0* 0.14062%  managed to stay inside a stable                                                                                              aghhhikmoottw'!
     3,154 0* 0.05611%  managed to do that best                                                                                                      aaaeghhiiiklmnosstwy'!
     3,155 0* 0.05609%  hit the nails                                                                                                                -------aaabdeghikmooosstttwy'!
     3,156 0* 0.05608%  managed to do that with an                                                                                                   aabeeghiiklmosssty'!
     3,157 0* 0.05603%  shown me that it takes                                                                                                       -------aabdghiiloosty'!
     3,158 0* 0.05602%  managed to stay with the same                                                                                                aabdghiiklnoost'!
     3,159 0* 0.05601%  hit that nail!                                                                                                               -------aabdeeghikmooosssttwy'
     3,160 0* 0.05601%  always made an                                                                                                               -------beghhhiiikooossttttt'!
     3,161 0* 0.05601%  managed to stay the best!                                                                                                    aaadghhiiiklmnoostw'
     3,162 0* 0.05598%  also managed to do the                                                                                                       aaabeghhiiikmnsstttwy'!
     3,163 0* 0.06406%  also managed to do the same                                                                                                  aabghhiiiknstttwy'!
     3,164 0* 0.05594%  no idea that the                                                                                                             -------aabghiiklmoosssttwy'!
     3,165 0* 0.05594%  told him the best                                                                                                            -------aaaaghiiknoossttwy'!
     3,166 0* 0.05594%  taken a stab at it!                                                                                                          -------deghhhiilmooosstwy'
     3,167 0* 0.05590%  told this one to                                                                                                             -------aaaabeghhiikmssttwy'!
     3,168 0* 0.05582%  told me they'                                                                                                                -------aaaabghhiiiknoossstttw!
     3,169 0* 0.05578%  managed to say that one                                                                                                      aabdeghhiiiklmossttw'!
     3,170 0* 0.05577%  also managed to be my                                                                                                        aaadeghhhiiiknossttttw'!
     3,171 0* 0.05570%  done a bit                                                                                                                   -------aaaeghhhiiklmoosssttttwy'!
     3,172 0* 0.05568%  said this to                                                                                                                 -------aaabeeghhiklmnoostttwy'!
     3,173 0* 0.10921%  said this to me                                                                                                              -------aaabeghhiklnoostttwy'!
     3,174 0* 0.05566%  made it to a                                                                                                                 -------aabeghhhiiklnoossstttwy'!
     3,175 0* 0.09163%  made it to a stable                                                                                                          -------aghhhiiknoossttwy'!
     3,176 0* 0.05560%  always had no                                                                                                                -------abeeghhiiikmoossttttt'!
     3,177 0* 0.05558%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
     3,178 0* 0.05554%  managed to say thanks                                                                                                        aabdeeghhiiilmoostttw'!
     3,179 0* 0.05554%  managed to see how                                                                                                           aaaabdghhiiiklmnosstttty'!
     3,180 0* 0.05551%  managed to hit it on                                                                                                         aaaabdeeghhiklmosssttwy'!
     3,181 0* 0.12217%  managed to hit it on the                                                                                                     aaaabdeghiklmossstwy'!
     3,182 0* 1.13073%  managed to hit it on the head                                                                                                aaabgiklmossstwy'!
     3,183 0* 0.32720%  managed to hit it on the head!                                                                                               aaabgiklmossstwy'
     3,184 0* 0.05550%  managed to make it a best                                                                                                    aadghhhiilnoossttwy'!
     3,185 0* 0.05536%  had a lot to say these                                                                                                       -------abghiiikmnosttw'!
     3,186 0* 0.05534%  not told me the                                                                                                              -------aaaabghhiiikosssttwy'!
     3,187 0* 0.05534%  always managed to hit the best                                                                                               aadghiikmnoost'!
     3,188 0* 0.05532%  had to make this                                                                                                             -------aabeghiilnoosstttwy'!
     3,189 0* 0.05530%  not always had me                                                                                                            -------abeghhiiikoosstttt'!
     3,190 0* 0.05530%  no idea how to say                                                                                                           -------aabeghhiiklmsstttt'!
     3,191 0* 0.05529%  somehow stayed                                                                                                               -------aaabghhiiiklnostttt'!
     3,192 0* 0.05529%  managed to be as                                                                                                             aaadeghhhiiiklmnoossttttwy'!
     3,193 0* 0.05527%  missed it!                                                                                                                   -------aaaabeghhhiklnooosttttwy'
