set 'em up, future generations knock 'em down!
    16,858 0* 0.00001% (99.924%) (  0%)  don't screw!                                                                                                                 -----------eeefkkmmnoptuuu',
    16,859 0* 0.00001% (99.924%) (  4%) 'm set, '                                                                                                                     -----------cdeeefkkmnnooprtuuuw!
    16,860 0* 0.00001% (99.924%) (  0%)  need some k                                                                                                                  -----------cefkmnoprttuuuw'',!
    16,861 0* 0.00001% (99.924%) (  4%) 'm sure, up                                                                                                                   -----------cdeeefkkmnnoottuw'!
    16,862 0* 0.00001% (99.924%) (  0%) 'm set for once                                                                                                               -----------deekkmnptuuuw',!
    16,863 0* 0.00001% (99.924%) (  8%) 'm um, proud                                                                                                                  -----------ceeeefkknnosttuw'!
    16,864 0* 0.00001% (99.924%) (  7%) 'm um, proud of                                                                                                               -----------ceeeekknnsttuw'!
    16,865 0* 0.00001% (99.924%) (  0%)  must do no                                                                                                                   -----------ceeeefkkmnprtuuw'',!
    16,866 0* 0.00001% (99.924%) (  0%) ,too                                                                                                                          -----------cdeeeefkkmmnnprstuuuw''!
    16,867 0* 0.00001% (99.924%) (  0%) 'd count future generations owes                                                                                              eekkmmnp',!
    16,868 0* 0.00001% (99.924%) (  2%) 's, um                                                                                                                        -----------cdeeeefkkmnnooprttuuw'!
    16,869 0* 0.00001% (99.924%) (  0%)  knew some pee                                                                                                                -----------cdfkmnorttuuu'',!
    16,870 0* 0.00001% (99.924%) (  1%) 'm not some duke!                                                                                                             -----------ceefknprtuuw',
    16,871 0* 0.00001% (99.924%) (  0%)  rest now,                                                                                                                    -----------cdeeefkkmmnoptuuu''!
    16,872 0* 0.00001% (99.924%) (  0%)  need pe                                                                                                                      -----------cefkkmmnoorsttuuuw'',!
    16,873 0* 0.00001% (99.924%) ( 24%) 'm done, future generations! suck                                                                                             eekmnoptw'
    16,874 0* 0.00001% (99.924%) (  1%) 'd ret                                                                                                                        -----------ceeefkkmmnnoopstuuuw',!
    16,875 0* 0.00001% (99.924%) (  0%)  do count 'em                                                                                                                 -----------eeefkkmnprstuuw',!
    16,876 0* 0.00001% (99.924%) (  0%) 'd see,                                                                                                                       -----------ceefkkmmnnooprttuuuw'!
    16,877 0* 0.00001% (99.924%) (  0%) 'd keep on smo                                                                                                                -----------ceefkmnrttuuuw',!
    16,878 0* 0.00001% (99.924%) (  8%) 'd sure count 'em up!                                                                                                         -----------eefkkmnotw,
    16,879 0* 0.00001% (99.924%) (  3%) 'm proud'n                                                                                                                    -----------ceeeefkkmnosttuuw,!
    16,880 0* 0.00001% (99.924%) (  1%) 'm more wound                                                                                                                 -----------ceeefkknpsttuu',!
    16,881 0* 0.00001% (99.924%) (  2%) 'm more wound up                                                                                                              -----------ceeefkknsttu',!
    16,882 0* 0.00001% (99.924%) (  2%) 'm done sucker                                                                                                                -----------eefkmnopttuuw',!
    16,883 0* 0.00001% (99.924%) (  0%)  cut open some                                                                                                                -----------deefkkmnrtuuw'',!
    16,884 0* 0.00001% (99.924%) (  0%)  know me, some                                                                                                                -----------cdeefknprttuuu''!
    16,885 0* 0.00001% (99.924%) (  0%)  put more down                                                                                                                -----------ceeefkkmnstuu'',!
    16,886 0* 0.00001% (99.924%) (  1%)  knew me some future generations up                                                                                           cdknot'',!
    16,887 0* 0.00001% (99.924%) (  0%)  need more generations to put me                                                                                              cfkknsuuw'',!
    16,888 0* 0.00001% (99.924%) (  0%)  won't drop!                                                                                                                  -----------ceeeefkkmmnstuuu',
    16,889 0* 0.00001% (99.924%) (  1%)  worked, pee                                                                                                                  -----------cefkmmnnosttuuu''!
    16,890 0* 0.00001% (99.924%) (  9%) 'm knocked up, so                                                                                                             -----------eeefmnrttuuw'!
    16,891 0* 0.00001% (99.924%) (  0%)  refuse to pee to                                                                                                             -----------cdkkmmnnuuw'',!
    16,892 0* 0.00001% (99.924%) (  0%)  do not suck up                                                                                                               -----------eeeefkmmnrtuw'',!
    16,893 0* 0.00001% (99.924%) (  3%) 'm ret                                                                                                                        -----------cdeeefkkmnnoopstuuuw',!
    16,894 0* 0.00001% (99.924%) (  0%) 'm come so                                                                                                                    -----------deeefkknnprttuuuw',!
    16,895 0* 0.00001% (99.924%) (  1%) 'm not use'd                                                                                                                  -----------ceeefkkmnoprtuuw,!
    16,896 0* 0.00001% (99.924%) (  0%) 'm not use'd to                                                                                                               -----------ceeefkkmnpruuw,!
    16,897 0* 0.00001% (99.924%) (  0%)  went so deep to                                                                                                              -----------cefkkmmnruuu'',!
    16,898 0* 0.00001% (99.924%) (  0%)  refuse to '                                                                                                                  -----------cdeekkmmnnoptuuw',!
    16,899 0* 0.00001% (99.924%) (  2%) 'm proud of men generations                                                                                                   ceeekknsttuuw',!
    16,900 0* 0.00001% (99.924%) (  0%)  need, or                                                                                                                     -----------ceefkkmmnopsttuuuw''!
    16,901 0* 0.00001% (99.924%) (  1%) 'm sure two generations of pun                                                                                                cdeeekkmntu',!
    16,902 0* 0.00001% (99.924%) (  0%) 'm sure teen                                                                                                                  -----------cdefkkmnooptuuw',!
    16,903 0* 0.00001% (99.924%) (  0%)  spend me                                                                                                                     -----------ceefkkmnoorttuuuw'',!
    16,904 0* 0.00001% (99.924%) (  0%) 'm so new generations of                                                                                                      cdeeekkmnprttuuu',!
    16,905 0* 0.00001% (99.924%) (  0%)  need rocks                                                                                                                   -----------eefkmmnopttuuuw'',!
    16,906 0* 0.00001% (99.924%) (  0%) 'm cut down to                                                                                                                -----------eeeefkkmnprsuu',!
    16,907 0* 0.00001% (99.924%) (  1%) 'm not sure few                                                                                                               -----------cdeekkmnoptuu',!
    16,908 0* 0.00003% (99.924%) (  1%) 'm not sure few generations                                                                                                   cdeekkmnoptuu',!
    16,909 0* 0.00001% (99.924%) (  1%) 'm no deep                                                                                                                    -----------ceefkkmnorsttuuuw',!
    16,910 0* 0.00001% (99.924%) (  3%) 'm sure we keep                                                                                                               -----------cdfkmnnoottuu',!
    16,911 0* 0.00001% (99.924%) (  6%) 'm future generations' on                                                                                                     cdeeekkmnopstuw,!
    16,912 0* 0.00001% (99.924%) (  0%) 'd post,                                                                                                                      -----------ceeeefkkmmnnortuuuw'!
    16,913 0* 0.00001% (99.924%) (  0%) 'm totes freed                                                                                                                -----------cekkmnnopuuuw',!
    16,914 0* 0.00001% (99.924%) (  1%) 'm totes freed up                                                                                                             -----------cekkmnnouuw',!
    16,915 0* 0.00001% (99.924%) (  0%) 'm sure one of em                                                                                                             -----------cdekknpttuuw',!
    16,916 0* 0.00001% (99.924%) (  2%) 'd 'po                                                                                                                        -----------ceeeefkkmmnnorsttuuuw,!
    16,917 0* 0.00001% (99.924%) (  0%) 'd open to                                                                                                                    -----------ceeefkkmmnrstuuuw',!
    16,918 0* 0.00001% (99.924%) (  2%) 'm sure, u                                                                                                                    -----------cdeeefkkmnnoopttuw'!
    16,919 0* 0.00001% (99.924%) (  0%) 'm ten for two                                                                                                                -----------cdeeekkmnpsuuu',!
    16,920 0* 0.00001% (99.924%) (  1%) 'm used to more!                                                                                                              -----------ceefkknnptuuw',
    16,921 0* 0.00001% (99.924%) (  0%)  'person                                                                                                                      -----------cdeeefkkmmnottuuuw',!
    16,922 0* 0.00001% (99.924%) (  0%)  won't do future generations's                                                                                                ceeekkmmnpu,!
    16,923 0* 0.00001% (99.924%) (  0%)  do moments                                                                                                                   -----------ceeefkknprtuuuw'',!
    16,924 0* 0.00001% (99.924%) (  0%)  keep out for                                                                                                                 -----------cdeekmmnnstuuw'',!
    16,925 0* 0.00001% (99.924%) (  2%) 'm sure generations! of                                                                                                       cdeeekkmnnopttuuw',
    16,926 0* 0.00001% (99.924%) (  1%)  fucked two generations                                                                                                       eeekmmnnoprstuu'',!
    16,927 0* 0.00001% (99.924%) (  1%) 'm not ru                                                                                                                     -----------cdeeeefkkmnopstuuw',!
    16,928 0* 0.00001% (99.924%) (  3%) 'd rock generations                                                                                                           eeeefkmmnnopsttuuuw',!
    16,929 0* 0.00001% (99.924%) (  1%) 'd rock generations of                                                                                                        eeeekmmnnpsttuuuw',!
    16,930 0* 0.00001% (99.924%) (  2%) , t'                                                                                                                          -----------cdeeeefkkmmnnooprstuuuw'!
    16,931 0* 0.00001% (99.924%) (  0%) 'd pee on future generations, so we                                                                                           ckkmmntu'!
    16,932 0* 0.00001% (99.924%) (  1%) 'd pee on future generations, so we'                                                                                          ckkmmntu!
    16,933 0* 0.00001% (99.924%) (  0%) 'm down for generations,                                                                                                      ceeeekkmnpsttuuu'!
    16,934 0* 0.00001% (99.924%) (  4%) 'd cum                                                                                                                        -----------eeeefkkmnnooprsttuuw',!
    16,935 0* 0.00001% (99.924%) (  0%) 'm so of                                                                                                                      -----------cdeeeekkmnnprttuuuw',!
    16,936 0* 0.00001% (99.924%) (  3%) 'm not some puke,                                                                                                             -----------cdeefknrtuuw'!
    16,937 0* 0.00001% (99.924%) (  0%)  need more test                                                                                                               -----------cfkkmnopuuuw'',!
    16,938 0* 0.00001% (99.924%) (  0%) 'm second for                                                                                                                 -----------eeekkmnpttuuuw',!
    16,939 0* 0.00001% (99.924%) (  1%) 'm sure generations of nut                                                                                                    cdeeekkmnoptuw',!
    16,940 0* 0.00001% (99.924%) (  1%) 'm focused on peer                                                                                                            -----------ekkmnttuuw',!
    16,941 0* 0.00001% (99.924%) (  2%) 'm one generations future                                                                                                     cdeekkmnopstuw',!
    16,942 0* 0.00001% (99.924%) (  5%) 'm future generations, down                                                                                                   ceeekkmnopstu'!
    16,943 0* 0.00001% (99.924%) (  0%)  need to put some me                                                                                                          -----------cfkknruuw'',!
    16,944 0* 0.00001% (99.924%) (  0%)  wrote some ne                                                                                                                -----------cdefkkmnptuuu'',!
    16,945 0* 0.00001% (99.924%) (  0%) 'de sooner                                                                                                                    -----------ceefkkmmnpttuuuw',!
    16,946 0* 0.00001% (99.924%) (  0%)  count er                                                                                                                     -----------deeefkkmmnopstuuw'',!
    16,947 0* 0.00001% (99.924%) (  0%)  do cop                                                                                                                       -----------eeeefkkmmnnrsttuuuw'',!
    16,948 0* 0.00001% (99.924%) (  0%)  used cor                                                                                                                     -----------eeefkkmmnnopttuuw'',!
    16,949 0* 0.00001% (99.924%) (  1%) 'm stoked for pee!                                                                                                            -----------cekmnntuuuw',
    16,950 0* 0.00001% (99.924%) (  0%) 'm proud of teens                                                                                                             -----------ceekkmntuuw',!
    16,951 0* 0.00001% (99.924%) (  0%)  won't put us                                                                                                                 -----------cdeeeefkkmmnoru',!
    16,952 0* 0.00001% (99.924%) (  4%) 'd keep on!                                                                                                                   -----------ceefkmmnorsttuuuw',
    16,953 0* 0.00001% (99.924%) (  0%)  won't do me,                                                                                                                 -----------ceeefkkmnprstuuu'!
    16,954 0* 0.00001% (99.924%) (  0%)  used counter                                                                                                                 -----------eefkkmmnoptuw'',!
    16,955 0* 0.00001% (99.924%) (  0%)  won't ru                                                                                                                     -----------cdeeeefkkmmnopstuu',!
    16,956 0* 0.00001% (99.924%) (  0%) 'm down to see me                                                                                                             -----------cefkknprtuuu',!
    16,957 0* 0.00001% (99.924%) (  0%) 'm totes, no                                                                                                                  -----------cdeeefkkmnpruuuw'!
    16,958 0* 0.00001% (99.924%) (  3%) 'd meet future generations up                                                                                                 cekkmnnoosw',!
    16,959 0* 0.00001% (99.924%) (  0%) 'm one future generations owe me                                                                                              cdkknpstu',!
    16,960 0* 0.00001% (99.924%) (  2%)  won't pee, er                                                                                                                -----------cdefkkmmnostuuu'!
    16,961 0* 0.00001% (99.924%) (  0%)  know, pres                                                                                                                   -----------cdeeefkmmnottuuu''!
    16,962 0* 0.00001% (99.924%) (  0%)  totes rocked!                                                                                                                -----------eefkmmnnpuuuw'',
    16,963 0* 0.00001% (99.924%) (  1%) 'd respect me one                                                                                                             -----------fkkmnotuuuw',!
    16,964 0* 0.00001% (99.924%) (  2%)  know mom'                                                                                                                    -----------cdeeeefknprsttuuu',!
    16,965 0* 0.00001% (99.924%) (  1%)  know mom's                                                                                                                   -----------cdeeeefknprttuuu',!
    16,966 0* 0.00001% (99.924%) (  1%)  know come up                                                                                                                 -----------deeefkmnrsttuu'',!
    16,967 0* 0.00001% (99.924%) (  0%)  went for speed,                                                                                                              -----------cekkmmnotuuu''!
    16,968 0* 0.00001% (99.924%) (  0%) 'm sort of punctu                                                                                                             -----------deeeekkmnuw',!
    16,969 0* 0.00001% (99.924%) (  3%) 'm fourteen generations,                                                                                                      cdeekkmnopstuuw'!
    16,970 0* 0.00001% (99.924%) (  1%) 'm so u                                                                                                                       -----------cdeeeefkkmnnoprttuuw',!
    16,971 0* 0.00001% (99.924%) ( 18%) 'm come up,                                                                                                                   -----------deeefkknnorsttuuw'!
    16,972 0* 0.00001% (99.924%) (  4%) 'm ten per                                                                                                                    -----------cdeefkkmnoostuuuw',!
    16,973 0* 0.00001% (99.924%) (  2%) 'f,                                                                                                                           -----------cdeeeekkmmnnooprsttuuuw'!
    16,974 0* 0.00001% (99.924%) (  0%)  won't crop dust                                                                                                              -----------eeeefkkmmnuu',!
    16,975 0* 0.00001% (99.924%) (  1%)  suck, for                                                                                                                    -----------deeeekmmnnopttuuw''!
    16,976 0* 0.00001% (99.924%) (  0%) 'm set to drop                                                                                                                -----------ceeefkkmnnuuuw',!
    16,977 0* 0.00001% (99.924%) (  1%) 'm future generations, doesn                                                                                                  ceekkmnoptuw'!
    16,978 0* 0.00001% (99.924%) (  7%) 'm future generations, doesn'                                                                                                 ceekkmnoptuw!
    16,979 0* 0.00004% (99.924%) (  8%) 'm future generations, doesn't                                                                                                ceekkmnopuw!
    16,980 0* 0.00001% (99.924%) (  3%) 'm future generations' one must                                                                                               cdeekknopw,!
    16,981 0* 0.00001% (99.924%) (  1%) 'd suck to meet                                                                                                               -----------eefkmnnopruuw',!
    16,982 0* 0.00001% (99.924%) (  0%) 'm done super                                                                                                                 -----------ceefkkmnottuuw',!
    16,983 0* 0.00001% (99.924%) (  0%) 'm torn, so                                                                                                                   -----------cdeeeefkkmnptuuuw'!
    16,984 0* 0.00001% (99.924%) (  0%)  need to work '                                                                                                               -----------ceefkmmnpstuuu',!
    16,985 0* 0.00001% (99.924%) (  2%) 'm from generations ten                                                                                                       cdeeekknopstuuuw',!
    16,986 0* 0.00001% (99.924%) (  0%) 'm one post                                                                                                                   -----------cdeeefkkmnrtuuuw',!
    16,987 0* 0.00001% (99.924%) (  0%) 'm so not                                                                                                                     -----------cdeeeefkkmnprtuuuw',!
    16,988 0* 0.00001% (99.924%) (  8%) 'm perfect, on                                                                                                                -----------deekkmnostuuuw'!
    16,989 0* 0.00001% (99.924%) (  0%)  won't use f                                                                                                                  -----------cdeeekkmmnoprtuu',!
    16,990 0* 0.00001% (99.924%) (  2%)  'present'                                                                                                                    -----------cdeefkkmmnootuuuw,!
    16,991 0* 0.00001% (99.924%) (  0%)  must not po                                                                                                                  -----------cdeeeefkkmnruuw'',!
    16,992 0* 0.00001% (99.924%) (  0%) 'd worse count                                                                                                                -----------eeefkkmmnptuu',!
    16,993 0* 0.00001% (99.924%) (  0%)  won't come s                                                                                                                 -----------deeefkkmnprtuuu',!
    16,994 0* 0.00001% (99.924%) (  1%)  know, respected                                                                                                              -----------efkmmnotuuu''!
    16,995 0* 0.00001% (99.924%) (  0%)  don t'                                                                                                                       -----------ceeeefkkmmnoprstuuuw',!
    16,996 0* 0.00001% (99.924%) (  0%)  know moms,                                                                                                                   -----------cdeeeefknprttuuu''!
    16,997 0* 0.00001% (99.924%) (  5%) ''m proud                                                                                                                     -----------ceeeefkkmnnosttuuw,!
    16,998 0* 0.00001% (99.924%) (  4%) ''m proud of                                                                                                                  -----------ceeeekkmnnsttuuw,!
    16,999 0* 0.00001% (99.924%) (  0%)  don't use pee or                                                                                                             -----------cefkkmmntuuw',!
    17,000 0* 0.00001% (99.924%) (  0%)  use one word!                                                                                                                -----------ceefkkmmnpttuu'',
    17,001 0* 0.00001% (99.924%) (  0%) , step one                                                                                                                    -----------cdeefkkmmnortuuuw''!
    17,002 0* 0.00001% (99.924%) (  1%) 'd pocket some                                                                                                                -----------eefkmnnrtuuuw',!
    17,003 0* 0.00001% (99.924%) (  1%) 'm spent from                                                                                                                 -----------cdeeekknotuuuw',!
    17,004 0* 0.00001% (99.924%) (  0%) 'm free now to meet                                                                                                           -----------cdkknpsuuu',!
    17,005 0* 0.00001% (99.924%) (  0%)  see me, future generations down                                                                                              ckkmnoptu''!
    17,006 0* 0.00001% (99.924%) (  0%)  presume to one                                                                                                               -----------cdefkkmntuuw'',!
    17,007 0* 0.00001% (99.924%) (  1%) 'm not ok,                                                                                                                    -----------cdeeeefkmnprstuuuw'!
    17,008 0* 0.00001% (99.924%) (  0%)  used to funk                                                                                                                 -----------ceeekmmnoprtuw'',!
    17,009 0* 0.00001% (99.924%) (  1%) 'd work to pee                                                                                                                -----------ceefkmmnnstuuu',!
    17,010 0* 0.00001% (99.924%) (  0%)  refuse to weep on                                                                                                            -----------cdkkmmntuu'',!
    17,011 0* 0.00001% (99.924%) (  0%) , n                                                                                                                           -----------cdeeeefkkmmnooprsttuuuw''!
    17,012 0* 0.00001% (99.924%) (  1%)  sure know '                                                                                                                  -----------cdeeefkmmnopttuu',!
    17,013 0* 0.00001% (99.924%) (  0%) 'm no sore                                                                                                                    -----------cdeeefkkmnpttuuuw',!
    17,014 0* 0.00001% (99.924%) (  9%) 'm up to '                                                                                                                    -----------cdeeeefkkmnnorstuuw,!
    17,015 0* 0.00001% (99.924%) (  1%)  won't see future generations, ok                                                                                             cdekmmnpu'!
    17,016 0* 0.00001% (99.924%) (  1%) 'm cut out from                                                                                                               -----------deeeekknnpsuw',!
    17,017 0* 0.00001% (99.924%) (  0%)  do me not                                                                                                                    -----------ceeefkkmnprstuuuw'',!
    17,018 0* 0.00001% (99.924%) (  2%)  went perfect!                                                                                                                -----------dekkmmnoosuuu'',
    17,019 0* 0.00001% (99.924%) (  1%) 'd put some more generations                                                                                                  ceefkknntuuw',!
    17,020 0* 0.00001% (99.924%) (  0%) , course                                                                                                                      -----------deeefkkmmnnopttuuw''!
    17,021 0* 0.00001% (99.924%) (  0%) 'm out of trees                                                                                                               -----------cdeekkmnnpuuw',!
    17,022 0* 0.00001% (99.924%) (  2%) 'm on to future generations, deep                                                                                             cekkmnsuw'!
    17,023 0* 0.00001% (99.924%) (  1%) 'd use pun                                                                                                                    -----------ceeefkkmmnoorttuw',!
    17,024 0* 0.00001% (99.924%) (  3%) 'm to come up                                                                                                                 -----------deeefkknnrstuuw',!
    17,025 0* 0.00001% (99.924%) (  1%)  don't see future generations we'                                                                                             ckkmmnopu,!
    17,026 0* 0.00001% (99.924%) (  0%)  stomped on,                                                                                                                  -----------ceeefkkmnrtuuuw''!
    17,027 0* 0.00001% (99.924%) (  0%)  see pee now                                                                                                                  -----------cdfkkmmnorttuuu'',!
    17,028 0* 0.00001% (99.924%) (  4%) 'd keep from                                                                                                                  -----------ceekmnnosttuuuw',!
    17,029 0* 0.00001% (99.924%) (  0%)  set future                                                                                                                   -----------cdeekkmmnnoopuw'',!
    17,030 0* 0.00106% (99.924%) (  0%)  set future generations                                                                                                       cdeekkmmnnoopuw'',!
    17,031 0* 0.00366% (99.924%) (  0%)  set future generations up                                                                                                    cdeekkmmnnoow'',!
    17,032 0* 0.00016% (99.924%) (  1%)  set future generations up,                                                                                                   cdeekkmmnnoow''!
    17,033 0* 0.00015% (99.924%) (  1%)  set future generations up!                                                                                                   cdeekkmmnnoow'',
    17,034 0* 0.00006% (99.924%) (  0%)  set future generations up on                                                                                                 cdeekkmmnow'',!
    17,035 0* 0.00004% (99.924%) (  1%)  set future generations'                                                                                                      cdeekkmmnnoopuw',!
    17,036 0* 0.00001% (99.924%) (  0%)  set future generations up one                                                                                                cdekkmmnow'',!
    17,037 0* 0.00001% (99.924%) (  0%)  set future generations up now                                                                                                cdeekkmmno'',!
    17,038 0* 0.00001% (99.924%) (  0%)  set future generations up now,                                                                                               cdeekkmmno''!
    17,039 0* 0.00001% (99.924%) (  0%) 'm sweee                                                                                                                      -----------cdefkkmnnooprttuuu',!
    17,040 0* 0.00001% (99.924%) (  0%) 'm sweeeet                                                                                                                    -----------cdfkkmnnooprtuuu',!
    17,041 0* 0.00001% (99.924%) (  1%) 'm sweeeet!                                                                                                                   -----------cdfkkmnnooprtuuu',
    17,042 0* 0.00001% (99.924%) (  1%) 's't true                                                                                                                     -----------cdeeefkkmmnnoopuuw,!
    17,043 0* 0.00001% (99.924%) (  2%) 'm proud of 'em, see                                                                                                          -----------cekknnttuuw!
    17,044 0* 0.00001% (99.924%) (  0%)  put two ducks on                                                                                                             -----------eeeefkmmnru'',!
    17,045 0* 0.00001% (99.924%) (  3%) 'm f'n stoked,                                                                                                                -----------ceeekmnoprtuuuw!
    17,046 0* 0.00001% (99.924%) ( 43%)  knock 'em up                                                                                                                 -----------deeefmnorsttuuw',!
    17,047 0* 0.00001% (99.924%) (  2%) 'm tom                                                                                                                        -----------cdeeeefkknnoprstuuuw',!
    17,048 0* 0.00001% (99.924%) (  1%) 'm tomor                                                                                                                      -----------cdeeeefkknnpstuuuw',!
    17,049 0* 0.00001% (99.924%) (  0%) 'm sure generations of me to                                                                                                  cdeekknnptuuw',!
    17,050 0* 0.00001% (99.924%) (  0%)  do for,                                                                                                                      -----------ceeeekkmmnnpsttuuuw''!
    17,051 0* 0.00001% (99.924%) (  0%)  use peer                                                                                                                     -----------cdefkkmmnnoottuuw'',!
    17,052 0* 0.00001% (99.924%) (  9%) 'm on sucker'                                                                                                                 -----------deeefkmnopttuuw,!
    17,053 0* 0.00001% (99.924%) (  0%)  know so, me                                                                                                                  -----------cdeeefkmnprttuuu''!
    17,054 0* 0.00001% (99.924%) (  0%)  know, cos                                                                                                                    -----------deeeefkmmnprttuuu''!
    17,055 0* 0.00001% (99.924%) (  0%)  put comfort needs                                                                                                            -----------eekkmnuuw'',!
    17,056 0* 0.00001% (99.924%) (  4%) 'm future generations, to                                                                                                     cdeeekkmnnopsuw'!
    17,057 0* 0.00001% (99.924%) (  0%)  used to know 'em                                                                                                             -----------ceefkmnprtuu',!
    17,058 0* 0.00001% (99.924%) (  0%)  must tr                                                                                                                      -----------cdeeeefkkmnnoopuuw'',!
    17,059 0* 0.00001% (99.924%) (  0%)  used to count me!                                                                                                            -----------eefkkmnpruw'',
    17,060 0* 0.00001% (99.924%) (  1%) 'd 'o                                                                                                                         -----------ceeeefkkmmnnoprsttuuuw,!
    17,061 0* 0.00001% (99.924%) (  1%) 'm no!                                                                                                                        -----------cdeeeefkkmnoprsttuuuw',
    17,062 0* 0.00001% (99.924%) (  0%) , sum                                                                                                                         -----------cdeeeefkkmnnooprttuuw''!
    17,063 0* 0.00001% (99.924%) (  1%) 'm down, sure                                                                                                                 -----------ceeefkkmnopttuu'!
    17,064 0* 0.00001% (99.924%) (  0%)  must run up                                                                                                                  -----------cdeeeefkkmnootw'',!
    17,065 0* 0.00001% (99.924%) (  0%) 'd so run                                                                                                                     -----------ceeeefkkmmnopttuuw',!
    17,066 0* 0.00001% (99.924%) (  2%) 'm not mu                                                                                                                     -----------cdeeeefkknoprstuuw',!
    17,067 0* 0.00001% (99.924%) (  5%) 'm due up                                                                                                                     -----------ceeefkkmnnoorsttuw',!
    17,068 0* 0.00001% (99.924%) (  0%)  don't see to me                                                                                                              -----------cefkkmnpruuuw',!
    17,069 0* 0.00001% (99.924%) (  4%)  know, respect due!                                                                                                           -----------efkmmnotuu''
    17,070 0* 0.00001% (99.924%) (  0%)  know, set me                                                                                                                 -----------cdeefkmnoprtuuu''!
    17,071 0* 0.00001% (99.924%) (  2%)  know, set me up                                                                                                              -----------cdeefkmnortuu''!
    17,072 0* 0.00002% (99.924%) (  1%)  know, set me up for                                                                                                          -----------cdeekmntuu''!
    17,073 0* 0.00001% (99.924%) (  0%)  don't see future generations pu                                                                                              cekkmmnow',!
    17,074 0* 0.00001% (99.924%) (  1%)  don't see future generations puke                                                                                            ckmmnow',!
    17,075 0* 0.00001% (99.924%) (  0%)  refuse to know,                                                                                                              -----------cdeekmmnptuu''!
    17,076 0* 0.00001% (99.924%) (  0%)  see future generations' count                                                                                                dekkmmnopw',!
    17,077 0* 0.00001% (99.924%) (  1%) 'm sure 'one of                                                                                                               -----------cdeekkmnpttuuw,!
    17,078 0* 0.00001% (99.924%) (  0%)  speed on                                                                                                                     -----------ceefkkmmnorttuuuw'',!
    17,079 0* 0.00001% (99.924%) (  1%) 'm stoked for new generations, me                                                                                             ceknptuuu'!
    17,080 0* 0.00001% (99.924%) (  2%) 'm stoked for new generations, me!                                                                                            ceknptuuu'
    17,081 0* 0.00001% (99.924%) (  0%)  so count me                                                                                                                  -----------deeefkkmnprtuuw'',!
    17,082 0* 0.00001% (99.924%) (  0%) 'm nuts to work                                                                                                               -----------cdeeeefkmnpuu',!
    17,083 0* 0.00001% (99.924%) (  0%)  sure 'count                                                                                                                  -----------deeefkkmmnoptuw',!
    17,084 0* 0.00001% (99.924%) (  0%)  suck up to generations for                                                                                                   deeeekmmnntuw'',!
    17,085 0* 0.00001% (99.924%) (  1%) 'm not, p                                                                                                                     -----------cdeeeefkkmnorstuuuw'!
    17,086 0* 0.00001% (99.924%) (  3%) 'm sure generations don't meet up                                                                                             cefkknouw,!
    17,087 0* 0.00001% (99.924%) (  1%) 'd suck too,                                                                                                                  -----------eeeefkmmnnprtuuw'!
    17,088 0* 0.00001% (99.924%) (  0%) 'm too pun                                                                                                                    -----------cdeeeefkkmnrstuuw',!
    17,089 0* 0.00001% (99.924%) (  0%)  know some m                                                                                                                  -----------cdeeefknprttuuu'',!
    17,090 0* 0.00001% (99.924%) (  2%) 'm one fed up                                                                                                                 -----------ceekkmnorsttuuw',!
    17,091 0* 0.00001% (99.924%) (  0%)  of course keep                                                                                                               -----------dekmmnnttuuw'',!
